# wl 	 %tx
 261.52474  0.00290
 261.54596  0.00427
 261.56719  0.01281
 261.58844  0.00061
 261.60967 -0.00601
 261.63089  0.00836
 261.65211  0.00718
 261.67334 -0.00300
 261.69456 -0.00060
 261.71579  0.00060
 261.73701  0.00300
 261.75824  0.00363
 261.77946  0.00121
 261.80068  0.00060
 261.82195 -0.00476
 261.84317 -0.00238
 261.86440  0.00298
 261.88562 -0.00357
 261.90684  0.00237
 261.92807  0.00536
 261.94929  0.00060
 261.97052  0.00834
 261.99174  0.00535
 262.01297 -0.00654
 262.03419 -0.00119
 262.05541  0.00060
 262.07664  0.00420
 262.09786 -0.00120
 262.11909  0.00481
 262.14031  0.00954
 262.16154  0.00295
 262.18276  0.00117
 262.20398  0.00705
 262.22518  0.00590
 262.24640  0.00890
 262.26763  0.00059
 262.28885 -0.00411
 262.31008  0.00641
 262.33130  0.00404
 262.35252 -0.00173
 262.37375  0.00115
 262.39497  0.00981
 262.41620  0.00000
 262.43742 -0.00575
 262.45862  0.00517
 262.47984 -0.00285
 262.50106  0.00228
 262.52229 -0.00343
 262.54351  0.00916
 262.56474  0.00860
 262.58596 -0.00172
 262.60716 -0.00514
 262.62838  0.00400
 262.64960 -0.00171
 262.67083  0.00515
 262.69205 -0.00458
 262.71328  0.01607
 262.73447  0.00000
 262.75570 -0.01312
 262.77692  0.00057
 262.79814  0.00394
 262.81934 -0.00112
 262.84056  0.00615
 262.86179  0.00506
 262.88301  0.00225
 262.90421  0.00336
 262.92543  0.00449
 262.94665  0.00393
 262.96788 -0.00056
 262.98907 -0.00169
 263.01030 -0.00281
 263.03153  0.00000
 263.05276 -0.00227
 263.07394  0.00456
 263.09517  0.00057
 263.11640  0.00623
 263.13759  0.00170
 263.15882  0.00227
 263.18004  0.00284
 263.20124 -0.00455
 263.22246  0.00000
 263.24369  0.00398
 263.26488  0.00395
 263.28610  0.00337
 263.30733 -0.00111
 263.32852  0.00334
 263.34975  0.00390
 263.37094  0.00056
 263.39217  0.00903
 263.41339  0.00900
 263.43458  0.00000
 263.45581  0.00503
 263.47700 -0.00223
 263.49823  0.00167
 263.51945 -0.00168
 263.54065 -0.00056
 263.56187  0.00056
 263.58306  0.00391
 263.60429 -0.00222
 263.62548 -0.00331
 263.64671 -0.00716
 263.66793 -0.00165
 263.68913  0.00830
 263.71035  0.00442
 263.73154  0.00659
 263.75277 -0.00547
 263.77396  0.00217
 263.79519 -0.00539
 263.81638  0.00595
 263.83761 -0.00324
 263.85880 -0.00214
 263.88002 -0.01016
 263.90122 -0.00107
 263.92241  0.00641
 263.94364  0.00053
 263.96483  0.01020
 263.98606  0.00161
 264.00725 -0.00374
 264.02847  0.00374
 264.04967 -0.00374
 264.07089 -0.00268
 264.09209  0.00215
 264.11328 -0.00700
 264.13451  0.00751
 264.15570 -0.00054
 264.17693  0.00640
 264.19811 -0.00267
 264.21930  0.00749
 264.24053 -0.00267
 264.26172  0.00106
 264.28292 -0.00212
 264.30414  0.00474
 264.32534  0.00472
 264.34653  0.00471
 264.36775  0.00471
 264.38895  0.00998
 264.41014  0.00525
 264.43137  0.00367
