# wl 	 %tx
 261.38180  0.00290
 261.40305  0.00427
 261.42430  0.01281
 261.44557  0.00061
 261.46682 -0.00601
 261.48807  0.00836
 261.50932  0.00718
 261.53056 -0.00300
 261.55181 -0.00060
 261.57306  0.00060
 261.59430  0.00300
 261.61555  0.00363
 261.63680  0.00121
 261.65804  0.00060
 261.67933 -0.00476
 261.70058 -0.00238
 261.72183  0.00298
 261.74307 -0.00357
 261.76432  0.00237
 261.78557  0.00536
 261.80681  0.00060
 261.82806  0.00834
 261.84931  0.00535
 261.87055 -0.00654
 261.89180 -0.00119
 261.91305  0.00060
 261.93430  0.00420
 261.95554 -0.00120
 261.97679  0.00481
 261.99804  0.00954
 262.01928  0.00295
 262.04053  0.00117
 262.06178  0.00705
 262.08299  0.00590
 262.10424  0.00890
 262.12549  0.00059
 262.14674 -0.00411
 262.16798  0.00641
 262.18923  0.00404
 262.21048 -0.00173
 262.23172  0.00115
 262.25297  0.00981
 262.27422  0.00000
 262.29547 -0.00575
 262.31668  0.00517
 262.33793 -0.00285
 262.35918  0.00228
 262.38042 -0.00343
 262.40167  0.00916
 262.42292  0.00860
 262.44416 -0.00172
 262.46538 -0.00514
 262.48663  0.00400
 262.50788 -0.00171
 262.52912  0.00515
 262.55037 -0.00458
 262.57162  0.01607
 262.59283  0.00000
 262.61408 -0.01312
 262.63533  0.00057
 262.65657  0.00394
 262.67779 -0.00112
 262.69904  0.00615
 262.72029  0.00506
 262.74153  0.00225
 262.76275  0.00336
 262.78400  0.00449
 262.80524  0.00393
 262.82649 -0.00056
 262.84771 -0.00169
 262.86896 -0.00281
 262.89021  0.00000
 262.91146 -0.00227
 262.93267  0.00456
 262.95392  0.00057
 262.97517  0.00623
 262.99639  0.00170
 263.01763  0.00227
 263.03888  0.00284
 263.06010 -0.00455
 263.08135  0.00000
 263.10259  0.00398
 263.12381  0.00395
 263.14506  0.00337
 263.16630 -0.00111
 263.18752  0.00334
 263.20877  0.00390
 263.22999  0.00056
 263.25123  0.00903
 263.27248  0.00900
 263.29370  0.00000
 263.31494  0.00503
 263.33616 -0.00223
 263.35741  0.00167
 263.37865 -0.00168
 263.39987 -0.00056
 263.42112  0.00056
 263.44234  0.00391
 263.46358 -0.00222
 263.48480 -0.00331
 263.50605 -0.00716
 263.52729 -0.00165
 263.54851  0.00830
 263.56976  0.00442
 263.59098  0.00659
 263.61222 -0.00547
 263.63344  0.00217
 263.65469 -0.00539
 263.67590  0.00595
 263.69715 -0.00324
 263.71837 -0.00214
 263.73961 -0.01016
 263.76083 -0.00107
 263.78205  0.00641
 263.80330  0.00053
 263.82451  0.01020
 263.84576  0.00161
 263.86698 -0.00374
 263.88822  0.00374
 263.90944 -0.00374
 263.93069 -0.00268
 263.95191  0.00215
 263.97312 -0.00700
 263.99437  0.00751
 264.01559 -0.00054
 264.03683  0.00640
 264.05804 -0.00267
 264.07926  0.00749
 264.10051 -0.00267
 264.12172  0.00106
 264.14294 -0.00212
 264.16419  0.00474
 264.18540  0.00472
 264.20662  0.00471
 264.22787  0.00471
 264.24908  0.00998
 264.27030  0.00525
 264.29155  0.00367
 264.31277 -0.00731
 264.33398  0.00053
 264.35523  0.00000
 264.37645  0.00840
 264.39766 -0.00573
 264.41888  0.00104
 264.44013 -0.00518
 264.46135 -0.00620
 264.48256  0.00672
 264.50378 -0.00414
 264.52503  0.00521
 264.54624  0.00418
 264.56746  0.00626
 264.58868  0.00104
 264.60993 -0.00567
 264.63114 -0.00307
 264.65236  0.01024
 264.67358  0.00308
 264.69482 -0.00567
 264.71604  0.01030
 264.73726  0.00616
 264.75848  0.00051
 264.77969 -0.00102
 264.80091  0.00253
 264.82216 -0.01063
 264.84337  0.00152
 264.86459  0.01011
 264.88581  0.00706
 264.90703 -0.00050
 264.92824 -0.00302
 264.94946  0.00000
 264.97071 -0.00250
 264.99192  0.00699
 265.01314  0.00050
 265.03436 -0.00100
 265.05557 -0.00549
 265.07679 -0.00099
 265.09801  0.00198
 265.11923  0.00049
 265.14044  0.00540
 265.16166  0.00536
 265.18288  0.00340
 265.20409 -0.00195
 265.22531  0.00390
 265.24652 -0.00097
 265.26778  0.00389
 265.28898 -0.00097
 265.31020 -0.00097
 265.33142  0.00576
 265.35263  0.00578
 265.37385 -0.00435
 265.39507  0.00243
 265.41629  0.00243
 265.43750  0.00823
 265.45872  0.00578
 265.47991 -0.00335
 265.50112  0.00191
 265.52234  0.00240
 265.54356  0.00528
 265.56478  0.00144
 265.58599  0.00192
 265.60721  0.00669
 265.62843  0.00524
 265.64964 -0.00521
 265.67086  0.01325
 265.69208  0.00428
 265.71330  0.00714
 265.73451 -0.00713
 265.75573  0.00048
 265.77692 -0.00095
 265.79813  0.00142
 265.81935 -0.00329
 265.84057 -0.00094
 265.86179  0.00047
 265.88300 -0.00094
 265.90422  0.00000
 265.92540  0.00047
 265.94661  0.00000
 265.96783  0.00190
 265.98905  0.00000
 266.01027  0.00048
 266.03145  0.00192
 266.05267  0.00191
 266.07389 -0.00334
 266.09510 -0.00189
 266.11632 -0.00522
 266.13751 -0.00285
 266.15873  0.00333
 266.17994  0.00571
 266.20116 -0.00475
 266.22235 -0.00472
 266.24356  0.00373
 266.26478  0.00000
 266.28600 -0.00046
 266.30719  0.00325
 266.32840 -0.00277
 266.34962  0.00276
 266.37084  0.00596
 266.39202 -0.00138
 266.41324  0.00137
 266.43446  0.00229
 266.45564  0.00229
 266.47685 -0.00690
 266.49807  0.00046
 266.51926 -0.00598
 266.54047 -0.00506
 266.56169  0.00322
 266.58288 -0.00364
 266.60410 -0.00226
 266.62531  0.00090
 266.64650  0.00407
 266.66772  0.00633
 266.68891  0.00270
 266.71012 -0.00045
 266.73134  0.00447
 266.75253 -0.00267
 266.77374 -0.00089
 266.79493  0.00265
 266.81615 -0.00221
 266.83737 -0.00531
 266.85855  0.00265
 266.87977 -0.00178
 266.90095 -0.00400
 266.92216 -0.00442
 266.94335 -0.00088
 266.96457 -0.00088
 266.98576  0.00976
 267.00697  0.00397
 267.02816  0.00573
 267.04938 -0.00088
 267.07056  0.00044
 267.09178 -0.00133
 267.11297 -0.00309
 267.13419 -0.00530
 267.15537  0.00354
 267.17659 -0.00089
 267.19778 -0.00309
 267.21899 -0.00132
 267.24018  0.00437
 267.26140  0.00391
 267.28258  0.00173
 267.30376  0.00216
 267.32498  0.00521
 267.34617  0.00174
 267.36738  0.00262
 267.38857 -0.00088
 267.40976  0.00439
 267.43098  0.00175
 267.45216  0.00219
 267.47338 -0.00570
 267.49457 -0.00219
 267.51576 -0.00131
 267.53697  0.00130
 267.55816 -0.00260
 267.57935  0.00174
 267.60056  0.00392
 267.62174 -0.00437
 267.64293  0.00131
 267.66415 -0.00218
 267.68533 -0.00435
 267.70652  0.00390
 267.72774  0.00434
 267.74892  0.00435
 267.77011  0.00522
 267.79133  0.00260
 267.81252 -0.00215
 267.83370 -0.00043
 267.85489  0.00257
 267.87611 -0.00129
 267.89729  0.00000
 267.91848 -0.00298
 267.93967  0.00381
 267.96088  0.00085
 267.98206  0.00296
 268.00325  0.00085
 268.02444  0.00339
 268.04563  0.00422
 268.06684  0.00421
 268.08803 -0.00084
 268.10922  0.00378
 268.13040  0.00503
 268.15159  0.00417
 268.17281  0.00292
 268.19400  0.00459
 268.21518  0.00042
 268.23637  0.00292
 268.25755  0.00292
 268.27873  0.00586
 268.29992  0.00168
 268.32114 -0.00084
 268.34233 -0.00252
 268.36351 -0.00335
 268.38470 -0.00420
 268.40589  0.00461
 268.42708  0.00209
 268.44826  0.00540
 268.46945  0.00249
 268.49064 -0.00208
 268.51182  0.00290
 268.53300  0.00288
 268.55422  0.00328
 268.57541  0.00736
 268.59659  0.00367
 268.61778  0.00489
 268.63897  0.00041
 268.66015  0.00326
 268.68134  0.00410
 268.70253  0.00286
 268.72372 -0.00163
 268.74490 -0.00123
 268.76609  0.00041
 268.78728  0.00205
 268.80846  0.00287
 268.82964  0.00534
 268.85083 -0.00041
 268.87202 -0.00041
 268.89317  0.00448
 268.91436  0.00000
 268.93555  0.00405
 268.95674 -0.00081
 268.97792 -0.00162
 268.99911  0.00162
 269.02030  0.00447
 269.04149 -0.00203
 269.06266  0.00081
 269.08385  0.00604
 269.10504 -0.00121
 269.12619  0.00040
 269.14738  0.00324
 269.16857  0.00203
 269.18976 -0.00525
 269.21094  0.00320
 269.23213  0.00877
 269.25332  0.00119
 269.27447 -0.00040
 269.29565  0.00600
 269.31684  0.00160
 269.33803  0.00202
 269.35921 -0.00121
 269.38040  0.00080
 269.40156  0.00359
 269.42275  0.00040
 269.44393  0.00438
 269.46512 -0.00438
 269.48628  0.00436
 269.50746  0.00590
 269.52864  0.00749
 269.54983 -0.00354
 269.57099  0.00118
 269.59217 -0.00277
 269.61336  0.00517
 269.63455  0.00397
 269.65571  0.00514
 269.67689  0.00831
 269.69808 -0.00278
 269.71924  0.00518
 269.74042  0.00479
 269.76160  0.00239
 269.78279 -0.00356
 269.80395  0.00315
