# wl 	 %tx
 261.57474  0.00290
 261.59596  0.00427
 261.61719  0.01281
 261.63844  0.00061
 261.65967 -0.00601
 261.68089  0.00836
 261.70211  0.00718
 261.72334 -0.00300
 261.74456 -0.00060
 261.76579  0.00060
 261.78701  0.00300
 261.80824  0.00363
 261.82946  0.00121
 261.85068  0.00060
 261.87195 -0.00476
 261.89317 -0.00238
 261.91440  0.00298
 261.93562 -0.00357
 261.95684  0.00237
 261.97807  0.00536
 261.99929  0.00060
 262.02052  0.00834
 262.04174  0.00535
 262.06297 -0.00654
 262.08419 -0.00119
 262.10541  0.00060
 262.12664  0.00420
 262.14786 -0.00120
 262.16909  0.00481
 262.19031  0.00954
 262.21154  0.00295
 262.23276  0.00117
 262.25398  0.00705
 262.27518  0.00590
 262.29640  0.00890
 262.31763  0.00059
 262.33885 -0.00411
 262.36008  0.00641
 262.38130  0.00404
 262.40252 -0.00173
 262.42375  0.00115
 262.44497  0.00981
 262.46620  0.00000
 262.48742 -0.00575
 262.50862  0.00517
 262.52984 -0.00285
 262.55106  0.00228
 262.57229 -0.00343
 262.59351  0.00916
 262.61474  0.00860
 262.63596 -0.00172
 262.65716 -0.00514
 262.67838  0.00400
 262.69960 -0.00171
 262.72083  0.00515
 262.74205 -0.00458
 262.76328  0.01607
 262.78447  0.00000
 262.80570 -0.01312
 262.82692  0.00057
 262.84814  0.00394
 262.86934 -0.00112
 262.89056  0.00615
 262.91179  0.00506
 262.93301  0.00225
 262.95421  0.00336
 262.97543  0.00449
 262.99665  0.00393
 263.01788 -0.00056
 263.03907 -0.00169
 263.06030 -0.00281
 263.08153  0.00000
 263.10276 -0.00227
 263.12394  0.00456
 263.14517  0.00057
 263.16640  0.00623
 263.18759  0.00170
 263.20882  0.00227
 263.23004  0.00284
 263.25124 -0.00455
 263.27246  0.00000
 263.29369  0.00398
 263.31488  0.00395
 263.33610  0.00337
 263.35733 -0.00111
 263.37852  0.00334
 263.39975  0.00390
 263.42094  0.00056
 263.44217  0.00903
 263.46339  0.00900
 263.48458  0.00000
 263.50581  0.00503
 263.52700 -0.00223
 263.54823  0.00167
 263.56945 -0.00168
 263.59065 -0.00056
 263.61187  0.00056
 263.63306  0.00391
 263.65429 -0.00222
 263.67548 -0.00331
 263.69671 -0.00716
 263.71793 -0.00165
 263.73913  0.00830
 263.76035  0.00442
 263.78154  0.00659
 263.80277 -0.00547
 263.82396  0.00217
 263.84519 -0.00539
 263.86638  0.00595
 263.88761 -0.00324
 263.90880 -0.00214
 263.93002 -0.01016
 263.95122 -0.00107
 263.97241  0.00641
 263.99364  0.00053
 264.01483  0.01020
 264.03606  0.00161
 264.05725 -0.00374
 264.07847  0.00374
 264.09967 -0.00374
 264.12089 -0.00268
 264.14209  0.00215
 264.16328 -0.00700
 264.18451  0.00751
 264.20570 -0.00054
 264.22693  0.00640
 264.24811 -0.00267
 264.26930  0.00749
 264.29053 -0.00267
 264.31172  0.00106
 264.33292 -0.00212
 264.35414  0.00474
 264.37534  0.00472
 264.39653  0.00471
 264.41775  0.00471
 264.43895  0.00998
 264.46014  0.00525
 264.48137  0.00367
 264.50256 -0.00731
 264.52376  0.00053
 264.54498  0.00000
 264.56617  0.00840
 264.58737 -0.00573
 264.60856  0.00104
 264.62979 -0.00518
 264.65098 -0.00620
 264.67218  0.00672
 264.69337 -0.00414
 264.71460  0.00521
 264.73579  0.00418
 264.75698  0.00626
 264.77818  0.00104
 264.79940 -0.00567
 264.82060 -0.00307
