# wl 	 %tx
 255.54304 -0.00198
 255.56430  0.00625
 255.58557  0.01458
 255.60682  0.00966
 255.62808  0.00000
 255.64933  0.00813
 255.67059  0.01564
 255.69184  0.01635
 255.71309  0.00272
 255.73435  0.01223
 255.75560  0.00272
 255.77686  0.00548
 255.79811  0.00410
 255.81937  0.01155
 255.84062  0.00542
 255.86189  0.00067
 255.88314  0.00676
 255.90439  0.01676
 255.92565  0.01538
 255.94690  0.00404
 255.96815 -0.00203
 255.98941  0.00202
 256.01066 -0.00134
 256.03192 -0.00536
 256.05317 -0.00202
 256.07442  0.01280
 256.09568  0.00674
 256.11693  0.00611
 256.13818  0.01218
 256.15943 -0.00402
 256.18068  0.00399
 256.20194  0.00066
 256.22319 -0.00264
 256.24445  0.00066
 256.26570  0.01199
 256.28696  0.00730
 256.30819 -0.00329
 256.32944  0.00065
 256.35070  0.00453
 256.37195 -0.00194
 256.39321  0.00452
 256.41446 -0.00194
 256.43571  0.00322
 256.45694  0.00322
 256.47819  0.00193
 256.49945  0.00829
 256.52070 -0.00383
 256.54195  0.00127
 256.56318  0.00192
 256.58443  0.00000
 256.60569  0.00447
 256.62695  0.00064
 256.64820  0.00064
 256.66943  0.01018
 256.69068  0.00191
 256.71194 -0.00446
 256.73319 -0.00127
 256.75442  0.00636
 256.77567  0.00570
 256.79692  0.00315
 256.81818  0.00501
 256.83940  0.01430
 256.86066 -0.00435
 256.88191  0.00062
 256.90316  0.00873
 256.92439  0.00435
 256.94564  0.00124
 256.96691 -0.00062
 256.98813  0.01368
 257.00938  0.01554
 257.03064  0.00618
 257.05186  0.01304
 257.07312  0.00438
 257.09437  0.01126
 257.11559  0.00250
 257.13685  0.00935
 257.15810  0.00623
 257.17933  0.00873
 257.20058 -0.00311
 257.22184  0.00062
 257.24306  0.00312
 257.26431  0.00000
 257.28554  0.00557
 257.30679  0.00185
 257.32806  0.00490
 257.34928  0.00183
 257.37053  0.00792
 257.39176 -0.00061
 257.41301  0.00185
 257.43424  0.00492
 257.45549  0.00123
 257.47675 -0.00489
 257.49797  0.00304
 257.51922  0.00122
 257.54045 -0.00976
 257.56170  0.01468
 257.58293  0.00183
 257.60418  0.00305
 257.62540  0.00241
 257.64666  0.00542
 257.66788  0.00060
 257.68914  0.00841
 257.71036  0.00000
 257.73161  0.00180
 257.75285  0.01192
 257.77410 -0.00832
 257.79533  0.01118
 257.81658  0.00000
 257.83781  0.00293
 257.85903  0.00059
 257.88028 -0.00525
 257.90151 -0.00405
 257.92276  0.00463
 257.94399  0.00405
 257.96524  0.00290
 257.98646  0.00174
 258.00769 -0.00058
 258.02894  0.00174
 258.05017  0.00406
 258.07142 -0.00116
 258.09265  0.00753
 258.11387 -0.00349
 258.13512  0.00000
 258.15635 -0.00174
 258.17757  0.00058
 258.19883  0.00288
 258.22005  0.00517
 258.24128  0.01559
 258.26254  0.00173
 258.28376  0.00114
 258.30499  0.00000
 258.32624  0.00854
 258.34747  0.00227
 258.36869  0.01073
 258.38994  0.00452
 258.41117  0.00960
 258.43239  0.00340
 258.45362  0.00169
 258.47487  0.00169
 258.49609  0.00622
 258.51732  0.00396
 258.53854  0.00565
 258.55980  0.00394
 258.58102  0.01338
 258.60224  0.00779
 258.62347 -0.00278
 258.64472 -0.00222
 258.66595  0.00445
 258.68717 -0.00112
 258.70840  0.00225
 258.72962  0.00616
 258.75087  0.01001
 258.77210  0.00110
 258.79332  0.01209
 258.81456  0.00493
 258.83578  0.00603
 258.85701  0.00771
 258.87826  0.00000
 258.89948  0.00824
 258.92071  0.00110
 258.94193  0.00764
 258.96316  0.01136
 258.98438 -0.00162
 259.00560  0.00324
 259.02686  0.00054
 259.04808  0.00375
 259.06931  0.00802
 259.09053  0.00912
 259.11176  0.00957
 259.13298 -0.00159
 259.15420  0.00638
 259.17543  0.00585
 259.19665 -0.00160
 259.21788  0.00848
 259.23910  0.00105
 259.26032  0.01314
 259.28155 -0.00735
 259.30277  0.00468
 259.32400  0.00619
 259.34522  0.00257
 259.36645  0.00567
 259.38767  0.00206
 259.40889  0.00309
 259.43012  0.00463
 259.45134  0.00977
 259.47257  0.00461
 259.49379  0.00713
 259.51501  0.01476
 259.53624  0.00614
 259.55746  0.00565
 259.57869  0.00000
 259.59991  0.00818
 259.62114  0.00711
 259.64237  0.00303
 259.66359  0.00654
 259.68482  0.00556
 259.70604  0.00657
 259.72727  0.00151
 259.74849  0.00151
 259.76972  0.00352
 259.79091  0.01101
 259.81213 -0.00647
 259.83336  0.00895
 259.85458  0.00349
 259.87581 -0.00050
 259.89703  0.00250
 259.91825  0.00548
 259.93945  0.00349
 259.96067  0.00448
 259.98190  0.00690
 260.00312  0.00686
 260.02435  0.00684
 260.04557  0.00293
 260.06676  0.00343
 260.08799  0.00000
 260.10921  0.00394
 260.13044  0.00547
 260.15166  0.00200
 260.17286  0.00498
 260.19408  0.00450
 260.21530  0.00499
 260.23653  0.00893
 260.25772  0.00049
 260.27895 -0.00049
 260.30017  0.00988
 260.32139  0.00000
 260.34259  0.01183
 260.36381 -0.00049
 260.38504  0.00538
 260.40626  0.00820
 260.42746  0.00095
 260.44868  0.00000
 260.46990  0.00526
 260.49110  0.00713
 260.51232  0.00047
 260.53355  0.00612
 260.55474  0.00330
 260.57597 -0.00704
 260.59719  0.00280
