# wl 	 %tx
 255.34366 -0.00198
 255.36493  0.00625
 255.38623  0.01458
 255.40751  0.00966
 255.42878  0.00000
 255.45006  0.00813
 255.47134  0.01564
 255.49261  0.01635
 255.51389  0.00272
 255.53517  0.01223
 255.55644  0.00272
 255.57772  0.00548
 255.59900  0.00410
 255.62027  0.01155
 255.64155  0.00542
 255.66285  0.00067
 255.68411  0.00676
 255.70539  0.01676
 255.72667  0.01538
 255.74795  0.00404
 255.76922 -0.00203
 255.79050  0.00202
 255.81178 -0.00134
 255.83305 -0.00536
 255.85433 -0.00202
 255.87561  0.01280
 255.89688  0.00674
 255.91816  0.00611
 255.93943  0.01218
 255.96070 -0.00402
 255.98198  0.00399
 256.00326  0.00066
 256.02453 -0.00264
 256.04581  0.00066
 256.06709  0.01199
 256.08837  0.00730
 256.10962 -0.00329
 256.13090  0.00065
 256.15217  0.00453
 256.17345 -0.00194
 256.19473  0.00452
 256.21601 -0.00194
 256.23728  0.00322
 256.25853  0.00322
 256.27981  0.00193
 256.30108  0.00829
 256.32236 -0.00383
 256.34364  0.00127
 256.36488  0.00192
 256.38616  0.00000
 256.40744  0.00447
 256.42872  0.00064
 256.45000  0.00064
 256.47125  0.01018
 256.49252  0.00191
 256.51380 -0.00446
 256.53508 -0.00127
 256.55632  0.00636
 256.57760  0.00570
 256.59888  0.00315
 256.62016  0.00501
 256.64140  0.01430
 256.66268 -0.00435
 256.68396  0.00062
 256.70523  0.00873
 256.72648  0.00435
 256.74776  0.00124
 256.76904 -0.00062
 256.79029  0.01368
 256.81157  0.01554
 256.83284  0.00618
 256.85409  0.01304
 256.87537  0.00438
 256.89664  0.01126
 256.91789  0.00250
 256.93917  0.00935
 256.96044  0.00623
 256.98169  0.00873
 257.00297 -0.00311
 257.02425  0.00062
 257.04549  0.00312
 257.06677  0.00000
 257.08802  0.00557
 257.10929  0.00185
 257.13058  0.00490
 257.15183  0.00183
 257.17310  0.00792
 257.19435 -0.00061
 257.21563  0.00185
 257.23687  0.00492
 257.25815  0.00123
 257.27943 -0.00489
 257.30067  0.00304
 257.32195  0.00122
 257.34320 -0.00976
 257.36447  0.01468
 257.38572  0.00183
 257.40700  0.00305
 257.42825  0.00241
 257.44952  0.00542
 257.47077  0.00060
 257.49205  0.00841
 257.51329  0.00000
 257.53457  0.00180
 257.55583  0.01192
 257.57710 -0.00832
 257.59835  0.01118
 257.61963  0.00000
 257.64087  0.00293
 257.66212  0.00059
 257.68340 -0.00525
 257.70464 -0.00405
 257.72592  0.00463
 257.74717  0.00405
 257.76845  0.00290
 257.78969  0.00174
 257.81094 -0.00058
 257.83222  0.00174
 257.85346  0.00406
 257.87474 -0.00116
 257.89599  0.00753
 257.91723 -0.00349
 257.93851  0.00000
 257.95976 -0.00174
 257.98100  0.00058
 258.00228  0.00288
 258.02353  0.00517
 258.04478  0.01559
 258.06606  0.00173
 258.08731  0.00114
 258.10856  0.00000
 258.12983  0.00854
 258.15108  0.00227
 258.17233  0.01073
 258.19360  0.00452
 258.21485  0.00960
 258.23610  0.00340
 258.25734  0.00169
 258.27862  0.00169
 258.29987  0.00622
 258.32111  0.00396
 258.34236  0.00565
 258.36364  0.00394
 258.38489  0.01338
 258.40613  0.00779
 258.42738 -0.00278
 258.44866 -0.00222
 258.46990  0.00445
 258.49115 -0.00112
 258.51240  0.00225
 258.53364  0.00616
 258.55492  0.01001
 258.57617  0.00110
 258.59741  0.01209
 258.61867  0.00493
 258.63992  0.00603
 258.66116  0.00771
 258.68244  0.00000
 258.70369  0.00824
 258.72494  0.00110
 258.74618  0.00764
 258.76743  0.01136
 258.78868 -0.00162
 258.80992  0.00324
 258.83120  0.00054
 258.85245  0.00375
 258.87369  0.00802
 258.89494  0.00912
 258.91619  0.00957
 258.93743 -0.00159
 258.95868  0.00638
 258.97993  0.00585
 259.00118 -0.00160
 259.02242  0.00848
 259.04367  0.00105
 259.06492  0.01314
 259.08616 -0.00735
 259.10741  0.00468
 259.12866  0.00619
 259.14990  0.00257
 259.17115  0.00567
 259.19240  0.00206
 259.21364  0.00309
 259.23489  0.00463
 259.25614  0.00977
 259.27739  0.00461
 259.29863  0.00713
 259.31988  0.01476
 259.34113  0.00614
 259.36237  0.00565
 259.38362  0.00000
 259.40487  0.00818
 259.42611  0.00711
 259.44737  0.00303
 259.46862  0.00654
 259.48986  0.00556
 259.51111  0.00657
 259.53236  0.00151
 259.55361  0.00151
 259.57485  0.00352
 259.59607  0.01101
 259.61732 -0.00647
 259.63856  0.00895
 259.65981  0.00349
 259.68106 -0.00050
 259.70230  0.00250
 259.72355  0.00548
 259.74477  0.00349
 259.76602  0.00448
 259.78726  0.00690
 259.80851  0.00686
 259.82976  0.00684
 259.85100  0.00293
 259.87222  0.00343
 259.89347  0.00000
 259.91471  0.00394
 259.93596  0.00547
 259.95721  0.00200
 259.97842  0.00498
 259.99967  0.00450
 260.02092  0.00499
 260.04217  0.00893
 260.06338  0.00049
 260.08463 -0.00049
 260.10588  0.00988
 260.12712  0.00000
 260.14834  0.01183
 260.16959 -0.00049
 260.19083  0.00538
 260.21208  0.00820
 260.23330  0.00095
 260.25454  0.00000
 260.27579  0.00526
 260.29701  0.00713
 260.31826  0.00047
 260.33950  0.00612
 260.36072  0.00330
 260.38197 -0.00704
 260.40321  0.00280
 260.42443  0.00047
 260.44568  0.01031
 260.46692 -0.00424
 260.48814  0.00566
 260.50939  0.00235
 260.53061  0.00660
