# wl 	 %tx
 255.49744 -0.00198
 255.51870  0.00625
 255.53997  0.01458
 255.56122  0.00966
 255.58248  0.00000
 255.60373  0.00813
 255.62499  0.01564
 255.64624  0.01635
 255.66749  0.00272
 255.68875  0.01223
 255.71000  0.00272
 255.73126  0.00548
 255.75251  0.00410
 255.77377  0.01155
 255.79502  0.00542
 255.81629  0.00067
 255.83754  0.00676
 255.85879  0.01676
 255.88005  0.01538
 255.90130  0.00404
 255.92255 -0.00203
 255.94381  0.00202
 255.96506 -0.00134
 255.98632 -0.00536
 256.00757 -0.00202
 256.02882  0.01280
 256.05008  0.00674
 256.07133  0.00611
 256.09258  0.01218
 256.11383 -0.00402
 256.13508  0.00399
 256.15634  0.00066
 256.17759 -0.00264
 256.19885  0.00066
 256.22010  0.01199
 256.24136  0.00730
 256.26259 -0.00329
 256.28384  0.00065
 256.30510  0.00453
 256.32635 -0.00194
 256.34761  0.00452
 256.36886 -0.00194
 256.39011  0.00322
 256.41134  0.00322
 256.43259  0.00193
 256.45385  0.00829
 256.47510 -0.00383
 256.49635  0.00127
 256.51758  0.00192
 256.53883  0.00000
 256.56009  0.00447
 256.58135  0.00064
 256.60260  0.00064
 256.62383  0.01018
 256.64508  0.00191
 256.66634 -0.00446
 256.68759 -0.00127
 256.70882  0.00636
 256.73007  0.00570
 256.75132  0.00315
 256.77258  0.00501
 256.79380  0.01430
 256.81506 -0.00435
 256.83631  0.00062
 256.85756  0.00873
 256.87879  0.00435
 256.90004  0.00124
 256.92131 -0.00062
 256.94253  0.01368
 256.96378  0.01554
 256.98504  0.00618
 257.00626  0.01304
 257.02752  0.00438
 257.04877  0.01126
 257.06999  0.00250
 257.09125  0.00935
 257.11250  0.00623
 257.13373  0.00873
 257.15498 -0.00311
 257.17624  0.00062
 257.19746  0.00312
 257.21871  0.00000
 257.23994  0.00557
 257.26119  0.00185
 257.28246  0.00490
 257.30368  0.00183
 257.32493  0.00792
 257.34616 -0.00061
 257.36741  0.00185
 257.38864  0.00492
 257.40989  0.00123
 257.43115 -0.00489
 257.45237  0.00304
 257.47362  0.00122
 257.49485 -0.00976
 257.51610  0.01468
 257.53733  0.00183
 257.55858  0.00305
 257.57980  0.00241
 257.60106  0.00542
 257.62228  0.00060
 257.64354  0.00841
 257.66476  0.00000
 257.68601  0.00180
 257.70725  0.01192
 257.72850 -0.00832
 257.74973  0.01118
 257.77098  0.00000
 257.79221  0.00293
 257.81343  0.00059
 257.83468 -0.00525
 257.85591 -0.00405
 257.87716  0.00463
 257.89839  0.00405
 257.91964  0.00290
 257.94086  0.00174
 257.96209 -0.00058
 257.98334  0.00174
 258.00457  0.00406
 258.02582 -0.00116
 258.04705  0.00753
 258.06827 -0.00349
 258.08952  0.00000
 258.11075 -0.00174
 258.13197  0.00058
 258.15323  0.00288
 258.17445  0.00517
 258.19568  0.01559
 258.21694  0.00173
 258.23816  0.00114
 258.25939  0.00000
 258.28064  0.00854
 258.30187  0.00227
 258.32309  0.01073
 258.34434  0.00452
 258.36557  0.00960
 258.38679  0.00340
 258.40802  0.00169
 258.42927  0.00169
 258.45049  0.00622
 258.47172  0.00396
 258.49294  0.00565
 258.51420  0.00394
 258.53542  0.01338
 258.55664  0.00779
 258.57787 -0.00278
 258.59912 -0.00222
 258.62035  0.00445
 258.64157 -0.00112
 258.66280  0.00225
 258.68402  0.00616
 258.70527  0.01001
 258.72650  0.00110
 258.74772  0.01209
 258.76896  0.00493
 258.79018  0.00603
 258.81141  0.00771
 258.83266  0.00000
 258.85388  0.00824
 258.87511  0.00110
 258.89633  0.00764
 258.91756  0.01136
 258.93878 -0.00162
 258.96000  0.00324
 258.98126  0.00054
 259.00248  0.00375
 259.02371  0.00802
 259.04493  0.00912
 259.06616  0.00957
 259.08738 -0.00159
 259.10860  0.00638
 259.12983  0.00585
 259.15105 -0.00160
 259.17228  0.00848
 259.19350  0.00105
 259.21472  0.01314
 259.23595 -0.00735
 259.25717  0.00468
 259.27840  0.00619
 259.29962  0.00257
 259.32085  0.00567
 259.34207  0.00206
 259.36329  0.00309
 259.38452  0.00463
 259.40574  0.00977
 259.42697  0.00461
 259.44819  0.00713
 259.46941  0.01476
 259.49064  0.00614
 259.51186  0.00565
 259.53309  0.00000
 259.55431  0.00818
 259.57554  0.00711
 259.59677  0.00303
 259.61799  0.00654
 259.63922  0.00556
 259.66044  0.00657
 259.68167  0.00151
 259.70289  0.00151
 259.72412  0.00352
 259.74531  0.01101
 259.76653 -0.00647
 259.78776  0.00895
 259.80898  0.00349
 259.83021 -0.00050
 259.85143  0.00250
 259.87265  0.00548
 259.89385  0.00349
 259.91507  0.00448
 259.93630  0.00690
 259.95752  0.00686
 259.97875  0.00684
 259.99997  0.00293
 260.02116  0.00343
 260.04239  0.00000
 260.06361  0.00394
 260.08484  0.00547
 260.10606  0.00200
 260.12726  0.00498
 260.14848  0.00450
 260.16970  0.00499
 260.19093  0.00893
 260.21212  0.00049
 260.23335 -0.00049
 260.25457  0.00988
 260.27579  0.00000
 260.29699  0.01183
 260.31821 -0.00049
 260.33944  0.00538
 260.36066  0.00820
 260.38186  0.00095
 260.40308  0.00000
 260.42430  0.00526
 260.44550  0.00713
 260.46672  0.00047
 260.48795  0.00612
 260.50914  0.00330
 260.53037 -0.00704
 260.55159  0.00280
 260.57278  0.00047
 260.59401  0.01031
 260.61523 -0.00424
 260.63643  0.00566
 260.65765  0.00235
 260.67885  0.00660
 260.70007  0.00749
 260.72129  0.00326
 260.74249 -0.00046
 260.76371  0.00419
 260.78491  0.00279
 260.80613 -0.00046
 260.82736  0.00092
 260.84855  0.00736
 260.86977 -0.00229
 260.89097  0.00820
 260.91219 -0.00045
 260.93339 -0.00546
 260.95461  0.00091
 260.97580  0.00046
 260.99703  0.01186
 261.01825  0.00000
 261.03945 -0.00090
 261.06067  0.00542
 261.08187  0.00999
 261.10309  0.00545
 261.12428 -0.00045
 261.14548 -0.00090
 261.16670  0.00270
 261.18790  0.00900
 261.20912 -0.00091
 261.23032  0.00226
 261.25154  0.00812
 261.27273  0.00452
 261.29396 -0.00045
 261.31515  0.00586
 261.33638  0.00269
 261.35757  0.00848
 261.37877  0.00044
 261.39999 -0.00177
 261.42118  0.00442
 261.44241  0.00620
 261.46360  0.00222
 261.48480 -0.00089
 261.50602  0.00357
 261.52722 -0.00178
 261.54841 -0.00045
 261.56963 -0.00445
 261.59083  0.00578
 261.61202 -0.00045
 261.63325  0.01019
 261.65444  0.00088
 261.67564  0.00352
 261.69686  0.00308
 261.71805  0.00309
 261.73925  0.00088
 261.76047  0.00177
 261.78167  0.00795
 261.80286  0.00176
 261.82409  0.00747
 261.84528  0.00131
 261.86647  0.00395
 261.88767  0.00396
 261.90889  0.00000
 261.93009  0.00000
 261.95128 -0.00348
 261.97248  0.00519
 261.99370  0.00173
 262.01489  0.00259
 262.03609  0.00987
 262.05728  0.00256
 262.07848  0.00085
 262.09970 -0.00128
 262.12090  0.00681
 262.14209  0.00852
 262.16328  0.00509
 262.18448  0.00550
 262.20570  0.01268
 262.22690  0.00169
 262.24809  0.00462
 262.26928 -0.00210
 262.29047  0.01006
 262.31166  0.00460
 262.33286  0.00543
 262.35408  0.00625
 262.37528  0.00126
 262.39647  0.00377
 262.41767  0.00252
 262.43886 -0.00421
 262.46005 -0.00210
 262.48125 -0.00167
 262.50244  0.00544
 262.52364  0.00252
 262.54483 -0.00334
 262.56603 -0.00166
 262.58722  0.00457
 262.60841 -0.00208
 262.62964 -0.00539
 262.65083  0.00739
 262.67203  0.00533
 262.69322 -0.00204
 262.71442  0.00612
 262.73561  0.00203
 262.75680 -0.00162
 262.77800  0.00569
 262.79919  0.00041
 262.82039  0.00122
 262.84158  0.00936
 262.86278  0.00650
 262.88397  0.00491
 262.90513  0.01059
 262.92633  0.00529
 262.94752  0.00367
 262.96872  0.00164
 262.98991 -0.00041
 263.01111  0.00122
 263.03230  0.00162
 263.05348  0.00040
 263.07468  0.00120
 263.09587  0.00683
 263.11707  0.00081
 263.13826  0.00040
 263.15943  0.00121
 263.18062 -0.00321
 263.20182  0.00802
 263.22301 -0.00240
 263.24420  0.00000
 263.26540  0.00040
 263.28659 -0.00161
 263.30776  0.00200
 263.32895  0.00119
 263.35015 -0.00434
 263.37134  0.00394
 263.39253  0.00749
 263.41373  0.00118
 263.43489  0.00317
 263.45609  0.00753
 263.47728 -0.00079
 263.49848  0.00395
 263.51964  0.00668
 263.54083  0.00702
 263.56203  0.00274
 263.58322 -0.00078
 263.60438  0.00503
 263.62557  0.00347
 263.64677  0.00000
 263.66796  0.00154
 263.68912  0.00734
 263.71032 -0.00039
 263.73151  0.00505
 263.75268  0.00386
 263.77387  0.00616
 263.79507  0.00462
 263.81626  0.00695
 263.83743 -0.00116
 263.85862  0.00504
 263.87981  0.00386
 263.90098 -0.00192
 263.92217  0.00306
 263.94337  0.00381
 263.96453  0.00230
 263.98573 -0.00038
 264.00689  0.00872
 264.02808  0.00264
 264.04928 -0.00226
 264.07043  0.00113
 264.09163  0.00226
 264.11279 -0.00263
 264.13399  0.00603
 264.15518  0.00716
 264.17635  0.00151
 264.19754  0.00789
 264.21870  0.00376
 264.23990  0.00113
 264.26106  0.00450
 264.28226  0.00633
 264.30342  0.00074
 264.32462 -0.00074
 264.34578  0.00037
 264.36697  0.00074
 264.38817 -0.00296
 264.40933  0.00112
 264.43053  0.00299
 264.45169  0.00741
 264.47285 -0.00518
 264.49404  0.00074
 264.51520  0.00073
 264.53640  0.00219
 264.55756  0.00404
