# wl 	 %tx
 388.26193  0.00026
 388.27069 -0.00066
 388.27946 -0.00171
 388.28819 -0.00052
 388.29696  0.00157
 388.30572  0.00208
 388.31449 -0.00131
 388.32321 -0.00118
 388.33198  0.00222
 388.34074 -0.00013
 388.34948  0.00039
 388.35824 -0.00026
 388.36701  0.00065
 388.37576 -0.00039
 388.38450 -0.00039
 388.39326  0.00104
 388.40203  0.00092
 388.41076  0.00078
 388.41952  0.00052
 388.42828  0.00169
 388.43701 -0.00092
 388.44578 -0.00197
 388.45451 -0.00013
 388.46328  0.00131
 388.47204  0.00119
 388.48077  0.00238
 388.48953  0.00066
 388.49830  0.00000
 388.50703 -0.00080
 388.51580  0.00066
 388.52453 -0.00026
 388.53329 -0.00079
 388.54205  0.00105
 388.55079  0.00026
 388.55955  0.00331
 388.56828  0.00185
 388.57705  0.00120
 388.58577 -0.00053
 388.59454  0.00186
 388.60327  0.00040
 388.61204  0.00146
 388.62077 -0.00211
 388.62954  0.00013
 388.63826  0.00171
 388.64703  0.00145
 388.65576 -0.00026
 388.66453 -0.00079
 388.67326  0.00079
 388.68203  0.00066
 388.69075  0.00013
 388.69952  0.00066
 388.70825  0.00026
 388.71702  0.00079
 388.72575  0.00039
 388.73451  0.00066
 388.74324  0.00092
 388.75200 -0.00013
 388.76074  0.00053
 388.76947  0.00145
 388.77824  0.00013
 388.78696  0.00039
 388.79573 -0.00093
 388.80446  0.00000
 388.81320  0.00000
 388.82196  0.00105
 388.83070 -0.00066
 388.83945  0.00171
 388.84819  0.00118
 388.85692  0.00000
 388.86569 -0.00013
 388.87442  0.00118
 388.88314  0.00105
 388.89191 -0.00132
 388.90064  0.00133
 388.90938  0.00000
 388.91814  0.00066
 388.92688 -0.00212
 388.93560  0.00119
 388.94437 -0.00040
 388.95310  0.00106
 388.96184  0.00080
 388.97057 -0.00107
 388.97934  0.00160
 388.98806 -0.00094
 388.99680  0.00080
 389.00556  0.00013
 389.01430  0.00067
 389.02303  0.00000
 389.03175 -0.00040
 389.04052  0.00000
 389.04925  0.00027
 389.05799 -0.00013
 389.06672  0.00067
 389.07545  0.00013
 389.08421  0.00146
 389.09295  0.00000
 389.10168  0.00119
 389.11042  0.00093
 389.11915  0.00159
 389.12791  0.00027
 389.13664 -0.00040
 389.14538 -0.00040
 389.15411  0.00093
 389.16285 -0.00080
 389.17157 -0.00040
 389.18030  0.00200
 389.18907  0.00107
 389.19780 -0.00053
 389.20654 -0.00053
 389.21526  0.00000
 389.22400  0.00145
 389.23273  0.00052
 389.24147 -0.00066
 389.25020 -0.00171
 389.25893  0.00053
 389.26769  0.00040
 389.27643  0.00052
 389.28516 -0.00013
 389.29390  0.00013
 389.30263 -0.00091
 389.31136  0.00079
 389.32009  0.00026
 389.32882 -0.00039
 389.33756  0.00013
 389.34629  0.00000
 389.35502  0.00079
 389.36375  0.00026
 389.37249 -0.00039
 389.38122  0.00066
 389.38996 -0.00026
 389.39868  0.00053
 389.40742  0.00066
 389.41615 -0.00026
 389.42489  0.00000
 389.43362 -0.00144
 389.44235  0.00040
 389.45108  0.00132
 389.45982  0.00093
 389.46855  0.00093
 389.47728  0.00040
 389.48601  0.00053
 389.49471  0.00026
 389.50345  0.00040
 389.51218  0.00013
 389.52092 -0.00092
 389.52964  0.00026
 389.53838  0.00158
 389.54711 -0.00119
 389.55585  0.00040
 389.56458  0.00000
 389.57328  0.00159
 389.58201 -0.00079
 389.59075  0.00013
 389.59948  0.00106
 389.60822 -0.00067
 389.61694  0.00079
 389.62567  0.00053
 389.63438  0.00066
 389.64311  0.00040
 389.65184 -0.00027
 389.66057 -0.00040
 389.66931  0.00105
 389.67801 -0.00184
 389.68675  0.00143
 389.69547 -0.00144
 389.70421  0.00130
 389.71294  0.00026
 389.72165  0.00026
 389.73038 -0.00013
 389.73911  0.00184
 389.74784  0.00078
 389.75655 -0.00026
 389.76528 -0.00052
 389.77401 -0.00145
 389.78271 -0.00184
 389.79144  0.00276
 389.80018  0.00013
