# wl 	 %tx
 388.26193  0.00014
 388.27069  0.00013
 388.27946  0.00012
 388.28819  0.00012
 388.29696  0.00012
 388.30572  0.00012
 388.31449  0.00013
 388.32321  0.00013
 388.33198  0.00013
 388.34074  0.00011
 388.34948  0.00012
 388.35824  0.00012
 388.36701  0.00016
 388.37576  0.00013
 388.38450  0.00015
 388.39326  0.00022
 388.40203  0.00014
 388.41076  0.00015
 388.41952  0.00012
 388.42828  0.00013
 388.43701  0.00018
 388.44578  0.00013
 388.45451  0.00013
 388.46328  0.00013
 388.47204  0.00013
 388.48077  0.00013
 388.48953  0.00012
 388.49830  0.00014
 388.50703  0.00014
 388.51580  0.00014
 388.52453  0.00014
 388.53329  0.00014
 388.54205  0.00013
 388.55079  0.00014
 388.55955  0.00013
 388.56828  0.00015
 388.57705  0.00015
 388.58577  0.00022
 388.59454  0.00017
 388.60327  0.00020
 388.61204  0.00013
 388.62077  0.00014
 388.62954  0.00013
 388.63826  0.00012
 388.64703  0.00014
 388.65576  0.00014
 388.66453  0.00015
 388.67326  0.00014
 388.68203  0.00014
 388.69075  0.00013
 388.69952  0.00014
 388.70825  0.00014
 388.71702  0.00012
 388.72575  0.00015
 388.73451  0.00014
 388.74324  0.00013
 388.75200  0.00014
 388.76074  0.00013
 388.76947  0.00013
 388.77824  0.00014
 388.78696  0.00014
 388.79573  0.00013
 388.80446  0.00015
 388.81320  0.00013
 388.82196  0.00015
 388.83070  0.00014
 388.83945  0.00014
 388.84819  0.00014
 388.85692  0.00015
 388.86569  0.00013
 388.87442  0.00014
 388.88314  0.00014
 388.89191  0.00011
 388.90064 -0.00003
 388.90938  0.00014
 388.91814  0.00013
 388.92688  0.00009
 388.93560  0.00014
 388.94437  0.00013
 388.95310  0.00016
 388.96184  0.00016
 388.97057  0.00017
 388.97934  0.00015
 388.98806  0.00015
 388.99680  0.00015
 389.00556  0.00015
 389.01430  0.00020
 389.02303  0.00015
 389.03175  0.00015
 389.04052  0.00015
 389.04925  0.00013
 389.05799  0.00015
 389.06672  0.00014
 389.07545  0.00014
 389.08421  0.00014
 389.09295  0.00014
 389.10168  0.00015
 389.11042  0.00014
 389.11915  0.00014
 389.12791  0.00015
 389.13664  0.00014
 389.14538  0.00015
 389.15411  0.00016
 389.16285  0.00015
 389.17157  0.00015
 389.18030  0.00014
 389.18907  0.00015
 389.19780  0.00014
 389.20654  0.00015
 389.21526  0.00015
 389.22400  0.00015
 389.23273  0.00016
 389.24147  0.00014
 389.25020  0.00015
 389.25893  0.00013
 389.26769  0.00006
 389.27643  0.00014
 389.28516  0.00016
 389.29390  0.00015
 389.30263  0.00014
 389.31136  0.00014
 389.32009  0.00015
 389.32882  0.00008
 389.33756  0.00007
 389.34629  0.00015
 389.35502  0.00014
 389.36375  0.00015
 389.37249  0.00015
 389.38122  0.00017
 389.38996  0.00015
 389.39868  0.00014
 389.40742  0.00015
 389.41615  0.00015
 389.42489  0.00016
 389.43362  0.00016
 389.44235  0.00016
 389.45108  0.00014
 389.45982  0.00016
 389.46855  0.00016
 389.47728  0.00017
 389.48601  0.00015
 389.49471  0.00015
 389.50345  0.00016
 389.51218  0.00015
 389.52092  0.00016
 389.52964  0.00015
 389.53838  0.00016
 389.54711  0.00016
 389.55585  0.00015
 389.56458  0.00016
 389.57328  0.00016
 389.58201  0.00016
 389.59075  0.00014
 389.59948  0.00015
 389.60822  0.00016
 389.61694  0.00016
 389.62567  0.00013
 389.63438  0.00016
 389.64311  0.00016
 389.65184  0.00016
 389.66057  0.00016
 389.66931  0.00016
 389.67801  0.00016
 389.68675  0.00015
 389.69547  0.00016
 389.70421  0.00016
 389.71294  0.00016
 389.72165  0.00016
 389.73038  0.00016
 389.73911  0.00014
 389.74784 -0.00000
 389.75655  0.00013
 389.76528  0.00017
 389.77401  0.00020
 389.78271  0.00019
 389.79144  0.00017
 389.80018  0.00016
 389.80891  0.00016
 389.81761  0.00016
 389.82634  0.00016
 389.83508  0.00017
 389.84378  0.00017
 389.85252  0.00016
 389.86124  0.00016
 389.86995  0.00016
 389.87868  0.00016
 389.88742  0.00016
 389.89612  0.00017
 389.90485  0.00014
 389.91358  0.00016
 389.92228  0.00017
 389.93102  0.00016
 389.93971  0.00017
 389.94845  0.00016
 389.95718  0.00015
 389.96589  0.00017
 389.97462  0.00016
 389.98332  0.00017
 389.99205  0.00016
 390.00079  0.00017
 390.00949  0.00017
 390.01823  0.00016
 390.02692  0.00017
 390.03566  0.00017
 390.04436  0.00017
 390.05310  0.00016
 390.06179  0.00017
 390.07052  0.00018
 390.07923  0.00016
 390.08796  0.00018
 390.09666  0.00016
 390.10539  0.00017
 390.11410  0.00016
 390.12283  0.00016
 390.13154  0.00018
 390.14026  0.00017
 390.14897  0.00016
 390.15770  0.00017
 390.16641  0.00017
 390.17513  0.00017
 390.18384  0.00016
 390.19257  0.00017
 390.20128  0.00018
 390.20998  0.00017
 390.21871  0.00018
 390.22741  0.00017
 390.23614  0.00016
 390.24485  0.00013
 390.25354  0.00016
 390.26228  0.00017
 390.27098  0.00018
 390.27972  0.00016
 390.28842  0.00018
 390.29712  0.00018
 390.30585  0.00018
 390.31456  0.00017
 390.32326  0.00018
 390.33199  0.00017
 390.34069  0.00018
 390.34940  0.00017
 390.35813  0.00018
 390.36683  0.00017
 390.37553  0.00020
 390.38426  0.00020
 390.39297  0.00018
 390.40166  0.00017
 390.41037  0.00017
 390.41910  0.00017
 390.42781  0.00018
 390.43651  0.00018
 390.44524  0.00023
 390.45394  0.00023
 390.46265  0.00022
 390.47135  0.00019
 390.48008  0.00017
 390.48878  0.00017
 390.49749  0.00018
 390.50619  0.00018
 390.51489  0.00017
 390.52362  0.00016
 390.53232  0.00009
 390.54103  0.00019
 390.54972  0.00023
 390.55843  0.00022
 390.56716  0.00021
 390.57587  0.00019
 390.58457  0.00018
 390.59327  0.00018
 390.60197  0.00019
 390.61068  0.00024
 390.61938  0.00041
 390.62811  0.00017
 390.63681  0.00018
 390.64552  0.00020
 390.65422  0.00018
 390.66292  0.00019
 390.67162  0.00019
 390.68032  0.00018
 390.68903  0.00019
 390.69772  0.00018
 390.70643  0.00019
 390.71516  0.00019
 390.72387  0.00018
 390.73256  0.00018
 390.74127  0.00018
 390.74997  0.00018
 390.75868  0.00027
 390.76737  0.00019
 390.77608  0.00020
 390.78478  0.00021
 390.79349  0.00028
 390.80218  0.00022
 390.81089  0.00021
 390.81959  0.00019
 390.82829  0.00018
 390.83699  0.00020
 390.84569  0.00020
 390.85440  0.00019
 390.86310  0.00019
 390.87180  0.00020
 390.88050  0.00020
 390.88921  0.00020
 390.89791  0.00019
 390.90658  0.00020
 390.91528  0.00019
 390.92399  0.00019
 390.93269  0.00017
 390.94139  0.00019
 390.95009  0.00019
 390.95880  0.00020
 390.96750  0.00020
 390.97620  0.00020
 390.98490  0.00019
 390.99357  0.00020
 391.00228  0.00020
 391.01097  0.00019
 391.01968  0.00020
 391.02838  0.00020
 391.03709  0.00019
 391.04578  0.00020
 391.05446  0.00020
 391.06316  0.00021
 391.07187  0.00019
 391.08056  0.00020
 391.08927  0.00021
 391.09794  0.00020
 391.10664  0.00020
 391.11534  0.00020
 391.12405  0.00020
 391.13275  0.00020
 391.14141  0.00020
 391.15012  0.00021
 391.15882  0.00021
 391.16753  0.00023
 391.17619  0.00019
 391.18490  0.00019
 391.19360  0.00020
 391.20231  0.00021
 391.21097  0.00021
 391.21968  0.00021
 391.22838  0.00020
 391.23706  0.00020
 391.24575  0.00020
 391.25446  0.00021
 391.26313  0.00019
 391.27183  0.00020
 391.28053  0.00020
 391.28920  0.00021
 391.29791  0.00020
 391.30660  0.00020
 391.31528  0.00021
 391.32398  0.00021
 391.33269  0.00020
 391.34135  0.00022
 391.35006  0.00021
 391.35876  0.00021
 391.36744  0.00021
 391.37613  0.00021
 391.38481  0.00022
 391.39351  0.00021
 391.40221  0.00022
 391.41088  0.00021
 391.41959  0.00023
 391.42826  0.00022
 391.43695  0.00021
 391.44563  0.00021
 391.45433  0.00021
 391.46301  0.00021
 391.47170  0.00021
 391.48038  0.00021
 391.48908  0.00022
 391.49778  0.00024
 391.50645  0.00035
 391.51516  0.00024
 391.52383  0.00021
 391.53253  0.00021
 391.54120  0.00022
 391.54988  0.00021
 391.55858  0.00022
 391.56725  0.00023
 391.57595  0.00024
 391.58463  0.00026
 391.59332  0.00035
 391.60199  0.00024
 391.61070  0.00021
 391.61937  0.00016
 391.62804  0.00023
 391.63674  0.00023
 391.64542  0.00023
 391.65411  0.00022
 391.66279  0.00023
 391.67146  0.00023
