# wl 	 %tx
 388.19193  0.00014
 388.20069  0.00013
 388.20946  0.00012
 388.21819  0.00012
 388.22696  0.00012
 388.23572  0.00012
 388.24449  0.00013
 388.25321  0.00013
 388.26198  0.00013
 388.27074  0.00011
 388.27948  0.00012
 388.28824  0.00012
 388.29701  0.00016
 388.30576  0.00013
 388.31450  0.00015
 388.32326  0.00022
 388.33203  0.00014
 388.34076  0.00015
 388.34952  0.00012
 388.35828  0.00013
 388.36701  0.00018
 388.37578  0.00013
 388.38451  0.00013
 388.39328  0.00013
 388.40204  0.00013
 388.41077  0.00013
 388.41953  0.00012
 388.42830  0.00014
 388.43703  0.00014
 388.44580  0.00014
 388.45453  0.00014
 388.46329  0.00014
 388.47205  0.00013
 388.48079  0.00014
 388.48955  0.00013
 388.49828  0.00015
 388.50705  0.00015
 388.51577  0.00022
 388.52454  0.00017
 388.53327  0.00020
 388.54204  0.00013
 388.55077  0.00014
 388.55954  0.00013
 388.56826  0.00012
 388.57703  0.00014
 388.58576  0.00014
 388.59453  0.00015
 388.60326  0.00014
 388.61203  0.00014
 388.62075  0.00013
 388.62952  0.00014
 388.63825  0.00014
 388.64702  0.00012
 388.65575  0.00015
 388.66451  0.00014
 388.67324  0.00013
 388.68200  0.00014
 388.69074  0.00013
 388.69947  0.00013
 388.70824  0.00014
 388.71696  0.00014
 388.72573  0.00013
 388.73446  0.00015
 388.74320  0.00013
 388.75196  0.00015
 388.76070  0.00014
 388.76945  0.00014
 388.77819  0.00014
 388.78692  0.00015
 388.79569  0.00013
 388.80442  0.00014
 388.81314  0.00014
 388.82191  0.00011
 388.83064 -0.00003
 388.83938  0.00014
 388.84814  0.00013
 388.85688  0.00009
 388.86560  0.00014
 388.87437  0.00013
 388.88310  0.00016
 388.89184  0.00016
 388.90057  0.00017
 388.90934  0.00015
 388.91806  0.00015
 388.92680  0.00015
 388.93556  0.00015
 388.94430  0.00020
 388.95303  0.00015
 388.96175  0.00015
 388.97052  0.00015
 388.97925  0.00013
 388.98799  0.00015
 388.99672  0.00014
 389.00545  0.00014
 389.01421  0.00014
 389.02295  0.00014
 389.03168  0.00015
 389.04042  0.00014
 389.04915  0.00014
 389.05791  0.00015
 389.06664  0.00014
 389.07538  0.00015
 389.08411  0.00016
 389.09285  0.00015
 389.10157  0.00015
 389.11030  0.00014
 389.11907  0.00015
 389.12780  0.00014
 389.13654  0.00015
 389.14526  0.00015
 389.15400  0.00015
 389.16273  0.00016
 389.17147  0.00014
 389.18020  0.00015
 389.18893  0.00013
 389.19769  0.00006
 389.20643  0.00014
 389.21516  0.00016
 389.22390  0.00015
 389.23263  0.00014
 389.24136  0.00014
 389.25009  0.00015
 389.25882  0.00008
 389.26756  0.00007
 389.27629  0.00015
 389.28502  0.00014
 389.29375  0.00015
 389.30249  0.00015
 389.31122  0.00017
 389.31996  0.00015
 389.32868  0.00014
 389.33742  0.00015
 389.34615  0.00015
 389.35489  0.00016
 389.36362  0.00016
 389.37235  0.00016
 389.38108  0.00014
 389.38982  0.00016
 389.39855  0.00016
 389.40728  0.00017
 389.41601  0.00015
 389.42471  0.00015
 389.43345  0.00016
 389.44218  0.00015
 389.45092  0.00016
 389.45964  0.00015
 389.46838  0.00016
 389.47711  0.00016
 389.48585  0.00015
 389.49458  0.00016
 389.50328  0.00016
 389.51201  0.00016
 389.52075  0.00014
 389.52948  0.00015
 389.53822  0.00016
 389.54694  0.00016
 389.55567  0.00013
 389.56438  0.00016
 389.57311  0.00016
 389.58184  0.00016
 389.59057  0.00016
 389.59931  0.00016
 389.60801  0.00016
 389.61675  0.00015
 389.62547  0.00016
 389.63421  0.00016
 389.64294  0.00016
 389.65165  0.00016
 389.66038  0.00016
 389.66911  0.00014
 389.67784 -0.00000
 389.68655  0.00013
 389.69528  0.00017
 389.70401  0.00020
 389.71271  0.00019
 389.72144  0.00017
 389.73018  0.00016
 389.73891  0.00016
 389.74761  0.00016
 389.75634  0.00016
 389.76508  0.00017
 389.77378  0.00017
 389.78252  0.00016
 389.79124  0.00016
 389.79995  0.00016
 389.80868  0.00016
 389.81742  0.00016
 389.82612  0.00017
 389.83485  0.00014
 389.84358  0.00016
 389.85228  0.00017
 389.86102  0.00016
 389.86971  0.00017
 389.87845  0.00016
 389.88718  0.00015
 389.89589  0.00017
 389.90462  0.00016
 389.91332  0.00017
 389.92205  0.00016
 389.93079  0.00017
 389.93949  0.00017
 389.94823  0.00016
 389.95692  0.00017
 389.96566  0.00017
 389.97436  0.00017
 389.98310  0.00016
 389.99179  0.00017
 390.00052  0.00018
 390.00923  0.00016
 390.01796  0.00018
 390.02666  0.00016
 390.03539  0.00017
 390.04410  0.00016
 390.05283  0.00016
 390.06154  0.00018
 390.07026  0.00017
 390.07897  0.00016
 390.08770  0.00017
 390.09641  0.00017
 390.10513  0.00017
 390.11384  0.00016
 390.12257  0.00017
 390.13128  0.00018
 390.13998  0.00017
 390.14871  0.00018
 390.15741  0.00017
 390.16614  0.00016
 390.17485  0.00013
 390.18354  0.00016
 390.19228  0.00017
 390.20098  0.00018
 390.20972  0.00016
 390.21842  0.00018
 390.22712  0.00018
 390.23585  0.00018
 390.24456  0.00017
 390.25326  0.00018
 390.26199  0.00017
 390.27069  0.00018
 390.27940  0.00017
 390.28813  0.00018
 390.29683  0.00017
 390.30553  0.00020
 390.31426  0.00020
 390.32297  0.00018
 390.33166  0.00017
 390.34037  0.00017
 390.34910  0.00017
 390.35781  0.00018
 390.36651  0.00018
 390.37524  0.00023
 390.38394  0.00023
 390.39265  0.00022
 390.40135  0.00019
 390.41008  0.00017
 390.41878  0.00017
 390.42749  0.00018
 390.43619  0.00018
 390.44489  0.00017
 390.45362  0.00016
 390.46232  0.00009
 390.47103  0.00019
 390.47972  0.00023
 390.48843  0.00022
 390.49716  0.00021
 390.50587  0.00019
 390.51457  0.00018
 390.52327  0.00018
 390.53197  0.00019
 390.54068  0.00024
 390.54938  0.00041
 390.55811  0.00017
 390.56681  0.00018
 390.57552  0.00020
 390.58422  0.00018
 390.59292  0.00019
 390.60162  0.00019
 390.61032  0.00018
 390.61903  0.00019
 390.62772  0.00018
 390.63643  0.00019
 390.64516  0.00019
 390.65387  0.00018
 390.66256  0.00018
 390.67127  0.00018
 390.67997  0.00018
 390.68868  0.00027
 390.69737  0.00019
 390.70608  0.00020
 390.71478  0.00021
 390.72349  0.00028
 390.73218  0.00022
 390.74089  0.00021
 390.74959  0.00019
 390.75829  0.00018
 390.76699  0.00020
 390.77569  0.00020
 390.78440  0.00019
 390.79310  0.00019
 390.80180  0.00020
 390.81050  0.00020
 390.81921  0.00020
 390.82791  0.00019
 390.83658  0.00020
 390.84528  0.00019
 390.85399  0.00019
 390.86269  0.00017
 390.87139  0.00019
 390.88009  0.00019
 390.88880  0.00020
 390.89750  0.00020
 390.90620  0.00020
 390.91490  0.00019
 390.92357  0.00020
 390.93228  0.00020
 390.94097  0.00019
 390.94968  0.00020
 390.95838  0.00020
 390.96709  0.00019
 390.97578  0.00020
 390.98446  0.00020
 390.99316  0.00021
 391.00187  0.00019
 391.01056  0.00020
 391.01927  0.00021
 391.02794  0.00020
 391.03664  0.00020
 391.04534  0.00020
 391.05405  0.00020
 391.06275  0.00020
 391.07141  0.00020
 391.08012  0.00021
 391.08882  0.00021
 391.09753  0.00023
 391.10619  0.00019
 391.11490  0.00019
 391.12360  0.00020
 391.13231  0.00021
 391.14097  0.00021
 391.14968  0.00021
 391.15838  0.00020
 391.16706  0.00020
 391.17575  0.00020
 391.18446  0.00021
 391.19313  0.00019
 391.20183  0.00020
 391.21053  0.00020
 391.21920  0.00021
 391.22791  0.00020
 391.23660  0.00020
 391.24528  0.00021
 391.25398  0.00021
 391.26269  0.00020
 391.27135  0.00022
 391.28006  0.00021
 391.28876  0.00021
 391.29744  0.00021
 391.30613  0.00021
 391.31481  0.00022
 391.32351  0.00021
 391.33221  0.00022
 391.34088  0.00021
 391.34959  0.00023
 391.35826  0.00022
 391.36695  0.00021
 391.37563  0.00021
 391.38433  0.00021
 391.39301  0.00021
 391.40170  0.00021
 391.41038  0.00021
 391.41908  0.00022
 391.42778  0.00024
 391.43645  0.00035
 391.44516  0.00024
 391.45383  0.00021
 391.46253  0.00021
 391.47120  0.00022
 391.47988  0.00021
 391.48858  0.00022
 391.49725  0.00023
 391.50595  0.00024
 391.51463  0.00026
 391.52332  0.00035
 391.53199  0.00024
 391.54070  0.00021
 391.54937  0.00016
 391.55804  0.00023
 391.56674  0.00023
 391.57542  0.00023
 391.58411  0.00022
 391.59279  0.00023
 391.60146  0.00023
 391.61017  0.00023
 391.61883  0.00023
 391.62754  0.00023
 391.63621  0.00023
 391.64488  0.00024
 391.65358  0.00023
 391.66226  0.00022
 391.67093  0.00023
 391.67962  0.00022
 391.68830  0.00023
 391.69697  0.00023
 391.70568  0.00023
 391.71434  0.00023
 391.72302  0.00026
 391.73172  0.00025
 391.74039  0.00022
 391.74906  0.00024
 391.75774  0.00023
 391.76644  0.00023
 391.77511  0.00023
 391.78378  0.00024
 391.79249  0.00022
 391.80115  0.00023
 391.80983  0.00023
 391.81850  0.00024
 391.82716  0.00023
 391.83587  0.00023
 391.84454  0.00023
 391.85322  0.00023
 391.86188  0.00024
 391.87059  0.00024
 391.87926  0.00024
 391.88793  0.00025
 391.89660  0.00024
 391.90528  0.00024
 391.91395  0.00025
 391.92265  0.00025
 391.93132  0.00023
 391.94000  0.00024
 391.94866  0.00024
 391.95734  0.00023
 391.96601  0.00024
 391.97469  0.00024
 391.98338  0.00024
 391.99205  0.00023
 392.00073  0.00023
 392.00939  0.00025
 392.01807  0.00023
 392.02674  0.00025
 392.03541  0.00024
 392.04408  0.00024
 392.05276  0.00024
 392.06143  0.00025
 392.07010  0.00024
 392.07877  0.00024
 392.08745  0.00024
 392.09611  0.00025
 392.10479  0.00024
 392.11349  0.00025
 392.12217  0.00024
 392.13083  0.00025
 392.13950  0.00028
 392.14818  0.00028
 392.15684  0.00025
 392.16552  0.00025
 392.17416  0.00026
 392.18283  0.00025
 392.19150  0.00024
 392.20018  0.00025
 392.20884  0.00025
 392.21752  0.00025
 392.22619  0.00026
 392.23487  0.00025
 392.24353  0.00025
 392.25221  0.00026
 392.26088  0.00025
 392.26955  0.00025
 392.27822  0.00027
 392.28689  0.00025
 392.29556  0.00026
 392.30420  0.00025
 392.31288  0.00027
 392.32154  0.00027
