# wl center%tx left%tx right%tx top%tx bottom%tx
 379.15674 -0.00082  0.00356  0.00137  0.00164  0.00274
 379.16556  0.00213  0.00156  0.00298  0.00298 -0.00071
 379.17442  0.00534  0.00056  0.00338  0.00563  0.00338
 379.18327  0.00183  0.00183  0.00408  0.00070  0.00183
 379.19210  0.00324 -0.00127  0.00212 -0.00268  0.00099
 379.20095  0.00435  0.00211  0.00548  0.00351  0.00407
 379.20981  0.00000  0.00341 -0.00199  0.00256  0.00227
 379.21863  0.00255 -0.00142  0.00000 -0.00057 -0.00142
 379.22749 -0.00070 -0.00070 -0.00014  0.00042 -0.00183
 379.23634  0.00450  0.00000  0.00253  0.00225 -0.00084
 379.24516  0.00339  0.00565  0.00311  0.00311  0.00198
 379.25402 -0.00255  0.00226  0.00113 -0.00226  0.00141
 379.26287  0.00256  0.00227  0.00142  0.00170  0.00170
 379.27170 -0.00085 -0.00085  0.00000  0.00141  0.00028
 379.28055 -0.00341 -0.00227 -0.00028  0.00142  0.00057
 379.28941  0.00655  0.00484  0.00256  0.00398  0.00398
 379.29823  0.00439  0.00184  0.00383  0.00553  0.00156
 379.30709  0.00168  0.00280  0.00477  0.00252  0.00196
 379.31591  0.00028 -0.00196  0.00112 -0.00364 -0.00336
 379.32477  0.00225  0.00253  0.00450  0.00562  0.00225
 379.33359  0.00198 -0.00028  0.00282  0.00056  0.00169
 379.34245  0.00170 -0.00057 -0.00142  0.00341  0.00170
 379.35130  0.00669  0.00385  0.00498  0.00527  0.00071
 379.36012 -0.00100  0.00185  0.00185  0.00128 -0.00270
 379.36898  0.00315  0.00286  0.00200 -0.00114  0.00258
 379.37780  0.00186 -0.00072  0.00215  0.00387  0.00244
 379.38666  0.00142  0.00313 -0.00057  0.00456 -0.00142
 379.39548  0.00300  0.00300  0.00300  0.00157  0.00157
 379.40434  0.00314  0.00429  0.00314  0.00200  0.00200
 379.41316  0.00386  0.00072  0.00415  0.00358  0.00186
 379.42202  0.00329  0.00529  0.00415  0.00300 -0.00043
 379.43087  0.00302  0.00187 -0.00215  0.00445  0.00215
 379.43970  0.00387  0.00158  0.00587  0.00014  0.00358
 379.44855  0.00514  0.00228  0.00200  0.00457  0.00285
 379.45738  0.00259  0.00259  0.00374  0.00287  0.00316
 379.46623  0.00057  0.00287  0.00373  0.00316  0.00143
 379.47505  0.00417  0.00043  0.00503  0.00474  0.00561
 379.48391  0.00317  0.00115  0.00317  0.00000 -0.00029
 379.49273 -0.00058  0.00346  0.00433  0.00260 -0.00087
 379.50156  0.00086 -0.00086  0.00058  0.00316  0.00230
 379.51041  0.00405  0.00202  0.00260  0.00434  0.00173
 379.51924  0.00072  0.00302  0.00043  0.00359  0.00216
 379.52809 -0.00372  0.00172  0.00114  0.00114  0.00200
 379.53692  0.00057  0.00228  0.00512  0.00057  0.00142
 379.54577  0.00329  0.00557  0.00700  0.00443  0.00414
 379.55460  0.00143  0.00143 -0.00057  0.00344  0.00229
 379.56345 -0.00043  0.00130  0.00417  0.00446  0.00331
 379.57228  0.00215  0.00244  0.00388  0.00273 -0.00129
 379.58110  0.00515  0.00315  0.00515  0.00659  0.00086
 379.58995  0.00257 -0.00029  0.00057  0.00029  0.00228
 379.59878  0.00255 -0.00142 -0.00028  0.00000  0.00000
 379.60763 -0.00057  0.00028 -0.00028  0.00198  0.00028
 379.61646  0.00313  0.00341  0.00341  0.00227  0.00171
 379.62528  0.00368  0.00453  0.00340  0.00368  0.00227
 379.63414  0.00255  0.00085  0.00453  0.00227  0.00142
 379.64296 -0.00071 -0.00014  0.00128  0.00270  0.00270
 379.65182 -0.00071 -0.00043  0.00043  0.00270  0.00014
 379.66064 -0.00156  0.00014  0.00241  0.00298 -0.00298
 379.66947  0.00283  0.00255  0.00509  0.00509  0.00198
 379.67832  0.00521  0.00380  0.00239  0.00183  0.00239
 379.68715  0.00495  0.00212  0.00269  0.00212  0.00156
 379.69596  0.00441  0.00185  0.00128  0.00128  0.00071
 379.70482  0.00171  0.00199  0.00199  0.00313  0.00341
 379.71364  0.00099  0.00383  0.00241  0.00355  0.00383
 379.72246  0.00200 -0.00114  0.00228  0.00371  0.00228
 379.73132  0.00543  0.00171  0.00343  0.00200  0.00343
 379.74014  0.00214  0.00357  0.00414  0.00386  0.00357
 379.74897  0.00129  0.00014 -0.00014  0.00214 -0.00243
 379.75782  0.00259 -0.00115  0.00115  0.00144  0.00172
 379.76665 -0.00100  0.00273  0.00072 -0.00043 -0.00187
 379.77547  0.00543  0.00086  0.00171  0.00171 -0.00029
 379.78430 -0.00386 -0.00157 -0.00214  0.00071 -0.00014
 379.79315 -0.00085 -0.00028  0.00114  0.00085  0.00285
 379.80198  0.00314  0.00713  0.00456  0.00969  0.00485
 379.81080 -0.00184 -0.00128 -0.00071 -0.00128  0.00269
 379.81966  0.00754  0.00555  0.00128  0.00384  0.00299
 379.82848  0.00270  0.00242  0.00384  0.00498  0.00583
 379.83730  0.00085  0.00085  0.00057  0.00114 -0.00171
 379.84613  0.00726  0.00783  0.00555  0.00327  0.00327
 379.85498 -0.00457 -0.00086 -0.00029  0.00000  0.00114
 379.86381  0.00499  0.00043  0.00157  0.00071  0.00043
 379.87263  0.00172  0.00057  0.00431  0.00057  0.00259
 379.88146  0.00456  0.00513  0.00627  0.00456  0.00285
 379.89028  0.00229  0.00344  0.00086  0.00172  0.00000
 379.89914  0.00244  0.00388  0.00446  0.00532  0.00101
 379.90796  0.00245  0.00504  0.00447  0.00447  0.00389
 379.91679 -0.00029  0.00172  0.00574  0.00344  0.00086
 379.92561  0.00358  0.00043  0.00587  0.00129  0.00272
 379.93444  0.00288  0.00058  0.00375  0.00288  0.00260
 379.94329  0.00115  0.00805  0.00718  0.00287  0.00402
 379.95211  0.00215 -0.00100  0.00244  0.00100  0.00358
 379.96094  0.00433  0.00289  0.00087  0.00231  0.00000
 379.96976 -0.00014 -0.00072  0.00159  0.00101  0.00043
 379.97859  0.00374  0.00173  0.00202  0.00374  0.00288
 379.98741  0.00229  0.00172  0.00258  0.00000  0.00315
 379.99627  0.00071  0.00129  0.00329  0.00100  0.00300
 380.00508  0.00086  0.00229  0.00171  0.00029 -0.00086
 380.01391  0.00114 -0.00143  0.00258  0.00086  0.00200
 380.02273  0.00200  0.00200  0.00343  0.00229  0.00372
 380.03156 -0.00014  0.00359  0.00416  0.00445  0.00388
 380.04038  0.00230 -0.00029  0.00259  0.00259  0.00201
 380.04921  0.00402 -0.00287  0.00172  0.00229  0.00229
 380.05803  0.00315 -0.00143  0.00315  0.00114  0.00172
 380.06685  0.00201  0.00373  0.00230  0.00029  0.00258
 380.07571  0.00043  0.00158  0.00616  0.00215  0.00387
 380.08453  0.00835  0.00633  0.00374  0.00490  0.00518
 380.09336  0.00533  0.00302  0.00706  0.00158  0.00216
 380.10218  0.00202 -0.00173  0.00087  0.00346  0.00058
 380.11101  0.00504  0.00360  0.00418  0.00447  0.00245
