# wl 	 %tx
 367.13710  0.00634
 367.15779  0.00132
 367.17847  0.00175
 367.19911  0.00131
 367.21979  0.00350
 367.24047  0.00219
 367.26115 -0.00175
 367.28182  0.00174
 367.30247  0.00044
 367.32315 -0.00219
 367.34383  0.00482
 367.36450  0.00175
 367.38515  0.00743
 367.40584 -0.00044
 367.42652  0.00175
 367.44716  0.00870
 367.46784  0.00261
 367.48852  0.00652
 367.50920  0.00174
 367.52984  0.00261
 367.55052  0.00130
 367.57120  0.00305
 367.59185  0.00436
 367.61252  0.00174
 367.63320  0.00480
 367.65385  0.00391
 367.67453  0.00217
 367.69521 -0.00390
 367.71586  0.00174
 367.73654  0.00434
 367.75719  0.00218
 367.77786  0.00130
 367.79854 -0.00261
 367.81919 -0.00043
 367.83987  0.00000
 367.86051  0.00652
 367.88119 -0.00044
 367.90184  0.00087
 367.92252  0.00217
 367.94319  0.00217
 367.96384 -0.00130
 367.98453  0.00000
 368.00518  0.00304
 368.02585  0.00391
 368.04650 -0.00174
 368.06718  0.00043
 368.08783  0.00304
 368.10850  0.00043
 368.12915  0.00649
 368.14983 -0.00217
 368.17048  0.00259
 368.19116  0.00475
 368.21180 -0.00043
 368.23245 -0.00302
 368.25313 -0.00259
 368.27378  0.00043
 368.29446 -0.00129
 368.31511  0.00043
 368.33579  0.00215
 368.35644 -0.00086
 368.37708  0.00472
 368.39776  0.00086
 368.41841 -0.00086
 368.43906  0.00043
 368.45973 -0.00172
 368.48038  0.00215
 368.50106 -0.00129
 368.52171 -0.00472
 368.54235 -0.00129
 368.56303 -0.00300
 368.58368  0.00257
 368.60433 -0.00555
 368.62497  0.00086
 368.64566 -0.00214
 368.66631  0.00897
 368.68696  0.00640
 368.70763  0.00853
 368.72828 -0.00043
 368.74893  0.00213
 368.76958  0.00341
 368.79025 -0.00256
 368.81090  0.00597
 368.83155  0.00000
 368.85220  0.00552
 368.87287 -0.00425
 368.89352  0.00806
 368.91417  0.00085
 368.93482  0.00594
 368.95546  0.00426
 368.97614 -0.00043
 368.99679  0.00510
 369.01744 -0.00255
 369.03808  0.00170
 369.05874  0.00723
 369.07939 -0.00340
 369.10004  0.00510
 369.12071  0.00425
 369.14136 -0.00085
 369.16201 -0.00042
 369.18266  0.00085
 369.20330  0.00170
 369.22395 -0.00085
 369.24460  0.00127
 369.26525 -0.00127
 369.28590  0.00551
 369.30654  0.00550
 369.32722  0.00085
 369.34787  0.00295
 369.36852  0.00042
 369.38916 -0.00254
 369.40981  0.00338
 369.43046 -0.00380
 369.45111  0.00337
 369.47175 -0.00127
 369.49240  0.00169
 369.51306  0.00000
 369.53371  0.00000
 369.55435  0.00253
 369.57500  0.00673
 369.59565  0.00210
 369.61630  0.00084
 369.63691  0.00503
 369.65756  0.00293
 369.67821  0.00461
 369.69886  0.00503
 369.71950  0.00126
 369.74015  0.00461
 369.76080  0.00878
 369.78145  0.00335
 369.80209  0.00126
 369.82274 -0.00084
 369.84339  0.00334
 369.86401 -0.00250
 369.88466 -0.00499
 369.90530  0.00749
 369.92595  0.00250
 369.94660  0.00208
 369.96725  0.00042
 369.98786  0.00166
 370.00851  0.00374
 370.02916 -0.00125
 370.04981  0.00000
 370.07045  0.00124
 370.09107 -0.00083
 370.11172  0.00249
 370.13238 -0.00166
 370.15302  0.00665
 370.17367 -0.00664
 370.19429  0.00042
 370.21494  0.00042
 370.23558 -0.00415
 370.25620 -0.00165
 370.27685  0.00455
 370.29750  0.00000
 370.31814  0.00784
 370.33876  0.00330
 370.35941  0.00414
 370.38006  0.00911
 370.40067 -0.00083
 370.42132  0.00207
 370.44197  0.00789
 370.46259  0.00125
 370.48324  0.00124
 370.50388  0.00247
 370.52450  0.00124
 370.54515  0.00496
 370.56577  0.00041
 370.58641  0.00578
 370.60706  0.00661
 370.62768  0.00577
 370.64833  0.00412
 370.66894 -0.00329
 370.68959  0.00164
 370.71024  0.00288
 370.73086 -0.00205
 370.75150  0.00369
 370.77212  0.00000
 370.79277  0.00697
 370.81339  0.00164
 370.83403  0.00655
 370.85465  0.00246
 370.87530  0.00369
 370.89592  0.00656
 370.91657 -0.00205
 370.93718  0.00942
 370.95783 -0.00164
 370.97845  0.00489
 370.99910  0.00488
 371.01971 -0.00081
 371.04036  0.00407
 371.06098  0.00203
 371.08160 -0.00163
 371.10224  0.00529
 371.12286  0.00650
 371.14351 -0.00406
 371.16413  0.00649
 371.18474  0.00364
 371.20539  0.00446
 371.22601  0.00364
 371.24666 -0.00243
 371.26728  0.00646
 371.28789  0.00121
 371.30854  0.00161
 371.32916  0.00403
 371.34978  0.00484
 371.37043  0.00282
 371.39104  0.00161
 371.41166  0.00081
 371.43232 -0.00161
 371.45293  0.00604
 371.47355  0.00040
 371.49416  0.00040
 371.51482 -0.00523
 371.53543 -0.00282
 371.55605  0.00281
 371.57666 -0.00282
 371.59732  0.00242
 371.61793  0.00361
 371.63855  0.00521
 371.65917 -0.00120
 371.67982  0.00401
 371.70044  0.00160
 371.72105  0.00760
 371.74167 -0.00321
 371.76228  0.00601
 371.78294  0.00721
 371.80355  0.00681
 371.82417 -0.00120
 371.84479  0.00401
 371.86540 -0.00241
 371.88601  0.00120
 371.90663 -0.00120
 371.92729  0.00040
 371.94790  0.00439
 371.96852 -0.00239
 371.98913  0.00239
 372.00975 -0.00279
 372.03037 -0.00320
 372.05099 -0.00120
 372.07160  0.00399
 372.09222 -0.00359
 372.11284  0.00080
 372.13346 -0.00079
 372.15407  0.00634
 372.17469  0.00556
 372.19531 -0.00238
 372.21593  0.00079
 372.23654 -0.00278
 372.25716  0.00278
 372.27778 -0.00239
 372.29840  0.00318
 372.31902 -0.00040
 372.33963 -0.00080
 372.36025  0.00119
 372.38087  0.00000
 372.40149 -0.00394
 372.42210  0.00593
 372.44272  0.00000
 372.46334  0.00474
 372.48396  0.00238
 372.50457  0.01147
 372.52519  0.00000
 372.54581  0.00513
 372.56643  0.00197
 372.58702  0.00512
 372.60763 -0.00039
 372.62825 -0.00236
 372.64887  0.00393
 372.66949  0.00118
 372.69010  0.00865
 372.71072  0.00314
 372.73131 -0.00118
 372.75193  0.00747
 372.77254  0.00668
 372.79316 -0.00196
 372.81378  0.00548
 372.83437  0.00000
 372.85498  0.00039
 372.87560  0.00665
 372.89622  0.00429
 372.91684  0.00859
 372.93743  0.00821
 372.95804  0.00039
 372.97866  0.00312
 372.99925  0.00351
 373.01987  0.00156
 373.04048  0.00390
 373.06110  0.00039
 373.08169 -0.00156
 373.10231  0.00388
 373.12292  0.00582
 373.14350  0.00349
 373.16412  0.00195
 373.18474 -0.00039
 373.20533  0.00078
 373.22594  0.00350
 373.24656  0.00194
 373.26715  0.00233
 373.28777  0.00155
 373.30838  0.00579
 373.32897  0.00194
 373.34959 -0.00194
 373.37018  0.00387
 373.39080  0.00077
 373.41138  0.00465
 373.43200  0.00852
 373.45262  0.00194
 373.47321 -0.00271
 373.49382 -0.00116
 373.51441  0.00078
 373.53503  0.00309
 373.55562  0.00966
 373.57623  0.00271
 373.59682  0.00309
 373.61744  0.00464
 373.63803  0.00116
 373.65865  0.01123
 373.67923  0.00425
 373.69985  0.00386
 373.72044 -0.00039
 373.74105  0.00039
 373.76163  0.00270
 373.78225  0.00579
 373.80284  0.00463
 373.82343  0.00039
 373.84404  0.00309
 373.86463  0.00501
 373.88525  0.00616
 373.90584  0.00346
 373.92643  0.00154
 373.94704  0.01270
 373.96763 -0.00269
 373.98825  0.00000
 374.00884  0.00231
 374.02942  0.00422
 374.05004  0.00345
 374.07063  0.00153
 374.09122  0.00306
 374.11184 -0.00153
 374.13242 -0.00038
 374.15301 -0.00191
 374.17360  0.00651
 374.19422 -0.00191
 374.21479  0.00800
 374.23538  0.00572
 374.25600  0.00458
 374.27659  0.00152
 374.29717  0.00152
 374.31776  0.00495
 374.33838 -0.00153
 374.35897  0.00000
 374.37956 -0.00076
 374.40014  0.00229
 374.42073  0.00459
 374.44135 -0.00114
 374.46194  0.00190
 374.48252  0.00266
 374.50311 -0.00076
 374.52370  0.00038
 374.54429  0.00532
 374.56491  0.00228
 374.58549  0.00228
 374.60607  0.00152
 374.62666 -0.00304
 374.64725  0.00000
 374.66783  0.00000
 374.68842  0.00836
 374.70901 -0.00076
 374.72960 -0.00456
 374.75022  0.00532
 374.77080 -0.00038
 374.79139  0.00532
 374.81198  0.00190
 374.83257  0.00190
 374.85315  0.00418
 374.87374  0.00533
 374.89433  0.00380
 374.91492  0.00000
 374.93549  0.00266
 374.95608 -0.00114
 374.97667 -0.00151
 374.99726  0.00190
 375.01785  0.00416
 375.03843 -0.00151
 375.05902  0.00076
 375.07961  0.00493
 375.10020  0.00113
 375.12078  0.00680
 375.14137  0.00792
 375.16193  0.00565
 375.18252  0.00525
 375.20311  0.00711
 375.22369  0.00225
 375.24427  0.00449
 375.26486  0.00300
 375.28545  0.00337
 375.30603  0.00188
 375.32662  0.00075
 375.34718  0.00486
 375.36777 -0.00037
 375.38836  0.00149
 375.40894 -0.00373
 375.42953  0.00373
 375.45012  0.00596
 375.47068  0.00522
 375.49126  0.00484
 375.51185  0.00261
 375.53243  0.00223
 375.55302  0.00112
 375.57358  0.00409
 375.59416  0.00112
 375.61475  0.00111
 375.63534  0.00334
 375.65590  0.00667
 375.67648 -0.00037
 375.69707  0.00591
 375.71763 -0.00111
 375.73822 -0.00407
 375.75881  0.00925
 375.77939 -0.00333
 375.79994  0.00629
 375.82053  0.00074
 375.84112 -0.00147
 375.86167  0.00221
 375.88226  0.00147
 375.90285  0.00037
 375.92341  0.00477
 375.94400 -0.00331
 375.96455  0.00368
 375.98514  0.00332
 376.00573 -0.00148
 376.02629  0.00701
 376.04686 -0.00148
 376.06742  0.00184
 376.08801  0.00073
 376.10860  0.00256
 376.12916  0.00292
 376.14974 -0.00073
 376.17030  0.00475
 376.19089  0.00000
 376.21145  0.00549
 376.23204  0.00146
 376.25259 -0.00036
 376.27318  0.00474
 376.29373 -0.00036
 376.31432  0.00036
 376.33487  0.00254
 376.35546 -0.00145
 376.37602  0.00436
 376.39661 -0.00145
 376.41717  0.00290
 376.43775  0.00617
 376.45831  0.00399
 376.47887  0.00181
 376.49946  0.00036
 376.52000 -0.00036
 376.54059  0.00036
 376.56115  0.00145
 376.58171 -0.00036
 376.60230  0.00324
 376.62285 -0.00180
 376.64341  0.00325
 376.66400  0.00648
 376.68456  0.00144
 376.70514  0.00108
 376.72569  0.00287
 376.74625  0.00861
 376.76681  0.00107
 376.78740  0.00215
 376.80795  0.00573
 376.82851  0.00358
 376.84910  0.00107
 376.86966  0.00214
 376.89022  0.00536
 376.91077 -0.00107
 376.93135  0.00357
 376.95191  0.00107
 376.97247  0.00357
 376.99302  0.00570
 377.01361  0.00320
 377.03417  0.00036
 377.05473 -0.00071
 377.07529  0.00426
 377.09584  0.00355
 377.11643  0.00177
 377.13698  0.00639
 377.15754  0.00497
 377.17809  0.00106
 377.19865  0.00675
 377.21921  0.00355
 377.23980  0.00035
 377.26036  0.00425
 377.28091 -0.00248
 377.30147  0.00177
 377.32202  0.00353
 377.34258  0.00071
 377.36314  0.00283
 377.38369  0.00459
 377.40425  0.00600
 377.42481  0.00353
 377.44537  0.00248
 377.46592  0.00106
 377.48651  0.00423
 377.50706  0.00035
 377.52762  0.00564
 377.54818  0.00282
 377.56873 -0.00176
 377.58929  0.00704
 377.60985  0.01092
 377.63041 -0.00211
 377.65096  0.00281
 377.67152 -0.00386
 377.69204  0.00140
 377.71260  0.00667
 377.73316  0.00526
 377.75371  0.00000
 377.77427  0.00280
 377.79483  0.00561
 377.81539  0.00803
 377.83595 -0.00070
 377.85649  0.00210
 377.87705  0.00419
 377.89761  0.00490
 377.91814 -0.00175
 377.93869 -0.00315
 377.95925  0.00384
 377.97981  0.00347
 378.00037  0.00520
 378.02092  0.00312
 378.04147  0.00381
 378.06200  0.00104
 378.08256  0.00035
 378.10312  0.00209
 378.12368  0.00312
 378.14423  0.00624
 378.16476  0.00416
 378.18531  0.00311
 378.20587  0.00519
 378.22643  0.00207
 378.24695  0.00172
 378.26751  0.00207
 378.28807  0.00620
 378.30863  0.00516
 378.32915  0.00585
 378.34970  0.00069
 378.37026  0.00275
 378.39079  0.00343
 378.41135  0.00584
 378.43190  0.00377
 378.45243  0.00103
 378.47299  0.00171
 378.49354  0.00411
 378.51407  0.00137
 378.53462  0.00651
 378.55518  0.00582
 378.57571 -0.00068
 378.59627  0.00307
 378.61679  0.00034
 378.63735  0.00238
 378.65790  0.00102
 378.67843  0.00544
 378.69899  0.00306
 378.71951  0.00237
 378.74007 -0.00475
 378.76060  0.00543
 378.78116  0.00611
 378.80168  0.00068
 378.82223  0.00339
 378.84276  0.00373
 378.86332  0.00169
 378.88385  0.00643
 378.90441  0.00169
 378.92493  0.00067
 378.94548  0.00236
 378.96601  0.00337
 378.98657  0.00303
 379.00709  0.00370
 379.02765  0.00168
 379.04818  0.00705
 379.06874  0.00438
 379.08926  0.00673
 379.10978  0.00168
 379.13034  0.00335
 379.15087  0.00469
 379.17143  0.00302
 379.19196  0.00703
 379.21248  0.00000
 379.23303  0.00000
 379.25356  0.00669
 379.27409  0.00167
 379.29465  0.01035
 379.31517  0.00568
 379.33570  0.00000
 379.35626  0.00535
 379.37678  0.00535
 379.39730 -0.00134
 379.41786  0.00434
 379.43839 -0.00133
 379.45892  0.00566
 379.47945 -0.00267
 379.49999  0.00100
 379.52052  0.00033
 379.54105  0.00100
 379.56158  0.00465
 379.58214  0.00598
 379.60266  0.00830
 379.62319  0.00629
 379.64371  0.00166
 379.66424  0.00000
 379.68480  0.00000
 379.70532  0.00463
 379.72585  0.00464
 379.74638  0.00165
 379.76690 -0.00033
 379.78743  0.00562
 379.80795  0.00593
 379.82851  0.00264
 379.84904 -0.00297
 379.86957  0.00461
 379.89008 -0.00066
 379.91061  0.00461
 379.93114  0.00494
 379.95167  0.00361
 379.97220  0.00263
 379.99272  0.00197
 380.01324  0.00622
 380.03377  0.00621
 380.05430  0.00556
 380.07483  0.00065
 380.09538  0.00229
 380.11591  0.00556
 380.13643  0.00327
 380.15696  0.00786
 380.17749  0.00066
 380.19798  0.00557
 380.21851  0.00622
 380.23904  0.00230
 380.25956  0.00622
 380.28009  0.00424
 380.30061  0.00490
 380.32114  0.00392
 380.34167 -0.00098
 380.36220  0.00131
 380.38271  0.00294
 380.40324  0.00294
 380.42377  0.00098
 380.44430  0.00131
 380.46480  0.00554
 380.48532  0.00033
 380.50584  0.00520
 380.52637  0.00293
 380.54690  0.00260
 380.56743  0.00325
 380.58795  0.00390
 380.60844  0.00260
 380.62897  0.00261
 380.64950  0.00358
 380.67003  0.00358
 380.69055  0.00780
 380.71105  0.00260
 380.73157  0.00813
 380.75210  0.00748
 380.77263  0.00324
 380.79312 -0.00453
 380.81365  0.00259
 380.83418  0.00485
 380.85470  0.00518
 380.87520  0.00356
 380.89572  0.00421
 380.91625  0.00129
 380.93675  0.00193
 380.95727  0.00418
 380.97780  0.00064
 380.99829 -0.00096
 381.01882  0.00353
 381.03935  0.00000
 381.05985  0.00032
 381.08037  0.00352
 381.10089  0.00609
 381.12139  0.00353
 381.14192  0.00512
 381.16242  0.00288
 381.18294  0.00510
 381.20346 -0.00032
 381.22396  0.00351
 381.24449  0.00287
 381.26499  0.00574
 381.28551  0.00382
 381.30600  0.00415
 381.32653  0.00477
 381.34703  0.00223
 381.36756  0.00223
 381.38804  0.00478
 381.40857  0.00446
 381.42907  0.00445
 381.44960  0.00604
 381.47010  0.00254
 381.49062  0.00444
 381.51111  0.00285
 381.53164  0.00348
 381.55214  0.00634
 381.57267  0.00381
 381.59316  0.00190
 381.61365  0.00508
 381.63418  0.00286
 381.65468  0.00476
 381.67521  0.00663
 381.69570  0.00221
 381.71619  0.00537
 381.73672 -0.00095
 381.75722  0.00221
 381.77772  0.00063
 381.79824  0.00347
 381.81873  0.00378
 381.83923  0.00662
 381.85976  0.00189
 381.88026  0.00189
 381.90075  0.00409
 381.92127  0.00754
 381.94177  0.00188
 381.96227  0.00879
 381.98280  0.00533
 382.00329  0.00439
 382.02378  0.00471
 382.04428  0.00502
 382.06481  0.00220
 382.08531  0.00720
 382.10579  0.00406
 382.12629  0.00094
 382.14679  0.00499
 382.16732  0.00373
 382.18782  0.00436
 382.20830  0.00467
 382.22880  0.00715
 382.24930  0.00405
 382.26980  0.00373
 382.29033  0.00652
 382.31081  0.00589
 382.33131  0.00867
 382.35181  0.00433
 382.37231  0.00433
 382.39281  0.00618
 382.41329  0.00927
 382.43379  0.00555
 382.45429  0.00586
 382.47482  0.00587
 382.49531  0.00679
 382.51580  0.00339
 382.53630  0.00462
 382.55680  0.00462
 382.57730  0.00555
 382.59779  0.00708
 382.61828  0.00494
 382.63878  0.00801
 382.65928  0.00892
 382.67978  0.00769
 382.70027  0.00861
 382.72076  0.00553
 382.74126  0.00831
 382.76176  0.00522
 382.78225  0.00891
 382.80275  0.00858
 382.82321  0.00398
 382.84371  0.00856
 382.86420  0.00398
 382.88470  0.00550
 382.90520  0.00856
 382.92569  0.00337
 382.94619  0.00856
 382.96668  0.00214
 382.98718  0.00550
 383.00765  0.00673
 383.02815  0.00919
 383.04863  0.00763
 383.06913  0.00792
 383.08963  0.00610
 383.11013  0.00670
 383.13060  0.00729
 383.15108  0.00700
 383.17158  0.00792
 383.19208  0.00822
 383.21258  0.00731
 383.23304  0.00487
 383.25353  0.00578
 383.27403  0.00457
 383.29453  0.00548
 383.31499  0.00912
 383.33549  0.00883
 383.35598  0.00883
 383.37645  0.00850
 383.39695  0.01032
 383.41744  0.01244
 383.43791  0.01031
 383.45840  0.00969
 383.47890  0.01059
 383.49936  0.01329
 383.51986  0.00969
 383.54036  0.00697
 383.56082  0.00940
 383.58131  0.01033
 383.60181  0.01003
 383.62228  0.01001
 383.64278  0.01181
 383.66323  0.01298
 383.68373  0.00964
 383.70423  0.00993
 383.72470  0.01171
 383.74520  0.01111
 383.76565  0.00450
 383.78615  0.01079
 383.80662  0.01437
 383.82712  0.01645
 383.84758  0.01531
 383.86807  0.01199
 383.88854  0.01259
 383.90904  0.01050
 383.92950  0.01321
 383.95000  0.01289
 383.97047  0.01198
 383.99096  0.00778
 384.01142  0.00868
 384.03192  0.01226
 384.05239  0.01075
 384.07286  0.01257
 384.09334  0.01195
 384.11381  0.01373
 384.13431  0.00866
 384.15478  0.01284
 384.17524  0.01343
 384.19573  0.01312
 384.21620  0.01309
 384.23667  0.01311
 384.25716  0.01668
 384.27763  0.01131
 384.29809  0.01573
 384.31859  0.01248
 384.33905  0.01902
 384.35952  0.01756
 384.38002  0.01729
 384.40048  0.01580
 384.42094  0.01491
 384.44144  0.01518
 384.46191  0.01636
 384.48238  0.01545
 384.50284  0.01929
