# wl 	 tx
367.0723018 0.0000634
367.0929893 0.0000132
367.1136668 0.0000175
367.1343143 0.0000131
367.1549918 0.0000350
367.1756693 0.0000219
367.1963468 -0.0000175
367.2170243 0.0000174
367.2376718 0.0000044
367.2583493 -0.0000219
367.2790268 0.0000482
367.2997043 0.0000175
367.3203518 0.0000743
367.3410393 -0.0000044
367.3617168 0.0000175
367.3823644 0.0000870
367.4030419 0.0000261
367.4237194 0.0000652
367.4443969 0.0000174
367.4650444 0.0000261
367.4857219 0.0000130
367.5063994 0.0000305
367.5270469 0.0000436
367.5477244 0.0000174
367.5684020 0.0000480
367.5890495 0.0000391
367.6097270 0.0000217
367.6304145 -0.0000390
367.6510620 0.0000174
367.6717395 0.0000434
367.6923871 0.0000218
367.7130646 0.0000130
367.7337421 -0.0000261
367.7543896 -0.0000043
367.7750671 0.0000000
367.7957147 0.0000652
367.8163922 -0.0000044
367.8370397 0.0000087
367.8577172 0.0000217
367.8783947 0.0000217
367.8990423 -0.0000130
367.9197298 0.0000000
367.9403773 0.0000304
367.9610548 0.0000391
367.9817024 -0.0000174
368.0023799 0.0000043
368.0230274 0.0000304
368.0437049 0.0000043
368.0643525 0.0000649
368.0850300 -0.0000217
368.1056776 0.0000259
368.1263551 0.0000475
368.1470026 -0.0000043
368.1676502 -0.0000302
368.1883277 -0.0000259
368.2089752 0.0000043
368.2296627 -0.0000129
368.2503103 0.0000043
368.2709878 0.0000215
368.2916354 -0.0000086
368.3122829 0.0000472
368.3329604 0.0000086
368.3536080 -0.0000086
368.3742555 0.0000043
368.3949331 -0.0000172
368.4155806 0.0000215
368.4362581 -0.0000129
368.4569057 -0.0000472
368.4775532 -0.0000129
368.4982308 -0.0000300
368.5188783 0.0000257
368.5395259 -0.0000555
368.5601734 0.0000086
368.5808610 -0.0000214
368.6015085 0.0000897
368.6221561 0.0000640
368.6428336 0.0000853
368.6634812 -0.0000043
368.6841287 0.0000213
368.7047763 0.0000341
368.7254538 -0.0000256
368.7461014 0.0000597
368.7667489 0.0000000
368.7873965 0.0000552
