# wl 	 %tx
 367.05917  0.00634
 367.07988  0.00132
 367.10058  0.00175
 367.12125  0.00131
 367.14195  0.00350
 367.16265  0.00219
 367.18335 -0.00175
 367.20405  0.00174
 367.22472  0.00044
 367.24542 -0.00219
 367.26612  0.00482
 367.28682  0.00175
 367.30749  0.00743
 367.32820 -0.00044
 367.34890  0.00175
 367.36957  0.00870
 367.39027  0.00261
 367.41097  0.00652
 367.43167  0.00174
 367.45234  0.00261
 367.47305  0.00130
 367.49375  0.00305
 367.51442  0.00436
 367.53512  0.00174
 367.55582  0.00480
 367.57649  0.00391
 367.59719  0.00217
 367.61790 -0.00390
 367.63857  0.00174
 367.65927  0.00434
 367.67994  0.00218
 367.70064  0.00130
 367.72134 -0.00261
 367.74201 -0.00043
 367.76271  0.00000
 367.78338  0.00652
 367.80408 -0.00044
 367.82475  0.00087
 367.84545  0.00217
 367.86615  0.00217
 367.88682 -0.00130
 367.90753  0.00000
 367.92820  0.00304
 367.94890  0.00391
 367.96958 -0.00174
 367.99028  0.00043
 368.01095  0.00304
 368.03165  0.00043
 368.05232  0.00649
 368.07302 -0.00217
 368.09369  0.00259
 368.11439  0.00475
 368.13506 -0.00043
 368.15573 -0.00302
 368.17643 -0.00259
 368.19710  0.00043
 368.21781 -0.00129
 368.23848  0.00043
 368.25918  0.00215
 368.27985 -0.00086
 368.30052  0.00472
 368.32122  0.00086
 368.34189 -0.00086
 368.36256  0.00043
 368.38326 -0.00172
 368.40393  0.00215
 368.42463 -0.00129
 368.44531 -0.00472
 368.46598 -0.00129
 368.48668 -0.00300
 368.50735  0.00257
 368.52802 -0.00555
 368.54869  0.00086
 368.56940 -0.00214
 368.59007  0.00897
 368.61074  0.00640
 368.63144  0.00853
 368.65211 -0.00043
 368.67278  0.00213
 368.69345  0.00341
 368.71415 -0.00256
 368.73482  0.00597
 368.75549  0.00000
 368.77616  0.00552
 368.79686 -0.00425
 368.81753  0.00806
 368.83820  0.00085
 368.85887  0.00594
 368.87954  0.00426
 368.90025 -0.00043
 368.92092  0.00510
 368.94159 -0.00255
 368.96226  0.00170
 368.98294  0.00723
 369.00361 -0.00340
 369.02428  0.00510
 369.04498  0.00425
 369.06565 -0.00085
 369.08632 -0.00042
 369.10699  0.00085
 369.12766  0.00170
 369.14833 -0.00085
 369.16900  0.00127
 369.18967 -0.00127
 369.21034  0.00551
 369.23101  0.00550
 369.25171  0.00085
 369.27238  0.00295
 369.29305  0.00042
 369.31372 -0.00254
 369.33440  0.00338
 369.35507 -0.00380
 369.37574  0.00337
 369.39641 -0.00127
 369.41708  0.00169
 369.43776  0.00000
 369.45843  0.00000
 369.47910  0.00253
 369.49977  0.00673
 369.52044  0.00210
 369.54111  0.00084
 369.56175  0.00503
 369.58242  0.00293
 369.60309  0.00461
 369.62376  0.00503
 369.64443  0.00126
 369.66510  0.00461
 369.68577  0.00878
 369.70644  0.00335
 369.72711  0.00126
 369.74778 -0.00084
 369.76846  0.00334
 369.78910 -0.00250
 369.80977 -0.00499
 369.83044  0.00749
 369.85111  0.00250
 369.87178  0.00208
 369.89245  0.00042
 369.91309  0.00166
 369.93376  0.00374
 369.95443 -0.00125
 369.97510  0.00000
 369.99577  0.00124
 370.01641 -0.00083
 370.03708  0.00249
 370.05776 -0.00166
 370.07843  0.00665
 370.09910 -0.00664
 370.11974  0.00042
 370.14041  0.00042
 370.16108 -0.00415
 370.18172 -0.00165
 370.20240  0.00455
 370.22307  0.00000
 370.24374  0.00784
 370.26438  0.00330
 370.28505  0.00414
 370.30572  0.00911
 370.32636 -0.00083
 370.34703  0.00207
 370.36770  0.00789
 370.38834  0.00125
 370.40901  0.00124
 370.42968  0.00247
 370.45032  0.00124
 370.47099  0.00496
 370.49163  0.00041
 370.51230  0.00578
 370.53297  0.00661
 370.55361  0.00577
 370.57428  0.00412
 370.59492 -0.00329
 370.61560  0.00164
 370.63627  0.00288
 370.65691 -0.00205
 370.67758  0.00369
 370.69822  0.00000
 370.71889  0.00697
 370.73953  0.00164
 370.76020  0.00655
 370.78084  0.00246
 370.80151  0.00369
 370.82215  0.00656
 370.84282 -0.00205
 370.86346  0.00942
 370.88413 -0.00164
 370.90477  0.00489
 370.92544  0.00488
 370.94608 -0.00081
 370.96675  0.00407
 370.98739  0.00203
 371.00803 -0.00163
 371.02871  0.00529
 371.04935  0.00650
 371.07002 -0.00406
 371.09066  0.00649
 371.11130  0.00364
 371.13197  0.00446
 371.15261  0.00364
 371.17328 -0.00243
 371.19392  0.00646
 371.21456  0.00121
 371.23523  0.00161
 371.25587  0.00403
 371.27651  0.00484
 371.29719  0.00282
 371.31782  0.00161
 371.33846  0.00081
 371.35914 -0.00161
 371.37978  0.00604
 371.40042  0.00040
 371.42106  0.00040
 371.44174 -0.00523
 371.46238 -0.00282
 371.48302  0.00281
 371.50365 -0.00282
 371.52433  0.00242
 371.54497  0.00361
 371.56561  0.00521
 371.58625 -0.00120
 371.60692  0.00401
 371.62756  0.00160
 371.64820  0.00760
 371.66884 -0.00321
 371.68947  0.00601
 371.71015  0.00721
 371.73079  0.00681
 371.75143 -0.00120
 371.77207  0.00401
 371.79270 -0.00241
 371.81335  0.00120
 371.83399 -0.00120
 371.85467  0.00040
 371.87530  0.00439
 371.89594 -0.00239
 371.91658  0.00239
 371.93722 -0.00279
 371.95786 -0.00320
 371.97850 -0.00120
 371.99914  0.00399
 372.01978 -0.00359
 372.04042  0.00080
 372.06106 -0.00079
 372.08170  0.00634
 372.10234  0.00556
 372.12298 -0.00238
 372.14362  0.00079
 372.16426 -0.00278
 372.18491  0.00278
 372.20555 -0.00239
 372.22619  0.00318
 372.24683 -0.00040
 372.26747 -0.00080
 372.28811  0.00119
 372.30875  0.00000
 372.32939 -0.00394
 372.35003  0.00593
 372.37067  0.00000
 372.39131  0.00474
 372.41195  0.00238
 372.43259  0.01147
 372.45323  0.00000
 372.47387  0.00513
 372.49451  0.00197
 372.51512  0.00512
 372.53576 -0.00039
 372.55641 -0.00236
 372.57705  0.00393
 372.59769  0.00118
 372.61833  0.00865
 372.63897  0.00314
 372.65958 -0.00118
 372.68022  0.00747
 372.70086  0.00668
 372.72150 -0.00196
 372.74214  0.00548
 372.76275  0.00000
 372.78339  0.00039
 372.80403  0.00665
