# wl 	 %tx
 269.08987  0.00000
 269.09964  0.00358
 269.10944  0.00267
 269.11920  0.00267
 269.12898  0.00133
 269.13877 -0.00155
 269.14854  0.00022
 269.15832  0.00045
 269.16811 -0.00044
 269.17788  0.00022
 269.18765  0.00356
 269.19745  0.00022
 269.20722  0.00223
 269.21699  0.00134
 269.22679  0.00224
 269.23655  0.00360
 269.24633  0.00045
 269.25612  0.00154
 269.26589  0.00242
 269.27567 -0.00310
 269.28543  0.00246
 269.29523  0.00202
 269.30500  0.00135
 269.31477  0.00361
 269.32456  0.00363
 269.33434  0.00000
 269.34411 -0.00045
 269.35387  0.00181
 269.36368  0.00251
 269.37344  0.00137
 269.38321  0.00181
 269.39298  0.00318
 269.40275 -0.00091
 269.41255  0.00159
 269.42232  0.00182
 269.43209  0.00069
 269.44185  0.00344
 269.45166  0.00344
 269.46143  0.00366
 269.47119  0.00435
 269.48097  0.00115
 269.49073  0.00342
 269.50053  0.00090
 269.51030  0.00428
 269.52007  0.00317
 269.52984 -0.00114
 269.53961  0.00114
 269.54938 -0.00091
 269.55917  0.00364
 269.56895 -0.00113
 269.57871  0.00269
 269.58848  0.00112
 269.59826  0.00381
 269.60802  0.00247
 269.61779  0.00113
 269.62756 -0.00113
 269.63736  0.00045
 269.64712  0.00180
 269.65690  0.00403
 269.66666  0.00045
 269.67643 -0.00045
 269.68621  0.00180
 269.69597  0.00135
 269.70574  0.00180
 269.71551  0.00656
 269.72528  0.00317
 269.73507  0.00339
 269.74485 -0.00023
 269.75462  0.00501
 269.76438 -0.00068
 269.77416  0.00181
 269.78392  0.00363
 269.79369  0.00000
 269.80346  0.00181
 269.81323  0.00180
 269.82300 -0.00113
 269.83277  0.00519
 269.84254  0.00203
 269.85230 -0.00090
 269.86208  0.00137
 269.87184  0.00228
 269.88161 -0.00091
 269.89138 -0.00068
 269.90115 -0.00206
 269.91092  0.00138
 269.92069  0.00046
 269.93046  0.00343
 269.94022  0.00298
 269.95000 -0.00092
 269.95976  0.00069
 269.96953  0.00069
 269.97931  0.00230
 269.98907  0.00023
 269.99884  0.00092
 270.00861  0.00273
 270.01838 -0.00592
 270.02814  0.00386
 270.03789  0.00591
 270.04765  0.00114
 270.05742  0.00251
 270.06720  0.00274
 270.07696 -0.00045
 270.08673  0.00181
 270.09650  0.00341
 270.10627  0.00502
 270.11603 -0.00114
 270.12581 -0.00092
 270.13554  0.00413
 270.14531  0.00092
 270.15509 -0.00023
 270.16485  0.00203
