# wl 	 %tx
 258.57279  0.07390
 258.59404  0.07414
 258.61530  0.07565
 258.63652  0.07615
 258.65778  0.07707
 258.67900  0.07905
 258.70025  0.07888
 258.72148  0.08002
 258.74273  0.08126
 258.76399  0.08262
 258.78521  0.08237
 258.80648  0.08322
 258.82770  0.08530
 258.84895  0.08554
 258.87018  0.08589
 258.89143  0.08869
 258.91266  0.08961
 258.93391  0.09127
 258.95513  0.09050
 258.97639  0.09187
 258.99761  0.09158
 259.01887  0.09268
 259.04009  0.09287
 259.06135  0.09265
 259.08257  0.09318
 259.10382  0.09329
 259.12505  0.09266
 259.14630  0.09189
 259.16753  0.09257
 259.18878  0.09105
 259.21000  0.08983
 259.23123  0.08888
 259.25249  0.08762
 259.27372  0.08690
 259.29497  0.08539
 259.31620  0.08449
 259.33745  0.08102
 259.35867  0.08082
 259.37990  0.07859
 259.40115  0.07756
 259.42238  0.07592
 259.44360  0.07334
 259.46485  0.07228
 259.48608  0.07019
 259.50733  0.06906
 259.52856  0.06631
 259.54978  0.06600
 259.57104  0.06399
 259.59226  0.06217
 259.61348  0.06203
 259.63474  0.05982
 259.65596  0.05939
 259.67719  0.05724
 259.69844  0.05658
 259.71966  0.05532
 259.74089  0.05531
 259.76212  0.05408
 259.78338  0.05245
 259.80460  0.05328
 259.82583  0.05244
 259.84705  0.05093
 259.86830  0.05084
 259.88953  0.05068
 259.91075  0.05079
 259.93198  0.04998
 259.95323  0.05036
 259.97446  0.04949
 259.99568  0.05053
 260.01690  0.04960
 260.03816  0.04981
 260.05938  0.04988
 260.08061  0.05000
 260.10183  0.05046
 260.12305  0.05110
 260.14428  0.05140
 260.16553  0.05117
 260.18676  0.05209
 260.20798  0.05317
 260.22921  0.05351
 260.25043  0.05420
 260.27165  0.05513
 260.29291  0.05602
 260.31413  0.05706
 260.33536  0.05838
 260.35658  0.05880
 260.37782  0.06034
 260.39904  0.06144
 260.42026  0.06312
 260.44149  0.06459
 260.46271  0.06637
 260.48394  0.06712
 260.50519  0.06853
 260.52641  0.06963
 260.54764  0.07178
 260.56886  0.07338
 260.59009  0.07459
 260.61131  0.07475
 260.63254  0.07815
 260.65376  0.07985
 260.67498  0.08041
 260.69621  0.08126
 260.71743  0.08271
 260.73866  0.08355
 260.75988  0.08503
 260.78111  0.08502
 260.80233  0.08626
 260.82355  0.08626
 260.84478  0.08589
 260.86600  0.08679
 260.88723  0.08660
 260.90845  0.08624
 260.92968  0.08607
 260.95090  0.08633
 260.97212  0.08609
 260.99335  0.08502
 261.01457  0.08465
 261.03577  0.08367
 261.05699  0.08409
 261.07822  0.08398
 261.09944  0.08290
 261.12066  0.08222
 261.14189  0.08118
 261.16311  0.08177
 261.18434  0.08174
 261.20556  0.08096
 261.22675  0.08096
 261.24798  0.08032
 261.26920  0.08048
 261.29043  0.08049
 261.31165  0.07988
 261.33289  0.08123
 261.35411  0.08043
 261.37530  0.08138
 261.39653  0.08120
 261.41775  0.08169
 261.43898  0.08196
 261.46020  0.08272
 261.48140  0.08401
 261.50262  0.08352
 261.52384  0.08472
 261.54507  0.08606
 261.56629  0.08638
 261.58749  0.08721
 261.60871  0.08881
 261.62994  0.08956
 261.65116  0.09062
 261.67235  0.09165
 261.69358  0.09263
 261.71480  0.09302
 261.73600  0.09333
 261.75722  0.09508
 261.77845  0.09568
 261.79967  0.09643
 261.82086  0.09690
 261.84209  0.09730
 261.86331  0.09792
 261.88451  0.09840
 261.90573  0.09949
 261.92696  0.09902
