# wl 	 %tx
 258.51854  0.07390
 258.53979  0.07414
 258.56105  0.07565
 258.58227  0.07615
 258.60353  0.07707
 258.62475  0.07905
 258.64600  0.07888
 258.66723  0.08002
 258.68848  0.08126
 258.70974  0.08262
 258.73096  0.08237
 258.75223  0.08322
 258.77345  0.08530
 258.79470  0.08554
 258.81593  0.08589
 258.83718  0.08869
 258.85841  0.08961
 258.87966  0.09127
 258.90088  0.09050
 258.92214  0.09187
 258.94336  0.09158
 258.96462  0.09268
 258.98584  0.09287
 259.00710  0.09265
 259.02832  0.09318
 259.04957  0.09329
 259.07080  0.09266
 259.09205  0.09189
 259.11328  0.09257
 259.13453  0.09105
 259.15575  0.08983
 259.17698  0.08888
 259.19824  0.08762
 259.21947  0.08690
 259.24072  0.08539
 259.26195  0.08449
 259.28320  0.08102
 259.30442  0.08082
 259.32565  0.07859
 259.34690  0.07756
 259.36813  0.07592
 259.38935  0.07334
 259.41060  0.07228
 259.43183  0.07019
 259.45308  0.06906
 259.47431  0.06631
 259.49553  0.06600
 259.51679  0.06399
 259.53801  0.06217
 259.55923  0.06203
 259.58049  0.05982
 259.60171  0.05939
 259.62294  0.05724
 259.64419  0.05658
 259.66541  0.05532
 259.68664  0.05531
 259.70787  0.05408
 259.72913  0.05245
 259.75035  0.05328
 259.77158  0.05244
 259.79280  0.05093
 259.81405  0.05084
 259.83528  0.05068
 259.85650  0.05079
 259.87773  0.04998
 259.89898  0.05036
 259.92021  0.04949
 259.94143  0.05053
 259.96265  0.04960
 259.98391  0.04981
 260.00513  0.04988
 260.02636  0.05000
 260.04758  0.05046
 260.06880  0.05110
 260.09003  0.05140
 260.11128  0.05117
 260.13251  0.05209
 260.15373  0.05317
 260.17496  0.05351
 260.19618  0.05420
 260.21740  0.05513
 260.23866  0.05602
 260.25988  0.05706
 260.28111  0.05838
 260.30233  0.05880
 260.32357  0.06034
 260.34479  0.06144
 260.36601  0.06312
 260.38724  0.06459
 260.40846  0.06637
 260.42969  0.06712
 260.45094  0.06853
 260.47216  0.06963
 260.49339  0.07178
 260.51461  0.07338
 260.53584  0.07459
 260.55706  0.07475
 260.57829  0.07815
 260.59951  0.07985
 260.62073  0.08041
 260.64196  0.08126
 260.66318  0.08271
 260.68441  0.08355
 260.70563  0.08503
 260.72686  0.08502
 260.74808  0.08626
 260.76930  0.08626
 260.79053  0.08589
 260.81175  0.08679
 260.83298  0.08660
 260.85420  0.08624
 260.87543  0.08607
 260.89665  0.08633
 260.91787  0.08609
 260.93910  0.08502
 260.96032  0.08465
 260.98152  0.08367
 261.00274  0.08409
 261.02397  0.08398
 261.04519  0.08290
 261.06641  0.08222
 261.08764  0.08118
 261.10886  0.08177
 261.13009  0.08174
 261.15131  0.08096
 261.17250  0.08096
 261.19373  0.08032
 261.21495  0.08048
 261.23618  0.08049
 261.25740  0.07988
 261.27864  0.08123
 261.29986  0.08043
 261.32105  0.08138
 261.34228  0.08120
 261.36350  0.08169
 261.38473  0.08196
 261.40595  0.08272
 261.42715  0.08401
 261.44837  0.08352
 261.46959  0.08472
 261.49082  0.08606
 261.51204  0.08638
 261.53324  0.08721
 261.55446  0.08881
 261.57569  0.08956
 261.59691  0.09062
 261.61810  0.09165
 261.63933  0.09263
 261.66055  0.09302
 261.68175  0.09333
 261.70297  0.09508
 261.72420  0.09568
 261.74542  0.09643
 261.76661  0.09690
 261.78784  0.09730
 261.80906  0.09792
 261.83026  0.09840
 261.85148  0.09949
 261.87271  0.09902
 261.89390  0.09883
 261.91512  0.09792
 261.93635  0.09874
 261.95754  0.09743
 261.97877  0.09720
 261.99999  0.09719
 262.02119  0.09600
 262.04241  0.09485
 262.06360  0.09359
 262.08483  0.09240
 262.10605  0.09167
 262.12725  0.09025
 262.14847  0.08960
 262.16967  0.08797
 262.19089  0.08691
 262.21211  0.08637
 262.23331  0.08490
 262.25453  0.08322
 262.27573  0.08256
 262.29695  0.08121
 262.31815  0.08013
 262.33937  0.07997
 262.36056  0.07812
 262.38179  0.07832
 262.40298  0.07674
 262.42421  0.07698
 262.44540  0.07501
 262.46663  0.07475
 262.48782  0.07465
 262.50904  0.07402
 262.53024  0.07345
 262.55146  0.07412
 262.57266  0.07308
 262.59388  0.07348
 262.61508  0.07387
 262.63630  0.07310
 262.65749  0.07283
 262.67872  0.07313
 262.69991  0.07327
 262.72111  0.07306
 262.74233  0.07402
 262.76353  0.07449
 262.78475  0.07505
 262.80594  0.07517
 262.82714  0.07599
 262.84836  0.07591
 262.86956  0.07711
 262.89078  0.07761
 262.91198  0.07797
 262.93317  0.07891
 262.95439  0.07916
 262.97559  0.08017
 262.99678  0.08152
 263.01801  0.08165
 263.03920  0.08241
 263.06040  0.08335
 263.08162  0.08322
 263.10281  0.08401
 263.12401  0.08468
 263.14523  0.08518
 263.16643  0.08642
 263.18762  0.08727
 263.20882  0.08744
 263.23004  0.08780
 263.25123  0.08854
 263.27242  0.08830
 263.29361  0.08851
 263.31484  0.08915
 263.33603  0.08817
 263.35723  0.08914
 263.37842  0.08855
 263.39964  0.08907
 263.42084  0.08902
 263.44203  0.08849
 263.46323  0.08871
 263.48442  0.08851
 263.50565  0.08830
 263.52684  0.08708
 263.54804  0.08785
 263.56923  0.08723
 263.59042  0.08758
 263.61162  0.08728
 263.63284  0.08691
 263.65404  0.08561
 263.67523  0.08639
 263.69643  0.08604
 263.71762  0.08589
 263.73881  0.08215
 263.76001  0.08385
 263.78123  0.08578
 263.80243  0.08629
 263.82362  0.08365
 263.84482  0.08600
 263.86601  0.08580
 263.88720  0.08558
 263.90840  0.08732
 263.92959  0.08732
 263.95079  0.08669
 263.97198  0.08845
 263.99318  0.08812
 264.01437  0.08853
 264.03556  0.08956
 264.05676  0.09005
 264.07795  0.09140
 264.09915  0.09149
 264.12034  0.09215
 264.14154  0.09113
 264.16273  0.09408
 264.18393  0.09577
 264.20511  0.09633
 264.22630  0.09728
 264.24750  0.09919
 264.26869  0.10045
 264.28989  0.10104
 264.31108  0.10275
 264.33228  0.10366
 264.35347  0.10463
 264.37466  0.10491
 264.39586  0.10744
 264.41705  0.10800
 264.43825  0.10858
 264.45944  0.10985
 264.48064  0.11040
 264.50183  0.11146
 264.52300  0.11286
 264.54419  0.11237
 264.56538  0.11214
 264.58658  0.11278
 264.60777  0.11315
 264.62897  0.11236
 264.65016  0.11245
 264.67136  0.11263
 264.69252  0.11306
 264.71371  0.11228
 264.73491  0.11164
 264.75610  0.11103
 264.77730  0.11008
 264.79846  0.11006
 264.81966  0.10846
 264.84084  0.10737
 264.86203  0.10732
 264.88323  0.10630
 264.90439  0.10528
 264.92559  0.10474
 264.94678  0.10403
 264.96798  0.10326
 264.98914  0.10275
 265.01034  0.10169
 265.03153  0.10124
 265.05272  0.10096
 265.07389  0.09926
 265.09508  0.09925
 265.11628  0.09830
 265.13747  0.09784
 265.15864  0.09759
 265.17983  0.09807
 265.20103  0.09779
 265.22219  0.10054
 265.24338  0.10141
 265.26458  0.09770
 265.28574  0.09761
 265.30694  0.09732
 265.32813  0.09693
 265.34929  0.09760
 265.37048  0.09803
 265.39167  0.09796
 265.41284  0.09862
 265.43403  0.09883
 265.45520  0.09906
 265.47639  0.09979
 265.49759  0.10001
 265.51875  0.10112
 265.53995  0.10139
 265.56111  0.10221
 265.58230  0.10188
 265.60347  0.10275
 265.62466  0.10315
 265.64586  0.10389
 265.66702  0.10439
 265.68822  0.10462
 265.70938  0.10489
 265.73057  0.10500
 265.75173  0.10588
 265.77292  0.10556
 265.79409  0.10565
 265.81528  0.10546
 265.83645  0.10600
 265.85764  0.10489
 265.87881  0.10471
 265.90000  0.10440
 265.92116  0.10341
 265.94236  0.10175
 265.96352  0.10148
 265.98472  0.10079
 266.00588  0.09961
 266.02705  0.09828
 266.04824  0.09813
 266.06941  0.09646
 266.09060  0.09480
 266.11176  0.09361
 266.13296  0.09299
 266.15411  0.09126
 266.17528  0.09027
 266.19647  0.08897
 266.21764  0.08798
 266.23880  0.08625
 266.26000  0.08507
 266.28116  0.08317
 266.30235  0.08255
 266.32352  0.08085
 266.34468  0.07980
 266.36588  0.07880
 266.38704  0.07753
 266.40821  0.07671
 266.42940  0.07613
 266.45057  0.07549
 266.47173  0.07515
 266.49288  0.07378
 266.51408  0.07382
 266.53524  0.07338
 266.55641  0.07236
 266.57760  0.07226
 266.59877  0.07151
 266.61993  0.07159
 266.64109  0.07188
 266.66229  0.07130
 266.68345  0.07182
 266.70462  0.07158
 266.72578  0.07226
 266.74698  0.07204
 266.76814  0.07271
 266.78931  0.07396
 266.81046  0.07415
 266.83162  0.07372
 266.85282  0.07476
 266.87398  0.07511
 266.89515  0.07665
 266.91631  0.07729
 266.93748  0.07899
 266.95864  0.07938
 266.97984  0.08099
 267.00100  0.08269
 267.02216  0.08507
 267.04333  0.08666
 267.06449  0.08770
 267.08565  0.08931
 267.10681  0.09221
 267.12798  0.09409
 267.14914  0.09674
 267.17034  0.09897
 267.19150  0.10153
 267.21267  0.10470
 267.23383  0.10761
 267.25499  0.11079
 267.27616  0.11398
 267.29732  0.11684
 267.31849  0.12000
 267.33965  0.12347
 267.36082  0.12715
 267.38197  0.13014
 267.40314  0.13325
 267.42430  0.13659
 267.44546  0.13979
 267.46663  0.14181
 267.48779  0.14456
 267.50896  0.14733
 267.53012  0.14794
 267.55129  0.15011
 267.57245  0.15087
 267.59362  0.15176
 267.61478  0.15179
 267.63593  0.15156
 267.65710  0.15090
 267.67826  0.14955
 267.69943  0.14810
 267.72059  0.14634
 267.74176  0.14626
 267.76289  0.14246
 267.78406  0.13994
 267.80522  0.13720
 267.82638  0.13402
 267.84755  0.13144
 267.86871  0.12917
 267.88987  0.12637
 267.91103  0.12454
 267.93217  0.12132
 267.95333  0.11867
 267.97450  0.11611
 267.99566  0.11256
 268.01682  0.11119
 268.03799  0.10916
 268.05912  0.10652
 268.08029  0.10532
 268.10145  0.10320
 268.12261  0.10149
 268.14377  0.09956
 268.16491  0.09842
 268.18607  0.09724
 268.20724  0.09623
 268.22840  0.09547
 268.24953  0.09406
 268.27070  0.09354
 268.29186  0.09265
 268.31303  0.09235
 268.33416  0.09155
 268.35532  0.09185
 268.37648  0.09171
 268.39765  0.09118
 268.41878  0.09109
 268.43994  0.09137
 268.46111  0.09119
 268.48224  0.09152
 268.50341  0.09193
 268.52457  0.09265
 268.54571  0.09380
 268.56686  0.09418
 268.58803  0.09544
 268.60916  0.09573
 268.63033  0.09655
 268.65149  0.09809
 268.67262  0.09906
 268.69379  0.10035
 268.71492  0.10192
 268.73609  0.10380
 268.75725  0.10455
 268.77838  0.10586
 268.79954  0.10863
 268.82068  0.10914
 268.84184  0.11124
 268.86300  0.11267
 268.88414  0.11467
 268.90530  0.11544
 268.92644  0.11784
 268.94760  0.11940
 268.96874  0.11987
 268.98989  0.12232
 269.01103  0.12321
 269.03219  0.12510
 269.05333  0.12656
 269.07449  0.12666
 269.09562  0.12732
 269.11679  0.12823
 269.13792  0.12829
 269.15909  0.12862
 269.18021  0.12884
 269.20138  0.12877
 269.22251  0.12819
 269.24368  0.12770
 269.26481  0.12626
 269.28595  0.12646
 269.30711  0.12464
 269.32824  0.12367
 269.34941  0.12246
 269.37053  0.12100
 269.39170  0.11982
 269.41283  0.11852
 269.43397  0.11706
 269.45513  0.11534
 269.47627  0.11331
 269.49740  0.11203
 269.51856  0.11001
 269.53970  0.10895
 269.56082  0.10732
 269.58199  0.10525
 269.60312  0.10459
 269.62426  0.10283
 269.64542  0.10214
 269.66656  0.10043
 269.68769  0.09964
 269.70886  0.09865
 269.72999  0.09658
 269.75111  0.09660
 269.77228  0.09567
 269.79341  0.09502
 269.81455  0.09387
 269.83568  0.09300
 269.85685  0.09374
 269.87798  0.09311
 269.89912  0.09290
 269.92024  0.09281
 269.94141  0.09272
 269.96254  0.09328
 269.98367  0.09274
 270.00481  0.09282
 270.02594  0.09351
 270.04711  0.09389
 270.06824  0.09457
 270.08938  0.09556
 270.11050  0.09626
 270.13164  0.09694
 270.15277  0.09764
 270.17394  0.09898
 270.19507  0.09956
 270.21620  0.10057
 270.23734  0.10243
 270.25847  0.10332
 270.27960  0.10524
 270.30073  0.10672
 270.32187  0.10901
 270.34303  0.10986
 270.36417  0.11137
 270.38530  0.11342
 270.40644  0.11497
 270.42757  0.11721
 270.44870  0.12006
 270.46983  0.12166
 270.49096  0.12373
 270.51210  0.12590
 270.53323  0.12682
 270.55437  0.12872
 270.57550  0.13098
 270.59663  0.13236
 270.61776  0.13404
 270.63890  0.13561
 270.66003  0.13693
 270.68117  0.13891
 270.70230  0.13898
 270.72343  0.14047
 270.74457  0.14116
 270.76569  0.14066
 270.78683  0.14235
 270.80796  0.14192
 270.82910  0.14149
 270.85023  0.14148
 270.87137  0.14154
 270.89250  0.14053
 270.91363  0.14047
 270.93476  0.13984
 270.95586  0.13876
 270.97700  0.13766
 270.99813  0.13662
 271.01927  0.13504
 271.04040  0.13471
 271.06154  0.13258
 271.08266  0.13190
 271.10380  0.13102
 271.12490  0.12888
 271.14604  0.12830
 271.16717  0.12768
 271.18831  0.12559
 271.20944  0.12451
 271.23056  0.12350
 271.25167  0.12226
 271.27280  0.12155
 271.29394  0.12105
 271.31507  0.12018
 271.33618  0.11973
 271.35731  0.11952
 271.37844  0.11896
 271.39957  0.11821
 271.42071  0.11788
 271.44181  0.11695
 271.46295  0.11679
 271.48408  0.11750
 271.50517  0.11744
 271.52631  0.11774
 271.54744  0.11733
 271.56858  0.11781
 271.58968  0.11883
 271.61082  0.11878
 271.63195  0.11919
 271.65305  0.11985
 271.67418  0.12106
 271.69532  0.12095
 271.71642  0.12226
 271.73756  0.12365
 271.75869  0.12440
 271.77979  0.12589
 271.80092  0.12656
 271.82205  0.12757
 271.84316  0.12849
 271.86429  0.12993
 271.88540  0.13201
 271.90653  0.13193
 271.92767  0.13347
 271.94876  0.13452
 271.96990  0.13681
 271.99100  0.13788
 272.01214  0.13944
