# wl 	 tx
258.5185394 0.0007390
258.5397935 0.0007414
258.5610477 0.0007565
258.5822718 0.0007615
258.6035260 0.0007707
258.6247502 0.0007905
258.6460043 0.0007888
258.6672285 0.0008002
258.6884827 0.0008126
258.7097368 0.0008262
258.7309610 0.0008237
258.7522251 0.0008322
258.7734493 0.0008530
258.7947035 0.0008554
258.8159277 0.0008589
258.8371818 0.0008869
258.8584060 0.0008961
258.8796602 0.0009127
258.9008843 0.0009050
258.9221385 0.0009187
258.9433627 0.0009158
258.9646168 0.0009268
258.9858410 0.0009287
259.0070952 0.0009265
259.0283194 0.0009318
259.0495735 0.0009329
259.0707977 0.0009266
259.0920519 0.0009189
259.1132761 0.0009257
259.1345303 0.0009105
259.1557544 0.0008983
259.1769786 0.0008888
259.1982428 0.0008762
259.2194670 0.0008690
259.2407212 0.0008539
259.2619453 0.0008449
259.2831995 0.0008102
259.3044237 0.0008082
259.3256479 0.0007859
259.3469021 0.0007756
259.3681263 0.0007592
259.3893505 0.0007334
259.4106046 0.0007228
259.4318288 0.0007019
259.4530830 0.0006906
259.4743072 0.0006631
259.4955314 0.0006600
259.5167856 0.0006399
259.5380098 0.0006217
259.5592340 0.0006203
259.5804882 0.0005982
259.6017124 0.0005939
259.6229366 0.0005724
259.6441908 0.0005658
259.6654150 0.0005532
259.6866392 0.0005531
259.7078734 0.0005408
259.7291276 0.0005245
259.7503518 0.0005328
259.7715760 0.0005244
259.7928002 0.0005093
259.8140544 0.0005084
259.8352786 0.0005068
259.8565028 0.0005079
259.8777270 0.0004998
259.8989812 0.0005036
259.9202054 0.0004949
259.9414296 0.0005053
259.9626538 0.0004960
259.9839080 0.0004981
260.0051322 0.0004988
260.0263564 0.0005000
260.0475806 0.0005046
260.0688049 0.0005110
260.0900291 0.0005140
260.1112833 0.0005117
260.1325075 0.0005209
260.1537317 0.0005317
260.1749559 0.0005351
260.1961801 0.0005420
260.2174044 0.0005513
260.2386585 0.0005602
260.2598828 0.0005706
260.2811070 0.0005838
260.3023312 0.0005880
260.3235654 0.0006034
260.3447896 0.0006144
260.3660139 0.0006312
260.3872381 0.0006459
260.4084623 0.0006637
260.4296865 0.0006712
260.4509407 0.0006853
260.4721650 0.0006963
260.4933892 0.0007178
260.5146134 0.0007338
260.5358377 0.0007459
260.5570619 0.0007475
260.5782861 0.0007815
260.5995103 0.0007985
260.6207346 0.0008041
260.6419588 0.0008126
260.6631830 0.0008271
260.6844073 0.0008355
260.7056315 0.0008503
260.7268557 0.0008502
260.7480800 0.0008626
260.7693042 0.0008626
260.7905284 0.0008589
260.8117527 0.0008679
260.8329769 0.0008660
260.8542011 0.0008624
260.8754254 0.0008607
260.8966496 0.0008633
260.9178739 0.0008609
260.9390981 0.0008502
260.9603223 0.0008465
260.9815166 0.0008367
261.0027408 0.0008409
261.0239651 0.0008398
261.0451893 0.0008290
261.0664136 0.0008222
261.0876378 0.0008118
261.1088620 0.0008177
261.1300863 0.0008174
261.1513105 0.0008096
261.1725048 0.0008096
261.1937291 0.0008032
261.2149533 0.0008048
261.2361775 0.0008049
261.2574018 0.0007988
261.2786360 0.0008123
261.2998603 0.0008043
261.3210546 0.0008138
261.3422788 0.0008120
261.3635031 0.0008169
261.3847273 0.0008196
261.4059516 0.0008272
261.4271458 0.0008401
261.4483701 0.0008352
261.4695943 0.0008472
261.4908186 0.0008606
261.5120428 0.0008638
261.5332371 0.0008721
261.5544614 0.0008881
261.5756856 0.0008956
261.5969099 0.0009062
261.6181042 0.0009165
261.6393284 0.0009263
261.6605527 0.0009302
261.6817470 0.0009333
261.7029712 0.0009508
261.7241955 0.0009568
261.7454198 0.0009643
261.7666140 0.0009690
261.7878383 0.0009730
261.8090626 0.0009792
261.8302568 0.0009840
261.8514811 0.0009949
261.8727054 0.0009902
261.8938997 0.0009883
261.9151239 0.0009792
261.9363482 0.0009874
261.9575425 0.0009743
261.9787668 0.0009720
261.9999910 0.0009719
262.0211853 0.0009600
262.0424096 0.0009485
262.0636039 0.0009359
262.0848281 0.0009240
262.1060524 0.0009167
262.1272467 0.0009025
262.1484710 0.0008960
262.1696653 0.0008797
262.1908896 0.0008691
262.2121138 0.0008637
262.2333081 0.0008490
262.2545324 0.0008322
262.2757267 0.0008256
262.2969510 0.0008121
262.3181453 0.0008013
262.3393695 0.0007997
262.3605638 0.0007812
262.3817881 0.0007832
262.4029824 0.0007674
262.4242067 0.0007698
262.4454010 0.0007501
262.4666253 0.0007475
262.4878196 0.0007465
262.5090439 0.0007402
262.5302382 0.0007345
262.5514625 0.0007412
262.5726568 0.0007308
262.5938811 0.0007348
262.6150754 0.0007387
262.6362996 0.0007310
262.6574940 0.0007283
262.6787182 0.0007313
262.6999126 0.0007327
262.7211069 0.0007306
262.7423312 0.0007402
262.7635255 0.0007449
262.7847498 0.0007505
262.8059441 0.0007517
262.8271384 0.0007599
262.8483627 0.0007591
262.8695570 0.0007711
262.8907813 0.0007761
262.9119756 0.0007797
262.9331699 0.0007891
262.9543942 0.0007916
262.9755885 0.0008017
262.9967828 0.0008152
263.0180071 0.0008165
263.0392015 0.0008241
263.0603958 0.0008335
263.0816201 0.0008322
263.1028144 0.0008401
263.1240087 0.0008468
263.1452330 0.0008518
263.1664273 0.0008642
263.1876217 0.0008727
263.2088160 0.0008744
263.2300403 0.0008780
263.2512346 0.0008854
263.2724189 0.0008830
263.2936133 0.0008851
263.3148376 0.0008915
263.3360319 0.0008817
263.3572262 0.0008914
263.3784206 0.0008855
263.3996449 0.0008907
263.4208392 0.0008902
263.4420335 0.0008849
263.4632279 0.0008871
263.4844222 0.0008851
263.5056465 0.0008830
263.5268408 0.0008708
263.5480352 0.0008785
263.5692295 0.0008723
263.5904238 0.0008758
263.6116182 0.0008728
263.6328425 0.0008691
263.6540368 0.0008561
263.6752311 0.0008639
263.6964255 0.0008604
263.7176198 0.0008589
263.7388142 0.0008215
263.7600085 0.0008385
263.7812328 0.0008578
263.8024272 0.0008629
263.8236215 0.0008365
263.8448158 0.0008600
263.8660102 0.0008580
263.8872045 0.0008558
263.9083989 0.0008732
263.9295932 0.0008732
263.9507876 0.0008669
263.9719819 0.0008845
263.9931762 0.0008812
264.0143706 0.0008853
264.0355649 0.0008956
264.0567593 0.0009005
264.0779536 0.0009140
264.0991480 0.0009149
264.1203423 0.0009215
264.1415367 0.0009113
264.1627310 0.0009408
264.1839254 0.0009577
264.2051097 0.0009633
264.2263041 0.0009728
264.2474984 0.0009919
264.2686928 0.0010045
264.2898871 0.0010104
264.3110815 0.0010275
264.3322759 0.0010366
264.3534702 0.0010463
264.3746646 0.0010491
264.3958589 0.0010744
264.4170533 0.0010800
264.4382476 0.0010858
264.4594420 0.0010985
264.4806363 0.0011040
264.5018307 0.0011146
264.5229951 0.0011286
264.5441894 0.0011237
264.5653838 0.0011214
264.5865782 0.0011278
264.6077725 0.0011315
264.6289669 0.0011236
264.6501613 0.0011245
264.6713556 0.0011263
264.6925200 0.0011306
264.7137144 0.0011228
264.7349087 0.0011164
264.7561031 0.0011103
264.7772975 0.0011008
264.7984619 0.0011006
264.8196562 0.0010846
264.8408406 0.0010737
264.8620350 0.0010732
264.8832293 0.0010630
264.9043937 0.0010528
264.9255881 0.0010474
264.9467825 0.0010403
264.9679769 0.0010326
264.9891412 0.0010275
265.0103356 0.0010169
265.0315300 0.0010124
265.0527244 0.0010096
265.0738888 0.0009926
265.0950831 0.0009925
265.1162775 0.0009830
265.1374719 0.0009784
265.1586363 0.0009759
265.1798307 0.0009807
265.2010250 0.0009779
265.2221895 0.0010054
265.2433838 0.0010141
265.2645782 0.0009770
265.2857426 0.0009761
265.3069370 0.0009732
265.3281314 0.0009693
265.3492858 0.0009760
265.3704802 0.0009803
265.3916746 0.0009796
265.4128390 0.0009862
265.4340333 0.0009883
265.4551978 0.0009906
265.4763921 0.0009979
265.4975865 0.0010001
265.5187509 0.0010112
265.5399453 0.0010139
265.5611097 0.0010221
265.5823041 0.0010188
265.6034685 0.0010275
265.6246629 0.0010315
265.6458573 0.0010389
