# wl 	 %tx
 298.60350  0.16073
 298.62457  0.16008
 298.64563  0.16142
 298.66669  0.16135
 298.68776  0.16236
 298.70883  0.16197
 298.72990  0.16256
 298.75096  0.16431
 298.77202  0.16441
 298.79309  0.16487
 298.81415  0.16526
 298.83522  0.16613
 298.85629  0.16659
 298.87736  0.16728
 298.89841  0.16813
 298.91948  0.16902
 298.94055  0.16969
 298.96161  0.17134
 298.98265  0.17178
 299.00371  0.17320
 299.02478  0.17355
 299.04584  0.17471
 299.06691  0.17530
 299.08798  0.17654
 299.10904  0.17783
 299.13010  0.17823
 299.15117  0.18002
 299.17223  0.18058
 299.19327  0.18168
 299.21434  0.18266
 299.23541  0.18399
 299.25646  0.18542
 299.27753  0.18578
 299.29860  0.18663
 299.31966  0.18826
 299.34070  0.18840
 299.36177  0.18943
 299.38283  0.19021
 299.40389  0.19182
 299.42496  0.19283
 299.44600  0.19376
 299.46706  0.19418
 299.48812  0.19420
 299.50919  0.19594
 299.53025  0.19647
 299.55129  0.19712
 299.57236  0.19732
 299.59343  0.19797
 299.61448  0.19849
 299.63552  0.19905
 299.65659  0.19955
 299.67765  0.19968
 299.69872  0.20011
 299.71976  0.20025
 299.74081  0.20022
 299.76188  0.20061
 299.78292  0.20086
 299.80399  0.20043
 299.82505  0.20058
 299.84608  0.20108
 299.86715  0.20087
 299.88821  0.20071
 299.90925  0.20048
 299.93032  0.20065
 299.95138  0.20014
 299.97241  0.19976
 299.99348  0.19963
 300.01454  0.19946
 300.03558  0.19895
 300.05665  0.19809
 300.07769  0.19828
 300.09874  0.19782
 300.11981  0.19786
 300.14085  0.19770
 300.16191  0.19613
 300.18295  0.19649
 300.20402  0.19574
 300.22504  0.19505
 300.24611  0.19528
 300.26718  0.19436
 300.28821  0.19365
 300.30928  0.19287
 300.33032  0.19239
 300.35138  0.19193
 300.37241  0.19136
 300.39348  0.19173
 300.41452  0.19064
 300.43558  0.19025
 300.45661  0.18962
 300.47768  0.18940
 300.49871  0.18841
 300.51978  0.18849
 300.54082  0.18830
 300.56188  0.18807
 300.58291  0.18762
 300.60395  0.18699
 300.62501  0.18612
 300.64605  0.18574
 300.66712  0.18537
 300.68815  0.18498
 300.70921  0.18443
 300.73025  0.18386
 300.75129  0.18352
 300.77235  0.18372
 300.79339  0.18287
 300.81443  0.18247
 300.83548  0.18248
 300.85652  0.18235
 300.87759  0.18200
 300.89862  0.18059
 300.91966  0.18078
 300.94073  0.18025
 300.96175  0.17941
 300.98279  0.17901
 301.00386  0.17870
 301.02489  0.17844
 301.04593  0.17789
 301.06697  0.17703
 301.08802  0.17704
 301.10906  0.17644
 301.13010  0.17618
 301.15116  0.17450
 301.17220  0.17460
 301.19324  0.17361
 301.21426  0.17276
 301.23533  0.17238
 301.25637  0.17197
 301.27740  0.17183
 301.29844  0.17096
 301.31951  0.16993
 301.34053  0.16902
 301.36157  0.16862
 301.38261  0.16727
 301.40364  0.16736
 301.42471  0.16654
 301.44574  0.16543
 301.46678  0.16469
 301.48781  0.16403
 301.50885  0.16280
 301.52988  0.16217
 301.55095  0.16176
 301.57198  0.16077
 301.59302  0.15939
 301.61405  0.15865
 301.63509  0.15844
 301.65613  0.15679
 301.67716  0.15569
 301.69819  0.15558
 301.71926  0.15449
 301.74029  0.15353
 301.76133  0.15308
 301.78237  0.15234
 301.80340  0.15047
 301.82443  0.15006
 301.84547  0.14909
 301.86650  0.14762
 301.88754  0.14736
 301.90857  0.14674
 301.92961  0.14617
 301.95064  0.14504
 301.97167  0.14394
 301.99271  0.14347
 302.01375  0.14235
 302.03478  0.14194
 302.05582  0.14152
 302.07685  0.14102
 302.09788  0.13982
 302.11892  0.13996
 302.13996  0.13909
 302.16099  0.13794
 302.18203  0.13736
 302.20306  0.13676
 302.22409  0.13627
 302.24513  0.13610
 302.26617  0.13619
 302.28720  0.13496
 302.30821  0.13497
 302.32924  0.13451
 302.35027  0.13419
 302.37131  0.13434
 302.39235  0.13406
 302.41338  0.13365
