# wl 	 %tx
 298.70211  0.16073
 298.72316  0.16008
 298.74420  0.16142
 298.76524  0.16135
 298.78628  0.16236
 298.80733  0.16197
 298.82837  0.16256
 298.84941  0.16431
 298.87046  0.16441
 298.89150  0.16487
 298.91254  0.16526
 298.93358  0.16613
 298.95463  0.16659
 298.97567  0.16728
 298.99671  0.16813
 299.01775  0.16902
 299.03880  0.16969
 299.05983  0.17134
 299.08085  0.17178
 299.10189  0.17320
 299.12294  0.17355
 299.14398  0.17471
 299.16502  0.17530
 299.18607  0.17654
 299.20710  0.17783
 299.22815  0.17823
 299.24919  0.18002
 299.27023  0.18058
 299.29124  0.18168
 299.31229  0.18266
 299.33333  0.18399
 299.35437  0.18542
 299.37542  0.18578
 299.39646  0.18663
 299.41750  0.18826
 299.43851  0.18840
 299.45956  0.18943
 299.48060  0.19021
 299.50164  0.19182
 299.52268  0.19283
 299.54370  0.19376
 299.56473  0.19418
 299.58578  0.19420
 299.60683  0.19594
 299.62786  0.19647
 299.64888  0.19712
 299.66992  0.19732
 299.69097  0.19797
 299.71200  0.19849
 299.73302  0.19905
 299.75406  0.19955
 299.77510  0.19968
 299.79614  0.20011
 299.81716  0.20025
 299.83819  0.20022
 299.85924  0.20061
 299.88026  0.20086
 299.90130  0.20043
 299.92234  0.20058
 299.94335  0.20108
 299.96440  0.20087
 299.98543  0.20071
 300.00645  0.20048
 300.02749  0.20065
 300.04853  0.20014
 300.06954  0.19976
 300.09059  0.19963
 300.11163  0.19946
 300.13264  0.19895
 300.15369  0.19809
 300.17470  0.19828
 300.19574  0.19782
 300.21678  0.19786
 300.23780  0.19770
 300.25883  0.19613
 300.27985  0.19649
 300.30089  0.19574
 300.32190  0.19505
 300.34295  0.19528
 300.36399  0.19436
 300.38500  0.19365
 300.40604  0.19287
 300.42706  0.19239
 300.44810  0.19193
 300.46911  0.19136
 300.49015  0.19173
 300.51117  0.19064
 300.53220  0.19025
 300.55322  0.18962
 300.57427  0.18940
 300.59527  0.18841
 300.61632  0.18849
 300.63733  0.18830
 300.65837  0.18807
 300.67938  0.18762
 300.70040  0.18699
 300.72143  0.18612
 300.74245  0.18574
 300.76350  0.18537
 300.78450  0.18498
 300.80555  0.18443
 300.82656  0.18386
 300.84758  0.18352
 300.86861  0.18372
 300.88963  0.18287
 300.91064  0.18247
 300.93168  0.18248
 300.95269  0.18235
 300.97374  0.18200
 300.99475  0.18059
 301.01576  0.18078
 301.03681  0.18025
 301.05781  0.17941
 301.07883  0.17901
 301.09987  0.17870
 301.12088  0.17844
 301.14189  0.17789
 301.16291  0.17703
 301.18394  0.17704
 301.20496  0.17644
 301.22598  0.17618
 301.24701  0.17450
 301.26803  0.17460
 301.28904  0.17361
 301.31005  0.17276
 301.33109  0.17238
 301.35211  0.17197
 301.37311  0.17183
 301.39413  0.17096
 301.41518  0.16993
 301.43618  0.16902
 301.45720  0.16862
 301.47821  0.16727
 301.49922  0.16736
 301.52026  0.16654
 301.54128  0.16543
 301.56229  0.16469
 301.58330  0.16403
 301.60431  0.16280
 301.62532  0.16217
 301.64637  0.16176
 301.66738  0.16077
 301.68840  0.15939
 301.70940  0.15865
 301.73042  0.15844
 301.75143  0.15679
 301.77244  0.15569
 301.79345  0.15558
 301.81450  0.15449
 301.83551  0.15353
 301.85652  0.15308
 301.87754  0.15234
 301.89854  0.15047
 301.91956  0.15006
 301.94057  0.14909
 301.96158  0.14762
 301.98259  0.14736
 302.00360  0.14674
 302.02461  0.14617
 302.04563  0.14504
 302.06664  0.14394
 302.08765  0.14347
 302.10867  0.14235
 302.12967  0.14194
 302.15069  0.14152
 302.17170  0.14102
 302.19271  0.13982
 302.21372  0.13996
 302.23474  0.13909
 302.25575  0.13794
 302.27676  0.13736
 302.29778  0.13676
 302.31878  0.13627
 302.33980  0.13610
 302.36081  0.13619
 302.38182  0.13496
 302.40280  0.13497
 302.42382  0.13451
 302.44483  0.13419
 302.46584  0.13434
 302.48686  0.13406
 302.50786  0.13365
 302.52888  0.13342
 302.54989  0.13332
 302.57090  0.13329
 302.59188  0.13304
 302.61290  0.13289
 302.63391  0.13288
 302.65492  0.13294
 302.67594  0.13281
 302.69694  0.13329
 302.71793  0.13288
 302.73893  0.13398
 302.75995  0.13405
 302.78096  0.13405
 302.80197  0.13423
 302.82296  0.13452
 302.84397  0.13515
 302.86498  0.13567
 302.88599  0.13585
 302.90698  0.13614
 302.92798  0.13702
 302.94900  0.13763
 302.97001  0.13780
 302.99099  0.13933
 303.01200  0.13926
 303.03302  0.14009
 303.05400  0.14124
 303.07501  0.14234
 303.09603  0.14276
 303.11700  0.14371
 303.13802  0.14466
 303.15902  0.14639
 303.18004  0.14740
 303.20102  0.14785
 303.22203  0.14843
 303.24302  0.14991
 303.26403  0.15142
 303.28504  0.15268
 303.30602  0.15354
 303.32704  0.15512
 303.34804  0.15672
 303.36903  0.15747
 303.39004  0.15887
 303.41102  0.16008
 303.43204  0.16157
 303.45304  0.16332
 303.47403  0.16449
 303.49504  0.16540
 303.51602  0.16737
 303.53703  0.16862
 303.55802  0.16999
 303.57903  0.17173
 303.60001  0.17297
 303.62103  0.17453
 303.64200  0.17575
 303.66302  0.17744
 303.68399  0.17876
 303.70501  0.17969
 303.72599  0.18101
 303.74700  0.18217
 303.76799  0.18375
 303.78900  0.18532
 303.80998  0.18612
 303.83099  0.18696
 303.85197  0.18820
 303.87298  0.18963
 303.89397  0.19039
 303.91497  0.19106
 303.93596  0.19160
 303.95695  0.19246
 303.97795  0.19313
 303.99894  0.19319
 304.01995  0.19419
 304.04093  0.19448
 304.06191  0.19536
 304.08292  0.19490
 304.10390  0.19541
 304.12489  0.19599
 304.14590  0.19564
 304.16688  0.19562
 304.18787  0.19556
 304.20887  0.19504
 304.22986  0.19507
 304.25083  0.19430
