# wl 	 %tx
 298.75636  0.16073
 298.77741  0.16008
 298.79845  0.16142
 298.81949  0.16135
 298.84053  0.16236
 298.86158  0.16197
 298.88262  0.16256
 298.90366  0.16431
 298.92471  0.16441
 298.94575  0.16487
 298.96679  0.16526
 298.98783  0.16613
 299.00888  0.16659
 299.02992  0.16728
 299.05096  0.16813
 299.07200  0.16902
 299.09305  0.16969
 299.11408  0.17134
 299.13510  0.17178
 299.15614  0.17320
 299.17719  0.17355
 299.19823  0.17471
 299.21927  0.17530
 299.24032  0.17654
 299.26135  0.17783
 299.28240  0.17823
 299.30344  0.18002
 299.32448  0.18058
 299.34549  0.18168
 299.36654  0.18266
 299.38758  0.18399
 299.40862  0.18542
 299.42967  0.18578
 299.45071  0.18663
 299.47175  0.18826
 299.49276  0.18840
 299.51381  0.18943
 299.53485  0.19021
 299.55589  0.19182
 299.57693  0.19283
 299.59795  0.19376
 299.61898  0.19418
 299.64003  0.19420
 299.66108  0.19594
 299.68211  0.19647
 299.70313  0.19712
 299.72417  0.19732
 299.74522  0.19797
 299.76625  0.19849
 299.78727  0.19905
 299.80831  0.19955
 299.82935  0.19968
 299.85039  0.20011
 299.87141  0.20025
 299.89244  0.20022
 299.91349  0.20061
 299.93451  0.20086
 299.95555  0.20043
 299.97659  0.20058
 299.99760  0.20108
 300.01865  0.20087
 300.03968  0.20071
 300.06070  0.20048
 300.08174  0.20065
 300.10278  0.20014
 300.12379  0.19976
 300.14484  0.19963
 300.16588  0.19946
 300.18689  0.19895
 300.20794  0.19809
 300.22895  0.19828
 300.24999  0.19782
 300.27103  0.19786
 300.29205  0.19770
 300.31308  0.19613
 300.33410  0.19649
 300.35514  0.19574
 300.37615  0.19505
 300.39720  0.19528
 300.41824  0.19436
 300.43925  0.19365
 300.46029  0.19287
 300.48131  0.19239
 300.50235  0.19193
 300.52336  0.19136
 300.54440  0.19173
 300.56542  0.19064
 300.58645  0.19025
 300.60747  0.18962
 300.62852  0.18940
 300.64952  0.18841
 300.67057  0.18849
 300.69158  0.18830
 300.71262  0.18807
 300.73363  0.18762
 300.75465  0.18699
 300.77568  0.18612
 300.79670  0.18574
 300.81775  0.18537
 300.83875  0.18498
 300.85980  0.18443
 300.88081  0.18386
 300.90183  0.18352
 300.92286  0.18372
 300.94388  0.18287
 300.96489  0.18247
 300.98593  0.18248
 301.00694  0.18235
 301.02799  0.18200
 301.04900  0.18059
 301.07001  0.18078
 301.09106  0.18025
 301.11206  0.17941
 301.13308  0.17901
 301.15412  0.17870
 301.17513  0.17844
 301.19614  0.17789
 301.21716  0.17703
 301.23819  0.17704
 301.25921  0.17644
 301.28023  0.17618
 301.30126  0.17450
 301.32228  0.17460
 301.34329  0.17361
 301.36430  0.17276
 301.38534  0.17238
 301.40636  0.17197
 301.42736  0.17183
 301.44838  0.17096
 301.46943  0.16993
 301.49043  0.16902
 301.51145  0.16862
 301.53246  0.16727
 301.55347  0.16736
 301.57451  0.16654
 301.59553  0.16543
 301.61654  0.16469
 301.63755  0.16403
 301.65856  0.16280
 301.67957  0.16217
 301.70062  0.16176
 301.72163  0.16077
 301.74265  0.15939
 301.76365  0.15865
 301.78467  0.15844
 301.80568  0.15679
 301.82669  0.15569
 301.84770  0.15558
 301.86875  0.15449
 301.88976  0.15353
 301.91077  0.15308
 301.93179  0.15234
 301.95279  0.15047
 301.97381  0.15006
 301.99482  0.14909
 302.01583  0.14762
 302.03684  0.14736
 302.05785  0.14674
 302.07886  0.14617
 302.09988  0.14504
 302.12089  0.14394
 302.14190  0.14347
 302.16292  0.14235
 302.18392  0.14194
 302.20494  0.14152
 302.22595  0.14102
 302.24696  0.13982
 302.26797  0.13996
 302.28899  0.13909
 302.31000  0.13794
 302.33101  0.13736
 302.35203  0.13676
 302.37303  0.13627
 302.39405  0.13610
 302.41506  0.13619
 302.43607  0.13496
 302.45705  0.13497
 302.47807  0.13451
 302.49908  0.13419
 302.52009  0.13434
 302.54111  0.13406
 302.56211  0.13365
 302.58313  0.13342
 302.60414  0.13332
 302.62515  0.13329
 302.64613  0.13304
 302.66715  0.13289
 302.68816  0.13288
 302.70917  0.13294
 302.73019  0.13281
 302.75119  0.13329
 302.77218  0.13288
 302.79318  0.13398
 302.81420  0.13405
 302.83521  0.13405
 302.85622  0.13423
 302.87721  0.13452
 302.89822  0.13515
 302.91923  0.13567
 302.94024  0.13585
 302.96123  0.13614
 302.98223  0.13702
 303.00325  0.13763
 303.02426  0.13780
 303.04524  0.13933
 303.06625  0.13926
 303.08727  0.14009
 303.10825  0.14124
 303.12926  0.14234
 303.15028  0.14276
 303.17125  0.14371
 303.19227  0.14466
 303.21327  0.14639
 303.23429  0.14740
 303.25527  0.14785
 303.27628  0.14843
 303.29727  0.14991
 303.31828  0.15142
 303.33929  0.15268
 303.36027  0.15354
 303.38129  0.15512
 303.40229  0.15672
 303.42328  0.15747
 303.44429  0.15887
 303.46527  0.16008
 303.48629  0.16157
 303.50729  0.16332
 303.52828  0.16449
 303.54929  0.16540
 303.57027  0.16737
 303.59128  0.16862
 303.61227  0.16999
 303.63328  0.17173
 303.65426  0.17297
 303.67528  0.17453
 303.69625  0.17575
 303.71727  0.17744
 303.73824  0.17876
 303.75926  0.17969
 303.78024  0.18101
