# wl 	 tx
369.0633282 0.0000718
369.0840058 0.0000700
369.1046533 0.0000690
369.1253309 0.0000683
369.1459785 0.0000673
369.1666660 0.0000661
369.1873136 0.0000643
369.2079611 0.0000627
369.2286387 0.0000605
369.2492863 0.0000598
369.2699338 0.0000587
369.2906114 0.0000578
369.3112590 0.0000571
369.3319365 0.0000568
369.3525841 0.0000561
369.3732317 0.0000561
369.3939092 0.0000551
369.4145568 0.0000545
369.4352044 0.0000542
369.4558519 0.0000543
369.4765295 0.0000538
369.4971771 0.0000530
369.5178347 0.0000519
369.5385122 0.0000509
369.5591598 0.0000500
369.5798074 0.0000496
369.6004550 0.0000496
369.6211325 0.0000489
369.6417801 0.0000477
369.6624277 0.0000468
369.6830753 0.0000461
369.7037528 0.0000450
369.7244004 0.0000443
369.7450480 0.0000432
369.7656956 0.0000424
369.7863432 0.0000419
369.8070207 0.0000415
369.8276683 0.0000413
369.8483159 0.0000408
369.8689635 0.0000400
369.8896111 0.0000392
369.9102587 0.0000386
369.9309462 0.0000381
369.9515938 0.0000379
369.9722414 0.0000375
369.9928890 0.0000367
370.0135366 0.0000363
370.0341842 0.0000361
370.0548318 0.0000357
370.0754794 0.0000352
370.0961270 0.0000346
370.1168046 0.0000340
370.1374522 0.0000332
370.1580998 0.0000329
370.1787473 0.0000328
370.1993949 0.0000325
370.2200425 0.0000319
370.2406901 0.0000315
370.2613377 0.0000308
370.2819853 0.0000304
370.3026329 0.0000299
370.3232805 0.0000294
370.3439281 0.0000291
370.3645757 0.0000286
370.3852333 0.0000281
370.4058809 0.0000279
370.4265285 0.0000278
370.4471761 0.0000272
370.4678237 0.0000267
370.4884714 0.0000272
370.5091190 0.0000272
370.5297666 0.0000264
370.5503842 0.0000261
370.5710318 0.0000258
370.5916794 0.0000255
370.6123270 0.0000250
370.6329746 0.0000244
370.6536222 0.0000239
370.6742698 0.0000240
370.6949174 0.0000237
370.7155651 0.0000236
370.7361827 0.0000231
370.7568303 0.0000230
370.7774779 0.0000225
370.7981255 0.0000221
370.8187731 0.0000215
370.8394207 0.0000212
370.8600384 0.0000208
370.8806860 0.0000206
370.9013336 0.0000208
370.9219812 0.0000212
370.9426288 0.0000211
370.9632465 0.0000212
370.9838941 0.0000215
371.0045517 0.0000214
371.0251993 0.0000214
371.0458170 0.0000214
371.0664646 0.0000213
371.0871122 0.0000213
