# wl 	 %tx
 369.04187  0.00718
 369.06257  0.00700
 369.08324  0.00690
 369.10394  0.00683
 369.12461  0.00673
 369.14532  0.00661
 369.16600  0.00643
 369.18667  0.00627
 369.20737  0.00605
 369.22804  0.00598
 369.24871  0.00587
 369.26941  0.00578
 369.29008  0.00571
 369.31078  0.00568
 369.33145  0.00561
 369.35212  0.00561
 369.37282  0.00551
 369.39349  0.00545
 369.41416  0.00542
 369.43483  0.00543
 369.45553  0.00538
 369.47620  0.00530
 369.49688  0.00519
 369.51758  0.00509
 369.53825  0.00500
 369.55892  0.00496
 369.57959  0.00496
 369.60030  0.00489
 369.62097  0.00477
 369.64164  0.00468
 369.66231  0.00461
 369.68301  0.00450
 369.70368  0.00443
 369.72435  0.00432
 369.74502  0.00424
 369.76569  0.00419
 369.78639  0.00415
 369.80706  0.00413
 369.82773  0.00408
 369.84840  0.00400
 369.86907  0.00392
 369.88974  0.00386
 369.91045  0.00381
 369.93112  0.00379
 369.95179  0.00375
 369.97246  0.00367
 369.99313  0.00363
 370.01380  0.00361
 370.03448  0.00357
 370.05515  0.00352
 370.07582  0.00346
 370.09652  0.00340
 370.11719  0.00332
 370.13786  0.00329
 370.15853  0.00328
 370.17920  0.00325
 370.19987  0.00319
 370.22054  0.00315
 370.24121  0.00308
 370.26188  0.00304
 370.28255  0.00299
 370.30322  0.00294
 370.32389  0.00291
 370.34456  0.00286
 370.36524  0.00281
 370.38591  0.00279
 370.40658  0.00278
 370.42725  0.00272
 370.44793  0.00267
 370.46860  0.00272
 370.48927  0.00272
 370.50994  0.00264
 370.53058  0.00261
 370.55125  0.00258
 370.57192  0.00255
 370.59259  0.00250
 370.61326  0.00244
 370.63393  0.00239
 370.65460  0.00240
 370.67527  0.00237
 370.69594  0.00236
 370.71658  0.00231
 370.73725  0.00230
 370.75792  0.00225
 370.77859  0.00221
 370.79926  0.00215
 370.81993  0.00212
 370.84058  0.00208
 370.86125  0.00206
 370.88192  0.00208
 370.90259  0.00212
 370.92326  0.00211
 370.94390  0.00212
 370.96457  0.00215
 370.98525  0.00214
 371.00592  0.00214
 371.02656  0.00214
 371.04723  0.00213
 371.06790  0.00213
 371.08857  0.00212
 371.10921  0.00211
 371.12988  0.00208
 371.15055  0.00202
 371.17119  0.00193
 371.19186  0.00191
 371.21253  0.00188
 371.23318  0.00183
 371.25385  0.00180
 371.27452  0.00177
 371.29516  0.00176
 371.31583  0.00172
 371.33650  0.00171
 371.35714  0.00171
 371.37781  0.00171
 371.39848  0.00171
 371.41912  0.00169
 371.43979  0.00169
 371.46043  0.00166
 371.48110  0.00164
 371.50177  0.00163
 371.52241  0.00162
 371.54308  0.00161
 371.56372  0.00161
 371.58439  0.00160
 371.60503  0.00153
 371.62571  0.00158
 371.64635  0.00157
 371.66702  0.00158
 371.68766  0.00160
 371.70833  0.00160
 371.72897  0.00157
 371.74964  0.00154
 371.77028  0.00154
 371.79095  0.00153
 371.81159  0.00150
 371.83226  0.00148
 371.85290  0.00149
 371.87357  0.00150
 371.89421  0.00151
 371.91488  0.00147
 371.93552  0.00146
 371.95616  0.00146
 371.97683  0.00146
 371.99748  0.00144
 372.01815  0.00143
 372.03879  0.00142
 372.05943  0.00142
 372.08010  0.00140
 372.10074  0.00141
 372.12141  0.00139
 372.14205  0.00137
 372.16269  0.00136
 372.18336  0.00135
 372.20400  0.00134
 372.22464  0.00143
 372.24528  0.00131
 372.26595  0.00132
 372.28659  0.00133
 372.30723  0.00134
 372.32791  0.00132
 372.34854  0.00131
 372.36919  0.00129
 372.38983  0.00128
 372.41051  0.00128
 372.43115  0.00127
 372.45178  0.00129
 372.47242  0.00129
 372.49310  0.00131
 372.51374  0.00129
 372.53437  0.00130
 372.55501  0.00127
 372.57565  0.00127
 372.59633  0.00125
 372.61697  0.00124
 372.63760  0.00124
 372.65824  0.00126
 372.67888  0.00125
 372.69952  0.00124
 372.72019  0.00123
 372.74084  0.00122
 372.76148  0.00120
 372.78212  0.00121
 372.80276  0.00119
 372.82340  0.00117
 372.84404  0.00113
 372.86468  0.00109
 372.88532  0.00108
 372.90599  0.00107
 372.92663  0.00106
 372.94727  0.00106
 372.96791  0.00106
 372.98855  0.00109
 373.00919  0.00108
 373.02983  0.00108
 373.05047  0.00106
 373.07111  0.00106
 373.09176  0.00107
 373.11240  0.00107
 373.13304  0.00107
 373.15368  0.00107
 373.17432  0.00106
 373.19496  0.00106
 373.21560  0.00105
 373.23624  0.00105
 373.25688  0.00104
 373.27752  0.00103
 373.29816  0.00105
 373.31877  0.00106
 373.33941  0.00105
 373.36005  0.00106
 373.38069  0.00107
 373.40133  0.00108
 373.42197  0.00109
 373.44262  0.00108
 373.46326  0.00110
 373.48390  0.00109
 373.50451  0.00108
 373.52515  0.00107
 373.54579  0.00108
 373.56643  0.00108
 373.58707  0.00109
 373.60771  0.00109
 373.62832  0.00107
 373.64896  0.00108
 373.66960  0.00105
 373.69024  0.00103
 373.71088  0.00101
 373.73149  0.00099
 373.75213  0.00097
 373.77277  0.00097
 373.79342  0.00096
 373.81403  0.00096
 373.83467  0.00096
 373.85531  0.00096
 373.87595  0.00096
 373.89656  0.00097
 373.91720  0.00098
 373.93784  0.00098
 373.95844  0.00096
 373.97908  0.00095
 373.99972  0.00093
 374.02033  0.00092
 374.04097  0.00092
 374.06161  0.00090
 374.08222  0.00089
 374.10286  0.00089
 374.12350  0.00088
 374.14412  0.00088
 374.16476  0.00086
 374.18537  0.00083
 374.20601  0.00084
 374.22665  0.00084
 374.24726  0.00083
 374.26790  0.00083
 374.28851  0.00082
 374.30915  0.00083
 374.32976  0.00082
 374.35040  0.00082
 374.37104  0.00082
 374.39165  0.00081
 374.41229  0.00083
 374.43290  0.00084
 374.45354  0.00087
 374.47416  0.00085
 374.49480  0.00084
 374.51541  0.00083
 374.53605  0.00082
 374.55666  0.00082
 374.57730  0.00082
 374.59790  0.00082
 374.61851  0.00082
 374.63915  0.00083
 374.65976  0.00082
 374.68040  0.00081
 374.70101  0.00080
 374.72165  0.00079
 374.74226  0.00080
 374.76287  0.00081
 374.78351  0.00081
 374.80413  0.00080
 374.82477  0.00079
 374.84538  0.00078
 374.86599  0.00076
 374.88663  0.00076
 374.90724  0.00075
 374.92785  0.00076
 374.94849  0.00077
 374.96910  0.00078
 374.98971  0.00077
 375.01035  0.00077
 375.03096  0.00076
 375.05156  0.00076
 375.07217  0.00076
 375.09281  0.00077
 375.11342  0.00076
 375.13404  0.00076
 375.15465  0.00075
 375.17529  0.00076
 375.19590  0.00076
 375.21651  0.00075
 375.23712  0.00076
 375.25776  0.00077
 375.27837  0.00077
 375.29898  0.00076
 375.31959  0.00076
 375.34020  0.00076
 375.36084  0.00076
 375.38145  0.00076
 375.40206  0.00076
 375.42267  0.00076
 375.44328  0.00076
 375.46389  0.00075
 375.48450  0.00075
 375.50514  0.00074
 375.52575  0.00073
 375.54636  0.00073
 375.56697  0.00073
 375.58758  0.00073
 375.60819  0.00072
 375.62880  0.00070
 375.64941  0.00069
 375.67002  0.00071
 375.69063  0.00070
 375.71124  0.00071
 375.73185  0.00070
 375.75246  0.00070
 375.77307  0.00069
 375.79368  0.00069
 375.81429  0.00069
 375.83490  0.00068
 375.85551  0.00067
 375.87612  0.00068
 375.89673  0.00070
 375.91734  0.00069
 375.93795  0.00068
 375.95856  0.00069
 375.97917  0.00069
 375.99978  0.00069
 376.02039  0.00068
 376.04100  0.00069
 376.06161  0.00068
 376.08223  0.00070
 376.10283  0.00069
 376.12344  0.00069
 376.14402  0.00070
 376.16463  0.00069
 376.18524  0.00068
 376.20585  0.00068
 376.22646  0.00067
 376.24707  0.00066
 376.26768  0.00066
 376.28826  0.00066
 376.30887  0.00068
 376.32948  0.00067
 376.35009  0.00068
 376.37070  0.00068
 376.39128  0.00068
 376.41189  0.00068
 376.43250  0.00068
 376.45311  0.00068
 376.47372  0.00068
 376.49430  0.00067
 376.51491  0.00069
 376.53552  0.00068
 376.55610  0.00068
 376.57671  0.00067
 376.59732  0.00066
 376.61793  0.00065
 376.63851  0.00065
 376.65911  0.00065
 376.67972  0.00065
 376.70031  0.00066
 376.72092  0.00066
 376.74153  0.00065
 376.76211  0.00066
 376.78272  0.00065
 376.80333  0.00066
 376.82391  0.00066
 376.84452  0.00066
 376.86510  0.00066
 376.88571  0.00067
 376.90631  0.00066
 376.92689  0.00065
 376.94750  0.00065
 376.96808  0.00065
 376.98870  0.00064
 377.00931  0.00065
 377.02989  0.00064
 377.05050  0.00062
 377.07108  0.00062
 377.09169  0.00061
 377.11227  0.00061
 377.13288  0.00061
 377.15345  0.00061
 377.17406  0.00061
 377.19464  0.00060
 377.21525  0.00059
 377.23583  0.00059
 377.25644  0.00058
 377.27702  0.00057
 377.29764  0.00058
 377.31822  0.00058
 377.33880  0.00058
 377.35941  0.00057
 377.37998  0.00058
 377.40059  0.00058
 377.42117  0.00057
 377.44175  0.00057
 377.46236  0.00056
 377.48294  0.00056
 377.50355  0.00056
 377.52413  0.00056
 377.54471  0.00055
 377.56532  0.00055
 377.58590  0.00055
 377.60648  0.00055
 377.62709  0.00055
 377.64767  0.00055
 377.66825  0.00055
 377.68886  0.00055
 377.70944  0.00055
 377.73002  0.00055
 377.75060  0.00056
 377.77121  0.00057
 377.79178  0.00057
 377.81236  0.00057
 377.83294  0.00056
 377.85355  0.00057
 377.87414  0.00056
 377.89472  0.00056
 377.91530  0.00056
 377.93591  0.00055
 377.95649  0.00055
 377.97707  0.00055
 377.99764  0.00054
 378.01822  0.00054
 378.03880  0.00053
 378.05941  0.00052
 378.07999  0.00054
 378.10057  0.00055
 378.12115  0.00054
 378.14173  0.00054
 378.16232  0.00053
 378.18289  0.00053
 378.20347  0.00053
 378.22408  0.00053
 378.24466  0.00053
 378.26524  0.00053
 378.28582  0.00053
 378.30640  0.00052
 378.32698  0.00051
 378.34756  0.00052
 378.36813  0.00051
 378.38871  0.00051
 378.40929  0.00050
 378.42987  0.00052
 378.45046  0.00051
 378.47104  0.00051
 378.49162  0.00049
 378.51220  0.00051
 378.53278  0.00051
 378.55335  0.00051
 378.57393  0.00051
 378.59451  0.00050
 378.61509  0.00050
 378.63567  0.00049
 378.65625  0.00049
 378.67683  0.00049
 378.69741  0.00049
 378.71799  0.00049
 378.73854  0.00049
 378.75912  0.00049
 378.77970  0.00049
 378.80028  0.00049
 378.82086  0.00049
 378.84144  0.00048
 378.86202  0.00048
 378.88260  0.00048
 378.90314  0.00049
 378.92372  0.00048
 378.94430  0.00048
 378.96488  0.00048
 378.98546  0.00048
 379.00602  0.00048
 379.02660  0.00048
 379.04717  0.00049
 379.06775  0.00048
 379.08833  0.00049
 379.10888  0.00048
 379.12946  0.00049
 379.15004  0.00048
 379.17059  0.00049
 379.19117  0.00048
 379.21174  0.00048
 379.23232  0.00049
 379.25287  0.00048
 379.27346  0.00048
 379.29404  0.00048
 379.31459  0.00048
 379.33517  0.00047
 379.35575  0.00047
 379.37629  0.00047
 379.39687  0.00047
 379.41745  0.00046
 379.43800  0.00046
 379.45858  0.00045
 379.47916  0.00046
 379.49971  0.00051
 379.52028  0.00046
 379.54084  0.00046
 379.56142  0.00045
 379.58197  0.00046
 379.60255  0.00049
 379.62313  0.00047
 379.64368  0.00045
 379.66426  0.00046
 379.68480  0.00045
 379.70538  0.00045
 379.72593  0.00045
 379.74651  0.00044
 379.76706  0.00045
 379.78764  0.00044
 379.80820  0.00044
 379.82877  0.00045
 379.84932  0.00045
 379.86990  0.00044
 379.89045  0.00043
 379.91103  0.00044
 379.93158  0.00044
 379.95212  0.00045
 379.97270  0.00044
 379.99325  0.00044
 380.01383  0.00045
 380.03438  0.00044
 380.05496  0.00044
 380.07552  0.00045
 380.09606  0.00045
 380.11664  0.00045
 380.13719  0.00044
 380.15774  0.00044
 380.17832  0.00045
 380.19887  0.00044
 380.21942  0.00045
 380.23999  0.00044
 380.26054  0.00044
 380.28109  0.00044
 380.30167  0.00044
 380.32222  0.00044
 380.34278  0.00044
 380.36333  0.00044
 380.38390  0.00043
 380.40445  0.00043
 380.42500  0.00043
 380.44555  0.00043
 380.46613  0.00042
 380.48668  0.00043
 380.50722  0.00042
 380.52777  0.00042
 380.54832  0.00043
 380.56890  0.00042
 380.58945  0.00043
 380.61001  0.00042
 380.63055  0.00043
 380.65110  0.00043
 380.67168  0.00043
 380.69223  0.00043
 380.71278  0.00043
 380.73333  0.00043
 380.75388  0.00042
 380.77442  0.00043
 380.79497  0.00044
 380.81552  0.00043
 380.83607  0.00044
 380.85666  0.00044
 380.87721  0.00044
 380.89775  0.00043
 380.91830  0.00043
 380.93885  0.00043
 380.95940  0.00043
 380.97995  0.00042
 381.00050  0.00043
 381.02104  0.00042
 381.04159  0.00042
 381.06214  0.00042
 381.08269  0.00041
 381.10324  0.00042
 381.12380  0.00042
 381.14434  0.00042
 381.16489  0.00042
 381.18544  0.00041
 381.20599  0.00042
 381.22654  0.00041
 381.24706  0.00042
 381.26760  0.00041
 381.28815  0.00041
 381.30870  0.00042
 381.32925  0.00041
 381.34980  0.00041
 381.37036  0.00041
 381.39090  0.00042
 381.41145  0.00042
 381.43197  0.00041
 381.45252  0.00042
 381.47307  0.00042
 381.49361  0.00042
 381.51416  0.00042
 381.53471  0.00041
 381.55523  0.00042
 381.57578  0.00042
 381.59633  0.00044
 381.61687  0.00041
 381.63743  0.00041
 381.65795  0.00041
 381.67850  0.00040
 381.69905  0.00041
 381.71960  0.00041
 381.74011  0.00041
 381.76066  0.00042
 381.78121  0.00041
 381.80173  0.00041
 381.82228  0.00041
 381.84282  0.00040
 381.86334  0.00040
 381.88390  0.00041
 381.90445  0.00041
 381.92497  0.00040
 381.94551  0.00039
 381.96606  0.00041
 381.98658  0.00041
 382.00713  0.00041
 382.02768  0.00041
 382.04820  0.00040
 382.06874  0.00037
 382.08926  0.00040
 382.10981  0.00041
 382.13037  0.00040
 382.15089  0.00041
 382.17143  0.00041
 382.19195  0.00040
 382.21250  0.00040
 382.23302  0.00040
 382.25357  0.00040
 382.27408  0.00040
 382.29463  0.00040
 382.31515  0.00040
 382.33570  0.00040
 382.35622  0.00039
 382.37678  0.00039
 382.39729  0.00040
 382.41784  0.00041
 382.43836  0.00041
 382.45891  0.00040
 382.47943  0.00040
 382.49997  0.00040
 382.52049  0.00040
 382.54101  0.00040
 382.56156  0.00040
 382.58208  0.00040
 382.60262  0.00040
 382.62315  0.00039
 382.64367  0.00040
 382.66422  0.00039
 382.68474  0.00040
 382.70525  0.00039
 382.72580  0.00039
 382.74632  0.00040
 382.76684  0.00040
 382.78739  0.00040
 382.80790  0.00039
 382.82842  0.00039
 382.84898  0.00039
 382.86950  0.00039
 382.89002  0.00039
 382.91053  0.00039
 382.93108  0.00039
 382.95160  0.00039
 382.97212  0.00039
 382.99263  0.00039
 383.01318  0.00039
 383.03370  0.00038
 383.05422  0.00038
 383.07474  0.00039
 383.09526  0.00038
 383.11581  0.00039
 383.13633  0.00038
 383.15685  0.00038
 383.17737  0.00037
 383.19788  0.00038
 383.21840  0.00037
 383.23895  0.00038
 383.25947  0.00038
 383.27999  0.00038
 383.30050  0.00038
 383.32102  0.00037
 383.34155  0.00038
 383.36207  0.00038
 383.38258  0.00038
 383.40310  0.00038
 383.42362  0.00038
 383.44417  0.00038
 383.46469  0.00038
 383.48520  0.00038
 383.50572  0.00038
 383.52624  0.00037
 383.54676  0.00037
 383.56729  0.00037
 383.58780  0.00037
 383.60832  0.00037
 383.62884  0.00037
 383.64936  0.00037
 383.66987  0.00037
 383.69039  0.00037
 383.71088  0.00037
 383.73140  0.00037
 383.75192  0.00037
 383.77243  0.00037
 383.79295  0.00036
 383.81348  0.00037
 383.83400  0.00037
 383.85451  0.00038
 383.87503  0.00037
 383.89555  0.00037
 383.91604  0.00037
 383.93656  0.00037
 383.95707  0.00037
 383.97759  0.00037
 383.99811  0.00037
 384.01863  0.00037
 384.03912  0.00037
 384.05964  0.00037
 384.08016  0.00036
 384.10068  0.00036
 384.12119  0.00036
 384.14168  0.00036
 384.16220  0.00036
 384.18272  0.00036
 384.20324  0.00036
 384.22372  0.00036
 384.24424  0.00036
 384.26477  0.00036
 384.28529  0.00036
 384.30577  0.00035
 384.32629  0.00037
 384.34681  0.00037
 384.36730  0.00037
 384.38781  0.00037
 384.40833  0.00037
 384.42882  0.00036
 384.44934  0.00037
 384.46986  0.00036
 384.49034  0.00037
 384.51087  0.00037
 384.53139  0.00036
 384.55188  0.00037
 384.57239  0.00037
 384.59288  0.00036
 384.61340  0.00036
 384.63389  0.00036
 384.65440  0.00036
 384.67492  0.00036
 384.69541  0.00036
 384.71593  0.00035
 384.73642  0.00036
 384.75694  0.00036
 384.77743  0.00036
 384.79795  0.00035
 384.81843  0.00036
 384.83895  0.00035
 384.85944  0.00036
 384.87996  0.00035
 384.90044  0.00036
 384.92096  0.00036
 384.94145  0.00035
 384.96195  0.00036
 384.98246  0.00036
 385.00295  0.00036
 385.02347  0.00036
 385.04396  0.00036
 385.06447  0.00036
 385.08496  0.00036
 385.10545  0.00036
 385.12597  0.00035
 385.14645  0.00035
 385.16694  0.00036
 385.18747  0.00035
 385.20796  0.00036
 385.22844  0.00036
 385.24896  0.00036
 385.26945  0.00035
 385.28994  0.00035
 385.31045  0.00036
 385.33094  0.00036
 385.35143  0.00035
 385.37195  0.00036
 385.39243  0.00035
 385.41293  0.00035
 385.43342  0.00035
 385.45394  0.00036
 385.47442  0.00035
 385.49491  0.00035
 385.51540  0.00036
 385.53589  0.00036
 385.55640  0.00036
 385.57689  0.00035
 385.59738  0.00035
 385.61788  0.00036
 385.63836  0.00035
 385.65885  0.00035
 385.67937  0.00036
 385.69985  0.00035
 385.72034  0.00035
 385.74083  0.00035
 385.76132  0.00035
 385.78180  0.00035
 385.80229  0.00035
 385.82278  0.00035
 385.84328  0.00034
 385.86379  0.00034
 385.88428  0.00034
 385.90477  0.00034
 385.92526  0.00032
 385.94574  0.00032
 385.96623  0.00034
 385.98672  0.00034
 386.00720  0.00034
 386.02769  0.00034
 386.04818  0.00034
 386.06868  0.00034
 386.08916  0.00034
 386.10965  0.00034
 386.13014  0.00034
 386.15063  0.00034
 386.17111  0.00034
 386.19160  0.00034
 386.21206  0.00034
 386.23254  0.00034
 386.25303  0.00034
 386.27353  0.00035
 386.29402  0.00034
 386.31450  0.00034
 386.33499  0.00034
 386.35548  0.00034
 386.37597  0.00035
 386.39642  0.00035
 386.41691  0.00035
 386.43740  0.00034
 386.45788  0.00035
 386.47837  0.00034
 386.49887  0.00034
 386.51933  0.00034
 386.53981  0.00034
 386.56030  0.00034
 386.58079  0.00034
 386.60124  0.00034
 386.62173  0.00033
