# wl 	 %tx
 369.06333  0.00718
 369.08401  0.00700
 369.10465  0.00690
 369.12533  0.00683
 369.14598  0.00673
 369.16667  0.00661
 369.18731  0.00643
 369.20796  0.00627
 369.22864  0.00605
 369.24929  0.00598
 369.26993  0.00587
 369.29061  0.00578
 369.31126  0.00571
 369.33194  0.00568
 369.35258  0.00561
 369.37323  0.00561
 369.39391  0.00551
 369.41456  0.00545
 369.43520  0.00542
 369.45585  0.00543
 369.47653  0.00538
 369.49718  0.00530
 369.51783  0.00519
 369.53851  0.00509
 369.55916  0.00500
 369.57981  0.00496
 369.60045  0.00496
 369.62113  0.00489
 369.64178  0.00477
 369.66243  0.00468
 369.68308  0.00461
 369.70375  0.00450
 369.72440  0.00443
 369.74505  0.00432
 369.76570  0.00424
 369.78634  0.00419
 369.80702  0.00415
 369.82767  0.00413
 369.84832  0.00408
 369.86896  0.00400
 369.88961  0.00392
 369.91026  0.00386
 369.93095  0.00381
 369.95159  0.00379
 369.97224  0.00375
 369.99289  0.00367
 370.01354  0.00363
 370.03418  0.00361
 370.05483  0.00357
 370.07548  0.00352
 370.09613  0.00346
 370.11680  0.00340
 370.13745  0.00332
 370.15810  0.00329
 370.17875  0.00328
 370.19939  0.00325
 370.22004  0.00319
 370.24069  0.00315
 370.26134  0.00308
 370.28199  0.00304
 370.30263  0.00299
 370.32328  0.00294
 370.34393  0.00291
 370.36458  0.00286
 370.38523  0.00281
 370.40588  0.00279
 370.42653  0.00278
 370.44718  0.00272
 370.46782  0.00267
 370.48847  0.00272
 370.50912  0.00272
 370.52977  0.00264
 370.55038  0.00261
 370.57103  0.00258
 370.59168  0.00255
 370.61233  0.00250
 370.63297  0.00244
 370.65362  0.00239
 370.67427  0.00240
 370.69492  0.00237
 370.71557  0.00236
 370.73618  0.00231
 370.75683  0.00230
 370.77748  0.00225
 370.79813  0.00221
 370.81877  0.00215
 370.83942  0.00212
 370.86004  0.00208
 370.88069  0.00206
 370.90133  0.00208
 370.92198  0.00212
 370.94263  0.00211
 370.96325  0.00212
 370.98389  0.00215
 371.00455  0.00214
 371.02520  0.00214
 371.04582  0.00214
 371.06646  0.00213
 371.08711  0.00213
 371.10776  0.00212
 371.12838  0.00211
 371.14903  0.00208
 371.16967  0.00202
 371.19029  0.00193
 371.21094  0.00191
 371.23159  0.00188
 371.25220  0.00183
 371.27285  0.00180
 371.29350  0.00177
 371.31412  0.00176
 371.33476  0.00172
 371.35541  0.00171
 371.37603  0.00171
 371.39668  0.00171
 371.41732  0.00171
 371.43794  0.00169
