# wl center%tx left%tx right%tx top%tx bottom%tx
 388.19193  0.00026  0.00142  0.00000  0.00103  0.00077
 388.20069 -0.00066  0.00093  0.00000 -0.00146 -0.00146
 388.20946 -0.00171 -0.00210 -0.00210 -0.00026 -0.00118
 388.21819 -0.00052 -0.00170  0.00170  0.00039 -0.00209
 388.22696  0.00157 -0.00105 -0.00026 -0.00026 -0.00039
 388.23572  0.00208  0.00169  0.00169  0.00208  0.00298
 388.24449 -0.00131 -0.00118 -0.00236  0.00039 -0.00079
 388.25321 -0.00118 -0.00013 -0.00091 -0.00065 -0.00170
 388.26198  0.00222  0.00131  0.00000  0.00026  0.00065
 388.27074 -0.00013  0.00118  0.00078  0.00065  0.00078
 388.27948  0.00039  0.00104  0.00039 -0.00013  0.00117
 388.28824 -0.00026 -0.00052 -0.00065  0.00065 -0.00130
 388.29701  0.00065 -0.00118 -0.00183  0.00052  0.00000
 388.30576 -0.00039 -0.00143  0.00130  0.00052 -0.00091
 388.31450 -0.00039 -0.00026 -0.00091  0.00144 -0.00091
 388.32326  0.00104  0.00065  0.00104  0.00013  0.00013
 388.33203  0.00092  0.00210  0.00144  0.00131  0.00171
 388.34076  0.00078  0.00039 -0.00091  0.00039 -0.00026
 388.34952  0.00052  0.00026 -0.00078 -0.00117  0.00013
 388.35828  0.00169  0.00169  0.00078  0.00091  0.00143
 388.36701 -0.00092 -0.00078  0.00026  0.00052  0.00013
 388.37578 -0.00197 -0.00052 -0.00052 -0.00118 -0.00013
 388.38451 -0.00013  0.00026 -0.00026  0.00000  0.00131
 388.39328  0.00131  0.00301  0.00209  0.00222  0.00144
 388.40204  0.00119 -0.00066 -0.00053  0.00159  0.00013
 388.41077  0.00238  0.00225  0.00119  0.00159  0.00146
 388.41953  0.00066  0.00053  0.00119 -0.00119 -0.00066
 388.42830  0.00000  0.00053  0.00013 -0.00080  0.00040
 388.43703 -0.00080 -0.00040  0.00013 -0.00013  0.00040
 388.44580  0.00066  0.00013  0.00053  0.00000 -0.00066
 388.45453 -0.00026 -0.00040 -0.00053 -0.00040 -0.00013
 388.46329 -0.00079  0.00013  0.00040  0.00000  0.00106
 388.47205  0.00105  0.00132  0.00066 -0.00079  0.00079
 388.48079  0.00026  0.00013  0.00052  0.00052 -0.00236
 388.48955  0.00331  0.00397  0.00304  0.00397  0.00159
 388.49828  0.00185  0.00212  0.00066 -0.00013  0.00172
 388.50705  0.00120 -0.00160  0.00053  0.00013  0.00013
 388.51577 -0.00053 -0.00106 -0.00133 -0.00212 -0.00106
 388.52454  0.00186  0.00146  0.00119  0.00053  0.00119
 388.53327  0.00040 -0.00026 -0.00079 -0.00092  0.00000
 388.54204  0.00146  0.00172  0.00040 -0.00053  0.00106
 388.55077 -0.00211  0.00000 -0.00066 -0.00013 -0.00026
 388.55954  0.00013  0.00000 -0.00106  0.00000 -0.00040
 388.56826  0.00171  0.00145  0.00197  0.00132  0.00158
 388.57703  0.00145  0.00000  0.00158  0.00039  0.00171
 388.58576 -0.00026 -0.00039 -0.00131 -0.00013 -0.00052
 388.59453 -0.00079 -0.00079 -0.00053  0.00040 -0.00053
 388.60326  0.00079 -0.00026  0.00053  0.00053 -0.00040
 388.61203  0.00066  0.00106 -0.00106 -0.00026 -0.00158
 388.62075  0.00013  0.00000  0.00000  0.00185  0.00013
 388.62952  0.00066 -0.00026 -0.00092 -0.00171 -0.00119
 388.63825  0.00026  0.00223  0.00013  0.00249  0.00157
 388.64702  0.00079  0.00000 -0.00013  0.00000 -0.00039
 388.65575  0.00039 -0.00066 -0.00013 -0.00066 -0.00039
 388.66451  0.00066 -0.00026  0.00053  0.00040  0.00079
 388.67324  0.00092 -0.00079  0.00040  0.00040  0.00079
 388.68200 -0.00013 -0.00092 -0.00040  0.00026 -0.00198
 388.69074  0.00053  0.00106  0.00053  0.00013  0.00172
 388.69947  0.00145  0.00118  0.00105  0.00105  0.00132
