# wl center%tx left%tx right%tx top%tx bottom%tx
 388.26193  0.00026  0.00142  0.00000  0.00103  0.00077
 388.27069 -0.00066  0.00093  0.00000 -0.00146 -0.00146
 388.27946 -0.00171 -0.00210 -0.00210 -0.00026 -0.00118
 388.28819 -0.00052 -0.00170  0.00170  0.00039 -0.00209
 388.29696  0.00157 -0.00105 -0.00026 -0.00026 -0.00039
 388.30572  0.00208  0.00169  0.00169  0.00208  0.00298
 388.31449 -0.00131 -0.00118 -0.00236  0.00039 -0.00079
 388.32321 -0.00118 -0.00013 -0.00091 -0.00065 -0.00170
 388.33198  0.00222  0.00131  0.00000  0.00026  0.00065
 388.34074 -0.00013  0.00118  0.00078  0.00065  0.00078
 388.34948  0.00039  0.00104  0.00039 -0.00013  0.00117
 388.35824 -0.00026 -0.00052 -0.00065  0.00065 -0.00130
 388.36701  0.00065 -0.00118 -0.00183  0.00052  0.00000
 388.37576 -0.00039 -0.00143  0.00130  0.00052 -0.00091
 388.38450 -0.00039 -0.00026 -0.00091  0.00144 -0.00091
 388.39326  0.00104  0.00065  0.00104  0.00013  0.00013
 388.40203  0.00092  0.00210  0.00144  0.00131  0.00171
 388.41076  0.00078  0.00039 -0.00091  0.00039 -0.00026
 388.41952  0.00052  0.00026 -0.00078 -0.00117  0.00013
 388.42828  0.00169  0.00169  0.00078  0.00091  0.00143
 388.43701 -0.00092 -0.00078  0.00026  0.00052  0.00013
 388.44578 -0.00197 -0.00052 -0.00052 -0.00118 -0.00013
 388.45451 -0.00013  0.00026 -0.00026  0.00000  0.00131
 388.46328  0.00131  0.00301  0.00209  0.00222  0.00144
 388.47204  0.00119 -0.00066 -0.00053  0.00159  0.00013
 388.48077  0.00238  0.00225  0.00119  0.00159  0.00146
 388.48953  0.00066  0.00053  0.00119 -0.00119 -0.00066
 388.49830  0.00000  0.00053  0.00013 -0.00080  0.00040
 388.50703 -0.00080 -0.00040  0.00013 -0.00013  0.00040
 388.51580  0.00066  0.00013  0.00053  0.00000 -0.00066
 388.52453 -0.00026 -0.00040 -0.00053 -0.00040 -0.00013
 388.53329 -0.00079  0.00013  0.00040  0.00000  0.00106
 388.54205  0.00105  0.00132  0.00066 -0.00079  0.00079
 388.55079  0.00026  0.00013  0.00052  0.00052 -0.00236
 388.55955  0.00331  0.00397  0.00304  0.00397  0.00159
 388.56828  0.00185  0.00212  0.00066 -0.00013  0.00172
 388.57705  0.00120 -0.00160  0.00053  0.00013  0.00013
 388.58577 -0.00053 -0.00106 -0.00133 -0.00212 -0.00106
 388.59454  0.00186  0.00146  0.00119  0.00053  0.00119
 388.60327  0.00040 -0.00026 -0.00079 -0.00092  0.00000
 388.61204  0.00146  0.00172  0.00040 -0.00053  0.00106
 388.62077 -0.00211  0.00000 -0.00066 -0.00013 -0.00026
 388.62954  0.00013  0.00000 -0.00106  0.00000 -0.00040
 388.63826  0.00171  0.00145  0.00197  0.00132  0.00158
 388.64703  0.00145  0.00000  0.00158  0.00039  0.00171
 388.65576 -0.00026 -0.00039 -0.00131 -0.00013 -0.00052
 388.66453 -0.00079 -0.00079 -0.00053  0.00040 -0.00053
 388.67326  0.00079 -0.00026  0.00053  0.00053 -0.00040
 388.68203  0.00066  0.00106 -0.00106 -0.00026 -0.00158
 388.69075  0.00013  0.00000  0.00000  0.00185  0.00013
 388.69952  0.00066 -0.00026 -0.00092 -0.00171 -0.00119
 388.70825  0.00026  0.00223  0.00013  0.00249  0.00157
 388.71702  0.00079  0.00000 -0.00013  0.00000 -0.00039
 388.72575  0.00039 -0.00066 -0.00013 -0.00066 -0.00039
 388.73451  0.00066 -0.00026  0.00053  0.00040  0.00079
 388.74324  0.00092 -0.00079  0.00040  0.00040  0.00079
 388.75200 -0.00013 -0.00092 -0.00040  0.00026 -0.00198
 388.76074  0.00053  0.00106  0.00053  0.00013  0.00172
 388.76947  0.00145  0.00118  0.00105  0.00105  0.00132
 388.77824  0.00013  0.00039 -0.00026  0.00026  0.00026
 388.78696  0.00039 -0.00171 -0.00039 -0.00171 -0.00157
 388.79573 -0.00093  0.00079 -0.00119  0.00000 -0.00106
 388.80446  0.00000 -0.00171 -0.00211 -0.00105 -0.00105
 388.81320  0.00000 -0.00105  0.00052  0.00026  0.00052
 388.82196  0.00105 -0.00079  0.00092 -0.00026 -0.00040
 388.83070 -0.00066 -0.00079 -0.00066 -0.00211 -0.00158
 388.83945  0.00171  0.00197  0.00026  0.00105  0.00262
 388.84819  0.00118 -0.00105  0.00039  0.00052 -0.00092
 388.85692  0.00000  0.00132 -0.00013 -0.00013  0.00066
 388.86569 -0.00013  0.00040 -0.00158  0.00000 -0.00106
 388.87442  0.00118  0.00118  0.00039 -0.00013 -0.00013
 388.88314  0.00105  0.00171  0.00053  0.00132  0.00053
 388.89191 -0.00132  0.00013  0.00159 -0.00053 -0.00026
 388.90064  0.00133 -0.00027  0.00053 -0.00027 -0.00013
 388.90938  0.00000 -0.00079  0.00026 -0.00039 -0.00053
 388.91814  0.00066  0.00079  0.00026  0.00145  0.00066
 388.92688 -0.00212  0.00119 -0.00172 -0.00146 -0.00106
 388.93560  0.00119  0.00053  0.00013  0.00146  0.00000
 388.94437 -0.00040 -0.00133 -0.00053 -0.00172  0.00053
 388.95310  0.00106  0.00040 -0.00053  0.00093 -0.00066
 388.96184  0.00080 -0.00027  0.00080 -0.00093 -0.00066
 388.97057 -0.00107 -0.00255 -0.00255 -0.00255 -0.00201
 388.97934  0.00160  0.00160  0.00160  0.00200  0.00160
 388.98806 -0.00094  0.00000 -0.00107  0.00000 -0.00107
 388.99680  0.00080 -0.00187 -0.00054 -0.00120  0.00013
 389.00556  0.00013 -0.00053  0.00053  0.00027  0.00187
 389.01430  0.00067  0.00027  0.00147  0.00027 -0.00040
 389.02303  0.00000  0.00000 -0.00053  0.00053 -0.00107
