# wl center_tx left_tx right_tx top_tx bottom_tx
376.1243017 -0.0000270 0.0000048 -0.0000080 -0.0000111 0.0000000
376.1449195 -0.0000033 0.0000017 0.0000017 0.0000167 0.0000100
376.1655372 0.0000067 0.0000167 0.0000251 -0.0000033 -0.0000017
376.1861550 0.0000000 -0.0000218 0.0000134 -0.0000034 -0.0000201
376.2067728 -0.0000017 -0.0000150 -0.0000166 -0.0000100 -0.0000050
376.2273906 -0.0000033 -0.0000050 -0.0000050 0.0000149 -0.0000050
376.2480383 0.0000347 0.0000364 0.0000265 0.0000198 0.0000248
376.2686561 0.0000050 0.0000150 0.0000167 -0.0000017 0.0000067
376.2892739 0.0000151 -0.0000084 0.0000134 0.0000117 0.0000000
376.3098917 0.0000117 0.0000101 -0.0000017 0.0000017 0.0000151
376.3305094 -0.0000051 -0.0000152 0.0000000 -0.0000118 -0.0000152
376.3511272 0.0000254 0.0000136 0.0000051 -0.0000017 0.0000102
376.3717450 0.0000017 0.0000051 -0.0000017 0.0000085 -0.0000188
376.3923628 0.0000102 0.0000034 0.0000017 0.0000068 0.0000068
376.4129806 0.0000186 0.0000186 0.0000152 0.0000169 0.0000051
376.4335983 0.0000135 0.0000084 0.0000186 0.0000000 -0.0000051
376.4542161 0.0000101 0.0000101 0.0000068 0.0000068 0.0000068
376.4748339 0.0000051 0.0000017 0.0000186 -0.0000135 0.0000034
376.4954517 0.0000152 0.0000236 0.0000135 0.0000017 0.0000135
376.5160695 0.0000254 0.0000102 0.0000203 -0.0000034 -0.0000068
376.5366873 -0.0000034 0.0000085 0.0000237 0.0000221 0.0000102
376.5573050 0.0000034 -0.0000135 -0.0000034 -0.0000017 -0.0000473
376.5778928 0.0000084 0.0000135 0.0000101 0.0000051 0.0000118
376.5985106 -0.0000186 0.0000102 0.0000118 0.0000017 -0.0000102
376.6191284 0.0000085 0.0000153 0.0000323 0.0000102 0.0000085
376.6397462 0.0000136 0.0000170 0.0000017 0.0000102 -0.0000017
376.6603640 0.0000154 -0.0000120 -0.0000034 -0.0000103 -0.0000120
376.6809818 0.0000137 -0.0000137 0.0000103 -0.0000017 -0.0000017
376.7015996 0.0000000 -0.0000068 0.0000086 -0.0000120 0.0000034
376.7222174 -0.0000068 -0.0000034 -0.0000205 -0.0000017 -0.0000392
376.7428351 0.0000085 -0.0000017 -0.0000034 0.0000136 0.0000186
376.7634529 -0.0000051 0.0000304 0.0000135 0.0000135 0.0000068
376.7840707 -0.0000152 0.0000051 0.0000051 -0.0000051 0.0000101
376.8046585 -0.0000017 0.0000136 -0.0000051 0.0000034 -0.0000068
376.8252763 0.0000102 0.0000085 -0.0000136 -0.0000085 0.0000085
376.8458941 -0.0000289 -0.0000390 -0.0000323 -0.0000221 -0.0000204
376.8665119 -0.0002140 -0.0002123 -0.0002157 -0.0001803 -0.0002022
376.8871297 0.0000017 -0.0000101 -0.0000084 0.0000017 -0.0000017
376.9077475 0.0000000 -0.0000017 -0.0000050 0.0000050 0.0000117
376.9283353 0.0000218 0.0000251 0.0000285 0.0000218 0.0000201
376.9489531 -0.0000034 0.0000101 0.0000067 0.0000017 0.0000168
376.9695709 0.0000017 -0.0000084 0.0000118 -0.0000151 -0.0000067
376.9901887 -0.0000118 -0.0000017 -0.0000067 0.0000034 0.0000051
377.0108065 0.0000218 0.0000303 0.0000185 0.0000218 0.0000017
377.0313943 0.0000034 -0.0000236 -0.0000101 -0.0000034 0.0000000
377.0520121 -0.0000017 -0.0000067 -0.0000151 -0.0000050 -0.0000101
377.0726299 0.0000067 0.0000117 -0.0000017 0.0000217 -0.0000117
377.0932477 0.0000100 0.0000151 0.0000017 -0.0000100 -0.0000117
377.1138355 0.0000134 -0.0000101 -0.0000017 -0.0000084 -0.0000017
377.1344533 0.0000068 0.0000017 0.0000051 -0.0000017 0.0000000
377.1550711 0.0000084 0.0000236 0.0000304 -0.0000101 0.0000118
377.1756889 -0.0000068 -0.0000135 0.0000542 0.0000017 0.0000017
377.1962767 0.0000084 0.0000034 0.0000962 -0.0000067 -0.0000169
377.2168945 0.0000084 -0.0000285 -0.0000134 0.0000067 -0.0000034
377.2375123 0.0000352 0.0000168 0.0000000 0.0000117 0.0000151
377.2581301 0.0000000 0.0000135 0.0000034 -0.0000084 0.0000034
377.2787180 0.0000000 0.0000203 0.0000068 0.0000034 -0.0000085
377.2993258 0.0000152 0.0000051 -0.0000118 0.0000000 -0.0000118
377.3199436 0.0000135 0.0000067 0.0000135 -0.0000067 0.0000168
377.3405314 -0.0000100 -0.0000284 -0.0000067 -0.0000234 0.0000000
377.3611492 -0.0000017 -0.0000033 0.0000117 -0.0000050 0.0000000
377.3817670 0.0000217 0.0000150 0.0000117 0.0000033 0.0000100
377.4023548 -0.0000184 0.0000117 -0.0000084 -0.0000017 -0.0000033
377.4229726 0.0000268 0.0000151 0.0000436 0.0000335 0.0000067
377.4435904 -0.0000101 -0.0000269 -0.0000336 -0.0000269 -0.0000336
377.4641783 0.0000236 0.0000050 0.0000000 0.0000000 0.0000118
377.4847961 0.0000135 -0.0000169 -0.0000169 0.0000068 -0.0000118
377.5053839 0.0000135 0.0000051 0.0000135 0.0000051 0.0000068
377.5260017 -0.0000017 -0.0000102 -0.0000119 -0.0000204 -0.0000221
377.5466195 0.0000000 0.0000170 0.0000034 0.0000085 -0.0000017
377.5672074 0.0000000 0.0000017 -0.0000051 -0.0000068 -0.0000136
377.5878252 0.0000051 0.0000136 0.0000136 -0.0000068 0.0000085
377.6084130 0.0000000 0.0000034 -0.0000137 -0.0000120 0.0000017
377.6290308 0.0000034 0.0000188 0.0000069 0.0000291 -0.0000034
377.6496186 0.0000000 0.0000034 -0.0000034 0.0000000 0.0000000
377.6702365 -0.0000069 -0.0000137 0.0000309 0.0000103 0.0000137
377.6908543 0.0000052 0.0000361 0.0000258 0.0000103 0.0000017
377.7114421 -0.0000052 -0.0000052 0.0000189 -0.0000052 -0.0000207
377.7320599 -0.0000086 -0.0000189 -0.0000189 -0.0000396 -0.0000207
377.7526478 -0.0000017 -0.0000121 -0.0000208 0.0000017 -0.0000052
377.7732656 0.0000104 -0.0000155 0.0000017 0.0000000 -0.0000242
377.7938534 0.0000069 -0.0000086 -0.0000207 -0.0000104 -0.0000345
377.8144712 0.0000188 0.0000274 0.0000223 0.0000137 0.0000086
377.8350591 0.0000085 -0.0000034 -0.0000068 -0.0000153 -0.0000034
377.8556769 -0.0000068 -0.0000101 -0.0000321 -0.0000321 -0.0000186
377.8762647 0.0000000 -0.0000017 0.0000236 0.0000101 0.0000000
377.8968825 0.0000118 -0.0000034 0.0000034 0.0000068 -0.0000085
377.9174604 -0.0000153 0.0000017 -0.0000221 -0.0000136 -0.0000187
377.9380782 -0.0000103 -0.0000069 -0.0000052 -0.0000155 -0.0000052
377.9586660 0.0000034 0.0000189 -0.0000017 0.0000155 -0.0000120
377.9792539 0.0000068 0.0000120 0.0000154 0.0000051 0.0000051
377.9998717 -0.0000034 -0.0000154 0.0000068 0.0000017 -0.0000051
378.0204596 0.0000120 -0.0000017 0.0000017 0.0000085 -0.0000051
378.0410774 -0.0000086 0.0000034 -0.0000172 -0.0000069 -0.0000137
378.0616652 -0.0000069 0.0000069 -0.0000017 -0.0000017 -0.0000120
378.0822830 0.0000138 -0.0000121 0.0000190 0.0000190 -0.0000052
378.1028709 -0.0000173 -0.0000121 -0.0000328 -0.0000138 -0.0000311
378.1234587 -0.0000121 -0.0000017 0.0000052 0.0000069 -0.0000208
378.1440766 -0.0000138 -0.0000103 -0.0000069 -0.0000052 -0.0000190
378.1646644 -0.0000034 -0.0000034 -0.0000017 -0.0000137 -0.0000137
378.1852522 0.0000034 0.0000017 0.0000017 0.0000034 0.0000086
378.2058701 -0.0000310 -0.0000172 -0.0000120 -0.0000241 -0.0000327
378.2264579 -0.0000052 -0.0000052 0.0000069 0.0000017 0.0000069
378.2470758 -0.0000342 -0.0000308 -0.0000205 -0.0000291 -0.0000291
378.2676636 0.0000187 0.0000051 -0.0000238 -0.0000238 -0.0000119
378.2882514 -0.0000051 0.0000000 -0.0000051 -0.0000237 -0.0000101
378.3088693 -0.0000185 -0.0000084 -0.0000067 -0.0000017 -0.0000134
378.3294571 0.0000050 -0.0000067 -0.0000017 0.0000034 -0.0000151
378.3500450 0.0000017 0.0000135 0.0000168 0.0000000 0.0000000
378.3706228 -0.0000034 0.0000034 -0.0000169 -0.0000186 -0.0000135
378.3912407 0.0000034 0.0000067 -0.0000050 -0.0000067 -0.0000017
378.4118285 0.0000168 0.0000084 0.0000185 -0.0000017 0.0000151
378.4324164 0.0000067 0.0000169 0.0000084 0.0000152 0.0000152
378.4530342 0.0000101 -0.0000050 0.0000050 0.0000117 0.0000017
378.4736221 0.0000134 0.0000084 0.0000269 0.0000034 0.0000000
378.4942099 0.0000050 -0.0000017 -0.0000117 0.0000117 -0.0000117
378.5147978 -0.0000017 0.0000220 0.0000017 -0.0000203 0.0000101
378.5354156 -0.0000085 -0.0000085 -0.0000068 -0.0000034 0.0000085
378.5560035 -0.0000255 -0.0000306 -0.0000492 -0.0000255 -0.0000357
378.5765913 0.0000102 0.0000204 -0.0000034 -0.0000153 -0.0000034
378.5971792 0.0000034 0.0000068 -0.0000085 -0.0000085 0.0000153
378.6177970 0.0000188 0.0000034 0.0000171 0.0000222 0.0000017
378.6383849 -0.0000119 0.0000017 -0.0000068 -0.0000187 -0.0000153
378.6589727 0.0000324 -0.0000051 0.0000136 0.0000068 -0.0000171
