# wl center%tx left%tx right%tx top%tx bottom%tx
 376.19430 -0.00270  0.00048 -0.00080 -0.00111  0.00000
 376.21492 -0.00033  0.00017  0.00017  0.00167  0.00100
 376.23554  0.00067  0.00167  0.00251 -0.00033 -0.00017
 376.25616  0.00000 -0.00218  0.00134 -0.00034 -0.00201
 376.27677 -0.00017 -0.00150 -0.00166 -0.00100 -0.00050
 376.29739 -0.00033 -0.00050 -0.00050  0.00149 -0.00050
 376.31804  0.00347  0.00364  0.00265  0.00198  0.00248
 376.33866  0.00050  0.00150  0.00167 -0.00017  0.00067
 376.35927  0.00151 -0.00084  0.00134  0.00117  0.00000
 376.37989  0.00117  0.00101 -0.00017  0.00017  0.00151
 376.40051 -0.00051 -0.00152  0.00000 -0.00118 -0.00152
 376.42113  0.00254  0.00136  0.00051 -0.00017  0.00102
 376.44175  0.00017  0.00051 -0.00017  0.00085 -0.00188
 376.46236  0.00102  0.00034  0.00017  0.00068  0.00068
 376.48298  0.00186  0.00186  0.00152  0.00169  0.00051
 376.50360  0.00135  0.00084  0.00186  0.00000 -0.00051
 376.52422  0.00101  0.00101  0.00068  0.00068  0.00068
 376.54483  0.00051  0.00017  0.00186 -0.00135  0.00034
 376.56545  0.00152  0.00236  0.00135  0.00017  0.00135
 376.58607  0.00254  0.00102  0.00203 -0.00034 -0.00068
 376.60669 -0.00034  0.00085  0.00237  0.00221  0.00102
 376.62731  0.00034 -0.00135 -0.00034 -0.00017 -0.00473
 376.64789  0.00084  0.00135  0.00101  0.00051  0.00118
 376.66851 -0.00186  0.00102  0.00118  0.00017 -0.00102
 376.68913  0.00085  0.00153  0.00323  0.00102  0.00085
 376.70975  0.00136  0.00170  0.00017  0.00102 -0.00017
 376.73036  0.00154 -0.00120 -0.00034 -0.00103 -0.00120
 376.75098  0.00137 -0.00137  0.00103 -0.00017 -0.00017
 376.77160  0.00000 -0.00068  0.00086 -0.00120  0.00034
 376.79222 -0.00068 -0.00034 -0.00205 -0.00017 -0.00392
 376.81284  0.00085 -0.00017 -0.00034  0.00136  0.00186
 376.83345 -0.00051  0.00304  0.00135  0.00135  0.00068
 376.85407 -0.00152  0.00051  0.00051 -0.00051  0.00101
 376.87466 -0.00017  0.00136 -0.00051  0.00034 -0.00068
 376.89528  0.00102  0.00085 -0.00136 -0.00085  0.00085
 376.91589 -0.00289 -0.00390 -0.00323 -0.00221 -0.00204
 376.93651 -0.02140 -0.02123 -0.02157 -0.01803 -0.02022
 376.95713  0.00017 -0.00101 -0.00084  0.00017 -0.00017
 376.97775  0.00000 -0.00017 -0.00050  0.00050  0.00117
 376.99834  0.00218  0.00251  0.00285  0.00218  0.00201
 377.01895 -0.00034  0.00101  0.00067  0.00017  0.00168
 377.03957  0.00017 -0.00084  0.00118 -0.00151 -0.00067
 377.06019 -0.00118 -0.00017 -0.00067  0.00034  0.00051
 377.08081  0.00218  0.00303  0.00185  0.00218  0.00017
 377.10139  0.00034 -0.00236 -0.00101 -0.00034  0.00000
 377.12201 -0.00017 -0.00067 -0.00151 -0.00050 -0.00101
 377.14263  0.00067  0.00117 -0.00017  0.00217 -0.00117
 377.16325  0.00100  0.00151  0.00017 -0.00100 -0.00117
 377.18384  0.00134 -0.00101 -0.00017 -0.00084 -0.00017
 377.20445  0.00068  0.00017  0.00051 -0.00017  0.00000
 377.22507  0.00084  0.00236  0.00304 -0.00101  0.00118
 377.24569 -0.00068 -0.00135  0.00542  0.00017  0.00017
 377.26628  0.00084  0.00034  0.00962 -0.00067 -0.00169
 377.28689  0.00084 -0.00285 -0.00134  0.00067 -0.00034
 377.30751  0.00352  0.00168  0.00000  0.00117  0.00151
 377.32813  0.00000  0.00135  0.00034 -0.00084  0.00034
 377.34872  0.00000  0.00203  0.00068  0.00034 -0.00085
 377.36933  0.00152  0.00051 -0.00118  0.00000 -0.00118
 377.38994  0.00135  0.00067  0.00135 -0.00067  0.00168
 377.41053 -0.00100 -0.00284 -0.00067 -0.00234  0.00000
 377.43115 -0.00017 -0.00033  0.00117 -0.00050  0.00000
 377.45177  0.00217  0.00150  0.00117  0.00033  0.00100
 377.47235 -0.00184  0.00117 -0.00084 -0.00017 -0.00033
 377.49297  0.00268  0.00151  0.00436  0.00335  0.00067
 377.51359 -0.00101 -0.00269 -0.00336 -0.00269 -0.00336
 377.53418  0.00236  0.00050  0.00000  0.00000  0.00118
 377.55480  0.00135 -0.00169 -0.00169  0.00068 -0.00118
 377.57538  0.00135  0.00051  0.00135  0.00051  0.00068
 377.59600 -0.00017 -0.00102 -0.00119 -0.00204 -0.00221
 377.61662  0.00000  0.00170  0.00034  0.00085 -0.00017
 377.63721  0.00000  0.00017 -0.00051 -0.00068 -0.00136
 377.65783  0.00051  0.00136  0.00136 -0.00068  0.00085
 377.67841  0.00000  0.00034 -0.00137 -0.00120  0.00017
 377.69903  0.00034  0.00188  0.00069  0.00291 -0.00034
 377.71962  0.00000  0.00034 -0.00034  0.00000  0.00000
 377.74024 -0.00069 -0.00137  0.00309  0.00103  0.00137
 377.76085  0.00052  0.00361  0.00258  0.00103  0.00017
 377.78144 -0.00052 -0.00052  0.00189 -0.00052 -0.00207
 377.80206 -0.00086 -0.00189 -0.00189 -0.00396 -0.00207
 377.82265 -0.00017 -0.00121 -0.00208  0.00017 -0.00052
 377.84327  0.00104 -0.00155  0.00017  0.00000 -0.00242
 377.86385  0.00069 -0.00086 -0.00207 -0.00104 -0.00345
 377.88447  0.00188  0.00274  0.00223  0.00137  0.00086
 377.90506  0.00085 -0.00034 -0.00068 -0.00153 -0.00034
 377.92568 -0.00068 -0.00101 -0.00321 -0.00321 -0.00186
 377.94626  0.00000 -0.00017  0.00236  0.00101  0.00000
 377.96688  0.00118 -0.00034  0.00034  0.00068 -0.00085
 377.98746 -0.00153  0.00017 -0.00221 -0.00136 -0.00187
 378.00808 -0.00103 -0.00069 -0.00052 -0.00155 -0.00052
 378.02867  0.00034  0.00189 -0.00017  0.00155 -0.00120
 378.04925  0.00068  0.00120  0.00154  0.00051  0.00051
 378.06987 -0.00034 -0.00154  0.00068  0.00017 -0.00051
 378.09046  0.00120 -0.00017  0.00017  0.00085 -0.00051
 378.11108 -0.00086  0.00034 -0.00172 -0.00069 -0.00137
 378.13167 -0.00069  0.00069 -0.00017 -0.00017 -0.00120
 378.15228  0.00138 -0.00121  0.00190  0.00190 -0.00052
 378.17287 -0.00173 -0.00121 -0.00328 -0.00138 -0.00311
 378.19346 -0.00121 -0.00017  0.00052  0.00069 -0.00208
 378.21408 -0.00138 -0.00103 -0.00069 -0.00052 -0.00190
 378.23466 -0.00034 -0.00034 -0.00017 -0.00137 -0.00137
 378.25525  0.00034  0.00017  0.00017  0.00034  0.00086
 378.27587 -0.00310 -0.00172 -0.00120 -0.00241 -0.00327
 378.29646 -0.00052 -0.00052  0.00069  0.00017  0.00069
 378.31708 -0.00342 -0.00308 -0.00205 -0.00291 -0.00291
 378.33766  0.00187  0.00051 -0.00238 -0.00238 -0.00119
 378.35825 -0.00051  0.00000 -0.00051 -0.00237 -0.00101
 378.37887 -0.00185 -0.00084 -0.00067 -0.00017 -0.00134
 378.39946  0.00050 -0.00067 -0.00017  0.00034 -0.00151
 378.42004  0.00017  0.00135  0.00168  0.00000  0.00000
 378.44062 -0.00034  0.00034 -0.00169 -0.00186 -0.00135
 378.46124  0.00034  0.00067 -0.00050 -0.00067 -0.00017
 378.48183  0.00168  0.00084  0.00185 -0.00017  0.00151
 378.50242  0.00067  0.00169  0.00084  0.00152  0.00152
 378.52303  0.00101 -0.00050  0.00050  0.00117  0.00017
 378.54362  0.00134  0.00084  0.00269  0.00034  0.00000
 378.56421  0.00050 -0.00017 -0.00117  0.00117 -0.00117
 378.58480 -0.00017  0.00220  0.00017 -0.00203  0.00101
 378.60542 -0.00085 -0.00085 -0.00068 -0.00034  0.00085
 378.62600 -0.00255 -0.00306 -0.00492 -0.00255 -0.00357
 378.64659  0.00102  0.00204 -0.00034 -0.00153 -0.00034
 378.66718  0.00034  0.00068 -0.00085 -0.00085  0.00153
 378.68780  0.00188  0.00034  0.00171  0.00222  0.00017
 378.70838 -0.00119  0.00017 -0.00068 -0.00187 -0.00153
 378.72897  0.00324 -0.00051  0.00136  0.00068 -0.00171
 378.74956  0.00204  0.00102  0.00051 -0.00068  0.00136
 378.77015 -0.00170 -0.00017 -0.00051 -0.00068 -0.00255
 378.79074 -0.00068 -0.00034 -0.00051 -0.00205 -0.00205
 378.81135  0.00324  0.00085  0.00119  0.00154  0.00119
 378.83194  0.00017 -0.00034  0.00017  0.00051  0.00017
 378.85252 -0.00118  0.00017 -0.00219 -0.00168 -0.00084
 378.87311  0.00034  0.00152  0.00135  0.00034  0.00068
 378.89370  0.00051 -0.00034 -0.00186 -0.00169 -0.00219
 378.91428  0.00017  0.00101  0.00067  0.00084 -0.00118
 378.93490  0.00302 -0.00017 -0.00050  0.00117  0.00101
 378.95549  0.00067 -0.00134 -0.00168 -0.00067 -0.00134
 378.97608 -0.00085 -0.00034 -0.00135 -0.00034 -0.00085
