# wl center%tx left%tx right%tx top%tx bottom%tx
 376.12641 -0.00270  0.00048 -0.00080 -0.00111  0.00000
 376.14705 -0.00033  0.00017  0.00017  0.00167  0.00100
 376.16769  0.00067  0.00167  0.00251 -0.00033 -0.00017
 376.18833  0.00000 -0.00218  0.00134 -0.00034 -0.00201
 376.20897 -0.00017 -0.00150 -0.00166 -0.00100 -0.00050
 376.22961 -0.00033 -0.00050 -0.00050  0.00149 -0.00050
 376.25028  0.00347  0.00364  0.00265  0.00198  0.00248
 376.27092  0.00050  0.00150  0.00167 -0.00017  0.00067
 376.29156  0.00151 -0.00084  0.00134  0.00117  0.00000
 376.31220  0.00117  0.00101 -0.00017  0.00017  0.00151
 376.33285 -0.00051 -0.00152  0.00000 -0.00118 -0.00152
 376.35349  0.00254  0.00136  0.00051 -0.00017  0.00102
 376.37413  0.00017  0.00051 -0.00017  0.00085 -0.00188
 376.39477  0.00102  0.00034  0.00017  0.00068  0.00068
 376.41541  0.00186  0.00186  0.00152  0.00169  0.00051
 376.43605  0.00135  0.00084  0.00186  0.00000 -0.00051
 376.45669  0.00101  0.00101  0.00068  0.00068  0.00068
 376.47733  0.00051  0.00017  0.00186 -0.00135  0.00034
 376.49797  0.00152  0.00236  0.00135  0.00017  0.00135
 376.51861  0.00254  0.00102  0.00203 -0.00034 -0.00068
 376.53925 -0.00034  0.00085  0.00237  0.00221  0.00102
 376.55989  0.00034 -0.00135 -0.00034 -0.00017 -0.00473
 376.58050  0.00084  0.00135  0.00101  0.00051  0.00118
 376.60114 -0.00186  0.00102  0.00118  0.00017 -0.00102
 376.62179  0.00085  0.00153  0.00323  0.00102  0.00085
 376.64243  0.00136  0.00170  0.00017  0.00102 -0.00017
 376.66307  0.00154 -0.00120 -0.00034 -0.00103 -0.00120
 376.68371  0.00137 -0.00137  0.00103 -0.00017 -0.00017
 376.70435  0.00000 -0.00068  0.00086 -0.00120  0.00034
 376.72499 -0.00068 -0.00034 -0.00205 -0.00017 -0.00392
 376.74563  0.00085 -0.00017 -0.00034  0.00136  0.00186
 376.76627 -0.00051  0.00304  0.00135  0.00135  0.00068
 376.78691 -0.00152  0.00051  0.00051 -0.00051  0.00101
 376.80752 -0.00017  0.00136 -0.00051  0.00034 -0.00068
 376.82816  0.00102  0.00085 -0.00136 -0.00085  0.00085
 376.84880 -0.00289 -0.00390 -0.00323 -0.00221 -0.00204
 376.86944 -0.02140 -0.02123 -0.02157 -0.01803 -0.02022
 376.89008  0.00017 -0.00101 -0.00084  0.00017 -0.00017
 376.91073  0.00000 -0.00017 -0.00050  0.00050  0.00117
 376.93134  0.00218  0.00251  0.00285  0.00218  0.00201
 376.95198 -0.00034  0.00101  0.00067  0.00017  0.00168
 376.97262  0.00017 -0.00084  0.00118 -0.00151 -0.00067
 376.99326 -0.00118 -0.00017 -0.00067  0.00034  0.00051
 377.01390  0.00218  0.00303  0.00185  0.00218  0.00017
 377.03451  0.00034 -0.00236 -0.00101 -0.00034  0.00000
 377.05515 -0.00017 -0.00067 -0.00151 -0.00050 -0.00101
 377.07579  0.00067  0.00117 -0.00017  0.00217 -0.00117
 377.09643  0.00100  0.00151  0.00017 -0.00100 -0.00117
 377.11704  0.00134 -0.00101 -0.00017 -0.00084 -0.00017
 377.13768  0.00068  0.00017  0.00051 -0.00017  0.00000
 377.15832  0.00084  0.00236  0.00304 -0.00101  0.00118
 377.17896 -0.00068 -0.00135  0.00542  0.00017  0.00017
 377.19958  0.00084  0.00034  0.00962 -0.00067 -0.00169
 377.22022  0.00084 -0.00285 -0.00134  0.00067 -0.00034
 377.24086  0.00352  0.00168  0.00000  0.00117  0.00151
 377.26150  0.00000  0.00135  0.00034 -0.00084  0.00034
 377.28211  0.00000  0.00203  0.00068  0.00034 -0.00085
 377.30274  0.00152  0.00051 -0.00118  0.00000 -0.00118
 377.32338  0.00135  0.00067  0.00135 -0.00067  0.00168
 377.34399 -0.00100 -0.00284 -0.00067 -0.00234  0.00000
 377.36463 -0.00017 -0.00033  0.00117 -0.00050  0.00000
 377.38527  0.00217  0.00150  0.00117  0.00033  0.00100
 377.40588 -0.00184  0.00117 -0.00084 -0.00017 -0.00033
 377.42652  0.00268  0.00151  0.00436  0.00335  0.00067
 377.44716 -0.00101 -0.00269 -0.00336 -0.00269 -0.00336
 377.46777  0.00236  0.00050  0.00000  0.00000  0.00118
 377.48842  0.00135 -0.00169 -0.00169  0.00068 -0.00118
 377.50903  0.00135  0.00051  0.00135  0.00051  0.00068
 377.52967 -0.00017 -0.00102 -0.00119 -0.00204 -0.00221
 377.55031  0.00000  0.00170  0.00034  0.00085 -0.00017
 377.57092  0.00000  0.00017 -0.00051 -0.00068 -0.00136
 377.59156  0.00051  0.00136  0.00136 -0.00068  0.00085
 377.61217  0.00000  0.00034 -0.00137 -0.00120  0.00017
 377.63281  0.00034  0.00188  0.00069  0.00291 -0.00034
 377.65342  0.00000  0.00034 -0.00034  0.00000  0.00000
 377.67406 -0.00069 -0.00137  0.00309  0.00103  0.00137
 377.69470  0.00052  0.00361  0.00258  0.00103  0.00017
 377.71531 -0.00052 -0.00052  0.00189 -0.00052 -0.00207
 377.73595 -0.00086 -0.00189 -0.00189 -0.00396 -0.00207
 377.75656 -0.00017 -0.00121 -0.00208  0.00017 -0.00052
 377.77721  0.00104 -0.00155  0.00017  0.00000 -0.00242
 377.79782  0.00069 -0.00086 -0.00207 -0.00104 -0.00345
 377.81846  0.00188  0.00274  0.00223  0.00137  0.00086
 377.83907  0.00085 -0.00034 -0.00068 -0.00153 -0.00034
 377.85971 -0.00068 -0.00101 -0.00321 -0.00321 -0.00186
 377.88032  0.00000 -0.00017  0.00236  0.00101  0.00000
 377.90096  0.00118 -0.00034  0.00034  0.00068 -0.00085
 377.92156 -0.00153  0.00017 -0.00221 -0.00136 -0.00187
 377.94220 -0.00103 -0.00069 -0.00052 -0.00155 -0.00052
 377.96281  0.00034  0.00189 -0.00017  0.00155 -0.00120
 377.98342  0.00068  0.00120  0.00154  0.00051  0.00051
 378.00406 -0.00034 -0.00154  0.00068  0.00017 -0.00051
 378.02467  0.00120 -0.00017  0.00017  0.00085 -0.00051
 378.04531 -0.00086  0.00034 -0.00172 -0.00069 -0.00137
 378.06593 -0.00069  0.00069 -0.00017 -0.00017 -0.00120
 378.08657  0.00138 -0.00121  0.00190  0.00190 -0.00052
 378.10718 -0.00173 -0.00121 -0.00328 -0.00138 -0.00311
 378.12779 -0.00121 -0.00017  0.00052  0.00069 -0.00208
 378.14843 -0.00138 -0.00103 -0.00069 -0.00052 -0.00190
 378.16904 -0.00034 -0.00034 -0.00017 -0.00137 -0.00137
 378.18965  0.00034  0.00017  0.00017  0.00034  0.00086
 378.21029 -0.00310 -0.00172 -0.00120 -0.00241 -0.00327
 378.23090 -0.00052 -0.00052  0.00069  0.00017  0.00069
 378.25154 -0.00342 -0.00308 -0.00205 -0.00291 -0.00291
 378.27215  0.00187  0.00051 -0.00238 -0.00238 -0.00119
 378.29276 -0.00051  0.00000 -0.00051 -0.00237 -0.00101
 378.31340 -0.00185 -0.00084 -0.00067 -0.00017 -0.00134
 378.33402  0.00050 -0.00067 -0.00017  0.00034 -0.00151
 378.35463  0.00017  0.00135  0.00168  0.00000  0.00000
 378.37523 -0.00034  0.00034 -0.00169 -0.00186 -0.00135
 378.39587  0.00034  0.00067 -0.00050 -0.00067 -0.00017
 378.41648  0.00168  0.00084  0.00185 -0.00017  0.00151
 378.43709  0.00067  0.00169  0.00084  0.00152  0.00152
 378.45773  0.00101 -0.00050  0.00050  0.00117  0.00017
 378.47834  0.00134  0.00084  0.00269  0.00034  0.00000
 378.49895  0.00050 -0.00017 -0.00117  0.00117 -0.00117
 378.51956 -0.00017  0.00220  0.00017 -0.00203  0.00101
