# wl 	 %tx
 213.38460  7.07205
 213.40606  7.37956
 213.42751  7.43883
 213.44896  7.50851
 213.47041  7.52763
 213.49186  7.49830
 213.51330  7.51656
 213.53475  7.54663
 213.55620  7.60108
 213.57766  7.62079
 213.59911  7.65938
 213.62054  7.72468
 213.64200  7.75225
 213.66345  7.73861
 213.68490  7.74318
 213.70634  7.72103
 213.72779  7.72996
 213.74924  7.74762
 213.77068  7.72361
 213.79213  7.73422
 213.81359  7.77375
 213.83504  7.77433
 213.85647  7.75717
 213.87793  7.76960
 213.89936  7.76600
 213.92081  7.75848
 213.94226  7.74567
 213.96370  7.75110
 213.98515  7.75552
 214.00660  7.79807
 214.02805  7.78677
 214.04950  7.80379
 214.07093  7.80066
 214.09238  7.83996
 214.11382  7.81832
 214.13527  7.82413
 214.15671  7.82172
 214.17815  7.79458
 214.19960  7.79694
 214.22105  7.78731
 214.24248  7.82195
 214.26394  7.84021
 214.28537  7.87838
 214.30682  7.86889
 214.32826  7.85926
 214.34972  7.83732
 214.37115  7.82664
 214.39258  7.85460
 214.41404  7.84042
 214.43548  7.81197
 214.45691  7.82471
 214.47836  7.84450
 214.49980  7.84910
 214.52124  7.83643
 214.54269  7.84085
 214.56412  7.83091
 214.58556  7.82030
 214.60701  7.80895
 214.62845  7.80375
 214.64989  7.82904
 214.67132  7.84304
 214.69277  7.85075
 214.71421  7.83896
 214.73565  7.87367
 214.75709  7.88065
 214.77853  7.90110
 214.79998  7.88340
 214.82141  7.91071
 214.84285  7.91712
 214.86428  7.96281
 214.88572  7.95940
 214.90717  7.95031
 214.92861  7.94720
 214.95005  7.93627
 214.97148  7.93869
 214.99292  7.94868
 215.01435  7.96135
 215.03580  7.99406
 215.05723  7.97983
 215.07866  7.95409
 215.10010  7.96317
 215.12154  7.96744
 215.14298  7.95690
 215.16441  7.96429
 215.18585  7.97063
 215.20729  7.91976
 215.22872  7.88854
 215.25015  7.91155
 215.27160  7.93831
 215.29303  7.91831
 215.31447  7.93733
 215.33591  7.95140
 215.35734  7.95453
 215.37878  7.94224
 215.40021  7.91811
 215.42166  7.89396
 215.44307  7.90446
 215.46451  7.92305
 215.48595  7.91480
 215.50739  7.88218
 215.52882  7.90907
 215.55025  7.89074
 215.57168  7.88639
 215.59312  7.88139
 215.61455  7.89371
 215.63598  7.86065
 215.65741  7.82818
 215.67885  7.81884
 215.70028  7.81667
 215.72172  7.86588
 215.74314  7.94012
 215.76458  7.91621
 215.78601  7.87795
 215.80744  7.87241
 215.82887  7.82645
 215.85031  7.85781
 215.87174  7.88637
 215.89317  7.87212
 215.91460  7.84650
 215.93602  7.83249
 215.95747  7.85073
 215.97888  7.84279
 216.00032  7.83382
 216.02175  7.85407
 216.04318  7.89882
 216.06461  7.89527
 216.08603  7.89089
 216.10748  7.90153
 216.12890  7.90223
 216.15033  7.90688
 216.17176  7.91540
 216.19319  7.91485
 216.21461  7.88726
 216.23604  7.91670
 216.25747  7.93319
 216.27889  7.94824
 216.30033  7.96354
 216.32175  7.98372
 216.34319  7.96729
 216.36461  7.97131
 216.38602  7.99956
 216.40747  7.99717
 216.42889  7.97659
 216.45031  7.98218
 216.47175  8.00740
 216.49317  8.00114
 216.51459  8.00189
 216.53602  7.98452
 216.55745  7.97180
 216.57887  7.94735
 216.60030  7.92243
 216.62173  7.91000
 216.64315  7.89833
 216.66457  7.88702
 216.68599  7.87155
 216.70743  7.85009
 216.72885  7.85605
 216.75027  7.84235
 216.77170  7.82716
 216.79311  7.84361
 216.81455  7.84408
 216.83597  7.86480
 216.85740  7.83413
 216.87881  7.82305
 216.90023  7.81607
 216.92166  7.79909
 216.94308  7.74340
 216.96450  7.69883
 216.98592  7.71175
 217.00735  7.71818
 217.02876  7.71851
 217.05020  7.70184
 217.07163  7.67150
 217.09305  7.63322
 217.11446  7.60395
 217.13588  7.57684
 217.15731  7.54215
 217.17871  7.50729
 217.20013  7.46001
 217.22156  7.40739
 217.24298  7.32478
 217.26440  7.11750
 217.28582  7.00283
 217.30725  6.98209
 217.32866  6.95168
 217.35008  6.92780
 217.37151  6.92140
 217.39292  6.88793
 217.41433  6.87029
 217.43575  6.85785
 217.45718  6.84493
 217.47860  6.81917
 217.50002  6.78152
 217.52143  6.73806
 217.54285  6.74371
 217.56427  6.69074
 217.58569  6.67505
 217.60710  6.69070
 217.62852  6.64092
 217.64994  6.65004
 217.67137  6.61772
 217.69277  6.59691
 217.71419  6.59308
 217.73561  6.58729
 217.75702  6.50204
 217.77844  6.54405
 217.79986  6.47681
 217.82127  6.45188
 217.84269  6.41021
 217.86409  6.43413
 217.88552  6.39400
 217.90694  6.35849
 217.92834  6.32861
 217.94976  6.33773
 217.97118  6.29306
 217.99259  6.28126
 218.01400  6.26934
 218.03543  6.23504
 218.05683  6.19847
 218.07825  6.24314
 218.09965  6.22669
 218.12108  6.15293
 218.14248  6.20164
 218.16390  6.17327
 218.18531  6.10981
 218.20672  6.11183
 218.22814  6.06626
 218.24954  6.02786
 218.27097  6.03341
 218.29237  5.95652
 218.31378  5.83010
 218.33520  5.81835
 218.35661  5.81892
 218.37801  5.86813
 218.39943  5.83689
 218.42084  5.86165
 218.44225  5.89643
 218.46366  5.82338
