# wl 	 %tx
 213.30960  7.07205
 213.33106  7.37956
 213.35251  7.43883
 213.37396  7.50851
 213.39541  7.52763
 213.41686  7.49830
 213.43830  7.51656
 213.45975  7.54663
 213.48120  7.60108
 213.50266  7.62079
 213.52411  7.65938
 213.54554  7.72468
 213.56700  7.75225
 213.58845  7.73861
 213.60990  7.74318
 213.63134  7.72103
 213.65279  7.72996
 213.67424  7.74762
 213.69568  7.72361
 213.71713  7.73422
 213.73859  7.77375
 213.76004  7.77433
 213.78147  7.75717
 213.80293  7.76960
 213.82436  7.76600
 213.84581  7.75848
 213.86726  7.74567
 213.88870  7.75110
 213.91015  7.75552
 213.93160  7.79807
 213.95305  7.78677
 213.97450  7.80379
 213.99593  7.80066
 214.01738  7.83996
 214.03882  7.81832
 214.06027  7.82413
 214.08171  7.82172
 214.10315  7.79458
 214.12460  7.79694
 214.14605  7.78731
 214.16748  7.82195
 214.18894  7.84021
 214.21037  7.87838
 214.23182  7.86889
 214.25326  7.85926
 214.27472  7.83732
 214.29615  7.82664
 214.31758  7.85460
 214.33904  7.84042
 214.36048  7.81197
 214.38191  7.82471
 214.40336  7.84450
 214.42480  7.84910
 214.44624  7.83643
 214.46769  7.84085
 214.48912  7.83091
 214.51056  7.82030
 214.53201  7.80895
 214.55345  7.80375
 214.57489  7.82904
 214.59632  7.84304
 214.61777  7.85075
 214.63921  7.83896
 214.66065  7.87367
 214.68209  7.88065
 214.70353  7.90110
 214.72498  7.88340
 214.74641  7.91071
 214.76785  7.91712
 214.78928  7.96281
 214.81072  7.95940
 214.83217  7.95031
 214.85361  7.94720
 214.87505  7.93627
 214.89648  7.93869
 214.91792  7.94868
 214.93935  7.96135
 214.96080  7.99406
 214.98223  7.97983
 215.00366  7.95409
 215.02510  7.96317
 215.04654  7.96744
 215.06798  7.95690
 215.08941  7.96429
 215.11085  7.97063
 215.13229  7.91976
 215.15372  7.88854
 215.17515  7.91155
 215.19660  7.93831
 215.21803  7.91831
 215.23947  7.93733
 215.26091  7.95140
 215.28234  7.95453
 215.30378  7.94224
 215.32521  7.91811
 215.34666  7.89396
 215.36807  7.90446
 215.38951  7.92305
 215.41095  7.91480
 215.43239  7.88218
 215.45382  7.90907
 215.47525  7.89074
 215.49668  7.88639
 215.51812  7.88139
 215.53955  7.89371
 215.56098  7.86065
 215.58241  7.82818
 215.60385  7.81884
 215.62528  7.81667
 215.64672  7.86588
 215.66814  7.94012
 215.68958  7.91621
 215.71101  7.87795
 215.73244  7.87241
 215.75387  7.82645
 215.77531  7.85781
 215.79674  7.88637
 215.81817  7.87212
 215.83960  7.84650
 215.86102  7.83249
 215.88247  7.85073
