# wl 	 tx
213.3096027 0.0707205
213.3310555 0.0737956
213.3525082 0.0743883
213.3739610 0.0750851
213.3954137 0.0752763
213.4168564 0.0749830
213.4382992 0.0751656
213.4597520 0.0754663
213.4812047 0.0760108
213.5026574 0.0762079
213.5241102 0.0765938
213.5455430 0.0772468
213.5669957 0.0775225
213.5884485 0.0773861
213.6099012 0.0774318
213.6313440 0.0772103
213.6527867 0.0772996
213.6742395 0.0774762
213.6956822 0.0772361
213.7171350 0.0773422
213.7385878 0.0777375
213.7600405 0.0777433
213.7814733 0.0775717
213.8029260 0.0776960
213.8243588 0.0776600
213.8458116 0.0775848
213.8672643 0.0774567
213.8886971 0.0775110
213.9101499 0.0775552
213.9316026 0.0779807
213.9530454 0.0778677
213.9744981 0.0780379
213.9959309 0.0780066
214.0173837 0.0783996
214.0388165 0.0781832
214.0602692 0.0782413
214.0817120 0.0782172
214.1031548 0.0779458
214.1245975 0.0779694
214.1460503 0.0778731
214.1674831 0.0782195
214.1889359 0.0784021
214.2103686 0.0787838
214.2318214 0.0786889
214.2532642 0.0785926
214.2747170 0.0783732
214.2961497 0.0782664
214.3175825 0.0785460
214.3390353 0.0784042
214.3604781 0.0781197
214.3819109 0.0782471
214.4033636 0.0784450
214.4247964 0.0784910
214.4462392 0.0783643
214.4676920 0.0784085
214.4891248 0.0783091
214.5105576 0.0782030
214.5320104 0.0780895
214.5534531 0.0780375
214.5748859 0.0782904
214.5963187 0.0784304
214.6177715 0.0785075
214.6392143 0.0783896
214.6606471 0.0787367
214.6820899 0.0788065
214.7035327 0.0790110
214.7249755 0.0788340
214.7464083 0.0791071
214.7678510 0.0791712
214.7892838 0.0796281
214.8107166 0.0795940
214.8321694 0.0795031
214.8536122 0.0794720
214.8750450 0.0793627
214.8964778 0.0793869
214.9179206 0.0794868
214.9393534 0.0796135
214.9607962 0.0799406
214.9822290 0.0797983
215.0036618 0.0795409
215.0251046 0.0796317
215.0465374 0.0796744
215.0679802 0.0795690
215.0894131 0.0796429
215.1108459 0.0797063
215.1322887 0.0791976
215.1537215 0.0788854
215.1751543 0.0791155
215.1965971 0.0793831
215.2180299 0.0791831
215.2394727 0.0793733
215.2609055 0.0795140
215.2823383 0.0795453
215.3037811 0.0794224
215.3252139 0.0791811
215.3466568 0.0789396
215.3680696 0.0790446
215.3895124 0.0792305
215.4109452 0.0791480
215.4323880 0.0788218
215.4538208 0.0790907
215.4752537 0.0789074
215.4966765 0.0788639
215.5181193 0.0788139
215.5395521 0.0789371
215.5609849 0.0786065
215.5824078 0.0782818
215.6038506 0.0781884
215.6252834 0.0781667
215.6467162 0.0786588
215.6681391 0.0794012
215.6895819 0.0791621
215.7110147 0.0787795
215.7324375 0.0787241
215.7538704 0.0782645
215.7753132 0.0785781
215.7967360 0.0788637
215.8181688 0.0787212
215.8396017 0.0784650
215.8610245 0.0783249
215.8824673 0.0785073
215.9038802 0.0784279
215.9253230 0.0783382
215.9467458 0.0785407
215.9681787 0.0789882
215.9896115 0.0789527
216.0110344 0.0789089
216.0324772 0.0790153
216.0539000 0.0790223
216.0753329 0.0790688
216.0967557 0.0791540
216.1181885 0.0791485
216.1396114 0.0788726
216.1610442 0.0791670
216.1824671 0.0793319
216.2038899 0.0794824
216.2253328 0.0796354
216.2467456 0.0798372
216.2681884 0.0796729
216.2896113 0.0797131
216.3110241 0.0799956
216.3324670 0.0799717
216.3538898 0.0797659
216.3753127 0.0798218
216.3967455 0.0800740
216.4181684 0.0800114
216.4395912 0.0800189
216.4610241 0.0798452
216.4824469 0.0797180
216.5038698 0.0794735
216.5253026 0.0792243
216.5467255 0.0791000
216.5681484 0.0789833
216.5895712 0.0788702
216.6109941 0.0787155
216.6324269 0.0785009
216.6538498 0.0785605
216.6752726 0.0784235
216.6966955 0.0782716
216.7181084 0.0784361
216.7395512 0.0784408
216.7609741 0.0786480
216.7823969 0.0783413
216.8038098 0.0782305
216.8252327 0.0781607
216.8466555 0.0779909
216.8680784 0.0774340
216.8895013 0.0769883
216.9109241 0.0771175
216.9323470 0.0771818
216.9537599 0.0771851
216.9752027 0.0770184
216.9966256 0.0767150
217.0180485 0.0763322
217.0394614 0.0760395
217.0608842 0.0757684
217.0823071 0.0754215
