# wl 	 %tx
 192.22940  0.06326
 192.25094  0.06303
 192.27246  0.06330
 192.29401  0.06280
 192.31555  0.06328
 192.33709  0.06352
 192.35864  0.06200
 192.38018  0.06109
 192.40171  0.06080
 192.42325  0.06079
 192.44479  0.06184
 192.46633  0.06152
 192.48786  0.06150
 192.50941  0.06159
 192.53095  0.06199
 192.55249  0.06278
 192.57402  0.08361
 192.59556  0.06858
 192.61711  0.06321
 192.63865  0.06370
 192.66017  0.06251
 192.68171  0.06406
 192.70326  0.06438
 192.72479  0.06529
 192.74633  0.06302
 192.76786  0.06300
 192.78940  0.06321
 192.81095  0.06518
 192.83247  0.06569
 192.85401  0.06575
 192.87555  0.06582
 192.89708  0.06391
 192.91863  0.06347
 192.94016  0.06868
 192.96170  0.06592
 192.98322  0.06685
 193.00476  0.06673
 193.02630  0.06616
 193.04784  0.06515
 193.06936  0.06441
 193.09091  0.06552
 193.11243  0.06681
 193.13398  0.06823
 193.15551  0.06850
 193.17705  0.06856
 193.19857  0.06857
 193.22011  0.06802
 193.24165  0.06726
 193.26317  0.06715
 193.28471  0.06892
 193.30624  0.06957
 193.32778  0.06903
 193.34932  0.06937
 193.37084  0.07018
 193.39237  0.07048
 193.41391  0.07044
 193.43544  0.06912
 193.45697  0.06977
 193.47851  0.06936
 193.50003  0.07149
 193.52157  0.07020
 193.54310  0.07136
 193.56464  0.07121
 193.58616  0.07167
 193.60769  0.07258
 193.62922  0.07263
 193.65076  0.07227
 193.67229  0.07165
 193.69381  0.07235
 193.71534  0.07271
 193.73687  0.07252
 193.75840  0.07268
 193.77994  0.07362
 193.80147  0.07423
 193.82299  0.07554
 193.84453  0.07465
 193.86605  0.07500
 193.88758  0.07336
 193.90910  0.07412
 193.93064  0.07354
 193.95216  0.07470
 193.97369  0.07452
 193.99522  0.07536
 194.01676  0.07552
 194.03829  0.07599
 194.05982  0.07578
 194.08134  0.07601
 194.10287  0.07667
 194.12439  0.07788
 194.14591  0.07592
 194.16744  0.07688
 194.18896  0.07638
 194.21049  0.07707
 194.23202  0.07836
 194.25355  0.07871
 194.27508  0.07827
 194.29660  0.07678
 194.31813  0.07922
 194.33966  0.08007
 194.36119  0.07967
 194.38270  0.07927
 194.40422  0.08071
 194.42576  0.07853
 194.44728  0.07913
 194.46881  0.07979
 194.49033  0.08012
 194.51184  0.08133
 194.53338  0.08334
 194.55491  0.08180
 194.57643  0.08187
 194.59794  0.08096
 194.61947  0.08116
 194.64100  0.08226
 194.66253  0.08266
 194.68404  0.08119
 194.70556  0.07893
 194.72710  0.07770
 194.74861  0.07726
 194.77013  0.07950
 194.79166  0.07882
 194.81317  0.07645
 194.83470  0.08211
 194.85623  0.08053
 194.87774  0.07994
 194.89927  0.08089
 194.92078  0.08399
 194.94231  0.08411
 194.96384  0.08153
 194.98535  0.08067
