# wl 	 %tx
 192.30440  0.06326
 192.32594  0.06303
 192.34746  0.06330
 192.36901  0.06280
 192.39055  0.06328
 192.41209  0.06352
 192.43364  0.06200
 192.45518  0.06109
 192.47671  0.06080
 192.49825  0.06079
 192.51979  0.06184
 192.54133  0.06152
 192.56286  0.06150
 192.58441  0.06159
 192.60595  0.06199
 192.62749  0.06278
 192.64902  0.08361
 192.67056  0.06858
 192.69211  0.06321
 192.71365  0.06370
 192.73517  0.06251
 192.75671  0.06406
 192.77826  0.06438
 192.79979  0.06529
 192.82133  0.06302
 192.84286  0.06300
 192.86440  0.06321
 192.88595  0.06518
 192.90747  0.06569
 192.92901  0.06575
 192.95055  0.06582
 192.97208  0.06391
 192.99363  0.06347
 193.01516  0.06868
 193.03670  0.06592
 193.05822  0.06685
 193.07976  0.06673
 193.10130  0.06616
 193.12284  0.06515
 193.14436  0.06441
 193.16591  0.06552
 193.18743  0.06681
 193.20898  0.06823
 193.23051  0.06850
 193.25205  0.06856
 193.27357  0.06857
 193.29511  0.06802
 193.31665  0.06726
 193.33817  0.06715
 193.35971  0.06892
 193.38124  0.06957
 193.40278  0.06903
 193.42432  0.06937
 193.44584  0.07018
 193.46737  0.07048
 193.48891  0.07044
 193.51044  0.06912
 193.53197  0.06977
 193.55351  0.06936
 193.57503  0.07149
 193.59657  0.07020
 193.61810  0.07136
 193.63964  0.07121
 193.66116  0.07167
 193.68269  0.07258
 193.70422  0.07263
 193.72576  0.07227
 193.74729  0.07165
 193.76881  0.07235
 193.79034  0.07271
 193.81187  0.07252
 193.83340  0.07268
 193.85494  0.07362
 193.87647  0.07423
 193.89799  0.07554
 193.91953  0.07465
 193.94105  0.07500
 193.96258  0.07336
 193.98410  0.07412
 194.00564  0.07354
 194.02716  0.07470
 194.04869  0.07452
 194.07022  0.07536
 194.09176  0.07552
 194.11329  0.07599
 194.13482  0.07578
 194.15634  0.07601
 194.17787  0.07667
 194.19939  0.07788
 194.22091  0.07592
 194.24244  0.07688
 194.26396  0.07638
 194.28549  0.07707
 194.30702  0.07836
 194.32855  0.07871
 194.35008  0.07827
 194.37160  0.07678
 194.39313  0.07922
 194.41466  0.08007
 194.43619  0.07967
 194.45770  0.07927
 194.47922  0.08071
 194.50076  0.07853
 194.52228  0.07913
 194.54381  0.07979
 194.56533  0.08012
 194.58684  0.08133
 194.60838  0.08334
 194.62991  0.08180
 194.65143  0.08187
 194.67294  0.08096
 194.69447  0.08116
 194.71600  0.08226
 194.73753  0.08266
 194.75904  0.08119
 194.78056  0.07893
 194.80210  0.07770
 194.82361  0.07726
 194.84513  0.07950
 194.86666  0.07882
 194.88817  0.07645
 194.90970  0.08211
 194.93123  0.08053
 194.95274  0.07994
 194.97427  0.08089
 194.99578  0.08399
 195.01731  0.08411
 195.03884  0.08153
 195.06035  0.08067
 195.08187  0.08309
 195.10339  0.08653
 195.12492  0.08476
 195.14643  0.08367
 195.16795  0.08233
 195.18946  0.08415
 195.21100  0.08731
 195.23251  0.08766
 195.25403  0.08791
 195.27554  0.08520
 195.29708  0.08510
 195.31859  0.08555
 195.34010  0.08730
 195.36163  0.08990
