# wl 	 %tx
 192.22940  0.06849
 192.25094  0.06649
 192.27246  0.06770
 192.29401  0.06929
 192.31555  0.06767
 192.33709  0.06590
 192.35864  0.06642
 192.38018  0.06795
 192.40171  0.06865
 192.42325  0.06790
 192.44479  0.06466
 192.46633  0.06363
 192.48786  0.06943
 192.50941  0.06763
 192.53095  0.06523
 192.55249  0.06629
 192.57402  0.07584
 192.59556  0.06371
 192.61711  0.06673
 192.63865  0.06750
 192.66017  0.06837
 192.68171  0.07533
 192.70326  0.06563
 192.72479  0.06662
 192.74633  0.06350
 192.76786  0.06687
 192.78940  0.07238
 192.81095  0.07217
 192.83247  0.07224
 192.85401  0.06628
 192.87555  0.06863
 192.89708  0.06930
 192.91863  0.06803
 192.94016  0.07458
 192.96170  0.07120
 192.98322  0.07536
 193.00476  0.07036
 193.02630  0.06871
 193.04784  0.06816
 193.06936  0.06767
 193.09091  0.07489
 193.11243  0.06843
 193.13398  0.07246
 193.15551  0.06861
 193.17705  0.07351
 193.19857  0.07274
 193.22011  0.06726
 193.24165  0.06925
 193.26317  0.07215
 193.28471  0.07533
 193.30624  0.08666
 193.32778  0.08423
 193.34932  0.07229
 193.37084  0.07560
 193.39237  0.07466
 193.41391  0.07445
 193.43544  0.07157
 193.45697  0.06847
 193.47851  0.07822
 193.50003  0.07475
 193.52157  0.07250
 193.54310  0.07329
 193.56464  0.07363
 193.58616  0.07353
 193.60769  0.07573
 193.62922  0.07535
 193.65076  0.07172
 193.67229  0.07456
 193.69381  0.07384
 193.71534  0.07614
 193.73687  0.07591
 193.75840  0.07478
 193.77994  0.07802
 193.80147  0.08106
 193.82299  0.07552
 193.84453  0.08095
 193.86605  0.07770
 193.88758  0.07788
 193.90910  0.07893
 193.93064  0.08165
 193.95216  0.07766
 193.97369  0.07973
 193.99522  0.07622
 194.01676  0.07965
 194.03829  0.07789
 194.05982  0.08010
 194.08134  0.07991
 194.10287  0.07920
 194.12439  0.07593
 194.14591  0.08280
 194.16744  0.07821
 194.18896  0.08341
 194.21049  0.08117
 194.23202  0.08311
 194.25355  0.08043
 194.27508  0.07994
 194.29660  0.08740
 194.31813  0.08304
 194.33966  0.08416
 194.36119  0.08288
 194.38270  0.08207
 194.40422  0.08802
 194.42576  0.07979
 194.44728  0.08607
 194.46881  0.08640
 194.49033  0.08033
 194.51184  0.07893
 194.53338  0.08290
 194.55491  0.08481
 194.57643  0.08766
 194.59794  0.08268
 194.61947  0.08323
 194.64100  0.08533
 194.66253  0.08649
 194.68404  0.08105
 194.70556  0.08571
 194.72710  0.08356
 194.74861  0.07859
 194.77013  0.08263
 194.79166  0.08204
 194.81317  0.08447
 194.83470  0.08771
 194.85623  0.08071
 194.87774  0.08238
 194.89927  0.09087
 194.92078  0.08638
 194.94231  0.08642
 194.96384  0.08421
 194.98535  0.08860
 195.00687  0.08934
 195.02839  0.10095
 195.04992  0.09024
 195.07143  0.08807
 195.09295  0.08735
 195.11446  0.09146
 195.13600  0.09048
 195.15751  0.09153
 195.17903  0.09077
 195.20054  0.09115
 195.22208  0.08709
 195.24359  0.09097
 195.26510  0.09518
 195.28663  0.08980
 195.30814  0.09447
 195.32967  0.08997
 195.35118  0.09220
 195.37269  0.09111
 195.39422  0.09297
 195.41574  0.09223
 195.43725  0.09479
 195.45877  0.09444
 195.48028  0.09633
 195.50179  0.09610
 195.52333  0.09519
 195.54484  0.09513
 195.56635  0.09230
 195.58787  0.09439
 195.60938  0.10131
 195.63090  0.09835
 195.65241  0.09835
 195.67392  0.09792
 195.69545  0.10076
 195.71697  0.09734
 195.73848  0.10159
 195.75999  0.09824
 195.78150  0.10058
 195.80303  0.09880
 195.82455  0.10019
 195.84606  0.09968
 195.86757  0.10294
 195.88908  0.10537
 195.91060  0.10649
 195.93211  0.10135
 195.95362  0.10747
 195.97513  0.10028
 195.99665  0.10188
 196.01817  0.10331
 196.03968  0.10477
 196.06119  0.11142
 196.08270  0.10684
 196.10422  0.10463
 196.12573  0.10323
 196.14724  0.10686
 196.16875  0.10827
 196.19026  0.10564
 196.21178  0.10910
 196.23328  0.11275
 196.25479  0.10959
 196.27630  0.11340
 196.29782  0.10844
 196.31933  0.10984
 196.34084  0.11239
 196.36235  0.11177
 196.38386  0.11257
 196.40538  0.11047
 196.42688  0.11430
 196.44839  0.11594
 196.46990  0.11067
 196.49142  0.11628
 196.51293  0.11215
 196.53444  0.11442
 196.55593  0.11062
 196.57744  0.11437
 196.59896  0.11675
 196.62047  0.11630
 196.64197  0.11833
 196.66348  0.11905
 196.68500  0.11601
 196.70649  0.11779
 196.72800  0.11886
