# wl 	 tx
192.2293989 0.0006849
192.2509409 0.0006649
192.2724630 0.0006770
192.2940051 0.0006929
192.3155472 0.0006767
192.3370893 0.0006590
192.3586414 0.0006642
192.3801835 0.0006795
192.4017056 0.0006865
192.4232476 0.0006790
192.4447897 0.0006466
192.4663318 0.0006363
192.4878639 0.0006943
192.5094060 0.0006763
192.5309481 0.0006523
192.5524902 0.0006629
192.5740223 0.0007584
192.5955644 0.0006371
192.6171065 0.0006673
192.6386486 0.0006750
192.6601707 0.0006837
192.6817128 0.0007533
192.7032648 0.0006563
192.7247870 0.0006662
192.7463290 0.0006350
192.7678612 0.0006687
192.7894032 0.0007238
192.8109453 0.0007217
192.8324675 0.0007224
192.8540096 0.0006628
192.8755517 0.0006863
192.8970838 0.0006930
192.9186259 0.0006803
192.9401580 0.0007458
192.9617001 0.0007120
192.9832222 0.0007536
193.0047643 0.0007036
193.0262964 0.0006871
193.0478385 0.0006816
193.0693606 0.0006767
193.0909127 0.0007489
193.1124348 0.0006843
193.1339770 0.0007246
193.1555091 0.0006861
193.1770512 0.0007351
193.1985733 0.0007274
193.2201054 0.0006726
193.2416475 0.0006925
193.2631697 0.0007215
193.2847118 0.0007533
193.3062439 0.0008666
193.3277760 0.0008423
193.3493181 0.0007229
193.3708402 0.0007560
193.3923724 0.0007466
193.4139145 0.0007445
193.4354366 0.0007157
193.4569687 0.0006847
193.4785108 0.0007822
193.5000330 0.0007475
193.5215651 0.0007250
193.5430972 0.0007329
193.5646394 0.0007363
193.5861615 0.0007353
193.6076936 0.0007573
193.6292158 0.0007535
193.6507579 0.0007172
193.6722900 0.0007456
193.6938121 0.0007384
193.7153443 0.0007614
193.7368664 0.0007591
193.7583985 0.0007478
193.7799407 0.0007802
193.8014728 0.0008106
193.8229949 0.0007552
193.8445271 0.0008095
193.8660492 0.0007770
193.8875814 0.0007788
193.9091035 0.0007893
193.9306356 0.0008165
193.9521578 0.0007766
193.9736899 0.0007973
193.9952221 0.0007622
194.0167642 0.0007965
194.0382863 0.0007789
194.0598185 0.0008010
194.0813406 0.0007991
194.1028728 0.0007920
194.1243949 0.0007593
194.1459071 0.0008280
194.1674392 0.0007821
194.1889614 0.0008341
194.2104935 0.0008117
194.2320157 0.0008311
194.2535478 0.0008043
194.2750800 0.0007994
194.2966021 0.0008740
194.3181343 0.0008304
194.3396564 0.0008416
194.3611886 0.0008288
194.3827007 0.0008207
194.4042229 0.0008802
194.4257550 0.0007979
194.4472772 0.0008607
194.4688093 0.0008640
194.4903315 0.0008033
194.5118437 0.0007893
194.5333758 0.0008290
194.5549080 0.0008481
