# wl 	 %tx
 192.30440  0.06849
 192.32594  0.06649
 192.34746  0.06770
 192.36901  0.06929
 192.39055  0.06767
 192.41209  0.06590
 192.43364  0.06642
 192.45518  0.06795
 192.47671  0.06865
 192.49825  0.06790
 192.51979  0.06466
 192.54133  0.06363
 192.56286  0.06943
 192.58441  0.06763
 192.60595  0.06523
 192.62749  0.06629
 192.64902  0.07584
 192.67056  0.06371
 192.69211  0.06673
 192.71365  0.06750
 192.73517  0.06837
 192.75671  0.07533
 192.77826  0.06563
 192.79979  0.06662
 192.82133  0.06350
 192.84286  0.06687
 192.86440  0.07238
 192.88595  0.07217
 192.90747  0.07224
 192.92901  0.06628
 192.95055  0.06863
 192.97208  0.06930
 192.99363  0.06803
 193.01516  0.07458
 193.03670  0.07120
 193.05822  0.07536
 193.07976  0.07036
 193.10130  0.06871
 193.12284  0.06816
 193.14436  0.06767
 193.16591  0.07489
 193.18743  0.06843
 193.20898  0.07246
 193.23051  0.06861
 193.25205  0.07351
 193.27357  0.07274
 193.29511  0.06726
 193.31665  0.06925
 193.33817  0.07215
 193.35971  0.07533
 193.38124  0.08666
 193.40278  0.08423
 193.42432  0.07229
 193.44584  0.07560
 193.46737  0.07466
 193.48891  0.07445
 193.51044  0.07157
 193.53197  0.06847
 193.55351  0.07822
 193.57503  0.07475
 193.59657  0.07250
 193.61810  0.07329
 193.63964  0.07363
 193.66116  0.07353
 193.68269  0.07573
 193.70422  0.07535
 193.72576  0.07172
 193.74729  0.07456
 193.76881  0.07384
 193.79034  0.07614
 193.81187  0.07591
 193.83340  0.07478
 193.85494  0.07802
 193.87647  0.08106
 193.89799  0.07552
 193.91953  0.08095
 193.94105  0.07770
 193.96258  0.07788
 193.98410  0.07893
 194.00564  0.08165
 194.02716  0.07766
 194.04869  0.07973
 194.07022  0.07622
 194.09176  0.07965
 194.11329  0.07789
 194.13482  0.08010
 194.15634  0.07991
 194.17787  0.07920
 194.19939  0.07593
 194.22091  0.08280
 194.24244  0.07821
 194.26396  0.08341
 194.28549  0.08117
 194.30702  0.08311
 194.32855  0.08043
 194.35008  0.07994
 194.37160  0.08740
 194.39313  0.08304
 194.41466  0.08416
 194.43619  0.08288
 194.45770  0.08207
 194.47922  0.08802
 194.50076  0.07979
 194.52228  0.08607
 194.54381  0.08640
 194.56533  0.08033
 194.58684  0.07893
 194.60838  0.08290
 194.62991  0.08481
 194.65143  0.08766
 194.67294  0.08268
 194.69447  0.08323
 194.71600  0.08533
 194.73753  0.08649
 194.75904  0.08105
 194.78056  0.08571
 194.80210  0.08356
 194.82361  0.07859
 194.84513  0.08263
