# wl center%tx left%tx right%tx top%tx bottom%tx
 290.21938  0.00113  0.00028  0.00395  0.00085  0.00226
 290.22901  0.00533  0.00059  0.00385  0.00178  0.00178
 290.23862  0.00339  0.00280  0.00368  0.00250  0.00368
 290.24823 -0.00103 -0.00279  0.00220  0.00220  0.00162
 290.25786  0.00264  0.00029  0.00264  0.00205  0.00351
 290.26747  0.00191  0.00074  0.00015  0.00103  0.00103
 290.27712  0.00164  0.00283  0.00402  0.00283  0.00313
 290.28674  0.00815  0.00519  0.00282  0.00311  0.00548
 290.29635  0.00161  0.00219  0.00015 -0.00102 -0.00102
 290.30597  0.00513  0.00308 -0.00044  0.00396  0.00220
 290.31558  0.00147  0.00000  0.00147  0.00059 -0.00118
 290.32520  0.00118  0.00385  0.00296  0.00118  0.00267
 290.33482  0.00148  0.00445  0.00563  0.00326  0.00682
 290.34443  0.00459  0.00044  0.00222  0.00281 -0.00192
 290.35405  0.00134  0.00312  0.00104  0.00460  0.00342
 290.36367  0.00478  0.00179  0.00179 -0.00060  0.00119
 290.37328  0.00059  0.00415  0.00445  0.00148  0.00504
 290.38291 -0.00219 -0.00277 -0.00160  0.00044  0.00160
 290.39252  0.00189  0.00305  0.00422  0.00247  0.00422
 290.40213  0.00044  0.00073  0.00454  0.00073  0.00865
 290.41175  0.00207  0.00326  0.00237  0.00296  0.00355
 290.42137  0.00431  0.00431  0.00134  0.00283  0.00372
 290.43098  0.00283  0.00164 -0.00074 -0.00223 -0.00045
 290.44060 -0.00030  0.00179  0.00119  0.00269  0.00000
 290.45022  0.00045 -0.00105 -0.00105 -0.00135 -0.00135
 290.45983  0.00241  0.00091  0.00181  0.00211 -0.00030
 290.46945 -0.00180  0.00330  0.00000 -0.00210 -0.00180
 290.47907  0.00464  0.00225  0.00524 -0.00045  0.00255
 290.48869  0.00648  0.00618  0.00347  0.00588  0.00347
 290.49830  0.00422  0.00392  0.00332  0.00241  0.00513
 290.50792  0.00631  0.00240  0.00691  0.00240  0.00090
 290.51754  0.00376  0.00286  0.00617  0.00557  0.00075
 290.52715  0.00181  0.00090  0.00030 -0.00211  0.00241
 290.53676  0.00346  0.00346  0.00526  0.00346  0.00676
 290.54639  0.00467 -0.00136  0.00437  0.00256  0.00226
 290.55600  0.00197 -0.00258 -0.00045 -0.00106 -0.00167
 290.56561  0.00198  0.00441  0.00350  0.00623  0.00410
 290.57524  0.00471  0.00380  0.00258  0.00137  0.00714
