# wl center%tx left%tx right%tx top%tx bottom%tx
 290.26978  0.00113  0.00028  0.00395  0.00085  0.00226
 290.27941  0.00533  0.00059  0.00385  0.00178  0.00178
 290.28902  0.00339  0.00280  0.00368  0.00250  0.00368
 290.29863 -0.00103 -0.00279  0.00220  0.00220  0.00162
 290.30826  0.00264  0.00029  0.00264  0.00205  0.00351
 290.31787  0.00191  0.00074  0.00015  0.00103  0.00103
 290.32752  0.00164  0.00283  0.00402  0.00283  0.00313
 290.33714  0.00815  0.00519  0.00282  0.00311  0.00548
 290.34675  0.00161  0.00219  0.00015 -0.00102 -0.00102
 290.35637  0.00513  0.00308 -0.00044  0.00396  0.00220
 290.36598  0.00147  0.00000  0.00147  0.00059 -0.00118
 290.37560  0.00118  0.00385  0.00296  0.00118  0.00267
 290.38522  0.00148  0.00445  0.00563  0.00326  0.00682
 290.39483  0.00459  0.00044  0.00222  0.00281 -0.00192
 290.40445  0.00134  0.00312  0.00104  0.00460  0.00342
 290.41407  0.00478  0.00179  0.00179 -0.00060  0.00119
 290.42368  0.00059  0.00415  0.00445  0.00148  0.00504
 290.43331 -0.00219 -0.00277 -0.00160  0.00044  0.00160
 290.44292  0.00189  0.00305  0.00422  0.00247  0.00422
 290.45253  0.00044  0.00073  0.00454  0.00073  0.00865
 290.46215  0.00207  0.00326  0.00237  0.00296  0.00355
 290.47177  0.00431  0.00431  0.00134  0.00283  0.00372
 290.48138  0.00283  0.00164 -0.00074 -0.00223 -0.00045
 290.49100 -0.00030  0.00179  0.00119  0.00269  0.00000
 290.50062  0.00045 -0.00105 -0.00105 -0.00135 -0.00135
 290.51023  0.00241  0.00091  0.00181  0.00211 -0.00030
 290.51985 -0.00180  0.00330  0.00000 -0.00210 -0.00180
 290.52947  0.00464  0.00225  0.00524 -0.00045  0.00255
 290.53909  0.00648  0.00618  0.00347  0.00588  0.00347
 290.54870  0.00422  0.00392  0.00332  0.00241  0.00513
 290.55832  0.00631  0.00240  0.00691  0.00240  0.00090
 290.56794  0.00376  0.00286  0.00617  0.00557  0.00075
 290.57755  0.00181  0.00090  0.00030 -0.00211  0.00241
 290.58716  0.00346  0.00346  0.00526  0.00346  0.00676
 290.59679  0.00467 -0.00136  0.00437  0.00256  0.00226
 290.60640  0.00197 -0.00258 -0.00045 -0.00106 -0.00167
 290.61601  0.00198  0.00441  0.00350  0.00623  0.00410
 290.62564  0.00471  0.00380  0.00258  0.00137  0.00714
 290.63525  0.00182  0.00425  0.00547  0.00121  0.00638
 290.64487  0.00319  0.00471  0.00532  0.00228  0.00198
 290.65449  0.00579  0.00274  0.00365  0.00183  0.00700
 290.66410 -0.00030  0.00332  0.00121  0.00181  0.00453
 290.67372  0.00105 -0.00194  0.00045  0.00463  0.00373
 290.68333  0.00432  0.00253 -0.00313  0.00283 -0.00015
 290.69292  0.00195  0.00195  0.00374  0.00374  0.00464
 290.70254  0.00437  0.00406  0.00828  0.00527  0.00557
 290.71215  0.00332  0.00302  0.00302  0.00272 -0.00060
 290.72177  0.00000  0.00121  0.00060  0.00060 -0.00030
 290.73139  0.00435  0.00285  0.00135  0.00225 -0.00045
 290.74100  0.00000 -0.00120  0.00359  0.00179  0.00299
 290.75063  0.00443  0.00148  0.00266  0.00325  0.00148
 290.76024  0.00147  0.00206  0.00264  0.00235  0.00235
 290.76985  0.00368  0.00368  0.00515  0.00339  0.00133
 290.77944  0.00501  0.00000  0.00413  0.00413  0.00472
 290.78906  0.00103  0.00664  0.00605  0.00635  0.00398
 290.79867  0.00251  0.00222  0.00162  0.00074  0.00044
 290.80829  0.00354  0.00059  0.00236  0.00354  0.00324
 290.81791  0.00457  0.00074  0.00309  0.00221  0.00221
 290.82752  0.00176  0.00557  0.00146  0.00176  0.00059
 290.83714  0.00395  0.00220  0.00454  0.00220  0.00132
 290.84672  0.00427  0.00015  0.00162  0.00191 -0.00132
 290.85635 -0.00118 -0.00088  0.00383  0.00000  0.00324
 290.86596  0.00029  0.00059  0.00236  0.00000 -0.00118
 290.87557  0.00191 -0.00162  0.00133  0.00162  0.00103
 290.88520  0.00326  0.00445  0.00356  0.00445 -0.00148
 290.89478  0.00475  0.00237  0.00594  0.00356 -0.00119
 290.90439  0.00371 -0.00163  0.00460  0.00193  0.00519
 290.91402  0.00208  0.00356  0.00119  0.00356  0.00416
 290.92363  0.00298 -0.00030  0.00149  0.00506  0.00060
 290.93324  0.00252  0.00312  0.00282  0.00074  0.00668
 290.94283  0.00354  0.00295  0.00384  0.00266  0.00089
 290.95245  0.00192  0.00545 -0.00162  0.00015  0.00221
 290.96206  0.00455  0.00426  0.00485  0.00455  0.00485
 290.97168  0.00161 -0.00102  0.00190  0.00482  0.00073
 290.98127 -0.00029  0.00116  0.00378  0.00203  0.00203
 290.99089  0.00452  0.00277  0.00481  0.00335  0.00423
 291.00050 -0.00175  0.00000  0.00000  0.00087  0.00175
 291.01011  0.00348  0.00522  0.00464  0.00464  0.00580
 291.01971  0.00421  0.00305  0.00392  0.00334  0.00479
 291.02932  0.00247 -0.00276  0.00044  0.00131  0.00218
 291.03893  0.00145  0.00291  0.00145  0.00407  0.00203
 291.04856 -0.00015 -0.00044  0.00073  0.00276  0.00073
 291.05814  0.00130  0.00476  0.00159  0.00188  0.00159
 291.06775  0.00203  0.00406  0.00290  0.00000  0.00000
 291.07738  0.00333  0.00304  0.00594  0.01029  0.00188
 291.08699  0.00173 -0.00087  0.00144  0.00202  0.00173
 291.09658  0.00358  0.00186  0.00387  0.00329  0.00444
 291.10619  0.00114  0.00143 -0.00057  0.00428  0.00257
 291.11581  0.00200  0.00371  0.00657  0.00314  0.00343
 291.12540 -0.00014  0.00298  0.00156 -0.00014 -0.00128
 291.13501  0.00581  0.00468  0.00723  0.00241  0.00439
 291.14463  0.00526  0.00469  0.00810  0.00355  0.00497
 291.15422  0.00512  0.00540  0.00569  0.00455  0.00142
 291.16383  0.00056  0.00282  0.00621  0.00536 -0.00085
 291.17344  0.00336  0.00336  0.00224  0.00140  0.00448
 291.18304  0.00168  0.00168 -0.00028  0.00056  0.00252
 291.19265  0.00042  0.00210  0.00014  0.00377  0.00517
 291.20227 -0.00182  0.00042 -0.00042 -0.00014  0.00014
 291.21185  0.00336  0.00140  0.00000  0.00028  0.00196
 291.22147  0.00254 -0.00028  0.00056 -0.00169  0.00085
 291.23109  0.00340  0.00142  0.00368  0.00453  0.00538
 291.24067  0.00438  0.00381  0.00155  0.00212  0.00325
 291.25029  0.00338  0.00141  0.00310  0.00197  0.00028
 291.25988  0.00524  0.00723  0.00553  0.00184  0.00241
 291.26949  0.00356 -0.00043  0.00071  0.00270  0.00441
 291.27911  0.00343  0.00057  0.00801  0.00286  0.00114
 291.28870  0.00517  0.00489  0.00546  0.00460  0.00086
 291.29831  0.00519  0.00404  0.00029  0.00490  0.00144
 291.30790 -0.00159  0.00072  0.00014  0.00072 -0.00188
 291.31752  0.00243  0.00100  0.00444  0.00358  0.00158
 291.32713  0.00383  0.00525  0.00610  0.00213  0.00270
 291.33672  0.00524  0.00184  0.00212  0.00241  0.00382
 291.34633  0.00256 -0.00142  0.00085 -0.00028  0.00057
 291.35592  0.00399  0.00285  0.00371  0.00342  0.00428
 291.36554  0.00602  0.00430  0.00258  0.00459  0.00373
 291.37512  0.00029  0.00258  0.00286 -0.00200  0.00315
 291.38474  0.00371  0.00257  0.00086  0.00285  0.00114
 291.39436 -0.00199  0.00028  0.00540 -0.00142  0.00398
 291.40394  0.00521  0.00380  0.00465  0.00211  0.00324
 291.41356  0.00534  0.00281  0.00169  0.00169  0.00731
 291.42315  0.00452  0.00283  0.00170  0.00113  0.00480
 291.43276  0.00312  0.00453  0.00198  0.00085  0.00482
 291.44235  0.00240  0.00382  0.00099  0.00495  0.00325
 291.45197 -0.00128 -0.00043  0.00014  0.00269  0.00411
 291.46155  0.00157  0.00157  0.00157 -0.00128  0.00014
 291.47117  0.00284  0.00426  0.00312  0.00341  0.00397
 291.48075 -0.00199  0.00171  0.00114  0.00171  0.00114
 291.49037  0.00157  0.00471  0.00414  0.00442  0.00357
 291.49996  0.00531  0.00158  0.00101  0.00416 -0.00072
 291.50957  0.00545  0.00459  0.00373  0.00201  0.00459
 291.51916  0.00445  0.00187  0.00761  0.00474  0.00474
 291.52878  0.00474 -0.00043  0.00244  0.00359  0.00474
 291.53836  0.00276  0.00392  0.00712  0.00392 -0.00015
 291.54798  0.00249  0.00249  0.00249  0.00337  0.00424
 291.55757  0.00175  0.00058  0.00263  0.00292  0.00263
 291.56718 -0.00058  0.00117 -0.00117  0.00117  0.00233
 291.57677  0.00218  0.00510  0.00422  0.00422  0.00248
 291.58638  0.00655  0.00568  0.00830  0.00393  0.00510
 291.59597  0.00600  0.00483  0.00658  0.00102  0.00366
 291.60556  0.00337  0.00278  0.00454  0.00484  0.00425
 291.61517  0.00408  0.00408  0.00408  0.00496  0.00496
 291.62477  0.00174  0.00203  0.00174  0.00348  0.00174
 291.63438  0.00231  0.00202  0.00000 -0.00029  0.00000
 291.64396  0.00087  0.00000 -0.00115  0.00144  0.00087
 291.65358  0.00260  0.00405  0.00202 -0.00058  0.00347
 291.66317  0.00290 -0.00029  0.00203  0.00347  0.00058
 291.67275  0.00014  0.00188 -0.00159 -0.00217 -0.00072
 291.68237  0.00262  0.00437  0.00495 -0.00029  0.00117
 291.69195  0.00307  0.00161  0.00511  0.00102  0.00569
 291.70157  0.00437  0.00466  0.00933  0.00321  0.00262
 291.71116 -0.00160 -0.00160  0.00335 -0.00044 -0.00015
 291.72074  0.00338  0.00485  0.00221  0.00103 -0.00074
 291.73037  0.00163 -0.00163  0.00251  0.00458  0.00103
 291.73995  0.00250  0.00397  0.00250  0.00544  0.00279
 291.74956 -0.00088  0.00206  0.00235  0.00088  0.00323
 291.75915  0.00484  0.00601  0.00249  0.00455  0.00337
 291.76874  0.00470  0.00558  0.00382  0.00264  0.00382
 291.77835  0.00132  0.00278  0.00688  0.00249  0.00424
 291.78794  0.00661  0.00073  0.00573  0.00455  0.00396
 291.79752  0.00370  0.00281  0.00281  0.00044  0.00399
 291.80714  0.00357  0.00268  0.00684  0.00476  0.00684
