# wl center%tx left%tx right%tx top%tx bottom%tx
 269.08987 -0.00068  0.00068 -0.00248  0.00294  0.00000
 269.09964  0.00071 -0.00024 -0.00024  0.00000  0.00166
 269.10944  0.00261  0.00000  0.00071  0.00190 -0.00047
 269.11920  0.00272  0.00296  0.00390 -0.00012  0.00130
 269.12898  0.00257  0.00187 -0.00187  0.00187  0.00000
 269.13877  0.00058 -0.00058  0.00035  0.00175 -0.00035
 269.14854  0.00281  0.00047  0.00281  0.00211 -0.00047
 269.15832  0.00411  0.00176  0.00012  0.00411  0.00082
 269.16811 -0.00176 -0.00270  0.00012  0.00035 -0.00059
 269.17788  0.00317 -0.00012  0.00106 -0.00012  0.00035
 269.18765 -0.00106  0.00082 -0.00082  0.00106  0.00035
 269.19745  0.00071 -0.00166 -0.00047  0.00119  0.00000
 269.20722  0.00083 -0.00012 -0.00036  0.00107 -0.00059
 269.21699  0.00271  0.00059  0.00083  0.00271 -0.00012
 269.22679 -0.00012  0.00153  0.00318  0.00341  0.00224
 269.23655 -0.00177 -0.00153 -0.00083 -0.00130  0.00012
 269.24633 -0.00083 -0.00059 -0.00201  0.00012  0.00177
 269.25612  0.00235 -0.00047  0.00188  0.00376  0.00047
 269.26589  0.00246  0.00458  0.00411  0.00246  0.00434
 269.27567  0.00024 -0.00213 -0.00024  0.00071 -0.00189
 269.28543  0.00357  0.00024  0.00405  0.00024  0.00024
 269.29523  0.00143 -0.00190  0.00333  0.00143 -0.00048
 269.30500  0.00166  0.00095  0.00142  0.00285  0.00095
 269.31477  0.00143  0.00286  0.00095  0.00143  0.00286
 269.32456  0.00443  0.00060  0.00084  0.00036 -0.00036
 269.33434  0.00084  0.00012  0.00181 -0.00156  0.00253
 269.34411  0.00412  0.00291  0.00242  0.00291  0.00242
 269.35387  0.00280 -0.00037  0.00231  0.00280  0.00085
 269.36368  0.00182  0.00377  0.00255  0.00426  0.00012
 269.37344  0.00302 -0.00012  0.00060  0.00012 -0.00012
 269.38321  0.00108  0.00179  0.00203  0.00299  0.00275
 269.39298  0.00036 -0.00155  0.00084 -0.00179  0.00012
 269.40275  0.00275  0.00179  0.00346  0.00060  0.00322
 269.41255  0.00204  0.00060  0.00084  0.00012  0.00084
 269.42232  0.00000  0.00169  0.00410  0.00362  0.00338
 269.43209  0.00012 -0.00205 -0.00085 -0.00205 -0.00254
 269.44185 -0.00012 -0.00157 -0.00253 -0.00060 -0.00133
 269.45166  0.00347  0.00371  0.00300  0.00419  0.00300
 269.46143  0.00142  0.00000  0.00261  0.00237  0.00000
 269.47119 -0.00095 -0.00166  0.00142  0.00189 -0.00142
 269.48097  0.00226  0.00059  0.00012  0.00273 -0.00012
 269.49073  0.00499  0.00333  0.00166  0.00356 -0.00119
 269.50053  0.00024 -0.00119 -0.00142  0.00047 -0.00213
 269.51030  0.00071 -0.00261 -0.00071 -0.00166  0.00095
 269.52007  0.00344 -0.00083 -0.00012  0.00154  0.00012
 269.52984  0.00130  0.00036 -0.00178  0.00036  0.00059
