# wl center%tx left%tx right%tx top%tx bottom%tx
 269.03987 -0.00068  0.00068 -0.00248  0.00294  0.00000
 269.04964  0.00071 -0.00024 -0.00024  0.00000  0.00166
 269.05944  0.00261  0.00000  0.00071  0.00190 -0.00047
 269.06920  0.00272  0.00296  0.00390 -0.00012  0.00130
 269.07898  0.00257  0.00187 -0.00187  0.00187  0.00000
 269.08877  0.00058 -0.00058  0.00035  0.00175 -0.00035
 269.09854  0.00281  0.00047  0.00281  0.00211 -0.00047
 269.10832  0.00411  0.00176  0.00012  0.00411  0.00082
 269.11811 -0.00176 -0.00270  0.00012  0.00035 -0.00059
 269.12788  0.00317 -0.00012  0.00106 -0.00012  0.00035
 269.13765 -0.00106  0.00082 -0.00082  0.00106  0.00035
 269.14745  0.00071 -0.00166 -0.00047  0.00119  0.00000
 269.15722  0.00083 -0.00012 -0.00036  0.00107 -0.00059
 269.16699  0.00271  0.00059  0.00083  0.00271 -0.00012
 269.17679 -0.00012  0.00153  0.00318  0.00341  0.00224
 269.18655 -0.00177 -0.00153 -0.00083 -0.00130  0.00012
 269.19633 -0.00083 -0.00059 -0.00201  0.00012  0.00177
 269.20612  0.00235 -0.00047  0.00188  0.00376  0.00047
 269.21589  0.00246  0.00458  0.00411  0.00246  0.00434
 269.22567  0.00024 -0.00213 -0.00024  0.00071 -0.00189
 269.23543  0.00357  0.00024  0.00405  0.00024  0.00024
 269.24523  0.00143 -0.00190  0.00333  0.00143 -0.00048
 269.25500  0.00166  0.00095  0.00142  0.00285  0.00095
 269.26477  0.00143  0.00286  0.00095  0.00143  0.00286
 269.27456  0.00443  0.00060  0.00084  0.00036 -0.00036
 269.28434  0.00084  0.00012  0.00181 -0.00156  0.00253
 269.29411  0.00412  0.00291  0.00242  0.00291  0.00242
 269.30387  0.00280 -0.00037  0.00231  0.00280  0.00085
 269.31368  0.00182  0.00377  0.00255  0.00426  0.00012
 269.32344  0.00302 -0.00012  0.00060  0.00012 -0.00012
 269.33321  0.00108  0.00179  0.00203  0.00299  0.00275
 269.34298  0.00036 -0.00155  0.00084 -0.00179  0.00012
 269.35275  0.00275  0.00179  0.00346  0.00060  0.00322
 269.36255  0.00204  0.00060  0.00084  0.00012  0.00084
 269.37232  0.00000  0.00169  0.00410  0.00362  0.00338
 269.38209  0.00012 -0.00205 -0.00085 -0.00205 -0.00254
 269.39185 -0.00012 -0.00157 -0.00253 -0.00060 -0.00133
 269.40166  0.00347  0.00371  0.00300  0.00419  0.00300
 269.41143  0.00142  0.00000  0.00261  0.00237  0.00000
 269.42119 -0.00095 -0.00166  0.00142  0.00189 -0.00142
 269.43097  0.00226  0.00059  0.00012  0.00273 -0.00012
 269.44073  0.00499  0.00333  0.00166  0.00356 -0.00119
 269.45053  0.00024 -0.00119 -0.00142  0.00047 -0.00213
 269.46030  0.00071 -0.00261 -0.00071 -0.00166  0.00095
 269.47007  0.00344 -0.00083 -0.00012  0.00154  0.00012
 269.47984  0.00130  0.00036 -0.00178  0.00036  0.00059
 269.48961  0.00308  0.00237 -0.00024 -0.00047  0.00095
 269.49938  0.00464  0.00036 -0.00012  0.00250  0.00059
 269.50917 -0.00096  0.00024  0.00215  0.00167  0.00096
 269.51895  0.00012  0.00107 -0.00012  0.00060  0.00036
 269.52871 -0.00143  0.00167  0.00048  0.00190  0.00000
 269.53848 -0.00071  0.00071  0.00000 -0.00071  0.00333
 269.54826  0.00191  0.00119  0.00048  0.00024  0.00095
 269.55802  0.00060 -0.00179  0.00012 -0.00155 -0.00036
 269.56779 -0.00144  0.00336  0.00144  0.00288  0.00551
 269.57756 -0.00060 -0.00252 -0.00084 -0.00036 -0.00084
 269.58736  0.00168  0.00168  0.00120  0.00000  0.00120
 269.59712  0.00252  0.00228 -0.00012  0.00132  0.00060
 269.60690  0.00251  0.00108  0.00060  0.00347  0.00179
 269.61666  0.00155 -0.00060 -0.00012  0.00107  0.00107
 269.62643 -0.00143 -0.00119 -0.00405 -0.00071  0.00309
 269.63621 -0.00083 -0.00296 -0.00320  0.00059 -0.00012
 269.64597 -0.00213 -0.00024  0.00000 -0.00142 -0.00071
 269.65574 -0.00262 -0.00048 -0.00048  0.00309 -0.00166
 269.66551  0.00251 -0.00084 -0.00227  0.00012  0.00036
 269.67528  0.00167  0.00215 -0.00024  0.00239  0.00286
 269.68507 -0.00036  0.00203 -0.00322 -0.00203 -0.00226
 269.69485 -0.00072  0.00120  0.00000  0.00120  0.00096
 269.70462  0.00371  0.00012  0.00275  0.00132  0.00132
 269.71438  0.00240  0.00120  0.00240  0.00000  0.00192
 269.72416  0.00000  0.00359  0.00024  0.00120  0.00263
 269.73392  0.00626  0.00409  0.00409  0.00409  0.00434
 269.74369  0.00243  0.00097  0.00073  0.00097 -0.00268
 269.75346  0.00426  0.00304  0.00012  0.00037  0.00207
 269.76323  0.00158  0.00036  0.00279  0.00036  0.00085
 269.77300 -0.00097 -0.00121 -0.00073  0.00049  0.00024
 269.78277  0.00256 -0.00061 -0.00110  0.00037  0.00085
 269.79254  0.00219  0.00049  0.00098  0.00146  0.00171
 269.80230  0.00330  0.00134 -0.00086 -0.00183  0.00208
 269.81208  0.00147  0.00049  0.00049  0.00147 -0.00025
 269.82184  0.00111 -0.00062 -0.00234  0.00037  0.00234
 269.83161 -0.00160 -0.00086 -0.00234 -0.00135 -0.00037
 269.84138  0.00294 -0.00025  0.00245  0.00442  0.00319
 269.85115  0.00220  0.00049  0.00049  0.00049 -0.00294
 269.86092 -0.00085 -0.00134  0.00256  0.00256  0.00134
 269.87069  0.00012  0.00207 -0.00037  0.00183  0.00012
 269.88046  0.00037  0.00232  0.00134  0.00573  0.00085
 269.89022  0.00024  0.00098 -0.00147  0.00122 -0.00073
 269.90000 -0.00049  0.00123  0.00173  0.00099  0.00395
 269.90976  0.00407  0.00358  0.00111 -0.00111  0.00259
 269.91953  0.00148  0.00246  0.00074  0.00320 -0.00123
