# wl 	 %tx
 271.10615 -0.00106
 271.11593 -0.00305
 271.12569 -0.00083
 271.13546  0.00192
 271.14520  0.00219
 271.15497 -0.00055
 271.16474  0.00305
 271.17451  0.00332
 271.18427  0.00082
 271.19405  0.00137
 271.20382  0.00275
 271.21355  0.00249
 271.22333  0.00304
 271.23309  0.00055
 271.24286  0.00470
 271.25263 -0.00195
 271.26240 -0.00194
 271.27213 -0.00055
 271.28191 -0.00136
 271.29168  0.00082
 271.30144  0.00277
 271.31122  0.00000
 271.32095  0.00083
 271.33072  0.00223
 271.34049  0.00084
 271.35026  0.00141
 271.35999  0.00392
 271.36977  0.00252
 271.37954  0.00253
 271.38930  0.00310
 271.39905  0.00056
 271.40881  0.00702
 271.41858  0.00169
 271.42835  0.00168
 271.43809  0.00450
 271.44785  0.00113
 271.45763  0.00028
 271.46739  0.00311
 271.47713 -0.00028
 271.48691  0.00113
 271.49667 -0.00170
 271.50641  0.00028
 271.51618  0.00195
 271.52595  0.00278
 271.53568  0.00056
 271.54546 -0.00591
 271.55522  0.00226
 271.56496  0.00253
 271.57473  0.00056
 271.58450  0.00392
 271.59424  0.00305
 271.60401  0.00000
 271.61378 -0.00028
 271.62351  0.00249
 271.63329 -0.00083
 271.64305  0.00334
 271.65279  0.00250
 271.66256  0.00526
 271.67233 -0.00138
 271.68206  0.00083
 271.69184  0.00139
 271.70158  0.00083
 271.71134  0.00222
 271.72112 -0.00167
 271.73085  0.00391
 271.74062  0.00084
 271.75036  0.00419
 271.76013  0.00337
 271.76986  0.00141
 271.77964  0.00000
 271.78940  0.00196
 271.79914  0.00112
 271.80891  0.00587
 271.81865  0.00446
 271.82842  0.00167
 271.83816  0.00363
 271.84793  0.00140
 271.85766  0.00056
 271.86744  0.00252
 271.87717  0.00449
 271.88695  0.00479
 271.89668  0.00028
 271.90645  0.00254
 271.91622  0.00198
 271.92596  0.00114
 271.93572  0.00199
 271.94547  0.00453
 271.95521 -0.00170
 271.96497  0.00000
 271.97472 -0.00057
 271.98448  0.00085
 271.99422  0.00570
 272.00399  0.00057
 272.01373  0.00000
 272.02349 -0.00141
 272.03324  0.00084
 272.04300  0.00056
 272.05274  0.00422
 272.06248 -0.00056
 272.07225  0.00085
 272.08198  0.00226
 272.09176 -0.00450
 272.10150  0.00253
 272.11126  0.00084
 272.12101 -0.00085
 272.13074  0.00311
 272.14051  0.00255
 272.15025  0.00199
 272.16002  0.00227
 272.16975 -0.00028
 272.17950  0.00279
 272.18926  0.00361
 272.19900  0.00195
 272.20874  0.00056
 272.21851  0.00112
 272.22824  0.00363
 272.23799 -0.00083
 272.24776  0.00028
 272.25749  0.00303
 272.26727  0.00055
 272.27700  0.00357
 272.28674  0.00441
 272.29648  0.00165
 272.30625  0.00165
 272.31598 -0.00083
 272.32573  0.00193
 272.33549  0.00330
 272.34523 -0.00414
 272.35497  0.00056
 272.36474  0.00194
 272.37447 -0.00028
 272.38422  0.00333
 272.39395  0.00448
 272.40372 -0.00169
 272.41346  0.00533
 272.42320 -0.00196
 272.43293  0.00392
 272.44271 -0.00028
 272.45245  0.00196
 272.46218 -0.00140
 272.47193  0.00168
 272.48169  0.00388
 272.49143 -0.00249
 272.50117  0.00111
 272.51091  0.00415
 272.52068  0.00138
 272.53042  0.00555
 272.54015  0.00417
 272.54990  0.00363
 272.55963  0.00195
 272.56940 -0.00389
 272.57914  0.00281
 272.58888 -0.00141
 272.59861  0.00000
 272.60836  0.00168
 272.61809  0.00056
 272.62786  0.00559
 272.63760  0.00223
 272.64734 -0.00056
 272.65707  0.00619
 272.66682  0.00113
 272.67656  0.00281
 272.68629  0.00363
 272.69607  0.00139
 272.70580  0.00250
 272.71554  0.00055
 272.72528  0.00416
 272.73502  0.00752
 272.74475  0.00140
 272.75450 -0.00336
 272.76423  0.00056
 272.77397 -0.00167
 272.78371  0.00306
