# wl 	 %tx
 271.05615 -0.00106
 271.06593 -0.00305
 271.07569 -0.00083
 271.08546  0.00192
 271.09520  0.00219
 271.10497 -0.00055
 271.11474  0.00305
 271.12451  0.00332
 271.13427  0.00082
 271.14405  0.00137
 271.15382  0.00275
 271.16355  0.00249
 271.17333  0.00304
 271.18309  0.00055
 271.19286  0.00470
 271.20263 -0.00195
 271.21240 -0.00194
 271.22213 -0.00055
 271.23191 -0.00136
 271.24168  0.00082
 271.25144  0.00277
 271.26122  0.00000
 271.27095  0.00083
 271.28072  0.00223
 271.29049  0.00084
 271.30026  0.00141
 271.30999  0.00392
 271.31977  0.00252
 271.32954  0.00253
 271.33930  0.00310
 271.34905  0.00056
 271.35881  0.00702
 271.36858  0.00169
 271.37835  0.00168
 271.38809  0.00450
 271.39785  0.00113
 271.40763  0.00028
 271.41739  0.00311
 271.42713 -0.00028
 271.43691  0.00113
 271.44667 -0.00170
 271.45641  0.00028
 271.46618  0.00195
 271.47595  0.00278
 271.48568  0.00056
 271.49546 -0.00591
 271.50522  0.00226
 271.51496  0.00253
 271.52473  0.00056
 271.53450  0.00392
 271.54424  0.00305
 271.55401  0.00000
 271.56378 -0.00028
 271.57351  0.00249
 271.58329 -0.00083
 271.59305  0.00334
 271.60279  0.00250
 271.61256  0.00526
 271.62233 -0.00138
 271.63206  0.00083
 271.64184  0.00139
 271.65158  0.00083
 271.66134  0.00222
 271.67112 -0.00167
 271.68085  0.00391
 271.69062  0.00084
 271.70036  0.00419
 271.71013  0.00337
 271.71986  0.00141
 271.72964  0.00000
 271.73940  0.00196
 271.74914  0.00112
 271.75891  0.00587
 271.76865  0.00446
 271.77842  0.00167
 271.78816  0.00363
 271.79793  0.00140
 271.80766  0.00056
 271.81744  0.00252
 271.82717  0.00449
 271.83695  0.00479
 271.84668  0.00028
 271.85645  0.00254
 271.86622  0.00198
 271.87596  0.00114
 271.88572  0.00199
 271.89547  0.00453
 271.90521 -0.00170
 271.91497  0.00000
 271.92472 -0.00057
 271.93448  0.00085
 271.94422  0.00570
 271.95399  0.00057
 271.96373  0.00000
 271.97349 -0.00141
 271.98324  0.00084
 271.99300  0.00056
 272.00274  0.00422
 272.01248 -0.00056
 272.02225  0.00085
 272.03198  0.00226
 272.04176 -0.00450
 272.05150  0.00253
 272.06126  0.00084
 272.07101 -0.00085
 272.08074  0.00311
 272.09051  0.00255
 272.10025  0.00199
 272.11002  0.00227
 272.11975 -0.00028
 272.12950  0.00279
 272.13926  0.00361
 272.14900  0.00195
 272.15874  0.00056
 272.16851  0.00112
