# wl 	 %tx
 278.48110  0.00324
 278.50225  0.01494
 278.52341  0.00744
 278.54460 -0.00336
 278.56576  0.00740
 278.58690 -0.00539
 278.60809  0.00335
 278.62925  0.00401
 278.65041  0.00669
 278.67159  0.00335
 278.69275  0.01205
 278.71391  0.00267
 278.73510  0.00736
 278.75625  0.00268
 278.77740  0.00869
 278.79859  0.00931
 278.81975  0.00333
 278.84090  0.00864
 278.86209  0.00862
 278.88325  0.01060
 278.90441  0.00797
 278.92556  0.00864
 278.94675  0.00332
 278.96790  0.00199
 278.98906  0.00994
 279.01021  0.00066
 279.03140  0.00132
 279.05256  0.01120
 279.07372 -0.00331
 279.09487  0.00395
 279.11603  0.00855
 279.13721  0.00854
 279.15837  0.00526
 279.17953 -0.00066
 279.20068  0.00131
 279.22184  0.00197
 279.24303 -0.00655
 279.26419  0.00327
 279.28534  0.00392
 279.30649  0.00522
 279.32765  0.01566
 279.34881  0.00000
 279.36996  0.00261
 279.39115  0.00585
 279.41231 -0.00326
 279.43347  0.00000
 279.45462  0.00649
 279.47577  0.00714
 279.49693  0.01167
 279.51809  0.00065
 279.53924  0.00065
 279.56040  0.00322
 279.58156 -0.00902
 279.60275  0.00835
 279.62390  0.00962
 279.64505 -0.00128
 279.66621  0.00385
 279.68737  0.00257
 279.70853  0.00256
 279.72968  0.00127
 279.75084  0.00892
 279.77200  0.00828
 279.79316  0.00127
 279.81430  0.01205
 279.83546 -0.00572
 279.85662 -0.00063
 279.87778 -0.00317
 279.89893  0.00126
 279.92009  0.00507
 279.94125  0.00569
 279.96240  0.00189
 279.98355  0.00567
 280.00471  0.00189
 280.02587 -0.00252
 280.04700 -0.00189
 280.06815  0.00502
 280.08931  0.00501
 280.11046  0.00188
 280.13162  0.00625
 280.15278 -0.00063
 280.17393  0.00812
 280.19509 -0.00375
 280.21625  0.00499
 280.23741  0.01057
 280.25853  0.00062
 280.27968  0.00186
 280.30084  0.00620
 280.32200  0.00558
 280.34315  0.00932
 280.36431  0.00373
 280.38547 -0.00434
 280.40660 -0.00559
 280.42774  0.00249
 280.44890  0.00311
 280.47006 -0.00186
 280.49122 -0.00062
 280.51234  0.01113
 280.53350  0.00433
 280.55466  0.00370
 280.57581  0.00679
 280.59697 -0.00556
 280.61809 -0.00309
 280.63925 -0.00123
 280.66041  0.00185
 280.68157  0.00123
 280.70269 -0.00123
 280.72384 -0.00184
 280.74500  0.00612
 280.76616  0.00306
 280.78728  0.00061
 280.80844 -0.00427
 280.82960  0.00305
 280.85073  0.00672
 280.87187  0.00245
 280.89303  0.00610
 280.91416  0.00488
 280.93532  0.00732
 280.95648  0.00487
 280.97760  0.00243
 280.99875 -0.00242
 281.01991 -0.00363
 281.04104  0.01148
 281.06219  0.00241
 281.08335 -0.00121
 281.10448  0.00362
 281.12564 -0.01148
 281.14675 -0.00301
 281.16791 -0.00242
 281.18907 -0.00242
 281.21020 -0.00724
 281.23135 -0.00181
 281.25248  0.01019
 281.27364  0.00660
 281.29479  0.00239
 281.31592 -0.00478
 281.33707  0.00120
 281.35820 -0.00480
 281.37936  0.00359
 281.40049  0.00898
 281.42163  0.00777
 281.44276 -0.00060
 281.46392  0.00535
 281.48505  0.00890
 281.50620  0.00178
 281.52733 -0.00297
 281.54848  0.00474
 281.56961  0.00533
 281.59076 -0.00296
 281.61189  0.00771
 281.63305 -0.00119
 281.65418  0.00709
 281.67534  0.00767
 281.69645  0.00059
 281.71761  0.00472
 281.73874  0.01231
 281.75987  0.00764
 281.78102  0.00000
 281.80215  0.00294
 281.82330  0.00059
 281.84443  0.00176
 281.86555 -0.00411
 281.88671  0.00820
 281.90784 -0.00702
 281.92900  0.00584
 281.95012 -0.00292
 281.97124  0.00581
 281.99240  0.00581
 282.01353  0.00349
 282.03466  0.00813
 282.05581  0.00640
 282.07693  0.00465
 282.09806  0.00348
 282.11922  0.00522
 282.14034  0.00174
 282.16147  0.00461
 282.18263  0.00231
 282.20375  0.01097
 282.22488  0.00346
 282.24600  0.00806
 282.26716  0.00748
 282.28829  0.01037
 282.30942  0.00980
 282.33053  0.00461
 282.35169  0.00749
 282.37282  0.00172
 282.39395 -0.00574
 282.41507  0.00400
 282.43623  0.00000
 282.45735 -0.00171
 282.47848 -0.00285
 282.49961  0.00741
 282.52073  0.00456
 282.54189  0.00627
 282.56302  0.01139
 282.58414  0.00908
 282.60526  0.01306
 282.62639  0.00511
 282.64752 -0.00113
 282.66868  0.00680
 282.68979  0.00282
 282.71092  0.00733
 282.73205 -0.00056
 282.75318 -0.00225
 282.77431  0.00730
 282.79543 -0.00337
 282.81658  0.00225
 282.83771  0.00113
 282.85884 -0.00112
 282.87996 -0.00168
 282.90109  0.00729
 282.92221 -0.00168
 282.94334 -0.00167
 282.96446  0.00502
 282.98559 -0.01002
 283.00672 -0.00446
 283.02785  0.00111
 283.04897  0.00612
 283.07009  0.00833
 283.09122 -0.00166
 283.11235  0.00554
 283.13348  0.00554
 283.15459  0.00884
 283.17572  0.00331
 283.19685  0.00608
 283.21798  0.00718
 283.23910 -0.00387
 283.26023  0.00386
 283.28135 -0.00552
 283.30248  0.00220
 283.32361  0.00000
 283.34473  0.00605
 283.36586  0.00274
 283.38698  0.00110
 283.40811  0.00383
 283.42923  0.01038
 283.45036  0.00055
 283.47149  0.00109
 283.49258  0.00438
 283.51371  0.00164
 283.53483 -0.00382
 283.55596  0.00437
 283.57709  0.00816
 283.59822  0.00326
 283.61933  0.00326
 283.64046 -0.00598
 283.66156  0.00000
 283.68269 -0.00271
 283.70381  0.00054
 283.72493  0.00489
 283.74606  0.00816
 283.76719 -0.00326
 283.78829  0.00326
 283.80941  0.00707
 283.83053  0.00759
 283.85166  0.01246
 283.87279  0.00809
 283.89388  0.00702
 283.91501  0.00538
 283.93613  0.00269
 283.95726  0.00972
 283.97836  0.00648
 283.99948  0.00322
 284.02061  0.00754
 284.04174  0.00376
 284.06283  0.00645
 284.08395  0.00482
 284.10508  0.00107
 284.12618  0.00428
 284.14730  0.00641
 284.16843  0.00855
 284.18952  0.00427
 284.21065  0.00640
 284.23178  0.00160
 284.25291 -0.00907
 284.27399  0.00480
 284.29512  0.00479
 284.31622  0.00426
 284.33735  0.01010
 284.35846 -0.00372
 284.37956  0.00370
 284.40069  0.00794
 284.42182 -0.00423
 284.44292 -0.00106
 284.46403  0.00793
 284.48513  0.00212
 284.50626  0.00106
 284.52739 -0.00106
 284.54848  0.00211
 284.56960 -0.00739
 284.59070  0.00841
 284.61183  0.00788
 284.63293  0.00000
 284.65405  0.00210
 284.67514  0.00788
 284.69627  0.00524
 284.71737  0.00315
 284.73849  0.00315
 284.75959 -0.00157
 284.78071 -0.00209
 284.80181  0.00313
 284.82294  0.01200
 284.84403  0.00626
 284.86516  0.00782
 284.88625  0.00000
 284.90738 -0.00836
 284.92847  0.00728
 284.94960 -0.00468
 284.97069 -0.00521
 284.99182  0.01147
 285.01292  0.00937
 285.03401 -0.00052
 285.05514  0.00260
 285.07623  0.00830
 285.09736  0.00363
 285.11845  0.00103
 285.13958  0.00311
 285.16068  0.00467
 285.18177  0.00466
 285.20290  0.00363
 285.22399  0.00881
 285.24509  0.00725
 285.26621  0.00052
 285.28731  0.00155
 285.30840  0.00515
 285.32953  0.00361
 285.35063  0.00000
 285.37172  0.00051
 285.39285  0.00103
 285.41394 -0.00669
 285.43504 -0.00206
 285.45616  0.00513
 285.47726  0.00360
 285.49835  0.00822
 285.51945  0.00461
 285.54058  0.00409
 285.56167  0.00205
 285.58277  0.00460
 285.60386  0.00256
 285.62499 -0.00204
 285.64608  0.01020
 285.66718 -0.01171
 285.68827  0.00204
 285.70940  0.00559
 285.73050  0.00660
 285.75159  0.00659
 285.77269 -0.00051
 285.79378  0.00304
 285.81488 -0.00455
 285.83600  0.00709
 285.85710 -0.00405
 285.87819  0.00506
 285.89929  0.00152
 285.92039  0.01064
 285.94148  0.00355
 285.96261  0.00757
 285.98370  0.00454
 286.00480 -0.00956
 286.02589  0.00151
 286.04699  0.00503
 286.06808  0.00653
 286.08918  0.00402
 286.11027  0.00151
 286.13137  0.00752
 286.15247  0.00100
 286.17356  0.00552
 286.19469  0.00402
 286.21578  0.01003
 286.23688  0.00903
 286.25798 -0.00601
 286.27907  0.00798
 286.30016  0.00948
 286.32126  0.00150
 286.34236  0.00851
 286.36345 -0.00150
 286.38454  0.00601
 286.40564  0.00200
 286.42674  0.00250
 286.44784 -0.00399
 286.46893 -0.00249
 286.49002  0.00995
 286.51112  0.00895
 286.53222  0.00398
 286.55328  0.00099
 286.57437  0.00597
 286.59547 -0.00348
 286.61657  0.01094
 286.63767 -0.00050
 286.65875  0.00645
 286.67985 -0.00050
 286.70095  0.00395
 286.72205 -0.00197
 286.74313 -0.00196
 286.76423  0.00148
 286.78530  0.00589
 286.80640  0.00541
 286.82749  0.00000
 286.84858  0.00049
 286.86968  0.00590
 286.89078  0.00587
 286.91184  0.01026
 286.93294  0.00147
 286.95403  0.00147
 286.97513  0.00976
 286.99622  0.00195
 287.01732  0.00341
 287.03838  0.00778
 287.05948  0.00097
 287.08057  0.00243
 287.10167  0.00243
 287.12274  0.00487
 287.14383  0.00291
 287.16492 -0.00048
 287.18602  0.00870
 287.20709  0.00675
 287.22819 -0.00241
 287.24927  0.00578
 287.27037  0.00193
 287.29144  0.00674
 287.31254  0.00289
 287.33362  0.00770
 287.35469 -0.00337
 287.37579  0.00336
 287.39689  0.00287
 287.41795 -0.00048
 287.43904 -0.00048
 287.46014  0.00620
 287.48121  0.01045
 287.50230  0.00428
 287.52339  0.00429
 287.54446  0.00524
 287.56556  0.00048
 287.58662 -0.00333
 287.60772  0.00286
 287.62881  0.00904
 287.64988  0.01470
 287.67097  0.00566
 287.69204  0.00426
 287.71314 -0.00283
 287.73423  0.00330
 287.75529  0.00755
 287.77639  0.00566
 287.79746  0.00471
 287.81855  0.00470
 287.83961  0.00188
 287.86071  0.01084
 287.88178  0.00704
 287.90288  0.00094
 287.92393  0.00797
 287.94503  0.00234
 287.96610  0.00328
 287.98720  0.00468
 288.00826  0.00328
 288.02935  0.00421
 288.05042  0.00234
 288.07151  0.01026
 288.09258  0.00467
 288.11368  0.00140
 288.13474  0.00420
 288.15580  0.00744
 288.17690  0.00791
 288.19797  0.00419
 288.21906  0.00650
 288.24012  0.00232
 288.26119  0.00510
 288.28229  0.00231
 288.30336  0.00555
 288.32444 -0.00139
 288.34551  0.00139
 288.36658  0.00748
 288.38767  0.00235
 288.40874  0.00189
 288.42980 -0.00286
 288.45090 -0.00384
 288.47196  0.00533
 288.49303  0.00976
 288.51412  0.00641
 288.53519  0.01095
 288.55625  0.00251
 288.57735  0.00908
 288.59842 -0.00102
 288.61947  0.00616
 288.64054  0.00466
 288.66164 -0.00157
 288.68271  0.00210
 288.70377  0.00212
 288.72483  0.00054
 288.74593  0.00648
 288.76700 -0.00599
 288.78806  0.00495
 288.80913  0.00665
 288.83022  0.00836
 288.85128  0.00056
 288.87235 -0.00114
 288.89342  0.00115
 288.91448  0.00802
 288.93557  0.00807
 288.95664  0.00406
 288.97771 -0.00348
 288.99878 -0.00116
 289.01983  0.00929
 289.04090  0.00407
 289.06197  0.00581
 289.08306  0.00810
 289.10413  0.00000
 289.12519  0.00463
 289.14626  0.00809
 289.16732  0.01327
 289.18839  0.00347
 289.20946  0.00578
 289.23051  0.00404
 289.25158  0.00691
 289.27265 -0.00058
 289.29372 -0.00345
 289.31480  0.00574
 289.33587  0.00000
 289.35694  0.00628
 289.37800  0.00401
 289.39907  0.01255
 289.42013  0.00967
 289.44120  0.00911
 289.46226  0.01193
 289.48333  0.00171
 289.50440  0.00398
 289.52545  0.00456
 289.54652  0.00682
 289.56759 -0.00170
 289.58866  0.00958
 289.60972  0.00787
 289.63078  0.00225
 289.65182  0.00506
 289.67288  0.00955
 289.69395  0.00000
 289.71501  0.00901
 289.73608 -0.00113
 289.75714  0.00506
 289.77821  0.00842
 289.79928  0.01178
 289.82033  0.00280
 289.84140  0.00725
 289.86244  0.00888
 289.88350  0.00832
 289.90457 -0.00055
 289.92563  0.00387
 289.94670  0.01165
 289.96776  0.00055
 289.98883  0.00939
 290.00987 -0.00166
 290.03092 -0.00055
 290.05199  0.01101
 290.07306  0.00549
 290.09413  0.00547
 290.11516 -0.00109
 290.13622  0.01042
 290.15729  0.00657
 290.17835  0.00328
 290.19942  0.00164
 290.22046  0.00928
 290.24151  0.00163
 290.26258  0.00488
 290.28362 -0.00434
 290.30469  0.00487
 290.32574  0.00594
 290.34681  0.00807
 290.36785  0.01400
 290.38891  0.00000
 290.40998  0.00483
 290.43101  0.00000
 290.45207 -0.00481
 290.47314 -0.00321
 290.49418  0.00320
 290.51524  0.00266
 290.53630  0.01330
 290.55734  0.00053
 290.57841  0.00954
 290.59947  0.00528
 290.62051 -0.00053
 290.64157  0.01055
 290.66263 -0.00158
 290.68367  0.00944
 290.70474  0.00577
 290.72577  0.00366
 290.74683  0.00834
 290.76787  0.00156
 290.78893  0.00724
 290.81000  0.00464
 290.83104  0.00668
 290.85210  0.00461
 290.87313  0.00255
 290.89420  0.00203
 290.91524  0.00507
