# wl 	 %tx
 278.65568  0.00324
 278.67681  0.01494
 278.69795  0.00744
 278.71911 -0.00336
 278.74025  0.00740
 278.76137 -0.00539
 278.78254  0.00335
 278.80367  0.00401
 278.82481  0.00669
 278.84597  0.00335
 278.86711  0.01205
 278.88824  0.00267
 278.90941  0.00736
 278.93054  0.00268
 278.95167  0.00869
 278.97283  0.00931
 278.99397  0.00333
 279.01510  0.00864
 279.03627  0.00862
 279.05740  0.01060
 279.07854  0.00797
 279.09967  0.00864
 279.12084  0.00332
 279.14196  0.00199
 279.16309  0.00994
 279.18423  0.00066
 279.20539  0.00132
 279.22653  0.01120
 279.24766 -0.00331
 279.26880  0.00395
 279.28993  0.00855
 279.31109  0.00854
 279.33222  0.00526
 279.35336 -0.00066
 279.37449  0.00131
 279.39563  0.00197
 279.41679 -0.00655
 279.43793  0.00327
 279.45906  0.00392
 279.48019  0.00522
 279.50132  0.01566
 279.52246  0.00000
 279.54359  0.00261
 279.56476  0.00585
 279.58589 -0.00326
 279.60703  0.00000
 279.62816  0.00649
 279.64929  0.00714
 279.67042  0.01167
 279.69156  0.00065
 279.71269  0.00065
 279.73382  0.00322
 279.75496 -0.00902
 279.77612  0.00835
 279.79726  0.00962
 279.81838 -0.00128
 279.83952  0.00385
 279.86065  0.00257
 279.88179  0.00256
 279.90292  0.00127
 279.92406  0.00892
 279.94519  0.00828
 279.96633  0.00127
 279.98745  0.01205
 280.00859 -0.00572
 280.02972 -0.00063
 280.05086 -0.00317
 280.07199  0.00126
 280.09313  0.00507
 280.11426  0.00569
 280.13539  0.00189
 280.15652  0.00567
 280.17766  0.00189
 280.19879 -0.00252
 280.21990 -0.00189
 280.24103  0.00502
 280.26217  0.00501
 280.28329  0.00188
 280.30443  0.00625
 280.32556 -0.00063
 280.34669  0.00812
 280.36783 -0.00375
 280.38896  0.00499
 280.41010  0.01057
 280.43120  0.00062
 280.45233  0.00186
 280.47346  0.00620
 280.49460  0.00558
 280.51573  0.00932
 280.53687  0.00373
 280.55800 -0.00434
 280.57911 -0.00559
 280.60023  0.00249
 280.62137  0.00311
 280.64250 -0.00186
 280.66364 -0.00062
 280.68474  0.01113
 280.70588  0.00433
 280.72701  0.00370
 280.74814  0.00679
 280.76927 -0.00556
 280.79038 -0.00309
 280.81151 -0.00123
 280.83265  0.00185
 280.85378  0.00123
 280.87489 -0.00123
 280.89601 -0.00184
 280.91715  0.00612
 280.93828  0.00306
 280.95939  0.00061
 280.98052 -0.00427
 281.00166  0.00305
 281.02276  0.00672
 281.04389  0.00245
 281.06502  0.00610
 281.08612  0.00488
 281.10726  0.00732
 281.12839  0.00487
 281.14950  0.00243
 281.17062 -0.00242
 281.19176 -0.00363
 281.21286  0.01148
 281.23400  0.00241
 281.25513 -0.00121
 281.27624  0.00362
 281.29737 -0.01148
 281.31847 -0.00301
 281.33960 -0.00242
 281.36074 -0.00242
 281.38184 -0.00724
 281.40298 -0.00181
 281.42408  0.01019
 281.44522  0.00660
 281.46634  0.00239
 281.48745 -0.00478
 281.50858  0.00120
 281.52969 -0.00480
 281.55082  0.00359
 281.57193  0.00898
 281.59305  0.00777
 281.61416 -0.00060
 281.63529  0.00535
 281.65640  0.00890
 281.67753  0.00178
 281.69864 -0.00297
 281.71976  0.00474
 281.74087  0.00533
 281.76200 -0.00296
 281.78311  0.00771
 281.80424 -0.00119
 281.82535  0.00709
 281.84648  0.00767
 281.86758  0.00059
 281.88871  0.00472
 281.90982  0.01231
 281.93092  0.00764
 281.95205  0.00000
 281.97316  0.00294
 281.99428  0.00059
 282.01539  0.00176
 282.03649 -0.00411
 282.05763  0.00820
 282.07873 -0.00702
 282.09987  0.00584
 282.12096 -0.00292
 282.14207  0.00581
 282.16320  0.00581
 282.18431  0.00349
 282.20541  0.00813
 282.22655  0.00640
 282.24764  0.00465
 282.26875  0.00348
 282.28988  0.00522
 282.31099  0.00174
 282.33209  0.00461
 282.35323  0.00231
 282.37432  0.01097
 282.39543  0.00346
 282.41653  0.00806
 282.43767  0.00748
 282.45877  0.01037
 282.47988  0.00980
 282.50097  0.00461
 282.52211  0.00749
 282.54321  0.00172
 282.56432 -0.00574
 282.58542  0.00400
 282.60656  0.00000
 282.62765 -0.00171
 282.64876 -0.00285
 282.66986  0.00741
 282.69097  0.00456
 282.71210  0.00627
 282.73321  0.01139
 282.75430  0.00908
 282.77541  0.01306
 282.79651  0.00511
 282.81762 -0.00113
 282.83875  0.00680
 282.85985  0.00282
 282.88095  0.00733
 282.90206 -0.00056
 282.92316 -0.00225
 282.94427  0.00730
 282.96537 -0.00337
 282.98650  0.00225
 283.00760  0.00113
 283.02871 -0.00112
 283.04981 -0.00168
 283.07092  0.00729
 283.09201 -0.00168
 283.11312 -0.00167
 283.13422  0.00502
 283.15533 -0.01002
 283.17643 -0.00446
 283.19753  0.00111
 283.21863  0.00612
 283.23973  0.00833
 283.26084 -0.00166
 283.28194  0.00554
 283.30305  0.00554
 283.32414  0.00884
 283.34525  0.00331
 283.36635  0.00608
 283.38746  0.00718
 283.40856 -0.00387
 283.42967  0.00386
 283.45076 -0.00552
 283.47187  0.00220
 283.49297  0.00000
 283.51408  0.00605
 283.53518  0.00274
 283.55628  0.00110
 283.57738  0.00383
 283.59849  0.01038
 283.61959  0.00055
 283.64070  0.00109
 283.66176  0.00438
 283.68287  0.00164
 283.70397 -0.00382
 283.72508  0.00437
 283.74618  0.00816
 283.76729  0.00326
 283.78838  0.00326
 283.80949 -0.00598
 283.83056  0.00000
 283.85167 -0.00271
 283.87277  0.00054
 283.89387  0.00489
 283.91497  0.00816
 283.93608 -0.00326
 283.95715  0.00326
 283.97826  0.00707
 283.99935  0.00759
 284.02046  0.01246
 284.04156  0.00809
 284.06264  0.00702
 284.08374  0.00538
 284.10484  0.00269
 284.12594  0.00972
 284.14702  0.00648
 284.16812  0.00322
 284.18923  0.00754
 284.21033  0.00376
 284.23140  0.00645
