# wl center%tx left%tx right%tx top%tx bottom%tx
 261.57474 -0.00244 -0.00428 -0.00489 -0.00367 -0.00550
 261.59596  0.00449 -0.00321  0.00064 -0.00256  0.00641
 261.61719  0.00836  0.00322  0.00579  0.00193  0.00515
 261.63844  0.00322 -0.00258 -0.00193  0.00193 -0.00386
 261.65967  0.00898 -0.00064  0.00706  0.00706  0.00192
 261.68089  0.00890  0.00508 -0.00127  0.00318  0.00381
 261.70211  0.00253  0.00253 -0.00063  0.00569  0.00190
 261.72334 -0.00446  0.00255  0.00319 -0.00446  0.01020
 261.74456  0.00835  0.00706  0.00770  0.00257  0.00257
 261.76579  0.00128 -0.00321 -0.00192 -0.00513 -0.00449
 261.78701 -0.00129 -0.00064 -0.01286 -0.00579 -0.00386
 261.80824  0.00713 -0.00130  0.00389  0.00584  0.00195
 261.82946  0.00850  0.00784  0.00261  0.01111 -0.00261
 261.85068  0.00195 -0.00065 -0.00065  0.00714  0.01038
 261.87195  0.01292  0.00452 -0.00258  0.00646  0.00711
 261.89317 -0.00709 -0.00903 -0.00258 -0.00193  0.00451
 261.91440  0.00064 -0.00387 -0.00322 -0.00258 -0.00644
 261.93562  0.00387  0.00258  0.00902  0.00902  0.01096
 261.95684  0.00705 -0.00192  0.00769  0.00128  0.00641
 261.97807  0.00064 -0.00514 -0.00321  0.00064  0.00257
 261.99929 -0.00258  0.00258  0.01031  0.01031 -0.00129
 262.02052  0.00192 -0.00770  0.00192 -0.00321 -0.00642
 262.04174  0.00577 -0.00385 -0.00513  0.00257 -0.00513
 262.06297 -0.00128  0.00064 -0.00641 -0.00897 -0.00064
 262.08419  0.00450  0.00064  0.00193  0.00514 -0.00257
 262.10541 -0.00577  0.00064 -0.00577 -0.00577 -0.00513
 262.12664  0.00641  0.00705  0.00000  0.00449  0.00577
 262.14786  0.00193  0.00321  0.00706  0.00449 -0.00449
 262.16909  0.01280  0.01408 -0.00064  0.00768  0.00576
 262.19031  0.00384  0.00256 -0.00064  0.00320  0.00192
 262.21154  0.00192  0.00192 -0.00255 -0.00319 -0.00192
 262.23276  0.00253  0.00127  0.00000  0.00570 -0.00127
 262.25398  0.00570  0.00316  0.00380  0.00000  0.00000
 262.27518 -0.01015 -0.00825 -0.00317 -0.00825 -0.01078
 262.29640  0.00064 -0.00064  0.00127  0.00445  0.00318
 262.31763  0.00508  0.00127 -0.00063  0.00444 -0.00063
 262.33885  0.00252 -0.00883  0.00378  0.00126  0.00252
 262.36008  0.00315 -0.00566 -0.00315 -0.00692  0.00126
 262.38130 -0.00502  0.00000 -0.00314 -0.00502 -0.00941
 262.40252  0.00063  0.00314  0.00251  0.00188  0.00063
 262.42375  0.00063  0.00377  0.00314  0.00377  0.00000
 262.44497 -0.01007 -0.00629 -0.01133 -0.00441 -0.00189
 262.46620 -0.00506 -0.00443 -0.00696 -0.00633 -0.00949
 262.48742  0.00190 -0.00063  0.00063  0.00190  0.00443
 262.50862 -0.00189 -0.00315  0.00189 -0.00693  0.00189
 262.52984 -0.00125 -0.00437  0.00125  0.00000 -0.00187
 262.55106  0.00747  0.00373  0.00187  0.00373 -0.00062
 262.57229  0.01058  0.01245  0.00125  0.01058  0.00498
 262.59351  0.00312  0.00312  0.00125  0.00687  0.00250
 262.61474 -0.00375 -0.01499 -0.00562 -0.00437 -0.00500
 262.63596 -0.00750 -0.00937 -0.01000 -0.00125 -0.00312
 262.65716  0.01000  0.00188  0.00125  0.00438  0.00250
 262.67838  0.00748  0.00561  0.00374 -0.00187 -0.00187
 262.69960 -0.00557 -0.00495  0.00124 -0.00619 -0.00062
 262.72083  0.00618 -0.00062  0.00062  0.00000 -0.00062
 262.74205 -0.00681 -0.00248 -0.00929 -0.00433 -0.00248
 262.76328 -0.00062  0.00497  0.00062  0.00000 -0.00062
 262.78447  0.00186  0.00186  0.00000 -0.00062  0.00496
 262.80570 -0.00062  0.00803  0.01544  0.00370  0.01050
 262.82692 -0.00306 -0.01103 -0.00796  0.00000 -0.00306
 262.84814  0.00123 -0.00307  0.00430  0.00615  0.00000
 262.86934  0.00061  0.00123 -0.00061  0.00430 -0.00798
 262.89056 -0.00306 -0.01162  0.00245 -0.00122 -0.00489
 262.91179  0.00490  0.00368  0.00061 -0.00061  0.00245
 262.93301 -0.00183 -0.00122 -0.00367  0.00489 -0.00183
 262.95421 -0.01039 -0.01406 -0.00611 -0.00244 -0.00611
 262.97543  0.00307  0.00246 -0.00246 -0.00184  0.00246
 262.99665  0.00185 -0.00246  0.00615  0.00246  0.00431
 263.01788  0.00557  0.00248 -0.00372 -0.00310  0.00000
 263.03907  0.00188  0.00813  0.00500 -0.00500  0.00625
 263.06030  0.00313  0.00000  0.00000 -0.00063 -0.00063
 263.08153  0.00251 -0.00125  0.00501  0.00877 -0.00689
 263.10276 -0.00627 -0.00313 -0.00251  0.00063 -0.00439
 263.12394  0.00501  0.00438  0.00313  0.00689 -0.00125
 263.14517  0.00500 -0.00250 -0.00749 -0.00625  0.00375
 263.16640  0.00500  0.00438  0.00000  0.00688  0.00250
 263.18759 -0.00250  0.00125 -0.01127 -0.00563 -0.00438
 263.20882  0.00125  0.01000  0.00313  0.01125  0.00625
 263.23004  0.00624  0.00500  0.00999  0.00187  0.00375
 263.25124  0.00437 -0.00812 -0.00125  0.00375 -0.00062
 263.27246 -0.00062 -0.00872 -0.00436 -0.00125 -0.00311
 263.29369  0.00745  0.00621  0.00435  0.01242  0.00124
 263.31488  0.00616  0.00493  0.00246  0.00739  0.00616
 263.33610  0.00367  0.00000 -0.00306 -0.00551  0.00122
 263.35733 -0.00367  0.00306 -0.00489 -0.00428  0.00061
 263.37852  0.00732  0.00671  0.00305  0.00915  0.01159
 263.39975 -0.00122 -0.00122 -0.00487  0.00122  0.00061
 263.42094 -0.00489 -0.00183 -0.00306 -0.00428 -0.01162
 263.44217  0.00307  0.00123 -0.00061 -0.00061  0.00000
 263.46339  0.00368 -0.00613 -0.00245 -0.00184 -0.00368
 263.48458  0.00366 -0.00611  0.00000 -0.00244  0.00000
 263.50581  0.00792  0.00853  0.00549  0.00914  0.00183
 263.52700 -0.00184 -0.00490  0.00000 -0.00306 -0.00122
 263.54823  0.01168  0.00553  0.00738  0.00615  0.00922
 263.56945 -0.00061 -0.00245 -0.00551 -0.00184 -0.00980
 263.59065  0.00429  0.00490  0.00245  0.00122  0.00061
 263.61187  0.00922 -0.00061  0.00246  0.00246  0.00184
 263.63306  0.00062 -0.00492  0.00308 -0.00308  0.00246
 263.65429  0.00425  0.00607  0.00121  0.00304  0.00182
 263.67548  0.00121 -0.00424  0.00363 -0.00303 -0.00484
 263.69671 -0.00121 -0.00484  0.00121 -0.01090  0.00182
 263.71793  0.00548  0.00852  0.00244  0.00609  0.00426
 263.73913  0.00244  0.00548  0.00304  0.00304 -0.00244
 263.76035  0.00546 -0.00303 -0.00303 -0.00607 -0.00061
 263.78154  0.00720 -0.00060  0.00060  0.00360  0.00120
 263.80277  0.00299  0.00358  0.00717  0.00000  0.00777
 263.82396 -0.00416 -0.00178 -0.00475 -0.00535 -0.00951
 263.84519  0.00767  0.00354  0.00295  0.00118 -0.00177
 263.86638  0.00707  0.00118  0.00354  0.00648  0.00766
 263.88761 -0.00296 -0.00059 -0.00178 -0.00473 -0.00592
 263.90880  0.00533  0.00237 -0.00178  0.00533 -0.00414
 263.93002 -0.00594 -0.01128 -0.00772 -0.00831 -0.00772
 263.95122 -0.00119 -0.00654  0.00297  0.00178 -0.00357
 263.97241 -0.00059  0.00651  0.00177 -0.00532 -0.00118
 263.99364  0.00647  0.00471  0.00294  0.00235  0.00823
 264.01483  0.01117  0.00588  0.00411  0.01175  0.01528
 264.03606 -0.00236  0.00000 -0.00118 -0.00295  0.00354
 264.05725 -0.00354 -0.00354 -0.00295  0.00295 -0.00886
 264.07847  0.00710  0.00828  0.00887  0.01360  0.01419
 264.09967  0.00354  0.00236  0.00059  0.00118  0.00177
 264.12089 -0.00178 -0.00711 -0.00711 -0.00711 -0.00178
 264.14209  0.00178 -0.00651 -0.00296 -0.00178 -0.00118
 264.16328  0.00414  0.00236  0.00414  0.00177  0.00177
 264.18451  0.00000  0.00237  0.00119  0.00237  0.00593
 264.20570  0.00357 -0.00119  0.00297  0.00357 -0.00297
 264.22693  0.00595 -0.00654 -0.00535  0.00416 -0.00357
 264.24811 -0.00417 -0.00656 -0.00298 -0.00358 -0.01133
 264.26930  0.00238  0.00060  0.00655  0.00714 -0.00060
 264.29053 -0.00237 -0.00592 -0.00237 -0.00237 -0.00533
 264.31172 -0.00059  0.00118 -0.00294 -0.00059  0.00176
 264.33292  0.00470 -0.00117  0.00293 -0.00235  0.00117
 264.35414  0.00762  0.00176  0.00703  0.00586  0.00176
 264.37534  0.00234  0.00117 -0.00759 -0.00701 -0.00058
 264.39653 -0.00585 -0.00234  0.00760 -0.00234 -0.00409
 264.41775 -0.00117 -0.00059 -0.00352 -0.00176 -0.00294
