# wl center%tx left%tx right%tx top%tx bottom%tx
 261.38180 -0.00244 -0.00428 -0.00489 -0.00367 -0.00550
 261.40305  0.00449 -0.00321  0.00064 -0.00256  0.00641
 261.42430  0.00836  0.00322  0.00579  0.00193  0.00515
 261.44557  0.00322 -0.00258 -0.00193  0.00193 -0.00386
 261.46682  0.00898 -0.00064  0.00706  0.00706  0.00192
 261.48807  0.00890  0.00508 -0.00127  0.00318  0.00381
 261.50932  0.00253  0.00253 -0.00063  0.00569  0.00190
 261.53056 -0.00446  0.00255  0.00319 -0.00446  0.01020
 261.55181  0.00835  0.00706  0.00770  0.00257  0.00257
 261.57306  0.00128 -0.00321 -0.00192 -0.00513 -0.00449
 261.59430 -0.00129 -0.00064 -0.01286 -0.00579 -0.00386
 261.61555  0.00713 -0.00130  0.00389  0.00584  0.00195
 261.63680  0.00850  0.00784  0.00261  0.01111 -0.00261
 261.65804  0.00195 -0.00065 -0.00065  0.00714  0.01038
 261.67933  0.01292  0.00452 -0.00258  0.00646  0.00711
 261.70058 -0.00709 -0.00903 -0.00258 -0.00193  0.00451
 261.72183  0.00064 -0.00387 -0.00322 -0.00258 -0.00644
 261.74307  0.00387  0.00258  0.00902  0.00902  0.01096
 261.76432  0.00705 -0.00192  0.00769  0.00128  0.00641
 261.78557  0.00064 -0.00514 -0.00321  0.00064  0.00257
 261.80681 -0.00258  0.00258  0.01031  0.01031 -0.00129
 261.82806  0.00192 -0.00770  0.00192 -0.00321 -0.00642
 261.84931  0.00577 -0.00385 -0.00513  0.00257 -0.00513
 261.87055 -0.00128  0.00064 -0.00641 -0.00897 -0.00064
 261.89180  0.00450  0.00064  0.00193  0.00514 -0.00257
 261.91305 -0.00577  0.00064 -0.00577 -0.00577 -0.00513
 261.93430  0.00641  0.00705  0.00000  0.00449  0.00577
 261.95554  0.00193  0.00321  0.00706  0.00449 -0.00449
 261.97679  0.01280  0.01408 -0.00064  0.00768  0.00576
 261.99804  0.00384  0.00256 -0.00064  0.00320  0.00192
 262.01928  0.00192  0.00192 -0.00255 -0.00319 -0.00192
 262.04053  0.00253  0.00127  0.00000  0.00570 -0.00127
 262.06178  0.00570  0.00316  0.00380  0.00000  0.00000
 262.08299 -0.01015 -0.00825 -0.00317 -0.00825 -0.01078
 262.10424  0.00064 -0.00064  0.00127  0.00445  0.00318
 262.12549  0.00508  0.00127 -0.00063  0.00444 -0.00063
 262.14674  0.00252 -0.00883  0.00378  0.00126  0.00252
 262.16798  0.00315 -0.00566 -0.00315 -0.00692  0.00126
 262.18923 -0.00502  0.00000 -0.00314 -0.00502 -0.00941
 262.21048  0.00063  0.00314  0.00251  0.00188  0.00063
 262.23172  0.00063  0.00377  0.00314  0.00377  0.00000
 262.25297 -0.01007 -0.00629 -0.01133 -0.00441 -0.00189
 262.27422 -0.00506 -0.00443 -0.00696 -0.00633 -0.00949
 262.29547  0.00190 -0.00063  0.00063  0.00190  0.00443
 262.31668 -0.00189 -0.00315  0.00189 -0.00693  0.00189
 262.33793 -0.00125 -0.00437  0.00125  0.00000 -0.00187
 262.35918  0.00747  0.00373  0.00187  0.00373 -0.00062
 262.38042  0.01058  0.01245  0.00125  0.01058  0.00498
 262.40167  0.00312  0.00312  0.00125  0.00687  0.00250
 262.42292 -0.00375 -0.01499 -0.00562 -0.00437 -0.00500
 262.44416 -0.00750 -0.00937 -0.01000 -0.00125 -0.00312
 262.46538  0.01000  0.00188  0.00125  0.00438  0.00250
 262.48663  0.00748  0.00561  0.00374 -0.00187 -0.00187
 262.50788 -0.00557 -0.00495  0.00124 -0.00619 -0.00062
 262.52912  0.00618 -0.00062  0.00062  0.00000 -0.00062
 262.55037 -0.00681 -0.00248 -0.00929 -0.00433 -0.00248
 262.57162 -0.00062  0.00497  0.00062  0.00000 -0.00062
 262.59283  0.00186  0.00186  0.00000 -0.00062  0.00496
 262.61408 -0.00062  0.00803  0.01544  0.00370  0.01050
 262.63533 -0.00306 -0.01103 -0.00796  0.00000 -0.00306
 262.65657  0.00123 -0.00307  0.00430  0.00615  0.00000
 262.67779  0.00061  0.00123 -0.00061  0.00430 -0.00798
 262.69904 -0.00306 -0.01162  0.00245 -0.00122 -0.00489
 262.72029  0.00490  0.00368  0.00061 -0.00061  0.00245
 262.74153 -0.00183 -0.00122 -0.00367  0.00489 -0.00183
 262.76275 -0.01039 -0.01406 -0.00611 -0.00244 -0.00611
 262.78400  0.00307  0.00246 -0.00246 -0.00184  0.00246
 262.80524  0.00185 -0.00246  0.00615  0.00246  0.00431
 262.82649  0.00557  0.00248 -0.00372 -0.00310  0.00000
 262.84771  0.00188  0.00813  0.00500 -0.00500  0.00625
 262.86896  0.00313  0.00000  0.00000 -0.00063 -0.00063
 262.89021  0.00251 -0.00125  0.00501  0.00877 -0.00689
 262.91146 -0.00627 -0.00313 -0.00251  0.00063 -0.00439
 262.93267  0.00501  0.00438  0.00313  0.00689 -0.00125
 262.95392  0.00500 -0.00250 -0.00749 -0.00625  0.00375
 262.97517  0.00500  0.00438  0.00000  0.00688  0.00250
 262.99639 -0.00250  0.00125 -0.01127 -0.00563 -0.00438
 263.01763  0.00125  0.01000  0.00313  0.01125  0.00625
 263.03888  0.00624  0.00500  0.00999  0.00187  0.00375
 263.06010  0.00437 -0.00812 -0.00125  0.00375 -0.00062
 263.08135 -0.00062 -0.00872 -0.00436 -0.00125 -0.00311
 263.10259  0.00745  0.00621  0.00435  0.01242  0.00124
 263.12381  0.00616  0.00493  0.00246  0.00739  0.00616
 263.14506  0.00367  0.00000 -0.00306 -0.00551  0.00122
 263.16630 -0.00367  0.00306 -0.00489 -0.00428  0.00061
 263.18752  0.00732  0.00671  0.00305  0.00915  0.01159
 263.20877 -0.00122 -0.00122 -0.00487  0.00122  0.00061
 263.22999 -0.00489 -0.00183 -0.00306 -0.00428 -0.01162
 263.25123  0.00307  0.00123 -0.00061 -0.00061  0.00000
 263.27248  0.00368 -0.00613 -0.00245 -0.00184 -0.00368
 263.29370  0.00366 -0.00611  0.00000 -0.00244  0.00000
 263.31494  0.00792  0.00853  0.00549  0.00914  0.00183
 263.33616 -0.00184 -0.00490  0.00000 -0.00306 -0.00122
 263.35741  0.01168  0.00553  0.00738  0.00615  0.00922
 263.37865 -0.00061 -0.00245 -0.00551 -0.00184 -0.00980
 263.39987  0.00429  0.00490  0.00245  0.00122  0.00061
 263.42112  0.00922 -0.00061  0.00246  0.00246  0.00184
 263.44234  0.00062 -0.00492  0.00308 -0.00308  0.00246
 263.46358  0.00425  0.00607  0.00121  0.00304  0.00182
 263.48480  0.00121 -0.00424  0.00363 -0.00303 -0.00484
 263.50605 -0.00121 -0.00484  0.00121 -0.01090  0.00182
 263.52729  0.00548  0.00852  0.00244  0.00609  0.00426
 263.54851  0.00244  0.00548  0.00304  0.00304 -0.00244
 263.56976  0.00546 -0.00303 -0.00303 -0.00607 -0.00061
 263.59098  0.00720 -0.00060  0.00060  0.00360  0.00120
 263.61222  0.00299  0.00358  0.00717  0.00000  0.00777
 263.63344 -0.00416 -0.00178 -0.00475 -0.00535 -0.00951
 263.65469  0.00767  0.00354  0.00295  0.00118 -0.00177
 263.67590  0.00707  0.00118  0.00354  0.00648  0.00766
 263.69715 -0.00296 -0.00059 -0.00178 -0.00473 -0.00592
 263.71837  0.00533  0.00237 -0.00178  0.00533 -0.00414
