# wl center%tx left%tx right%tx top%tx bottom%tx
 261.52474 -0.00244 -0.00428 -0.00489 -0.00367 -0.00550
 261.54596  0.00449 -0.00321  0.00064 -0.00256  0.00641
 261.56719  0.00836  0.00322  0.00579  0.00193  0.00515
 261.58844  0.00322 -0.00258 -0.00193  0.00193 -0.00386
 261.60967  0.00898 -0.00064  0.00706  0.00706  0.00192
 261.63089  0.00890  0.00508 -0.00127  0.00318  0.00381
 261.65211  0.00253  0.00253 -0.00063  0.00569  0.00190
 261.67334 -0.00446  0.00255  0.00319 -0.00446  0.01020
 261.69456  0.00835  0.00706  0.00770  0.00257  0.00257
 261.71579  0.00128 -0.00321 -0.00192 -0.00513 -0.00449
 261.73701 -0.00129 -0.00064 -0.01286 -0.00579 -0.00386
 261.75824  0.00713 -0.00130  0.00389  0.00584  0.00195
 261.77946  0.00850  0.00784  0.00261  0.01111 -0.00261
 261.80068  0.00195 -0.00065 -0.00065  0.00714  0.01038
 261.82195  0.01292  0.00452 -0.00258  0.00646  0.00711
 261.84317 -0.00709 -0.00903 -0.00258 -0.00193  0.00451
 261.86440  0.00064 -0.00387 -0.00322 -0.00258 -0.00644
 261.88562  0.00387  0.00258  0.00902  0.00902  0.01096
 261.90684  0.00705 -0.00192  0.00769  0.00128  0.00641
 261.92807  0.00064 -0.00514 -0.00321  0.00064  0.00257
 261.94929 -0.00258  0.00258  0.01031  0.01031 -0.00129
 261.97052  0.00192 -0.00770  0.00192 -0.00321 -0.00642
 261.99174  0.00577 -0.00385 -0.00513  0.00257 -0.00513
 262.01297 -0.00128  0.00064 -0.00641 -0.00897 -0.00064
 262.03419  0.00450  0.00064  0.00193  0.00514 -0.00257
 262.05541 -0.00577  0.00064 -0.00577 -0.00577 -0.00513
 262.07664  0.00641  0.00705  0.00000  0.00449  0.00577
 262.09786  0.00193  0.00321  0.00706  0.00449 -0.00449
 262.11909  0.01280  0.01408 -0.00064  0.00768  0.00576
 262.14031  0.00384  0.00256 -0.00064  0.00320  0.00192
 262.16154  0.00192  0.00192 -0.00255 -0.00319 -0.00192
 262.18276  0.00253  0.00127  0.00000  0.00570 -0.00127
 262.20398  0.00570  0.00316  0.00380  0.00000  0.00000
 262.22518 -0.01015 -0.00825 -0.00317 -0.00825 -0.01078
 262.24640  0.00064 -0.00064  0.00127  0.00445  0.00318
 262.26763  0.00508  0.00127 -0.00063  0.00444 -0.00063
 262.28885  0.00252 -0.00883  0.00378  0.00126  0.00252
 262.31008  0.00315 -0.00566 -0.00315 -0.00692  0.00126
 262.33130 -0.00502  0.00000 -0.00314 -0.00502 -0.00941
 262.35252  0.00063  0.00314  0.00251  0.00188  0.00063
 262.37375  0.00063  0.00377  0.00314  0.00377  0.00000
 262.39497 -0.01007 -0.00629 -0.01133 -0.00441 -0.00189
 262.41620 -0.00506 -0.00443 -0.00696 -0.00633 -0.00949
 262.43742  0.00190 -0.00063  0.00063  0.00190  0.00443
 262.45862 -0.00189 -0.00315  0.00189 -0.00693  0.00189
 262.47984 -0.00125 -0.00437  0.00125  0.00000 -0.00187
 262.50106  0.00747  0.00373  0.00187  0.00373 -0.00062
 262.52229  0.01058  0.01245  0.00125  0.01058  0.00498
 262.54351  0.00312  0.00312  0.00125  0.00687  0.00250
 262.56474 -0.00375 -0.01499 -0.00562 -0.00437 -0.00500
 262.58596 -0.00750 -0.00937 -0.01000 -0.00125 -0.00312
 262.60716  0.01000  0.00188  0.00125  0.00438  0.00250
 262.62838  0.00748  0.00561  0.00374 -0.00187 -0.00187
 262.64960 -0.00557 -0.00495  0.00124 -0.00619 -0.00062
 262.67083  0.00618 -0.00062  0.00062  0.00000 -0.00062
 262.69205 -0.00681 -0.00248 -0.00929 -0.00433 -0.00248
 262.71328 -0.00062  0.00497  0.00062  0.00000 -0.00062
 262.73447  0.00186  0.00186  0.00000 -0.00062  0.00496
 262.75570 -0.00062  0.00803  0.01544  0.00370  0.01050
 262.77692 -0.00306 -0.01103 -0.00796  0.00000 -0.00306
 262.79814  0.00123 -0.00307  0.00430  0.00615  0.00000
