# wl center%tx left%tx right%tx top%tx bottom%tx
 271.05615 -0.00106 -0.00132 -0.00053 -0.00106 -0.00237
 271.06593 -0.00305  0.00138 -0.00332  0.00305  0.00055
 271.07569 -0.00083  0.00165  0.00193  0.00193  0.00055
 271.08546  0.00192 -0.00137 -0.00027  0.00027  0.00082
 271.09520  0.00219  0.00137 -0.00055 -0.00191 -0.00164
 271.10497 -0.00055  0.00082  0.00000  0.00027  0.00027
 271.11474  0.00305 -0.00139 -0.00083  0.00000  0.00222
 271.12451  0.00332  0.00055  0.00332  0.00332  0.00166
 271.13427  0.00082  0.00355  0.00383 -0.00191  0.00219
 271.14405  0.00137  0.00246  0.00109  0.00000 -0.00109
 271.15382  0.00275  0.00247  0.00192  0.00357  0.00467
 271.16355  0.00249  0.00332  0.00000 -0.00028  0.00221
 271.17333  0.00304  0.00055  0.00138 -0.00028  0.00304
 271.18309  0.00055  0.00193 -0.00331 -0.00276 -0.00221
 271.19286  0.00470  0.00304  0.00360  0.00387  0.00249
 271.20263 -0.00195  0.00028  0.00028  0.00167  0.00083
 271.21240 -0.00194 -0.00138  0.00194  0.00194  0.00194
 271.22213 -0.00055 -0.00245  0.00055 -0.00136  0.00164
 271.23191 -0.00136 -0.00517 -0.00245 -0.00299 -0.00299
 271.24168  0.00082  0.00301  0.00164 -0.00055  0.00027
 271.25144  0.00277  0.00360  0.00470  0.00083  0.00304
 271.26122  0.00000 -0.00278  0.00083  0.00306  0.00083
 271.27095  0.00083 -0.00278  0.00389  0.00056  0.00250
 271.28072  0.00223  0.00251  0.00418  0.00167  0.00334
 271.29049  0.00084  0.00056  0.00112  0.00168  0.00112
 271.30026  0.00141 -0.00141  0.00366  0.00084  0.00169
 271.30999  0.00392  0.00448  0.00252  0.00252  0.00364
 271.31977  0.00252  0.00196  0.00140  0.00112  0.00252
 271.32954  0.00253  0.00197  0.00141  0.00197  0.00169
 271.33930  0.00310  0.00761  0.00535  0.00225  0.00704
 271.34905  0.00056 -0.00224 -0.00224 -0.00140 -0.00308
 271.35881  0.00702  0.00618  0.00674  0.00618  0.00561
 271.36858  0.00169  0.00112  0.00140  0.00393  0.00393
 271.37835  0.00168 -0.00168  0.00056  0.00112  0.00140
 271.38809  0.00450  0.00281  0.00169  0.00253  0.00366
 271.39785  0.00113  0.00283  0.00085  0.00170  0.00340
 271.40763  0.00028 -0.00113  0.00142  0.00057  0.00369
 271.41739  0.00311  0.00425  0.00227  0.00255  0.00170
 271.42713 -0.00028  0.00057 -0.00255  0.00170  0.00057
 271.43691  0.00113 -0.00170 -0.00311 -0.00085 -0.00113
 271.44667 -0.00170 -0.00085  0.00142  0.00057  0.00085
 271.45641  0.00028  0.00141  0.00226 -0.00056  0.00028
 271.46618  0.00195 -0.00084  0.00419  0.00140  0.00140
 271.47595  0.00278  0.00223  0.00334  0.00028  0.00167
 271.48568  0.00056  0.00196  0.00476  0.00112  0.00280
 271.49546 -0.00591  0.00028  0.00028  0.00253 -0.00028
 271.50522  0.00226  0.00141  0.00000  0.00310  0.00056
 271.51496  0.00253  0.00028  0.00084  0.00591  0.00366
 271.52473  0.00056  0.00169  0.00337  0.00393  0.00197
 271.53450  0.00392  0.00280  0.00252  0.00476  0.00448
 271.54424  0.00305  0.00499 -0.00083 -0.00111  0.00166
 271.55401  0.00000  0.00028  0.00359  0.00166  0.00000
 271.56378 -0.00028  0.00332  0.00222  0.00222  0.00332
 271.57351  0.00249  0.00222  0.00305  0.00333  0.00527
 271.58329 -0.00083  0.00083  0.00056  0.00278 -0.00278
 271.59305  0.00334  0.00083  0.00111  0.00529  0.00111
 271.60279  0.00250  0.00250  0.00306  0.00361  0.00361
 271.61256  0.00526  0.00222  0.00360  0.00249  0.00360
 271.62233 -0.00138  0.00110  0.00331  0.00110  0.00166
 271.63206  0.00083  0.00055  0.00248  0.00469  0.00000
 271.64184  0.00139  0.00416  0.00305  0.00305  0.00527
 271.65158  0.00083  0.00056 -0.00167  0.00028 -0.00111
 271.66134  0.00222 -0.00306  0.00333 -0.00111 -0.00250
 271.67112 -0.00167 -0.00223  0.00056 -0.00139 -0.00167
 271.68085  0.00391 -0.00140  0.00000  0.00112  0.00112
 271.69062  0.00084 -0.00140 -0.00224 -0.00252  0.00588
 271.70036  0.00419  0.00224  0.00140  0.00279  0.00335
 271.71013  0.00337  0.00280  0.00084  0.00196 -0.00028
 271.71986  0.00141  0.00225  0.00084 -0.00169 -0.00113
 271.72964  0.00000  0.00394  0.00000 -0.00084 -0.00084
 271.73940  0.00196  0.00000 -0.00056 -0.00252  0.00084
 271.74914  0.00112  0.00028  0.00308  0.00056 -0.00028
 271.75891  0.00587  0.00559  0.00280  0.00084  0.00168
 271.76865  0.00446  0.00307  0.00307  0.00363  0.00530
 271.77842  0.00167  0.00250 -0.00111 -0.00361  0.00222
 271.78816  0.00363  0.00279  0.00418  0.00641  0.00446
 271.79793  0.00140  0.00056  0.00140  0.00084 -0.00168
 271.80766  0.00056  0.00028 -0.00028  0.00474  0.00000
 271.81744  0.00252  0.00140  0.00112  0.00224  0.00112
 271.82717  0.00449  0.00393  0.00562  0.00197  0.00253
 271.83695  0.00479  0.00394  0.00310  0.00648  0.00704
 271.84668  0.00028 -0.00141  0.00056  0.00226  0.00226
 271.85645  0.00254  0.00141  0.00113  0.00000  0.00056
 271.86622  0.00198 -0.00028  0.00113  0.00198  0.00170
 271.87596  0.00114  0.00085  0.00427  0.00142  0.00455
 271.88572  0.00199  0.00199  0.00284  0.00255  0.00114
 271.89547  0.00453  0.00311  0.00113  0.00255  0.00340
 271.90521 -0.00170  0.00397  0.00000  0.00170  0.00312
 271.91497  0.00000  0.00199  0.00028 -0.00057  0.00256
 271.92472 -0.00057 -0.00596  0.00028 -0.00114  0.00028
 271.93448  0.00085  0.00397 -0.00028 -0.00085  0.00483
 271.94422  0.00570  0.00428  0.00428  0.00285  0.00257
 271.95399  0.00057 -0.00285 -0.00370 -0.00142 -0.00256
 271.96373  0.00000  0.00198 -0.00057 -0.00085 -0.00113
 271.97349 -0.00141  0.00113 -0.00141 -0.00141  0.00084
 271.98324  0.00084  0.00112 -0.00056  0.00422  0.00225
 271.99300  0.00056  0.00140  0.00253  0.00084  0.00197
 272.00274  0.00422 -0.00112  0.00253  0.00422  0.00000
 272.01248 -0.00056  0.00112  0.00309  0.00056  0.00141
 272.02225  0.00085 -0.00028  0.00000  0.00056  0.00197
 272.03198  0.00226 -0.00085  0.00423  0.00198 -0.00113
 272.04176 -0.00450 -0.00084 -0.00253 -0.00281 -0.00056
 272.05150  0.00253  0.00253  0.00253  0.00309  0.00590
 272.06126  0.00084  0.00281  0.00056 -0.00084 -0.00169
 272.07101 -0.00085 -0.00367 -0.00226 -0.00028 -0.00282
 272.08074  0.00311  0.00198  0.00396  0.00198  0.00340
 272.09051  0.00255  0.00227  0.00283  0.00312  0.00312
 272.10025  0.00199 -0.00199  0.00085  0.00028  0.00057
 272.11002  0.00227 -0.00057  0.00425  0.00028  0.00000
 272.11975 -0.00028  0.00000 -0.00141  0.00028 -0.00056
 272.12950  0.00279  0.00697  0.00334  0.00474  0.00362
 272.13926  0.00361 -0.00028  0.00222  0.00333  0.00167
 272.14900  0.00195  0.00000  0.00473  0.00528  0.00167
 272.15874  0.00056  0.00140  0.00363  0.00195  0.00419
 272.16851  0.00112  0.00056  0.00028  0.00112  0.00112
 272.17824  0.00363  0.00084 -0.00140  0.00000 -0.00112
 272.18799 -0.00083  0.00223  0.00167  0.00139  0.00167
 272.19776  0.00028  0.00028  0.00111  0.00222 -0.00360
 272.20749  0.00303  0.00248  0.00578  0.00083  0.00330
 272.21727  0.00055 -0.00219 -0.00411 -0.00164  0.00027
 272.22700  0.00357  0.00137  0.00330  0.00549  0.00494
 272.23674  0.00441 -0.00055  0.00248  0.00441  0.00276
 272.24648  0.00165  0.00220  0.00440  0.00027  0.00357
 272.25625  0.00165 -0.00138  0.00028 -0.00083  0.00138
 272.26598 -0.00083  0.00000 -0.00028  0.00110 -0.00028
 272.27573  0.00193  0.00138  0.00275  0.00138  0.00083
 272.28549  0.00330  0.00110 -0.00055  0.00165  0.00193
 272.29523 -0.00414 -0.00276 -0.00166 -0.00055 -0.00331
 272.30497  0.00056 -0.00139  0.00083  0.00139  0.00222
 272.31474  0.00194  0.00222  0.00361  0.00194  0.00471
 272.32447 -0.00028  0.00527  0.00555  0.00361  0.00194
 272.33422  0.00333  0.00610  0.00610  0.00277  0.00416
 272.34395  0.00448  0.00308  0.00168  0.00308  0.00308
 272.35372 -0.00169 -0.00365 -0.00253  0.00000  0.00225
 272.36346  0.00533  0.00168  0.00168  0.00337  0.00421
 272.37320 -0.00196 -0.00196 -0.00056 -0.00448 -0.00392
 272.38293  0.00392  0.00420  0.00671  0.00280  0.00615
 272.39271 -0.00028  0.00056 -0.00084 -0.00280 -0.00364
 272.40245  0.00196  0.00421  0.00168  0.00253  0.00140
 272.41218 -0.00140  0.00169  0.00112  0.00225  0.00140
 272.42193  0.00168  0.00559  0.00224  0.00559  0.00447
 272.43169  0.00388  0.00083  0.00083  0.00333  0.00277
 272.44143 -0.00249 -0.00166  0.00000 -0.00305  0.00028
 272.45117  0.00111  0.00000 -0.00277  0.00055 -0.00221
 272.46091  0.00415  0.00221  0.00747  0.00055  0.00083
 272.47068  0.00138 -0.00028  0.00028  0.00221  0.00028
 272.48042  0.00555  0.00139  0.00416  0.00250  0.00250
 272.49015  0.00417 -0.00028  0.00083  0.00195  0.00028
 272.49990  0.00363 -0.00056  0.00307  0.00000  0.00140
 272.50963  0.00195  0.00084  0.00000  0.00251  0.00167
 272.51940 -0.00389 -0.00056 -0.00028  0.00083  0.00056
