# wl center%tx left%tx right%tx top%tx bottom%tx
 271.10615 -0.00106 -0.00132 -0.00053 -0.00106 -0.00237
 271.11593 -0.00305  0.00138 -0.00332  0.00305  0.00055
 271.12569 -0.00083  0.00165  0.00193  0.00193  0.00055
 271.13546  0.00192 -0.00137 -0.00027  0.00027  0.00082
 271.14520  0.00219  0.00137 -0.00055 -0.00191 -0.00164
 271.15497 -0.00055  0.00082  0.00000  0.00027  0.00027
 271.16474  0.00305 -0.00139 -0.00083  0.00000  0.00222
 271.17451  0.00332  0.00055  0.00332  0.00332  0.00166
 271.18427  0.00082  0.00355  0.00383 -0.00191  0.00219
 271.19405  0.00137  0.00246  0.00109  0.00000 -0.00109
 271.20382  0.00275  0.00247  0.00192  0.00357  0.00467
 271.21355  0.00249  0.00332  0.00000 -0.00028  0.00221
 271.22333  0.00304  0.00055  0.00138 -0.00028  0.00304
 271.23309  0.00055  0.00193 -0.00331 -0.00276 -0.00221
 271.24286  0.00470  0.00304  0.00360  0.00387  0.00249
 271.25263 -0.00195  0.00028  0.00028  0.00167  0.00083
 271.26240 -0.00194 -0.00138  0.00194  0.00194  0.00194
 271.27213 -0.00055 -0.00245  0.00055 -0.00136  0.00164
 271.28191 -0.00136 -0.00517 -0.00245 -0.00299 -0.00299
 271.29168  0.00082  0.00301  0.00164 -0.00055  0.00027
 271.30144  0.00277  0.00360  0.00470  0.00083  0.00304
 271.31122  0.00000 -0.00278  0.00083  0.00306  0.00083
 271.32095  0.00083 -0.00278  0.00389  0.00056  0.00250
 271.33072  0.00223  0.00251  0.00418  0.00167  0.00334
 271.34049  0.00084  0.00056  0.00112  0.00168  0.00112
 271.35026  0.00141 -0.00141  0.00366  0.00084  0.00169
 271.35999  0.00392  0.00448  0.00252  0.00252  0.00364
 271.36977  0.00252  0.00196  0.00140  0.00112  0.00252
 271.37954  0.00253  0.00197  0.00141  0.00197  0.00169
 271.38930  0.00310  0.00761  0.00535  0.00225  0.00704
 271.39905  0.00056 -0.00224 -0.00224 -0.00140 -0.00308
 271.40881  0.00702  0.00618  0.00674  0.00618  0.00561
 271.41858  0.00169  0.00112  0.00140  0.00393  0.00393
 271.42835  0.00168 -0.00168  0.00056  0.00112  0.00140
 271.43809  0.00450  0.00281  0.00169  0.00253  0.00366
 271.44785  0.00113  0.00283  0.00085  0.00170  0.00340
 271.45763  0.00028 -0.00113  0.00142  0.00057  0.00369
 271.46739  0.00311  0.00425  0.00227  0.00255  0.00170
 271.47713 -0.00028  0.00057 -0.00255  0.00170  0.00057
 271.48691  0.00113 -0.00170 -0.00311 -0.00085 -0.00113
 271.49667 -0.00170 -0.00085  0.00142  0.00057  0.00085
 271.50641  0.00028  0.00141  0.00226 -0.00056  0.00028
 271.51618  0.00195 -0.00084  0.00419  0.00140  0.00140
 271.52595  0.00278  0.00223  0.00334  0.00028  0.00167
 271.53568  0.00056  0.00196  0.00476  0.00112  0.00280
 271.54546 -0.00591  0.00028  0.00028  0.00253 -0.00028
 271.55522  0.00226  0.00141  0.00000  0.00310  0.00056
 271.56496  0.00253  0.00028  0.00084  0.00591  0.00366
 271.57473  0.00056  0.00169  0.00337  0.00393  0.00197
 271.58450  0.00392  0.00280  0.00252  0.00476  0.00448
 271.59424  0.00305  0.00499 -0.00083 -0.00111  0.00166
 271.60401  0.00000  0.00028  0.00359  0.00166  0.00000
 271.61378 -0.00028  0.00332  0.00222  0.00222  0.00332
 271.62351  0.00249  0.00222  0.00305  0.00333  0.00527
