# wl 	 %tx
 277.60569  0.07595
 277.62683  0.07578
 277.64799  0.07558
 277.66913  0.07562
 277.69029  0.07563
 277.71143  0.07390
 277.73258  0.07497
 277.75372  0.07509
 277.77488  0.07501
 277.79602  0.07440
 277.81718  0.07473
 277.83832  0.07522
 277.85948  0.07600
 277.88062  0.07588
 277.90178  0.07451
 277.92290  0.07447
 277.94407  0.07445
 277.96520  0.07289
 277.98637  0.07285
 278.00750  0.07161
 278.02864  0.07130
 278.04980  0.07041
 278.07094  0.06957
 278.09210  0.06880
 278.11323  0.06877
 278.13439  0.06748
 278.15553  0.06821
 278.17666  0.06771
 278.19783  0.06664
 278.21896  0.06681
 278.24010  0.06653
 278.26126  0.06589
 278.28240  0.06561
 278.30355  0.06596
 278.32469  0.06437
 278.34582  0.06528
 278.36699  0.06554
 278.38812  0.06573
 278.40925  0.06500
 278.43042  0.06472
 278.45155  0.06530
 278.47269  0.06551
 278.49381  0.06593
 278.51498  0.06628
 278.53611  0.06646
 278.55725  0.06475
 278.57841  0.06480
 278.59955  0.06439
 278.62068  0.06495
 278.64182  0.06534
 278.66298  0.06601
 278.68411  0.06624
 278.70524  0.06470
 278.72638  0.06527
 278.74754  0.06522
 278.76868  0.06523
 278.78981  0.06538
 278.81095  0.06503
 278.83208  0.06507
 278.85324  0.06516
 278.87437  0.06588
 278.89550  0.06456
 278.91664  0.06460
 278.93777  0.06349
 278.95891  0.06483
 278.98007  0.06535
 279.00121  0.06587
 279.02233  0.06580
 279.04347  0.06522
 279.06460  0.06764
 279.08574  0.06687
 279.10687  0.06762
 279.12804  0.06698
 279.14917  0.06739
 279.17031  0.06814
 279.19143  0.06737
 279.21257  0.06712
 279.23370  0.06687
 279.25484  0.06837
 279.27597  0.06743
 279.29711  0.06735
 279.31824  0.06712
 279.33938  0.06766
 279.36050  0.06670
 279.38164  0.06681
 279.40277  0.06722
 279.42390  0.06703
 279.44504  0.06622
 279.46617  0.06736
 279.48731  0.06741
 279.50843  0.06709
 279.52957  0.06684
 279.55070  0.06622
 279.57184  0.06759
 279.59297  0.06725
 279.61411  0.06771
 279.63524  0.06825
 279.65638  0.06754
 279.67750  0.06779
 279.69864  0.06678
 279.71977  0.06672
 279.74091  0.06660
 279.76204  0.06725
 279.78318  0.06678
 279.80431  0.06673
 279.82544  0.06710
 279.84657  0.06592
 279.86771  0.06577
 279.88881  0.06530
 279.90995  0.06636
 279.93108  0.06634
 279.95222  0.06580
 279.97334  0.06692
 279.99448  0.06636
 280.01561  0.06531
 280.03671  0.06571
 280.05785  0.06666
 280.07898  0.06649
 280.10012  0.06674
 280.12125  0.06671
 280.14238  0.06709
 280.16348  0.06657
 280.18462  0.06744
 280.20575  0.06742
 280.22689  0.06773
 280.24802  0.06785
 280.26912  0.06755
 280.29025  0.06723
 280.31139  0.06735
 280.33252  0.06653
 280.35363  0.06631
 280.37476  0.06607
 280.39590  0.06784
 280.41703  0.06667
 280.43813  0.06738
 280.45926  0.06722
 280.48040  0.06802
 280.50150  0.06760
 280.52264  0.06736
 280.54377  0.06726
 280.56487  0.06790
 280.58600  0.06789
 280.60714  0.06742
 280.62827  0.06743
 280.64938  0.06781
 280.67051  0.06785
 280.69161  0.06719
 280.71274  0.06779
 280.73387  0.06778
 280.75498  0.06785
 280.77611  0.06770
 280.79725  0.06734
 280.81835  0.06722
 280.83949  0.06675
 280.86058  0.06664
 280.88172  0.06768
 280.90285  0.06729
 280.92396  0.06769
 280.94509  0.06722
 280.96620  0.06771
 280.98732  0.06738
 281.00843  0.06792
 281.02956  0.06761
 281.05070  0.06738
 281.07180  0.06806
 281.09294  0.06716
 281.11403  0.06714
 281.13517  0.06645
 281.15627  0.06654
 281.17741  0.06702
 281.19851  0.06716
 281.21965  0.06816
 281.24075  0.06674
 281.26188  0.06709
 281.28298  0.06762
 281.30412  0.06592
 281.32522  0.06620
 281.34633  0.06638
 281.36746  0.06629
 281.38856  0.06628
 281.40969  0.06706
 281.43080  0.06604
 281.45193  0.06708
 281.47304  0.06706
 281.49414  0.06699
 281.51526  0.06744
 281.53637  0.06662
 281.55750  0.06760
 281.57861  0.06693
 281.59971  0.06751
 281.62085  0.06802
 281.64194  0.06749
 281.66305  0.06724
 281.68418  0.06749
 281.70529  0.06757
 281.72639  0.06836
 281.74753  0.06761
 281.76862  0.06737
 281.78973  0.06672
 281.81086  0.06746
 281.83197  0.06702
 281.85307  0.06621
 281.87421  0.06719
 281.89530  0.06649
 281.91641  0.06708
 281.93751  0.06674
 281.95865  0.06707
 281.97975  0.06706
 282.00086  0.06801
 282.02195  0.06730
