# wl 	 %tx
 277.48283  0.07595
 277.50398  0.07578
 277.52517  0.07558
 277.54633  0.07562
 277.56752  0.07563
 277.58867  0.07390
 277.60985  0.07497
 277.63101  0.07509
 277.65220  0.07501
 277.67335  0.07440
 277.69454  0.07473
 277.71570  0.07522
 277.73689  0.07600
 277.75804  0.07588
 277.77923  0.07451
 277.80038  0.07447
 277.82157  0.07445
 277.84272  0.07289
 277.86391  0.07285
 277.88507  0.07161
 277.90623  0.07130
 277.92741  0.07041
 277.94857  0.06957
 277.96976  0.06880
 277.99091  0.06877
 278.01210  0.06748
 278.03325  0.06821
 278.05441  0.06771
 278.07560  0.06664
 278.09676  0.06681
 278.11791  0.06653
 278.13910  0.06589
 278.16026  0.06561
 278.18144  0.06596
 278.20259  0.06437
 278.22375  0.06528
 278.24494  0.06554
 278.26610  0.06573
 278.28725  0.06500
 278.30844  0.06472
 278.32960  0.06530
 278.35076  0.06551
 278.37190  0.06593
 278.39309  0.06628
 278.41425  0.06646
 278.43541  0.06475
 278.45659  0.06480
 278.47775  0.06439
 278.49891  0.06495
 278.52007  0.06534
 278.54125  0.06601
 278.56240  0.06624
 278.58356  0.06470
 278.60472  0.06527
 278.62590  0.06522
 278.64706  0.06523
 278.66822  0.06538
 278.68938  0.06503
 278.71053  0.06507
 278.73171  0.06516
 278.75287  0.06588
 278.77403  0.06456
 278.79518  0.06460
 278.81634  0.06349
 278.83750  0.06483
 278.85869  0.06535
 278.87985  0.06587
 278.90099  0.06580
 278.92215  0.06522
 278.94331  0.06764
 278.96447  0.06687
 278.98562  0.06762
 279.00681  0.06698
 279.02797  0.06739
 279.04913  0.06814
 279.07027  0.06737
 279.09143  0.06712
 279.11259  0.06687
 279.13375  0.06837
 279.15490  0.06743
 279.17606  0.06735
 279.19722  0.06712
 279.21838  0.06766
 279.23952  0.06670
 279.26068  0.06681
 279.28184  0.06722
 279.30300  0.06703
 279.32415  0.06622
 279.34531  0.06736
 279.36647  0.06741
 279.38762  0.06709
 279.40877  0.06684
 279.42993  0.06622
 279.45109  0.06759
 279.47225  0.06725
 279.49341  0.06771
 279.51456  0.06825
 279.53572  0.06754
 279.55687  0.06779
 279.57803  0.06678
 279.59918  0.06672
 279.62034  0.06660
 279.64150  0.06725
 279.66266  0.06678
 279.68381  0.06673
 279.70496  0.06710
 279.72612  0.06592
 279.74728  0.06577
 279.76840  0.06530
 279.78956  0.06636
 279.81072  0.06634
 279.83188  0.06580
 279.85302  0.06692
 279.87418  0.06636
 279.89534  0.06531
 279.91647  0.06571
 279.93763  0.06666
 279.95878  0.06649
 279.97994  0.06674
 280.00110  0.06671
 280.02225  0.06709
 280.04337  0.06657
 280.06453  0.06744
 280.08569  0.06742
 280.10685  0.06773
 280.12800  0.06785
 280.14912  0.06755
 280.17028  0.06723
 280.19144  0.06735
 280.21259  0.06653
 280.23372  0.06631
 280.25488  0.06607
 280.27604  0.06784
 280.29719  0.06667
 280.31831  0.06738
 280.33947  0.06722
 280.36063  0.06802
 280.38176  0.06760
 280.40291  0.06736
 280.42407  0.06726
 280.44519  0.06790
 280.46635  0.06789
 280.48750  0.06742
 280.50866  0.06743
 280.52979  0.06781
 280.55095  0.06785
 280.57207  0.06719
 280.59322  0.06779
 280.61438  0.06778
 280.63551  0.06785
 280.65666  0.06770
 280.67782  0.06734
 280.69895  0.06722
 280.72011  0.06675
 280.74122  0.06664
 280.76238  0.06768
 280.78354  0.06729
 280.80467  0.06769
 280.82583  0.06722
 280.84695  0.06771
 280.86810  0.06738
 280.88923  0.06792
 280.91039  0.06761
 280.93154  0.06738
 280.95267  0.06806
 280.97383  0.06716
 280.99495  0.06714
 281.01610  0.06645
 281.03723  0.06654
 281.05839  0.06702
 281.07952  0.06716
 281.10067  0.06816
 281.12180  0.06674
 281.14295  0.06709
 281.16408  0.06762
 281.18524  0.06592
 281.20636  0.06620
 281.22749  0.06638
 281.24865  0.06629
 281.26977  0.06628
 281.29092  0.06706
 281.31205  0.06604
 281.33321  0.06708
 281.35434  0.06706
 281.37546  0.06699
 281.39661  0.06744
 281.41774  0.06662
 281.43890  0.06760
 281.46002  0.06693
 281.48115  0.06751
 281.50231  0.06802
 281.52343  0.06749
 281.54456  0.06724
 281.56571  0.06749
 281.58684  0.06757
 281.60797  0.06836
 281.62913  0.06761
 281.65024  0.06737
 281.67137  0.06672
 281.69253  0.06746
 281.71366  0.06702
 281.73478  0.06621
 281.75594  0.06719
 281.77706  0.06649
 281.79819  0.06708
 281.81932  0.06674
 281.84047  0.06707
 281.86160  0.06706
 281.88273  0.06801
 281.90385  0.06730
 281.92500  0.06739
 281.94613  0.06717
 281.96726  0.06774
 281.98839  0.06738
 282.00954  0.06758
 282.03066  0.06766
 282.05179  0.06815
 282.07292  0.06774
 282.09404  0.06799
 282.11520  0.06708
 282.13633  0.06852
 282.15745  0.06813
 282.17858  0.06778
 282.19970  0.06786
 282.22083  0.06905
 282.24199  0.06842
 282.26312  0.06875
 282.28423  0.06834
 282.30536  0.06806
 282.32649  0.06780
 282.34762  0.06855
 282.36874  0.06888
 282.38986  0.06909
 282.41099  0.06823
 282.43215  0.06850
 282.45328  0.06751
 282.47440  0.06843
 282.49553  0.06816
 282.51665  0.06803
 282.53778  0.06830
 282.55890  0.06862
 282.58003  0.06842
 282.60116  0.06788
 282.62228  0.06844
 282.64340  0.06849
 282.66453  0.06786
 282.68566  0.06849
 282.70679  0.06890
 282.72792  0.06765
 282.74903  0.06762
 282.77016  0.06727
 282.79129  0.06849
 282.81242  0.06806
 282.83354  0.06864
 282.85466  0.06776
 282.87579  0.06832
 282.89692  0.06844
 282.91804  0.06912
 282.93917  0.07009
 282.96030  0.06945
 282.98139  0.06932
 283.00252  0.06948
 283.02364  0.06899
 283.04477  0.06953
 283.06590  0.06934
 283.08702  0.06945
 283.10814  0.06988
 283.12927  0.06905
 283.15040  0.06926
 283.17150  0.06971
 283.19262  0.07008
 283.21374  0.07064
 283.23487  0.07111
 283.25600  0.07069
 283.27713  0.07023
 283.29821  0.07059
 283.31934  0.07080
 283.34047  0.07067
 283.36160  0.07129
 283.38272  0.07119
 283.40381  0.07272
 283.42494  0.07267
 283.44607  0.07304
 283.46720  0.07321
 283.48832  0.07286
 283.50941  0.07519
 283.53054  0.07428
 283.55167  0.07460
 283.57276  0.07457
 283.59389  0.07527
 283.61502  0.07455
 283.63614  0.07558
 283.65724  0.07555
 283.67836  0.07605
 283.69949  0.07675
 283.72058  0.07697
 283.74171  0.07726
 283.76283  0.07731
 283.78393  0.07819
 283.80506  0.07792
 283.82619  0.07916
 283.84727  0.08013
 283.86840  0.07946
 283.88953  0.08001
 283.91063  0.08076
 283.93175  0.08177
 283.95287  0.08238
 283.97397  0.08321
 283.99510  0.08459
 284.01620  0.08553
 284.03731  0.08699
 284.05844  0.08801
 284.07954  0.08961
 284.10067  0.09141
 284.12177  0.09359
 284.14288  0.09604
 284.16398  0.09862
 284.18511  0.10020
 284.20621  0.10394
 284.22733  0.10735
 284.24845  0.11150
 284.26955  0.11579
 284.29068  0.12126
 284.31177  0.12700
 284.33290  0.13308
 284.35399  0.14203
 284.37512  0.14922
 284.39622  0.15887
 284.41731  0.16923
 284.43844  0.18177
 284.45953  0.19322
 284.48066  0.20775
 284.50175  0.22151
 284.52288  0.23737
 284.54397  0.25675
 284.56510  0.27818
 284.58620  0.29873
 284.60729  0.32240
 284.62842  0.34599
 284.64951  0.37212
 284.67064  0.40360
 284.69173  0.43353
 284.71283  0.47089
 284.73396  0.50670
 284.75505  0.54415
 284.77615  0.58066
 284.79727  0.62306
 284.81837  0.66897
 284.83946  0.71753
 284.86059  0.76122
 284.88168  0.80601
 284.90278  0.85134
 284.92391  0.90174
 284.94500  0.94182
 284.96610  0.98460
 284.98722  1.02724
 285.00832  1.07553
 285.02941  1.12348
 285.05054  1.18344
 285.07163  1.23900
 285.09273  1.28273
 285.11383  1.32782
 285.13495  1.37381
 285.15605  1.42871
 285.17714  1.48604
 285.19824  1.55422
 285.21933  1.61979
 285.24046  1.67675
 285.26155  1.72151
 285.28265  1.76692
 285.30375  1.80452
 285.32484  1.85997
