# wl 	 %tx
 359.06337  1.64732
 359.08411  1.68447
 359.10481  1.64569
 359.12552  1.63670
 359.14627  1.64227
 359.16697  1.63675
 359.18768  1.64389
 359.20842  1.64809
 359.22913  1.65563
 359.24983  1.66228
 359.27055  1.67124
 359.29129  1.68589
 359.31200  1.70268
 359.33270  1.69463
 359.35341  1.70549
 359.37415  1.70246
 359.39486  1.70317
 359.41557  1.70190
 359.43628  1.70006
 359.45699  1.70447
 359.47772  1.69668
 359.49843  1.69198
 359.51914  1.69836
 359.53986  1.67921
 359.56056  1.66415
 359.58127  1.36384
 359.60201  0.98847
 359.62271  1.00772
 359.64342  0.98491
 359.66413  0.96304
 359.68485  0.95373
 359.70555  0.93777
 359.72626  0.91892
 359.74697  0.89280
 359.76771  0.87419
 359.78841  0.86706
 359.80913  0.87269
 359.82984  0.88601
 359.85054  0.90356
 359.87125  0.88558
 359.89196  0.87303
 359.91267  0.85136
 359.93337  0.85186
 359.95409  0.84995
 359.97480  0.83808
 359.99551  0.82234
 360.01621  0.83710
 360.03692  0.84117
 360.05763  0.81109
 360.07833  0.79755
 360.09905  0.81650
 360.11976  0.82948
 360.14047  0.83265
 360.16117  0.83462
 360.18188  0.86695
 360.20259  0.88239
 360.22330  0.83653
 360.24401  0.82300
 360.26472  0.83533
 360.28543  0.86992
 360.30613  0.83423
 360.32681  0.81334
 360.34752  0.83038
 360.36823  0.84381
 360.38894  0.85687
 360.40965  0.85275
 360.43036  0.85160
 360.45107  0.85155
 360.47177  0.84964
 360.49245  0.85003
 360.51316  0.85828
 360.53387  0.85431
 360.55458  0.84770
 360.57529  0.83809
 360.59597  0.82083
 360.61667  0.79955
 360.63738  0.79735
 360.65809  0.80715
 360.67880  0.81958
 360.69948  0.82149
 360.72019  0.80858
 360.74090  0.80602
 360.76161  0.79820
 360.78228  0.79992
 360.80299  0.79076
 360.82370  0.77344
 360.84440  0.76950
 360.86509  0.79437
 360.88580  0.81472
 360.90651  0.82240
 360.92718  0.81581
 360.94789  0.81563
 360.96860  0.81503
 360.98928  0.81081
 361.00998  0.80770
 361.03070  0.80425
 361.05138  0.80588
 361.07209  0.80678
 361.09279  0.81911
 361.11347  0.83059
 361.13418  0.82326
 361.15488  0.82561
 361.17556  0.83997
 361.19628  0.87162
 361.21696  0.87693
 361.23766  0.86548
 361.25837  0.85927
 361.27905  0.87780
 361.29976  0.88700
 361.32043  0.86102
 361.34114  0.84529
 361.36183  0.85163
