# wl 	 %tx
 359.01057  1.64732
 359.03131  1.68447
 359.05201  1.64569
 359.07272  1.63670
 359.09347  1.64227
 359.11417  1.63675
 359.13488  1.64389
 359.15562  1.64809
 359.17633  1.65563
 359.19703  1.66228
 359.21775  1.67124
 359.23849  1.68589
 359.25920  1.70268
 359.27990  1.69463
 359.30061  1.70549
 359.32135  1.70246
 359.34206  1.70317
 359.36277  1.70190
 359.38348  1.70006
 359.40419  1.70447
 359.42492  1.69668
 359.44563  1.69198
 359.46634  1.69836
 359.48706  1.67921
 359.50776  1.66415
 359.52847  1.36384
 359.54921  0.98847
 359.56991  1.00772
 359.59062  0.98491
 359.61133  0.96304
 359.63205  0.95373
 359.65275  0.93777
 359.67346  0.91892
 359.69417  0.89280
 359.71491  0.87419
 359.73561  0.86706
 359.75633  0.87269
 359.77704  0.88601
 359.79774  0.90356
 359.81845  0.88558
 359.83916  0.87303
 359.85987  0.85136
 359.88057  0.85186
 359.90129  0.84995
 359.92200  0.83808
 359.94271  0.82234
 359.96341  0.83710
 359.98412  0.84117
 360.00483  0.81109
 360.02553  0.79755
 360.04625  0.81650
 360.06696  0.82948
 360.08767  0.83265
 360.10837  0.83462
 360.12908  0.86695
 360.14979  0.88239
 360.17050  0.83653
 360.19121  0.82300
 360.21192  0.83533
 360.23263  0.86992
 360.25333  0.83423
 360.27401  0.81334
 360.29472  0.83038
 360.31543  0.84381
 360.33614  0.85687
 360.35685  0.85275
 360.37756  0.85160
 360.39827  0.85155
 360.41897  0.84964
 360.43965  0.85003
 360.46036  0.85828
 360.48107  0.85431
 360.50178  0.84770
 360.52249  0.83809
 360.54317  0.82083
 360.56387  0.79955
 360.58458  0.79735
 360.60529  0.80715
 360.62600  0.81958
 360.64668  0.82149
 360.66739  0.80858
 360.68810  0.80602
 360.70881  0.79820
 360.72948  0.79992
 360.75019  0.79076
 360.77090  0.77344
 360.79160  0.76950
 360.81229  0.79437
 360.83300  0.81472
 360.85371  0.82240
 360.87438  0.81581
 360.89509  0.81563
 360.91580  0.81503
 360.93648  0.81081
 360.95718  0.80770
 360.97790  0.80425
 360.99858  0.80588
 361.01929  0.80678
 361.03999  0.81911
 361.06067  0.83059
 361.08138  0.82326
 361.10208  0.82561
 361.12276  0.83997
 361.14348  0.87162
 361.16416  0.87693
 361.18486  0.86548
 361.20557  0.85927
 361.22625  0.87780
 361.24696  0.88700
 361.26763  0.86102
 361.28834  0.84529
 361.30903  0.85163
 361.32974  0.84249
 361.35041  0.82376
 361.37112  0.82298
 361.39180  0.80575
 361.41250  0.78353
 361.43318  0.78457
 361.45389  0.77840
 361.47457  0.75905
 361.49528  0.74155
 361.51596  0.72725
 361.53667  0.72181
 361.55735  0.72204
 361.57805  0.72573
 361.59873  0.72404
 361.61944  0.73334
 361.64012  0.74308
 361.66080  0.74109
 361.68151  0.73486
 361.70219  0.75228
 361.72289  0.77620
 361.74357  0.77846
 361.76425  0.77593
 361.78496  0.76391
 361.80563  0.75489
 361.82631  0.73335
 361.84703  0.72439
 361.86771  0.71859
 361.88838  0.71670
 361.90909  0.72620
 361.92977  0.73235
 361.95045  0.73160
 361.97115  0.72777
 361.99183  0.74321
 362.01251  0.73913
 362.03322  0.71742
 362.05390  0.71140
 362.07458  0.71169
 362.09526  0.69885
 362.11596  0.68954
 362.13664  0.68158
 362.15732  0.68010
 362.17800  0.67605
 362.19870  0.67583
 362.21938  0.66918
 362.24007  0.65633
 362.26075  0.65599
 362.28142  0.66530
 362.30213  0.66618
 362.32281  0.67425
 362.34349  0.67644
 362.36416  0.68473
 362.38484  0.68456
 362.40555  0.68762
 362.42622  0.67364
 362.44691  0.67037
 362.46759  0.66191
 362.48827  0.65619
 362.50894  0.65418
 362.52962  0.66045
 362.55030  0.68025
 362.57101  0.67129
 362.59168  0.66317
 362.61236  0.65673
 362.63304  0.65719
 362.65373  0.66198
 362.67440  0.66250
 362.69508  0.66307
 362.71576  0.66461
 362.73644  0.66450
 362.75711  0.66492
 362.77779  0.67411
 362.79847  0.66812
 362.81914  0.67435
 362.83982  0.67938
 362.86050  0.67679
 362.88119  0.66483
 362.90186  0.65765
 362.92254  0.67367
 362.94322  0.68092
 362.96390  0.65998
 362.98457  0.62051
 363.00525  0.59746
 363.02593  0.59298
 363.04661  0.59230
 363.06728  0.57358
 363.08796  0.54233
 363.10862  0.53254
 363.12930  0.53823
 363.14997  0.53530
 363.17065  0.53676
 363.19133  0.53062
 363.21201  0.52579
 363.23268  0.52999
 363.25336  0.53330
 363.27401  0.54983
 363.29468  0.55761
 363.31536  0.56790
