# wl 	 %tx
 358.97653  1.64732
 358.99729  1.68447
 359.01802  1.64569
 359.03875  1.63670
 359.05952  1.64227
 359.08025  1.63675
 359.10098  1.64389
 359.12174  1.64809
 359.14247  1.65563
 359.16320  1.66228
 359.18394  1.67124
 359.20470  1.68589
 359.22543  1.70268
 359.24616  1.69463
 359.26689  1.70549
 359.28765  1.70246
 359.30839  1.70317
 359.32912  1.70190
 359.34986  1.70006
 359.37059  1.70447
 359.39135  1.69668
 359.41208  1.69198
 359.43281  1.69836
 359.45355  1.67921
 359.47428  1.66415
 359.49501  1.36384
 359.51577  0.98847
 359.53650  1.00772
 359.55723  0.98491
 359.57796  0.96304
 359.59870  0.95373
 359.61943  0.93777
 359.64016  0.91892
 359.66089  0.89280
 359.68165  0.87419
 359.70238  0.86706
 359.72312  0.87269
 359.74385  0.88601
 359.76458  0.90356
 359.78531  0.88558
 359.80604  0.87303
 359.82677  0.85136
 359.84750  0.85186
 359.86824  0.84995
 359.88897  0.83808
 359.90970  0.82234
 359.93043  0.83710
 359.95116  0.84117
 359.97189  0.81109
 359.99262  0.79755
 360.01336  0.81650
 360.03409  0.82948
 360.05482  0.83265
 360.07555  0.83462
 360.09628  0.86695
 360.11701  0.88239
 360.13774  0.83653
 360.15848  0.82300
 360.17921  0.83533
 360.19994  0.86992
 360.22067  0.83423
 360.24137  0.81334
 360.26210  0.83038
 360.28283  0.84381
 360.30357  0.85687
 360.32430  0.85275
 360.34503  0.85160
 360.36576  0.85155
 360.38649  0.84964
 360.40719  0.85003
 360.42792  0.85828
 360.44865  0.85431
 360.46939  0.84770
 360.49012  0.83809
 360.51083  0.82083
 360.53156  0.79955
 360.55229  0.79735
 360.57302  0.80715
 360.59375  0.81958
 360.61446  0.82149
 360.63519  0.80858
 360.65592  0.80602
 360.67665  0.79820
 360.69735  0.79992
 360.71808  0.79076
 360.73881  0.77344
 360.75954  0.76950
 360.78025  0.79437
 360.80098  0.81472
 360.82171  0.82240
 360.84241  0.81581
 360.86314  0.81563
 360.88387  0.81503
 360.90457  0.81081
 360.92530  0.80770
 360.94604  0.80425
 360.96674  0.80588
 360.98747  0.80678
 361.00820  0.81911
 361.02890  0.83059
 361.04963  0.82326
 361.07036  0.82561
 361.09106  0.83997
 361.11180  0.87162
 361.13250  0.87693
 361.15323  0.86548
 361.17396  0.85927
 361.19466  0.87780
 361.21539  0.88700
 361.23609  0.86102
 361.25682  0.84529
 361.27753  0.85163
 361.29826  0.84249
 361.31896  0.82376
 361.33969  0.82298
 361.36039  0.80575
 361.38112  0.78353
 361.40182  0.78457
 361.42255  0.77840
 361.44325  0.75905
 361.46399  0.74155
 361.48470  0.72725
 361.50543  0.72181
 361.52613  0.72204
 361.54686  0.72573
 361.56756  0.72404
 361.58829  0.73334
 361.60899  0.74308
 361.62970  0.74109
 361.65043  0.73486
 361.67113  0.75228
 361.69186  0.77620
 361.71256  0.77846
 361.73326  0.77593
 361.75399  0.76391
 361.77469  0.75489
 361.79539  0.73335
 361.81613  0.72439
 361.83683  0.71859
 361.85753  0.71670
 361.87826  0.72620
 361.89896  0.73235
 361.91966  0.73160
 361.94039  0.72777
 361.96109  0.74321
 361.98179  0.73913
 362.00253  0.71742
 362.02323  0.71140
 362.04393  0.71169
 362.06463  0.69885
 362.08536  0.68954
 362.10606  0.68158
 362.12676  0.68010
 362.14746  0.67605
 362.16819  0.67583
 362.18889  0.66918
 362.20960  0.65633
 362.23030  0.65599
 362.25100  0.66530
 362.27173  0.66618
 362.29243  0.67425
 362.31313  0.67644
 362.33383  0.68473
 362.35454  0.68456
 362.37527  0.68762
 362.39597  0.67364
 362.41668  0.67037
 362.43738  0.66191
 362.45808  0.65619
 362.47878  0.65418
 362.49948  0.66045
 362.52018  0.68025
 362.54091  0.67129
 362.56161  0.66317
 362.58231  0.65673
 362.60301  0.65719
 362.62372  0.66198
 362.64442  0.66250
 362.66512  0.66307
 362.68582  0.66461
 362.70652  0.66450
 362.72722  0.66492
 362.74792  0.67411
 362.76862  0.66812
 362.78932  0.67435
