# wl 	 %tx
 318.85488  0.89603
 318.87582  0.91198
 318.89675  0.92789
 318.91769  0.95085
 318.93865  0.98547
 318.95957  0.98105
 318.98052  1.03881
 319.00144  1.05145
 319.02239  1.11664
 319.04331  1.13365
 319.06427  1.16086
 319.08519  1.21095
 319.10614  1.24768
 319.12706  1.29316
 319.14801  1.34844
 319.16894  1.39358
 319.18988  1.47222
 319.21081  1.52577
 319.23175  1.61718
 319.25268  1.71290
 319.27363  1.81676
 319.29455  1.93124
 319.31550  2.06196
 319.33642  2.19605
 319.35737  2.36428
 319.37830  2.58355
 319.39925  2.77707
 319.42017  3.01559
 319.44109  3.33230
 319.46204  3.62595
 319.48297  3.96999
 319.50391  4.34817
 319.52484  4.84081
 319.54575  5.31501
 319.56671  5.91602
 319.58763  6.57287
 319.60855  7.28169
 319.62950  8.04988
 319.65042  8.92474
 319.67134  9.82951
 319.69230  10.83316
 319.71321  11.99846
 319.73414  13.19951
 319.75509  14.49847
 319.77601  15.73154
 319.79693  17.08563
 319.81788  18.40717
 319.83880  19.75291
 319.85973  21.08157
 319.88065  22.39418
 319.90160  23.73904
 319.92252  25.00080
 319.94344  26.18714
 319.96437  27.09444
 319.98531  27.98820
 320.00624  28.88758
 320.02715  29.68924
 320.04808  30.55904
 320.06903  31.21040
 320.08995  31.72342
 320.11087  32.39571
 320.13179  32.85613
 320.15271  33.43736
 320.17367  33.70323
 320.19458  34.30282
 320.21551  34.75894
 320.23642  35.20414
 320.25735  35.66396
 320.27827  36.21813
 320.29922  36.51171
 320.32014  36.99349
 320.34107  37.43981
 320.36198  38.00315
 320.38291  38.69642
 320.40382  39.19097
 320.42475  39.74919
 320.44567  40.15703
 320.46659  40.68003
 320.48751  41.12902
 320.50846  41.78737
 320.52938  42.17154
 320.55031  43.10354
 320.57123  43.56591
 320.59215  44.04021
 320.61307  44.60140
 320.63399  45.06682
 320.65492  45.57724
 320.67583  45.70175
 320.69676  46.37050
 320.71767  46.71568
 320.73860  47.05709
 320.75952  47.66977
 320.78044  47.96768
 320.80136  48.23896
 320.82228  48.36679
 320.84320  48.59544
 320.86413  48.55280
 320.88504  48.64155
 320.90597  48.69176
 320.92689  48.81672
 320.94778  48.55361
 320.96870  48.60648
 320.98962  48.48348
 321.01054  48.52752
 321.03147  48.17288
 321.05238  47.88990
 321.07331  47.38342
 321.09422  47.06939
 321.11515  46.55998
 321.13607  46.21830
 321.15696  45.84867
 321.17788  45.53228
 321.19880  45.15133
 321.21972  44.54622
 321.24065  44.32920
 321.26156  43.74223
 321.28246  43.08076
 321.30338  42.60901
 321.32430  42.04536
 321.34522  41.62059
 321.36614  41.43241
 321.38703  40.92725
 321.40796  40.60660
 321.42887  40.18251
 321.44980  39.90175
 321.47071  39.25081
 321.49161  39.07088
 321.51253  38.62367
 321.53345  38.39418
 321.55437  37.97319
 321.57525  37.91593
 321.59618  37.69085
 321.61710  37.44213
 321.63799  37.37941
 321.65891  37.03130
 321.67984  36.88854
 321.70072  36.82350
 321.72165  36.73715
 321.74256  36.68681
 321.76349  36.53926
 321.78438  36.79780
 321.80530  36.68485
 321.82619  36.96679
 321.84711  36.87744
 321.86803  37.08911
 321.88893  37.16117
 321.90984  37.16021
 321.93077  37.47362
 321.95165  37.67839
 321.97258  37.70260
 321.99347  38.26718
 322.01439  38.63566
 322.03531  38.95861
 322.05621  39.35571
 322.07712  39.85002
 322.09802  39.95532
 322.11893  40.27086
 322.13983  40.68610
 322.16075  41.31339
 322.18164  42.03334
 322.20256  42.67037
 322.22345  43.05076
 322.24437  43.84766
 322.26526  44.28874
 322.28618  45.18804
 322.30707  45.38600
 322.32800  46.31308
 322.34888  46.95206
 322.36981  47.52992
