# wl 	 %tx
 318.80208  0.89603
 318.82302  0.91198
 318.84395  0.92789
 318.86489  0.95085
 318.88585  0.98547
 318.90677  0.98105
 318.92772  1.03881
 318.94864  1.05145
 318.96959  1.11664
 318.99051  1.13365
 319.01147  1.16086
 319.03239  1.21095
 319.05334  1.24768
 319.07426  1.29316
 319.09521  1.34844
 319.11614  1.39358
 319.13708  1.47222
 319.15801  1.52577
 319.17895  1.61718
 319.19988  1.71290
 319.22083  1.81676
 319.24175  1.93124
 319.26270  2.06196
 319.28362  2.19605
 319.30457  2.36428
 319.32550  2.58355
 319.34645  2.77707
 319.36737  3.01559
 319.38829  3.33230
 319.40924  3.62595
 319.43017  3.96999
 319.45111  4.34817
 319.47204  4.84081
 319.49295  5.31501
 319.51391  5.91602
 319.53483  6.57287
 319.55575  7.28169
 319.57670  8.04988
 319.59762  8.92474
 319.61854  9.82951
 319.63950  10.83316
 319.66041  11.99846
 319.68134  13.19951
 319.70229  14.49847
 319.72321  15.73154
 319.74413  17.08563
 319.76508  18.40717
 319.78600  19.75291
 319.80693  21.08157
 319.82785  22.39418
 319.84880  23.73904
 319.86972  25.00080
 319.89064  26.18714
 319.91157  27.09444
 319.93251  27.98820
 319.95344  28.88758
 319.97435  29.68924
 319.99528  30.55904
 320.01623  31.21040
 320.03715  31.72342
 320.05807  32.39571
 320.07899  32.85613
 320.09991  33.43736
 320.12087  33.70323
 320.14178  34.30282
 320.16271  34.75894
 320.18362  35.20414
 320.20455  35.66396
 320.22547  36.21813
 320.24642  36.51171
 320.26734  36.99349
 320.28827  37.43981
 320.30918  38.00315
 320.33011  38.69642
 320.35102  39.19097
 320.37195  39.74919
 320.39287  40.15703
 320.41379  40.68003
 320.43471  41.12902
 320.45566  41.78737
 320.47658  42.17154
 320.49751  43.10354
 320.51843  43.56591
 320.53935  44.04021
 320.56027  44.60140
 320.58119  45.06682
 320.60212  45.57724
 320.62303  45.70175
 320.64396  46.37050
 320.66487  46.71568
 320.68580  47.05709
 320.70672  47.66977
 320.72764  47.96768
 320.74856  48.23896
 320.76948  48.36679
 320.79040  48.59544
 320.81133  48.55280
 320.83224  48.64155
 320.85317  48.69176
 320.87409  48.81672
 320.89498  48.55361
 320.91590  48.60648
 320.93682  48.48348
 320.95774  48.52752
 320.97867  48.17288
 320.99958  47.88990
 321.02051  47.38342
 321.04142  47.06939
 321.06235  46.55998
 321.08327  46.21830
 321.10416  45.84867
 321.12508  45.53228
 321.14600  45.15133
 321.16692  44.54622
 321.18785  44.32920
 321.20876  43.74223
 321.22966  43.08076
 321.25058  42.60901
 321.27150  42.04536
 321.29242  41.62059
 321.31334  41.43241
 321.33423  40.92725
 321.35516  40.60660
 321.37607  40.18251
 321.39700  39.90175
 321.41791  39.25081
 321.43881  39.07088
 321.45973  38.62367
 321.48065  38.39418
 321.50157  37.97319
 321.52245  37.91593
 321.54338  37.69085
 321.56430  37.44213
 321.58519  37.37941
 321.60611  37.03130
 321.62704  36.88854
 321.64792  36.82350
 321.66885  36.73715
 321.68976  36.68681
 321.71069  36.53926
 321.73158  36.79780
 321.75250  36.68485
 321.77339  36.96679
 321.79431  36.87744
 321.81523  37.08911
 321.83613  37.16117
 321.85704  37.16021
 321.87797  37.47362
 321.89885  37.67839
 321.91978  37.70260
 321.94067  38.26718
 321.96159  38.63566
 321.98251  38.95861
 322.00341  39.35571
 322.02432  39.85002
 322.04522  39.95532
 322.06613  40.27086
 322.08703  40.68610
 322.10795  41.31339
 322.12884  42.03334
 322.14976  42.67037
 322.17065  43.05076
 322.19157  43.84766
 322.21246  44.28874
 322.23338  45.18804
 322.25427  45.38600
 322.27520  46.31308
 322.29608  46.95206
 322.31701  47.52992
 322.33789  48.48513
 322.35882  49.25140
 322.37971  49.98427
 322.40063  50.56223
 322.42152  51.30098
 322.44244  51.90782
 322.46333  52.51537
 322.48423  53.32290
 322.50514  53.87207
 322.52604  54.39043
 322.54696  55.06185
 322.56785  55.47718
 322.58874  55.83129
 322.60966  56.39868
 322.63055  56.34767
 322.65144  56.70352
 322.67236  57.00257
 322.69325  57.14267
 322.71414  57.32788
 322.73506  57.12916
 322.75596  57.26877
 322.77684  57.11764
 322.79777  57.17901
 322.81866  56.79117
 322.83955  56.63918
 322.86047  56.16675
 322.88136  56.00265
 322.90225  55.56013
 322.92315  54.89499
 322.94406  54.60377
 322.96496  54.18284
 322.98584  53.68177
 323.00673  53.35031
 323.02766  52.91679
 323.04854  52.02346
 323.06944  51.79474
 323.09033  51.00531
 323.11125  50.53757
 323.13214  49.84677
 323.15303  49.59856
 323.17392  49.08781
 323.19482  48.85497
 323.21570  48.05730
 323.23663  47.85776
 323.25751  47.31729
 323.27841  47.01439
 323.29930  46.58766
 323.32018  46.10208
 323.34108  45.85704
 323.36197  45.75026
 323.38289  45.46672
 323.40378  45.23910
 323.42467  45.17697
 323.44556  44.75595
 323.46646  44.62690
 323.48734  44.49119
 323.50824  44.43701
 323.52913  44.36797
 323.55001  44.30873
 323.57091  44.14397
 323.59179  44.35007
 323.61269  44.27055
 323.63358  44.19395
 323.65447  44.34034
 323.67539  44.37211
 323.69628  44.50117
 323.71717  44.50289
 323.73807  44.48941
 323.75895  44.96549
 323.77981  44.66703
 323.80071  45.09851
 323.82159  45.07285
 323.84249  45.38862
 323.86337  45.62387
 323.88427  45.73033
 323.90516  45.85636
 323.92605  46.07752
 323.94694  46.00538
 323.96784  46.12633
 323.98872  46.44589
 324.00961  46.42551
 324.03050  46.49106
 324.05139  46.64181
 324.07229  46.75260
 324.09314  46.79008
 324.11404  46.88055
 324.13492  46.63833
 324.15582  46.75258
 324.17671  46.65690
 324.19760  46.58575
 324.21849  46.66825
 324.23935  46.41551
 324.26024  46.44609
 324.28113  45.95119
 324.30202  45.95216
 324.32291  45.43280
 324.34378  45.29193
 324.36466  45.03564
 324.38556  44.65476
 324.40645  44.40696
 324.42733  44.17517
 324.44820  43.75792
 324.46908  43.45770
 324.48998  43.07119
 324.51087  42.40530
 324.53173  42.29979
 324.55262  41.71336
 324.57351  41.46216
 324.59437  41.10907
 324.61526  40.74838
 324.63615  40.33637
 324.65704  39.81696
 324.67791  39.53220
 324.69879  38.97996
 324.71969  38.61281
 324.74054  38.28796
 324.76143  37.91333
 324.78233  37.76988
 324.80318  37.36008
 324.82408  37.20482
 324.84494  36.95003
 324.86583  36.56175
 324.88672  36.23046
 324.90757  35.87281
 324.92847  35.72125
 324.94933  35.58631
 324.97022  35.45261
 324.99111  35.43640
 325.01198  35.26456
 325.03286  35.16434
 325.05372  35.01913
 325.07461  34.97554
 325.09547  34.84607
 325.11637  34.87409
 325.13725  34.88564
 325.15812  35.13699
 325.17901  35.07781
 325.19986  35.40386
 325.22076  35.34832
 325.24161  35.43818
 325.26251  35.47871
 325.28337  35.82417
 325.30423  35.86117
 325.32512  36.28176
 325.34598  36.60493
 325.36687  37.01024
 325.38773  37.26031
 325.40862  37.66396
 325.42948  38.00238
 325.45038  38.28676
 325.47123  38.75459
 325.49209  39.19424
 325.51299  39.78142
 325.53384  40.19538
 325.55474  40.98765
 325.57559  41.27823
 325.59646  42.07424
 325.61735  42.28644
 325.63820  42.92170
 325.65907  43.46352
 325.67996  44.16597
 325.70082  44.76113
 325.72168  45.56892
 325.74257  46.14406
 325.76343  46.69227
 325.78429  47.40201
 325.80518  47.67948
 325.82604  48.40758
 325.84691  48.96612
 325.86779  49.54590
 325.88865  50.22221
 325.90951  50.50812
 325.93037  51.08061
 325.95127  51.33486
