# wl 	 %tx
 318.72388  0.89603
 318.74485  0.91198
 318.76579  0.92789
 318.78676  0.95085
 318.80774  0.98547
 318.82868  0.98105
 318.84966  1.03881
 318.87060  1.05145
 318.89158  1.11664
 318.91252  1.13365
 318.93350  1.16086
 318.95444  1.21095
 318.97541  1.24768
 318.99636  1.29316
 319.01733  1.34844
 319.03828  1.39358
 319.05925  1.47222
 319.08020  1.52577
 319.10117  1.61718
 319.12212  1.71290
 319.14308  1.81676
 319.16403  1.93124
 319.18500  2.06196
 319.20595  2.19605
 319.22692  2.36428
 319.24787  2.58355
 319.26885  2.77707
 319.28979  3.01559
 319.31074  3.33230
 319.33170  3.62595
 319.35265  3.96999
 319.37362  4.34817
 319.39457  4.84081
 319.41551  5.31501
 319.43649  5.91602
 319.45743  6.57287
 319.47838  7.28169
 319.49935  8.04988
 319.52029  8.92474
 319.54123  9.82951
 319.56221  10.83316
 319.58315  11.99846
 319.60410  13.19951
 319.62507  14.49847
 319.64602  15.73154
 319.66696  17.08563
 319.68794  18.40717
 319.70887  19.75291
 319.72982  21.08157
 319.75077  22.39418
 319.77174  23.73904
 319.79269  25.00080
 319.81363  26.18714
 319.83458  27.09444
 319.85555  27.98820
 319.87650  28.88758
 319.89744  29.68924
 319.91838  30.55904
 319.93935  31.21040
 319.96030  31.72342
 319.98124  32.39571
 320.00219  32.85613
 320.02313  33.43736
 320.04411  33.70323
 320.06505  34.30282
 320.08600  34.75894
 320.10693  35.20414
 320.12788  35.66396
 320.14882  36.21813
 320.16980  36.51171
 320.19074  36.99349
 320.21169  37.43981
 320.23263  38.00315
 320.25358  38.69642
 320.27452  39.19097
 320.29546  39.74919
 320.31640  40.15703
 320.33735  40.68003
 320.35829  41.12902
 320.37927  41.78737
 320.40021  42.17154
 320.42116  43.10354
 320.44211  43.56591
 320.46305  44.04021
 320.48399  44.60140
 320.50493  45.06682
 320.52588  45.57724
 320.54682  45.70175
 320.56777  46.37050
 320.58871  46.71568
 320.60966  47.05709
 320.63060  47.66977
 320.65155  47.96768
 320.67249  48.23896
 320.69343  48.36679
 320.71437  48.59544
 320.73532  48.55280
 320.75626  48.64155
 320.77721  48.69176
 320.79815  48.81672
 320.81907  48.55361
 320.84001  48.60648
 320.86096  48.48348
 320.88189  48.52752
 320.90284  48.17288
 320.92378  47.88990
 320.94473  47.38342
 320.96567  47.06939
 320.98662  46.55998
 321.00756  46.21830
 321.02848  45.84867
 321.04942  45.53228
 321.07037  45.15133
 321.09130  44.54622
 321.11225  44.32920
 321.13319  43.74223
 321.15411  43.08076
 321.17505  42.60901
 321.19600  42.04536
 321.21694  41.62059
 321.23789  41.43241
 321.25880  40.92725
 321.27974  40.60660
 321.30068  40.18251
 321.32163  39.90175
 321.34257  39.25081
 321.36349  39.07088
 321.38443  38.62367
 321.40538  38.39418
 321.42632  37.97319
 321.44723  37.91593
 321.46818  37.69085
 321.48911  37.44213
 321.51003  37.37941
 321.53097  37.03130
 321.55192  36.88854
 321.57283  36.82350
 321.59378  36.73715
 321.61472  36.68681
 321.63567  36.53926
 321.65658  36.79780
 321.67753  36.68485
 321.69843  36.96679
 321.71938  36.87744
 321.74032  37.08911
 321.76124  37.16117
 321.78218  37.16021
 321.80313  37.47362
 321.82404  37.67839
 321.84499  37.70260
 321.86590  38.26718
 321.88684  38.63566
 321.90778  38.95861
 321.92870  39.35571
 321.94964  39.85002
 321.97056  39.95532
 321.99150  40.27086
 322.01242  40.68610
 322.03336  41.31339
 322.05428  42.03334
 322.07522  42.67037
 322.09613  43.05076
 322.11707  43.84766
 322.13798  44.28874
 322.15893  45.18804
 322.17984  45.38600
 322.20079  46.31308
 322.22170  46.95206
 322.24265  47.52992
 322.26356  48.48513
 322.28451  49.25140
 322.30541  49.98427
 322.32636  50.56223
 322.34727  51.30098
 322.36822  51.90782
 322.38913  52.51537
 322.41005  53.32290
 322.43099  53.87207
 322.45191  54.39043
 322.47285  55.06185
 322.49377  55.47718
 322.51467  55.83129
 322.53562  56.39868
 322.55653  56.34767
 322.57744  56.70352
 322.59839  57.00257
 322.61930  57.14267
 322.64022  57.32788
 322.66116  57.12916
 322.68208  57.26877
 322.70299  57.11764
 322.72393  57.17901
 322.74484  56.79117
 322.76576  56.63918
 322.78670  56.16675
 322.80762  56.00265
 322.82853  55.56013
 322.84945  54.89499
 322.87039  54.60377
 322.89131  54.18284
 322.91222  53.68177
 322.93312  53.35031
 322.95407  52.91679
 322.97498  52.02346
 322.99590  51.79474
 323.01681  51.00531
 323.03776  50.53757
 323.05867  49.84677
 323.07959  49.59856
 323.10050  49.08781
 323.12142  48.85497
 323.14232  48.05730
 323.16327  47.85776
 323.18418  47.31729
 323.20510  47.01439
 323.22601  46.58766
 323.24692  46.10208
 323.26784  45.85704
 323.28875  45.75026
 323.30970  45.46672
 323.33061  45.23910
 323.35152  45.17697
 323.37243  44.75595
 323.39335  44.62690
 323.41426  44.49119
 323.43518  44.43701
 323.45609  44.36797
 323.47700  44.30873
 323.49792  44.14397
 323.51883  44.35007
 323.53975  44.27055
 323.56065  44.19395
 323.58157  44.34034
 323.60251  44.37211
 323.62343  44.50117
 323.64434  44.50289
 323.66526  44.48941
 323.68617  44.96549
 323.70705  44.66703
 323.72797  45.09851
 323.74888  45.07285
 323.76979  45.38862
 323.79070  45.62387
 323.81162  45.73033
 323.83253  45.85636
 323.85345  46.07752
 323.87436  46.00538
 323.89528  46.12633
 323.91619  46.44589
 323.93710  46.42551
 323.95802  46.49106
 323.97893  46.64181
 323.99984  46.75260
 324.02072  46.79008
 324.04164  46.88055
 324.06255  46.63833
 324.08347  46.75258
 324.10438  46.65690
 324.12530  46.58575
 324.14621  46.66825
 324.16709  46.41551
 324.18801  46.44609
 324.20891  45.95119
 324.22983  45.95216
 324.25074  45.43280
