# wl 	 %tx
 369.13458  19.68519
 369.15526  20.00301
 369.17590  20.16845
 369.19658  20.24429
 369.21723  20.19821
 369.23792  20.28762
 369.25856  20.32118
 369.27921  20.42711
 369.29989  20.44793
 369.32054  20.55721
 369.34118  20.61929
 369.36186  20.68693
 369.38251  20.71687
 369.40319  20.85263
 369.42383  20.81548
 369.44448  20.94846
 369.46516  21.00664
 369.48581  21.08020
 369.50645  21.15156
 369.52710  21.14713
 369.54778  21.35851
 369.56843  21.37802
 369.58908  21.34680
 369.60976  21.56282
 369.63041  21.57514
 369.65106  21.64710
 369.67170  21.76595
 369.69238  21.77453
 369.71303  21.87370
 369.73368  21.96006
 369.75433  21.94078
 369.77500  22.04758
 369.79565  22.07265
 369.81630  22.25676
 369.83695  22.27502
 369.85759  22.39200
 369.87827  22.37482
 369.89892  22.38230
 369.91957  22.44780
 369.94021  22.63302
 369.96086  22.55708
 369.98151  22.67621
 370.00220  22.70340
 370.02284  22.74405
 370.04349  22.75468
 370.06414  22.84997
 370.08479  22.84415
 370.10543  22.88849
 370.12608  22.91417
 370.14673  23.05460
 370.16738  22.94941
 370.18805  23.04149
 370.20870  22.87615
 370.22935  23.04344
 370.25000  23.09541
 370.27064  23.10042
 370.29129  23.02999
 370.31194  23.00477
 370.33259  23.02074
 370.35324  23.05098
 370.37388  23.06214
 370.39453  22.92670
 370.41518  22.95426
 370.43583  23.01415
 370.45648  22.93280
 370.47713  22.98210
 370.49778  23.01452
 370.51843  22.89818
 370.53907  22.82015
 370.55972  22.83794
 370.58037  22.72819
 370.60102  22.69800
 370.62163  22.75285
 370.64228  22.56772
 370.66293  22.52077
 370.68358  22.47572
 370.70422  22.44396
 370.72487  22.39347
 370.74552  22.30233
 370.76617  22.25840
 370.78682  22.24540
 370.80743  22.00028
 370.82808  22.06983
 370.84873  21.94331
 370.86938  21.89165
 370.89002  21.79109
 370.91067  21.71239
 370.93129  21.75207
 370.95194  21.54008
 370.97258  21.55202
 370.99323  21.49545
 371.01388  21.31039
 371.03450  21.26988
 371.05514  21.15896
 371.07580  21.07211
 371.09645  21.07203
 371.11707  20.97818
 371.13771  20.84777
 371.15836  20.83208
 371.17901  20.68369
 371.19963  20.67231
 371.22028  20.62948
