# wl 	 %tx
 369.07333  19.68519
 369.09401  20.00301
 369.11465  20.16845
 369.13533  20.24429
 369.15598  20.19821
 369.17667  20.28762
 369.19731  20.32118
 369.21796  20.42711
 369.23864  20.44793
 369.25929  20.55721
 369.27993  20.61929
 369.30061  20.68693
 369.32126  20.71687
 369.34194  20.85263
 369.36258  20.81548
 369.38323  20.94846
 369.40391  21.00664
 369.42456  21.08020
 369.44520  21.15156
 369.46585  21.14713
 369.48653  21.35851
 369.50718  21.37802
 369.52783  21.34680
 369.54851  21.56282
 369.56916  21.57514
 369.58981  21.64710
 369.61045  21.76595
 369.63113  21.77453
 369.65178  21.87370
 369.67243  21.96006
 369.69308  21.94078
 369.71375  22.04758
 369.73440  22.07265
 369.75505  22.25676
 369.77570  22.27502
 369.79634  22.39200
 369.81702  22.37482
 369.83767  22.38230
 369.85832  22.44780
 369.87896  22.63302
 369.89961  22.55708
 369.92026  22.67621
 369.94095  22.70340
 369.96159  22.74405
 369.98224  22.75468
 370.00289  22.84997
 370.02354  22.84415
 370.04418  22.88849
 370.06483  22.91417
 370.08548  23.05460
 370.10613  22.94941
 370.12680  23.04149
 370.14745  22.87615
 370.16810  23.04344
 370.18875  23.09541
 370.20939  23.10042
 370.23004  23.02999
 370.25069  23.00477
 370.27134  23.02074
 370.29199  23.05098
 370.31263  23.06214
 370.33328  22.92670
 370.35393  22.95426
 370.37458  23.01415
 370.39523  22.93280
 370.41588  22.98210
 370.43653  23.01452
 370.45718  22.89818
 370.47782  22.82015
 370.49847  22.83794
 370.51912  22.72819
 370.53977  22.69800
 370.56038  22.75285
 370.58103  22.56772
 370.60168  22.52077
 370.62233  22.47572
 370.64297  22.44396
 370.66362  22.39347
 370.68427  22.30233
 370.70492  22.25840
 370.72557  22.24540
 370.74618  22.00028
 370.76683  22.06983
 370.78748  21.94331
 370.80813  21.89165
 370.82877  21.79109
 370.84942  21.71239
 370.87004  21.75207
 370.89069  21.54008
 370.91133  21.55202
 370.93198  21.49545
 370.95263  21.31039
 370.97325  21.26988
 370.99389  21.15896
 371.01455  21.07211
 371.03520  21.07203
 371.05582  20.97818
 371.07646  20.84777
 371.09711  20.83208
 371.11776  20.68369
 371.13838  20.67231
 371.15903  20.62948
 371.17967  20.54864
 371.20029  20.35285
 371.22094  20.36181
 371.24159  20.24201
 371.26220  20.17126
 371.28285  20.12081
 371.30350  20.08442
 371.32412  20.00127
 371.34476  19.98177
 371.36541  19.87306
 371.38603  19.76686
 371.40668  19.80135
 371.42732  19.64819
 371.44794  19.59510
 371.46859  19.61827
 371.48921  19.49775
 371.50985  19.48189
 371.53050  19.43104
 371.55112  19.26128
 371.57177  19.30295
 371.59239  19.26636
 371.61303  19.21138
 371.63365  19.17459
 371.65430  19.12946
 371.67492  19.05419
 371.69556  19.09944
 371.71618  19.02654
 371.73683  18.98061
 371.75745  18.94834
 371.77809  18.93827
 371.79871  18.85330
 371.81936  18.92109
 371.83998  18.90574
 371.86062  18.85109
 371.88124  18.85323
 371.90189  18.83834
 371.92251  18.76404
 371.94316  18.83543
 371.96377  18.79368
 371.98439  18.74833
 372.00504  18.77537
 372.02566  18.76171
 372.04630  18.72442
 372.06692  18.75992
 372.08754  18.78545
 372.10819  18.76426
 372.12880  18.80681
 372.14945  18.75890
 372.17007  18.77183
 372.19069  18.88690
 372.21133  18.78973
 372.23195  18.88906
 372.25257  18.85956
 372.27319  18.86835
 372.29384  18.91529
 372.31445  18.94505
 372.33507  18.94271
 372.35573  19.00499
 372.37634  19.02725
 372.39695  19.04794
 372.41757  19.09350
 372.43823  19.09807
 372.45885  19.09866
 372.47945  19.25981
 372.50007  19.22939
 372.52073  19.25730
 372.54135  19.36474
 372.56196  19.34907
 372.58257  19.36283
 372.60319  19.45717
 372.62385  19.50283
 372.64447  19.49962
 372.66507  19.57526
 372.68569  19.62392
 372.70631  19.65180
 372.72693  19.77413
 372.74757  19.76695
 372.76819  19.84220
 372.78881  19.93675
 372.80943  19.94111
 372.83005  19.92531
 372.85066  20.08967
 372.87128  20.07500
 372.89190  20.19029
 372.91252  20.19875
 372.93316  20.19325
 372.95378  20.36239
 372.97440  20.41536
 372.99502  20.42543
 373.01563  20.46736
 373.03625  20.51031
 373.05687  20.51301
 373.07749  20.66348
 373.09811  20.69269
 373.11872  20.69115
 373.13934  20.81628
 373.15996  20.83063
 373.18058  20.87272
 373.20119  20.95072
 373.22181  20.92715
 373.24243  20.98339
 373.26305  21.18501
 373.28366  21.06030
 373.30428  21.14316
 373.32490  21.10454
 373.34549  21.23847
 373.36611  21.22849
 373.38672  21.32188
 373.40734  21.33078
 373.42796  21.36471
 373.44858  21.34245
 373.46919  21.47897
 373.48981  21.42780
 373.51043  21.55627
 373.53102  21.54068
 373.55163  21.56438
 373.57225  21.54543
 373.59287  21.53205
 373.61349  21.53467
 373.63411  21.55685
 373.65469  21.67983
 373.67531  21.59417
 373.69593  21.60903
 373.71655  21.63263
 373.73716  21.60340
 373.75775  21.63294
 373.77837  21.66913
 373.79899  21.60678
 373.81960  21.65522
 373.84019  21.65657
 373.86081  21.57437
 373.88143  21.65061
 373.90205  21.52750
 373.92263  21.62198
 373.94325  21.70218
 373.96387  21.43686
 373.98445  21.63656
 374.00506  21.44810
 374.02568  21.57717
 374.04627  21.49400
 374.06689  21.49191
 374.08751  21.48012
 374.10809  21.39827
 374.12871  21.33043
 374.14933  21.34311
 374.16992  21.40407
 374.19053  21.30984
 374.21112  21.28363
 374.23174  21.30060
 374.25236  21.20913
 374.27294  21.15548
 374.29356  21.13440
 374.31415  21.08905
 374.33477  21.15169
 374.35536  21.08509
 374.37597  20.99405
 374.39659  21.06424
 374.41718  20.98268
 374.43780  20.98067
 374.45838  20.88414
 374.47900  20.95012
 374.49959  20.77748
 374.52021  20.81198
 374.54080  20.76992
 374.56141  20.68750
 374.58200  20.75322
 374.60262  20.70307
 374.62320  20.65867
 374.64378  20.63045
 374.66440  20.59901
 374.68499  20.51377
 374.70561  20.56500
 374.72619  20.46513
 374.74681  20.48793
 374.76740  20.44524
 374.78799  20.44764
 374.80861  20.42605
 374.82919  20.48848
 374.84981  20.45275
 374.87040  20.35415
 374.89099  20.34822
 374.91160  20.31057
 374.93219  20.28192
 374.95278  20.35202
 374.97340  20.30304
 374.99399  20.27764
 375.01457  20.22757
 375.03519  20.26388
 375.05578  20.13974
 375.07636  20.23638
 375.09694  20.23975
 375.11756  20.21014
 375.13815  20.19221
 375.15874  20.18978
 375.17933  20.15665
 375.19994  20.22125
 375.22053  20.24560
 375.24112  20.28388
 375.26171  20.31320
 375.28232  20.25730
 375.30291  20.29758
 375.32350  20.31781
 375.34409  20.22645
 375.36468  20.37498
 375.38529  20.24326
 375.40588  20.27033
 375.42647  20.31970
 375.44706  20.33930
 375.46763  20.29411
 375.48822  20.43060
 375.50881  20.40557
 375.52943  20.43944
 375.55002  20.42129
 375.57060  20.46808
 375.59119  20.51007
 375.61178  20.51549
 375.63237  20.52977
 375.65295  20.55210
 375.67354  20.59067
 375.69413  20.65128
 375.71472  20.68724
 375.73531  20.76569
 375.75589  20.85168
 375.77648  20.81177
 375.79706  20.96138
 375.81765  20.81679
 375.83823  20.91902
 375.85882  20.89136
 375.87941  21.00806
 375.90000  20.97410
 375.92059  21.03568
 375.94117  21.02683
 375.96176  21.04939
 375.98235  21.19200
 376.00294  21.19419
 376.02352  21.24938
 376.04411  21.33882
 376.06470  21.23522
 376.08529  21.35057
 376.10588  21.40581
 376.12645  21.44194
 376.14704  21.46747
 376.16760  21.56625
 376.18819  21.55649
 376.20877  21.59422
 376.22936  21.63478
 376.24995  21.68312
 376.27054  21.76187
 376.29113  21.84504
 376.31168  21.78629
 376.33227  21.88203
 376.35286  21.82518
 376.37345  21.87243
 376.39403  22.08568
 376.41458  21.93391
 376.43517  22.10256
 376.45576  22.01312
 376.47635  22.22375
 376.49693  22.13305
 376.51749  22.10846
 376.53808  22.18250
 376.55867  22.16318
 376.57922  22.21580
 376.59981  22.22220
 376.62040  22.23564
 376.64099  22.26530
 376.66155  22.21369
 376.68212  22.19194
 376.70271  22.19609
 376.72327  22.25895
 376.74386  22.25296
 376.76445  22.29821
 376.78500  22.27344
 376.80559  22.25217
 376.82618  22.26937
 376.84674  22.29904
 376.86732  22.23039
 376.88788  22.19452
 376.90847  22.17876
 376.92905  22.25546
 376.94961  22.18156
 376.97019  22.18302
 376.99075  22.11968
 377.01134  22.12462
 377.03193  22.08027
 377.05248  22.08517
 377.07307  22.03747
 377.09363  22.01584
 377.11422  21.93471
 377.13478  21.86123
 377.15536  21.87281
 377.17591  21.95169
 377.19650  21.85030
 377.21706  21.80822
 377.23765  21.81007
 377.25820  21.64782
 377.27879  21.64193
 377.29935  21.52653
 377.31994  21.47989
 377.34049  21.38441
 377.36105  21.38968
 377.38164  21.39085
 377.40219  21.36005
 377.42278  21.30534
 377.44333  21.29355
 377.46389  21.28030
 377.48448  21.21281
 377.50504  21.17903
 377.52562  21.12936
 377.54618  20.98675
 377.56674  20.94172
 377.58733  20.83534
 377.60788  20.83425
 377.62843  20.81619
 377.64902  20.78628
 377.66958  20.73450
 377.69014  20.66159
 377.71073  20.58367
 377.73128  20.57053
 377.75184  20.57751
 377.77240  20.48755
 377.79299  20.56982
 377.81353  20.47117
 377.83409  20.42420
 377.85465  20.30421
 377.87524  20.30953
 377.89580  20.17258
 377.91635  20.16416
 377.93691  20.16982
 377.95750  20.07697
 377.97806  20.10973
 377.99862  20.00626
 378.01916  19.99226
 378.03972  20.01057
 378.06028  19.91581
 378.08087  19.90266
 378.10142  19.89155
 378.12198  19.96802
 378.14254  19.93810
 378.16310  19.89824
 378.18366  19.91376
 378.20420  19.81584
 378.22476  19.74307
 378.24535  19.71492
 378.26591  19.73842
 378.28647  19.74154
 378.30702  19.75381
 378.32758  19.66825
 378.34814  19.68057
 378.36870  19.66567
 378.38924  19.62867
 378.40980  19.67056
 378.43036  19.65972
 378.45092  19.66378
 378.47148  19.69114
 378.49203  19.69207
 378.51259  19.74606
 378.53315  19.77782
 378.55371  19.88849
 378.57426  19.86547
 378.59481  19.79367
 378.61537  19.77994
 378.63593  19.76986
 378.65649  19.79049
 378.67704  19.85386
 378.69760  19.83832
 378.71816  19.84629
 378.73871  19.90998
 378.75924  19.86554
 378.77979  19.88438
 378.80035  19.98369
 378.82091  20.02748
 378.84147  20.03225
 378.86203  20.06765
 378.88258  20.15363
 378.90314  20.09429
 378.92366  20.18924
 378.94422  20.26730
 378.96478  20.33909
 378.98533  20.48284
 379.00589  20.48503
 379.02642  20.51561
 379.04698  20.51568
 379.06752  20.52782
 379.08808  20.58651
 379.10864  20.60850
 379.12917  20.66671
 379.14973  20.72470
 379.17028  20.75981
 379.19081  20.79558
 379.21137  20.88971
 379.23192  20.92213
 379.25248  20.96402
 379.27300  21.09275
 379.29356  21.05124
 379.31412  21.10602
 379.33465  21.14017
 379.35521  21.29035
 379.37576  21.31639
 379.39628  21.34000
 379.41684  21.38247
 379.43740  21.51965
 379.45792  21.59235
 379.47848  21.72295
 379.49904  21.81223
 379.51957  21.78212
 379.54012  21.75683
 379.56064  21.87840
 379.58120  21.76554
 379.60173  21.90786
 379.62229  21.91147
 379.64285  22.03222
 379.66337  22.05858
 379.68393  21.97629
 379.70445  22.01576
 379.72501  22.13692
 379.74554  22.10569
 379.76609  22.13085
 379.78662  22.32302
 379.80718  22.23660
 379.82771  22.27328
 379.84826  22.24795
 379.86878  22.29380
 379.88934  22.35340
 379.90987  22.33066
 379.93043  22.36960
 379.95095  22.32678
 379.97147  22.46089
 379.99203  22.42069
 380.01256  22.52279
 380.03312  22.48119
 380.05364  22.44047
 380.07420  22.45325
 380.09473  22.36843
 380.11525  22.37900
 380.13581  22.32693
 380.15633  22.33462
 380.17686  22.38815
 380.19742  22.29932
 380.21795  22.24060
 380.23848  22.23394
 380.25902  22.22919
 380.27955  22.15915
 380.30008  22.10937
 380.32064  22.11340
 380.34117  21.98446
 380.36169  22.11460
 380.38222  21.95610
 380.40277  22.01556
 380.42330  21.96719
 380.44383  21.92959
 380.46435  21.92347
 380.48491  21.82564
 380.50544  21.70272
 380.52596  21.72095
 380.54648  21.62212
 380.56701  21.55460
 380.58757  21.41934
 380.60810  21.42318
 380.62863  21.26810
 380.64914  21.17384
 380.66967  21.08705
 380.69023  20.97975
 380.71076  20.88909
 380.73129  20.78606
 380.75181  20.81521
 380.77234  20.67230
 380.79286  20.61634
 380.81339  20.51829
 380.83392  20.42668
 380.85444  20.29119
 380.87500  20.13786
 380.89553  20.08940
 380.91605  19.97690
 380.93658  19.85644
 380.95710  19.87290
 380.97763  19.88337
 380.99816  19.78747
 381.01869  19.69332
 381.03921  19.52887
 381.05973  19.33674
 381.08026  19.26214
 381.10079  19.12980
 381.12132  19.10179
 381.14185  18.97407
 381.16236  18.99531
 381.18289  18.94548
 381.20342  18.89027
 381.22395  18.94273
 381.24448  18.78384
 381.26497  18.73385
 381.28549  18.58446
 381.30602  18.47643
 381.32655  18.39442
 381.34708  18.31751
 381.36760  18.21544
 381.38813  18.12864
 381.40865  18.20086
 381.42918  18.04287
 381.44967  18.02128
 381.47020  18.10692
 381.49073  18.05358
 381.51125  18.04979
 381.53178  17.97029
 381.55230  17.88075
 381.57280  17.76218
 381.59333  17.64909
 381.61386  17.67231
 381.63438  17.55016
 381.65490  17.62416
 381.67540  17.53315
 381.69593  17.46968
 381.71646  17.53095
 381.73699  17.42433
 381.75747  17.46584
 381.77800  17.48295
 381.79853  17.61524
 381.81903  17.57928
 381.83956  17.54555
 381.86007  17.50952
 381.88057  17.35004
 381.90110  17.43217
 381.92163  17.37005
 381.94213  17.34734
 381.96264  17.38010
 381.98317  17.36284
 382.00367  17.37902
 382.02420  17.33888
 382.04473  17.43067
 382.06522  17.35337
 382.08574  17.38169
 382.10624  17.46578
 382.12677  17.46698
 382.14730  17.58852
 382.16779  17.66814
 382.18831  17.72076
 382.20881  17.68164
 382.22934  17.63432
 382.24984  17.63950
 382.27036  17.62046
 382.29085  17.69101
 382.31138  17.67409
 382.33188  17.72883
 382.35241  17.83102
 382.37290  17.83086
 382.39343  17.91870
 382.41392  17.90075
 382.43445  17.99641
 382.45495  18.03942
 382.47547  18.10125
 382.49597  18.16400
 382.51649  18.19896
 382.53699  18.39220
 382.55749  18.49056
 382.57801  18.59629
 382.59851  18.65799
 382.61903  18.61881
 382.63953  18.68417
 382.66003  18.69868
 382.68055  18.76272
 382.70105  18.79321
 382.72154  18.84219
 382.74207  18.98140
 382.76257  18.99588
 382.78306  19.11714
 382.80359  19.19219
 382.82408  19.24436
 382.84458  19.39050
 382.86511  19.43258
 382.88560  19.54518
 382.90610  19.64546
 382.92659  19.75933
 382.94712  19.81064
 382.96762  19.90467
 382.98811  20.04257
 383.00860  20.22644
 383.02913  20.32936
 383.04963  20.38740
 383.07013  20.41633
 383.09062  20.38662
 383.11111  20.46457
 383.13164  20.62023
 383.15214  20.68193
 383.17264  20.80961
 383.19314  20.83632
 383.21362  20.91153
 383.23412  21.01620
 383.25465  21.06523
 383.27515  21.12945
 383.29565  21.25755
 383.31613  21.29871
