# wl 	 %tx
 328.92187  19.96162
 328.94276  19.90517
 328.96366  19.86140
 328.98454  19.78756
 329.00543  19.72881
 329.02629  19.70862
 329.04718  19.64961
 329.06808  19.58692
 329.08896  19.52104
 329.10986  19.43054
 329.13072  19.34843
 329.15161  19.31006
 329.17250  19.22753
 329.19339  19.15734
 329.21425  19.11922
 329.23514  19.05807
 329.25603  19.01330
 329.27689  18.95381
 329.29779  18.87653
 329.31867  18.82621
 329.33956  18.74593
 329.36043  18.71821
 329.38131  18.68729
 329.40221  18.57099
 329.42307  18.53947
 329.44396  18.47312
 329.46485  18.44663
 329.48571  18.38048
 329.50660  18.34548
 329.52746  18.30601
 329.54835  18.27368
 329.56924  18.21782
 329.59011  18.19520
 329.61099  18.11111
 329.63189  18.09548
 329.65275  18.06798
 329.67363  18.08336
 329.69450  18.02041
 329.71538  17.96031
 329.73625  17.91378
 329.75714  17.95842
 329.77803  17.87726
 329.79889  17.84344
 329.81978  17.85864
 329.84064  17.82797
 329.86153  17.80535
 329.88240  17.82385
 329.90328  17.77827
 329.92415  17.75788
 329.94503  17.74713
 329.96589  17.75461
 329.98679  17.71782
 330.00764  17.75451
 330.02854  17.70814
 330.04940  17.67518
 330.07026  17.67731
 330.09115  17.72461
 330.11201  17.67781
 330.13290  17.70124
 330.15376  17.67258
 330.17465  17.69556
 330.19551  17.74620
 330.21638  17.68372
 330.23726  17.68994
 330.25812  17.72788
 330.27902  17.68545
 330.29987  17.66293
 330.32074  17.64990
 330.34163  17.66916
 330.36249  17.67879
 330.38335  17.69241
 330.40423  17.68731
 330.42510  17.65139
 330.44599  17.70796
 330.46685  17.71195
 330.48771  17.67904
 330.50857  17.65536
 330.52946  17.66453
 330.55032  17.67018
 330.57119  17.66440
 330.59207  17.66878
 330.61294  17.67587
 330.63379  17.62183
 330.65465  17.67028
 330.67555  17.60747
 330.69640  17.65074
 330.71727  17.58593
 330.73813  17.57735
 330.75901  17.61199
 330.77988  17.57019
 330.80074  17.54971
 330.82160  17.59008
 330.84249  17.53100
 330.86335  17.55052
 330.88421  17.56096
 330.90507  17.45106
 330.92593  17.47330
 330.94679  17.44373
 330.96769  17.43191
 330.98854  17.46126
 331.00940  17.40655
 331.03027  17.37610
 331.05112  17.36097
 331.07199  17.39318
 331.09285  17.32250
 331.11373  17.32937
 331.13460  17.24043
 331.15545  17.27557
 331.17632  17.17053
 331.19718  17.15464
 331.21803  17.18895
 331.23890  17.13939
 331.25976  17.11482
 331.28062  17.04144
 331.30148  17.13065
 331.32234  17.06924
 331.34320  16.97538
 331.36406  16.99995
 331.38493  16.96481
 331.40578  16.91761
 331.42664  16.90894
 331.44750  16.86955
 331.46836  16.76889
 331.48923  16.82906
 331.51008  16.78664
 331.53095  16.73643
 331.55181  16.73801
 331.57266  16.70958
 331.59353  16.73409
 331.61439  16.66778
 331.63525  16.63899
 331.65611  16.60010
 331.67697  16.61041
 331.69783  16.60681
 331.71869  16.53776
 331.73955  16.47572
 331.76041  16.45547
 331.78124  16.49830
 331.80210  16.49384
 331.82296  16.42426
 331.84382  16.39073
 331.86468  16.43925
 331.88554  16.42820
 331.90641  16.37312
 331.92726  16.37805
 331.94809  16.42398
 331.96896  16.28680
 331.98981  16.29199
 332.01068  16.35024
 332.03153  16.27588
 332.05236  16.28317
 332.07323  16.21717
 332.09408  16.34928
 332.11495  16.28263
 332.13581  16.33342
 332.15663  16.27609
 332.17750  16.22733
 332.19836  16.25677
 332.21922  16.26534
 332.24005  16.25992
 332.26091  16.23920
 332.28177  16.21376
 332.30263  16.30438
 332.32345  16.26936
 332.34432  16.37704
 332.36518  16.26058
 332.38601  16.37493
 332.40687  16.28922
 332.42773  16.34710
 332.44856  16.39938
 332.46942  16.34733
 332.49029  16.45475
 332.51111  16.42959
 332.53197  16.52271
 332.55284  16.48597
 332.57366  16.54682
 332.59453  16.56945
 332.61535  16.57357
 332.63621  16.62401
 332.65708  16.68022
 332.67790  16.65785
 332.69876  16.69738
 332.71960  16.86451
 332.74045  16.78398
 332.76132  16.89849
 332.78215  16.90323
 332.80300  16.98471
 332.82384  17.04291
 332.84470  17.10301
 332.86552  17.13200
 332.88639  17.20533
 332.90722  17.32436
 332.92808  17.37163
 332.94891  17.49276
 332.96976  17.51357
 332.99060  17.56133
 333.01146  17.66496
 333.03228  17.75459
 333.05315  17.84386
 333.07398  17.84442
 333.09484  18.02168
 333.11567  18.05558
 333.13653  18.19324
 333.15736  18.26383
 333.17819  18.38746
 333.19905  18.42903
 333.21988  18.55161
 333.24074  18.66770
 333.26158  18.73616
 333.28240  18.87214
 333.30326  18.93494
 333.32409  19.07405
 333.34495  19.19138
 333.36578  19.30031
 333.38661  19.42031
 333.40747  19.49054
 333.42831  19.60407
 333.44913  19.73542
 333.46999  19.87637
 333.49083  19.97590
 333.51165  20.10208
 333.53251  20.19182
 333.55335  20.30934
 333.57417  20.43967
 333.59500  20.50933
 333.61587  20.63647
 333.63669  20.75942
 333.65753  20.87951
 333.67836  20.98844
 333.69921  21.06693
 333.72005  21.16816
 333.74087  21.28273
 333.76170  21.39372
 333.78257  21.47676
 333.80339  21.57085
 333.82422  21.58991
 333.84506  21.69661
 333.86588  21.78946
 333.88675  21.87538
 333.90758  21.96939
 333.92840  22.02580
 333.94924  22.08918
