# wl 	 %tx
 328.86062  19.96162
 328.88151  19.90517
 328.90241  19.86140
 328.92329  19.78756
 328.94418  19.72881
 328.96504  19.70862
 328.98593  19.64961
 329.00683  19.58692
 329.02771  19.52104
 329.04861  19.43054
 329.06947  19.34843
 329.09036  19.31006
 329.11125  19.22753
 329.13214  19.15734
 329.15300  19.11922
 329.17389  19.05807
 329.19478  19.01330
 329.21564  18.95381
 329.23654  18.87653
 329.25742  18.82621
 329.27831  18.74593
 329.29918  18.71821
 329.32006  18.68729
 329.34096  18.57099
 329.36182  18.53947
 329.38271  18.47312
 329.40360  18.44663
 329.42446  18.38048
 329.44535  18.34548
 329.46621  18.30601
 329.48710  18.27368
 329.50799  18.21782
 329.52886  18.19520
 329.54974  18.11111
 329.57064  18.09548
 329.59150  18.06798
 329.61238  18.08336
 329.63325  18.02041
 329.65413  17.96031
 329.67500  17.91378
 329.69589  17.95842
 329.71678  17.87726
 329.73764  17.84344
 329.75853  17.85864
 329.77939  17.82797
 329.80028  17.80535
 329.82115  17.82385
 329.84203  17.77827
 329.86290  17.75788
 329.88378  17.74713
 329.90464  17.75461
 329.92554  17.71782
 329.94639  17.75451
 329.96729  17.70814
 329.98815  17.67518
 330.00901  17.67731
 330.02990  17.72461
 330.05076  17.67781
 330.07165  17.70124
 330.09251  17.67258
 330.11340  17.69556
 330.13426  17.74620
 330.15513  17.68372
 330.17601  17.68994
 330.19687  17.72788
 330.21777  17.68545
 330.23862  17.66293
 330.25949  17.64990
 330.28038  17.66916
 330.30124  17.67879
 330.32210  17.69241
 330.34298  17.68731
 330.36385  17.65139
 330.38474  17.70796
 330.40560  17.71195
 330.42646  17.67904
 330.44732  17.65536
 330.46821  17.66453
 330.48907  17.67018
 330.50994  17.66440
 330.53082  17.66878
 330.55169  17.67587
 330.57254  17.62183
 330.59340  17.67028
 330.61430  17.60747
 330.63515  17.65074
 330.65602  17.58593
 330.67688  17.57735
 330.69776  17.61199
 330.71863  17.57019
 330.73949  17.54971
 330.76035  17.59008
 330.78124  17.53100
 330.80210  17.55052
 330.82296  17.56096
 330.84382  17.45106
 330.86468  17.47330
 330.88554  17.44373
 330.90644  17.43191
 330.92729  17.46126
 330.94815  17.40655
 330.96902  17.37610
 330.98987  17.36097
 331.01074  17.39318
 331.03160  17.32250
 331.05248  17.32937
 331.07335  17.24043
 331.09420  17.27557
 331.11507  17.17053
 331.13593  17.15464
 331.15678  17.18895
 331.17765  17.13939
 331.19851  17.11482
 331.21937  17.04144
 331.24023  17.13065
 331.26109  17.06924
 331.28195  16.97538
 331.30281  16.99995
 331.32368  16.96481
 331.34453  16.91761
 331.36539  16.90894
 331.38625  16.86955
 331.40711  16.76889
 331.42798  16.82906
 331.44883  16.78664
 331.46970  16.73643
 331.49056  16.73801
 331.51141  16.70958
 331.53228  16.73409
 331.55314  16.66778
 331.57400  16.63899
 331.59486  16.60010
 331.61572  16.61041
 331.63658  16.60681
 331.65744  16.53776
 331.67830  16.47572
 331.69916  16.45547
 331.71999  16.49830
 331.74085  16.49384
 331.76171  16.42426
 331.78257  16.39073
 331.80343  16.43925
 331.82429  16.42820
 331.84516  16.37312
 331.86601  16.37805
 331.88684  16.42398
 331.90771  16.28680
 331.92856  16.29199
 331.94943  16.35024
 331.97028  16.27588
 331.99111  16.28317
 332.01198  16.21717
 332.03283  16.34928
 332.05370  16.28263
 332.07456  16.33342
 332.09538  16.27609
 332.11625  16.22733
 332.13711  16.25677
 332.15797  16.26534
 332.17880  16.25992
 332.19966  16.23920
 332.22052  16.21376
 332.24138  16.30438
 332.26220  16.26936
 332.28307  16.37704
 332.30393  16.26058
 332.32476  16.37493
 332.34562  16.28922
 332.36648  16.34710
 332.38731  16.39938
 332.40817  16.34733
 332.42904  16.45475
 332.44986  16.42959
 332.47072  16.52271
 332.49159  16.48597
 332.51241  16.54682
 332.53328  16.56945
 332.55410  16.57357
 332.57496  16.62401
 332.59583  16.68022
 332.61665  16.65785
 332.63751  16.69738
 332.65835  16.86451
 332.67920  16.78398
 332.70007  16.89849
 332.72090  16.90323
 332.74175  16.98471
 332.76259  17.04291
 332.78345  17.10301
 332.80427  17.13200
 332.82514  17.20533
 332.84597  17.32436
 332.86683  17.37163
 332.88766  17.49276
 332.90851  17.51357
 332.92935  17.56133
 332.95021  17.66496
 332.97103  17.75459
 332.99190  17.84386
 333.01273  17.84442
 333.03359  18.02168
 333.05442  18.05558
 333.07528  18.19324
 333.09611  18.26383
 333.11694  18.38746
 333.13780  18.42903
 333.15863  18.55161
 333.17949  18.66770
 333.20033  18.73616
 333.22115  18.87214
 333.24201  18.93494
 333.26284  19.07405
 333.28370  19.19138
 333.30453  19.30031
 333.32536  19.42031
 333.34622  19.49054
 333.36706  19.60407
 333.38788  19.73542
 333.40874  19.87637
 333.42958  19.97590
