# wl 	 %tx
 328.80186  19.96162
 328.82277  19.90517
 328.84369  19.86140
 328.86460  19.78756
 328.88551  19.72881
 328.90640  19.70862
 328.92731  19.64961
 328.94823  19.58692
 328.96913  19.52104
 328.99005  19.43054
 329.01093  19.34843
 329.03185  19.31006
 329.05276  19.22753
 329.07367  19.15734
 329.09456  19.11922
 329.11547  19.05807
 329.13639  19.01330
 329.15727  18.95381
 329.17819  18.87653
 329.19910  18.82621
 329.22001  18.74593
 329.24089  18.71821
 329.26180  18.68729
 329.28272  18.57099
 329.30360  18.53947
 329.32452  18.47312
 329.34543  18.44663
 329.36632  18.38048
 329.38723  18.34548
 329.40811  18.30601
 329.42903  18.27368
 329.44994  18.21782
 329.47083  18.19520
 329.49173  18.11111
 329.51265  18.09548
 329.53353  18.06798
 329.55444  18.08336
 329.57533  18.02041
 329.59624  17.96031
 329.61713  17.91378
 329.63804  17.95842
 329.65896  17.87726
 329.67984  17.84344
 329.70075  17.85864
 329.72164  17.82797
 329.74255  17.80535
 329.76343  17.82385
 329.78434  17.77827
 329.80523  17.75788
 329.82614  17.74713
 329.84702  17.75461
 329.86794  17.71782
 329.88882  17.75451
 329.90974  17.70814
 329.93062  17.67518
 329.95151  17.67731
 329.97242  17.72461
 329.99330  17.67781
 330.01422  17.70124
 330.03509  17.67258
 330.05601  17.69556
 330.07689  17.74620
 330.09778  17.68372
 330.11869  17.68994
 330.13957  17.72788
 330.16049  17.68545
 330.18137  17.66293
 330.20226  17.64990
 330.22317  17.66916
 330.24406  17.67879
 330.26494  17.69241
 330.28585  17.68731
 330.30674  17.65139
 330.32764  17.70796
 330.34853  17.71195
 330.36941  17.67904
 330.39029  17.65536
 330.41121  17.66453
 330.43209  17.67018
 330.45298  17.66440
 330.47389  17.66878
 330.49478  17.67587
 330.51566  17.62183
 330.53654  17.67028
 330.55746  17.60747
 330.57834  17.65074
 330.59922  17.58593
 330.62010  17.57735
 330.64101  17.61199
 330.66190  17.57019
 330.68278  17.54971
 330.70367  17.59008
 330.72458  17.53100
 330.74547  17.55052
 330.76635  17.56096
 330.78723  17.45106
 330.80812  17.47330
 330.82900  17.44373
 330.84992  17.43191
 330.87079  17.46126
 330.89167  17.40655
 330.91256  17.37610
 330.93344  17.36097
 330.95433  17.39318
 330.97521  17.32250
 330.99612  17.32937
 331.01701  17.24043
 331.03789  17.27557
 331.05878  17.17053
 331.07966  17.15464
 331.10054  17.18895
 331.12143  17.13939
 331.14231  17.11482
 331.16319  17.04144
 331.18407  17.13065
 331.20495  17.06924
 331.22584  16.97538
 331.24672  16.99995
 331.26761  16.96481
 331.28849  16.91761
 331.30937  16.90894
 331.33026  16.86955
 331.35114  16.76889
 331.37203  16.82906
 331.39291  16.78664
 331.41380  16.73643
 331.43468  16.73801
 331.45555  16.70958
 331.47644  16.73409
 331.49732  16.66778
 331.51821  16.63899
 331.53909  16.60010
 331.55997  16.61041
 331.58086  16.60681
 331.60174  16.53776
 331.62263  16.47572
 331.64351  16.45547
 331.66436  16.49830
 331.68525  16.49384
 331.70613  16.42426
 331.72701  16.39073
 331.74789  16.43925
 331.76877  16.42820
 331.78966  16.37312
 331.81054  16.37805
 331.83139  16.42398
 331.85228  16.28680
 331.87316  16.29199
 331.89405  16.35024
 331.91493  16.27588
 331.93578  16.28317
 331.95667  16.21717
 331.97755  16.34928
 331.99844  16.28263
 332.01932  16.33342
 332.04016  16.27609
 332.06105  16.22733
 332.08193  16.25677
 332.10282  16.26534
 332.12367  16.25992
 332.14455  16.23920
 332.16544  16.21376
 332.18632  16.30438
 332.20717  16.26936
 332.22806  16.37704
 332.24894  16.26058
 332.26980  16.37493
 332.29068  16.28922
 332.31156  16.34710
 332.33241  16.39938
 332.35329  16.34733
 332.37418  16.45475
 332.39503  16.42959
 332.41591  16.52271
 332.43680  16.48597
 332.45765  16.54682
 332.47854  16.56945
 332.49939  16.57357
 332.52027  16.62401
 332.54116  16.68022
 332.56201  16.65785
 332.58289  16.69738
 332.60375  16.86451
 332.62462  16.78398
 332.64551  16.89849
 332.66636  16.90323
 332.68724  16.98471
 332.70810  17.04291
 332.72898  17.10301
 332.74983  17.13200
 332.77072  17.20533
 332.79157  17.32436
 332.81246  17.37163
 332.83331  17.49276
 332.85419  17.51357
 332.87505  17.56133
 332.89593  17.66496
 332.91678  17.75459
 332.93766  17.84386
 332.95851  17.84442
 332.97940  18.02168
 333.00025  18.05558
 333.02113  18.19324
 333.04199  18.26383
 333.06284  18.38746
 333.08372  18.42903
 333.10458  18.55161
 333.12546  18.66770
 333.14632  18.73616
 333.16717  18.87214
 333.18805  18.93494
 333.20891  19.07405
 333.22979  19.19138
 333.25063  19.30031
 333.27149  19.42031
 333.29237  19.49054
 333.31323  19.60407
 333.33408  19.73542
 333.35496  19.87637
 333.37582  19.97590
 333.39667  20.10208
 333.41755  20.19182
 333.43841  20.30934
 333.45926  20.43967
 333.48011  20.50933
 333.50100  20.63647
 333.52185  20.75942
 333.54271  20.87951
 333.56355  20.98844
 333.58443  21.06693
 333.60529  21.16816
 333.62614  21.28273
 333.64699  21.39372
 333.66788  21.47676
 333.68873  21.57085
 333.70958  21.58991
 333.73044  21.69661
 333.75129  21.78946
 333.77218  21.87538
 333.79303  21.96939
 333.81388  22.02580
 333.83474  22.08918
 333.85559  22.05692
 333.87643  22.12088
 333.89732  22.21591
 333.91817  22.24469
 333.93902  22.24075
 333.95988  22.29654
 333.98073  22.29333
 334.00158  22.26823
 334.02244  22.25222
 334.04329  22.33129
 334.06414  22.35406
 334.08503  22.35826
 334.10588  22.20174
 334.12674  22.18987
 334.14759  22.20055
 334.16844  22.21616
 334.18930  22.16315
 334.21014  22.13824
 334.23099  22.03584
 334.25185  21.95688
 334.27270  21.87100
 334.29355  21.81143
 334.31441  21.80947
 334.33526  21.68099
 334.35611  21.59092
 334.37697  21.48323
 334.39782  21.42368
 334.41868  21.36244
 334.43953  21.24851
 334.46038  21.12702
 334.48124  21.03952
 334.50209  20.93410
 334.52294  20.82636
 334.54376  20.70254
 334.56461  20.60449
 334.58546  20.50580
 334.60632  20.41551
 334.62717  20.31612
 334.64802  20.18198
 334.66888  20.06663
 334.68973  19.94662
 334.71058  19.85876
 334.73141  19.73933
 334.75226  19.62490
 334.77311  19.50600
 334.79397  19.43997
 334.81482  19.32048
 334.83567  19.24546
 334.85650  19.09995
 334.87734  18.99292
 334.89819  18.93811
 334.91905  18.83636
 334.93990  18.74618
 334.96072  18.64344
 334.98158  18.61788
 335.00243  18.50056
 335.02328  18.39176
 335.04411  18.34161
 335.06496  18.24898
 335.08581  18.15258
 335.10667  18.08771
 335.12749  18.04106
 335.14834  18.05326
 335.16920  17.87829
 335.19005  17.86153
 335.21086  17.77765
 335.23172  17.80172
 335.25257  17.67066
 335.27339  17.68076
 335.29425  17.63323
 335.31510  17.55101
 335.33592  17.58647
 335.35678  17.50728
 335.37763  17.55227
 335.39845  17.40037
 335.41931  17.45609
 335.44013  17.42949
 335.46098  17.39978
 335.48184  17.44736
 335.50266  17.36596
 335.52351  17.41062
 335.54433  17.35607
 335.56518  17.38778
 335.58600  17.43397
 335.60686  17.41468
 335.62771  17.42242
 335.64853  17.41197
 335.66939  17.44205
 335.69021  17.39754
 335.71106  17.52535
 335.73189  17.50253
 335.75274  17.54875
 335.77356  17.60756
 335.79442  17.54493
 335.81524  17.62793
 335.83609  17.65151
 335.85692  17.76787
 335.87777  17.76187
 335.89858  17.81328
 335.91941  17.81591
 335.94026  17.90251
 335.96108  17.94526
 335.98194  17.99278
 336.00276  18.06333
 336.02361  18.11644
 336.04444  18.17475
 336.06526  18.20147
 336.08611  18.28221
 336.10694  18.36665
 336.12779  18.36316
 336.14861  18.48067
 336.16943  18.52981
 336.19029  18.63853
 336.21111  18.67248
 336.23193  18.77673
 336.25278  18.81740
 336.27360  18.86245
 336.29442  18.94519
 336.31528  19.01581
 336.33610  19.08327
 336.35692  19.15299
 336.37778  19.24005
 336.39860  19.33500
 336.41942  19.38161
 336.44025  19.46285
 336.46110  19.50657
 336.48192  19.60035
 336.50274  19.68147
 336.52357  19.74941
 336.54442  19.80855
 336.56524  19.86066
 336.58607  19.94522
 336.60689  19.96561
 336.62770  20.04887
 336.64856  20.07203
 336.66938  20.15435
 336.69020  20.21336
 336.71103  20.25687
 336.73185  20.32030
 336.75267  20.35632
 336.77353  20.37684
 336.79435  20.42246
 336.81517  20.48738
 336.83599  20.51788
 336.85682  20.54296
 336.87764  20.57095
 336.89846  20.59871
 336.91929  20.62772
 336.94014  20.64719
 336.96096  20.66860
 336.98178  20.68340
 337.00260  20.72007
 337.02342  20.73279
 337.04424  20.72639
 337.06507  20.71388
 337.08589  20.71674
 337.10671  20.71762
 337.12754  20.73015
 337.14836  20.71306
 337.16918  20.68437
 337.19001  20.64839
 337.21083  20.66730
 337.23165  20.65332
 337.25247  20.61023
 337.27330  20.60945
 337.29412  20.59636
 337.31494  20.56964
 337.33577  20.53899
 337.35659  20.50719
 337.37740  20.46990
 337.39823  20.44010
 337.41905  20.37901
 337.43987  20.33435
 337.46066  20.30227
 337.48149  20.24480
 337.50231  20.20709
 337.52313  20.15965
 337.54396  20.13608
 337.56478  20.08990
 337.58560  20.04984
 337.60642  20.00424
 337.62725  19.94214
 337.64804  19.89390
 337.66886  19.84798
 337.68969  19.79922
 337.71051  19.74118
 337.73133  19.69074
 337.75211  19.64118
 337.77294  19.58295
 337.79376  19.55437
 337.81458  19.51754
 337.83541  19.44680
 337.85620  19.43043
 337.87702  19.35004
 337.89785  19.33295
 337.91867  19.26553
 337.93946  19.24992
 337.96028  19.17308
 337.98111  19.16567
 338.00193  19.12767
 338.02272  19.06151
 338.04355  19.00439
 338.06437  18.98795
 338.08516  18.96872
 338.10598  18.92156
 338.12681  18.91620
 338.14759  18.85510
 338.16841  18.82584
 338.18923  18.80723
 338.21003  18.77761
 338.23085  18.78371
 338.25167  18.74499
 338.27247  18.73620
 338.29329  18.65646
 338.31408  18.67734
 338.33490  18.64508
 338.35573  18.62779
 338.37652  18.64727
 338.39734  18.62928
 338.41814  18.59447
 338.43896  18.59583
 338.45975  18.59174
 338.48057  18.63651
 338.50140  18.64766
 338.52219  18.65774
 338.54300  18.59051
 338.56379  18.57752
 338.58462  18.65504
 338.60541  18.60895
 338.62623  18.59771
 338.64703  18.61816
 338.66785  18.65662
 338.68864  18.70151
 338.70946  18.67411
 338.73026  18.69560
 338.75105  18.69563
 338.77187  18.77082
 338.79266  18.73214
 338.81349  18.76518
 338.83428  18.81504
 338.85510  18.85739
 338.87590  18.90318
 338.89669  18.87040
 338.91751  18.93071
 338.93830  18.97620
 338.95912  19.01626
 338.97991  19.03734
 339.00070  19.02694
 339.02152  19.10134
 339.04232  19.11807
 339.06311  19.19751
 339.08393  19.24063
 339.10472  19.30933
 339.12552  19.29593
 339.14634  19.31644
 339.16713  19.38105
 339.18792  19.42782
 339.20872  19.47684
 339.22954  19.49875
 339.25033  19.58954
 339.27113  19.64874
 339.29195  19.69842
 339.31274  19.73021
 339.33353  19.75736
 339.35433  19.80844
 339.37514  19.85364
 339.39593  19.87788
 339.41672  19.93337
 339.43752  19.98231
 339.45831  20.04201
 339.47913  20.08388
 339.49992  20.11780
 339.52072  20.13498
