# wl 	 %tx
 288.66468  2.41329
 288.68578  2.38899
 288.70685  2.43188
 288.72795  2.42489
 288.74906  2.40813
 288.77013  2.41329
 288.79124  2.40450
 288.81234  2.42175
 288.83341  2.43643
 288.85451  2.44947
 288.87562  2.45662
 288.89672  2.44562
 288.91780  2.46559
 288.93889  2.45917
 288.95997  2.43472
 288.98107  2.41137
 289.00218  2.41844
 289.02324  2.43909
 289.04435  2.44192
 289.06545  2.43177
 289.08653  2.44654
 289.10763  2.43992
 289.12870  2.44015
 289.14980  2.43332
 289.17091  2.41892
 289.19198  2.42272
 289.21309  2.44192
 289.23415  2.44905
 289.25526  2.43571
 289.27633  2.42998
 289.29744  2.40742
 289.31854  2.38458
 289.33961  2.37926
 289.36071  2.39265
 289.38179  2.40264
 289.40289  2.40314
 289.42397  2.38673
 289.44506  2.38204
 289.46614  2.35455
 289.48725  2.37414
 289.50832  2.36883
 289.52943  2.36084
 289.55049  2.38507
 289.57160  2.37545
 289.59267  2.39641
 289.61375  2.37950
 289.63484  2.36716
 289.65592  2.38347
 289.67702  2.37361
 289.69810  2.39113
 289.71920  2.37894
 289.74027  2.37257
 289.76134  2.37218
 289.78245  2.34747
 289.80352  2.36407
 289.82463  2.36915
 289.84569  2.38457
 289.86677  2.36907
 289.88787  2.35076
 289.90895  2.33001
 289.93004  2.33089
 289.95112  2.32158
 289.97219  2.32728
 289.99330  2.31345
 290.01437  2.31879
 290.03544  2.32140
 290.05654  2.32733
 290.07762  2.32375
 290.09869  2.32123
 290.11980  2.32981
 290.14086  2.33960
 290.16194  2.33463
 290.18301  2.31949
 290.20412  2.33352
 290.22518  2.33425
 290.24626  2.34241
 290.26734  2.33724
 290.28844  2.33889
 290.30952  2.34741
 290.33058  2.32439
 290.35166  2.33114
 290.37276  2.30808
 290.39384  2.28668
 290.41490  2.27587
 290.43598  2.26968
 290.45705  2.25584
 290.47816  2.26482
 290.49923  2.27549
 290.52030  2.29739
 290.54137  2.27848
 290.56245  2.26927
 290.58355  2.26356
 290.60462  2.27362
 290.62569  2.25840
 290.64677  2.28167
 290.66784  2.26369
 290.68891  2.26885
 290.70998  2.26053
 290.73109  2.25278
 290.75216  2.25268
 290.77324  2.27068
 290.79430  2.27835
 290.81538  2.27202
 290.83645  2.24553
 290.85753  2.24266
 290.87859  2.20338
 290.89967  2.21154
 290.92074  2.19209
 290.94182  2.20733
 290.96289  2.21011
 290.98396  2.19260
 291.00504  2.19945
 291.02614  2.21931
 291.04722  2.19358
 291.06828  2.19386
 291.08936  2.18996
 291.11043  2.20204
 291.13151  2.19855
 291.15257  2.20551
 291.17365  2.21664
 291.19469  2.22774
 291.21577  2.24753
 291.23683  2.23532
 291.25791  2.23645
 291.27898  2.23273
 291.30006  2.22559
 291.32112  2.23093
 291.34220  2.25491
 291.36327  2.22872
 291.38435  2.22538
 291.40541  2.22472
 291.42649  2.24516
 291.44756  2.23551
 291.46864  2.21804
 291.48971  2.22959
 291.51075  2.24188
 291.53183  2.24300
 291.55290  2.24395
 291.57398  2.24401
 291.59504  2.26421
 291.61612  2.27586
 291.63719  2.26346
 291.65824  2.27274
 291.67930  2.27797
 291.70038  2.28499
 291.72145  2.27847
 291.74253  2.27852
 291.76356  2.29050
 291.78464  2.31109
 291.80571  2.30755
 291.82679  2.31362
 291.84785  2.32710
 291.86890  2.32998
 291.88997  2.33993
 291.91105  2.34234
 291.93211  2.36577
 291.95316  2.40361
 291.97423  2.40228
 291.99531  2.40785
 292.01637  2.40357
 292.03742  2.39090
 292.05850  2.41083
