# wl 	 %tx
 288.72593  2.41329
 288.74703  2.38899
 288.76810  2.43188
 288.78920  2.42489
 288.81031  2.40813
 288.83138  2.41329
 288.85249  2.40450
 288.87359  2.42175
 288.89466  2.43643
 288.91576  2.44947
 288.93687  2.45662
 288.95797  2.44562
 288.97905  2.46559
 289.00014  2.45917
 289.02122  2.43472
 289.04232  2.41137
 289.06343  2.41844
 289.08449  2.43909
 289.10560  2.44192
 289.12670  2.43177
 289.14778  2.44654
 289.16888  2.43992
 289.18995  2.44015
 289.21105  2.43332
 289.23216  2.41892
 289.25323  2.42272
 289.27434  2.44192
 289.29540  2.44905
 289.31651  2.43571
 289.33758  2.42998
 289.35869  2.40742
 289.37979  2.38458
 289.40086  2.37926
 289.42196  2.39265
 289.44304  2.40264
 289.46414  2.40314
 289.48522  2.38673
 289.50631  2.38204
 289.52739  2.35455
 289.54850  2.37414
 289.56957  2.36883
 289.59068  2.36084
 289.61174  2.38507
 289.63285  2.37545
 289.65392  2.39641
 289.67500  2.37950
 289.69609  2.36716
 289.71717  2.38347
 289.73827  2.37361
 289.75935  2.39113
 289.78045  2.37894
 289.80152  2.37257
 289.82259  2.37218
 289.84370  2.34747
 289.86477  2.36407
 289.88588  2.36915
 289.90694  2.38457
 289.92802  2.36907
 289.94912  2.35076
 289.97020  2.33001
 289.99129  2.33089
 290.01237  2.32158
 290.03344  2.32728
 290.05455  2.31345
 290.07562  2.31879
 290.09669  2.32140
 290.11779  2.32733
 290.13887  2.32375
 290.15994  2.32123
 290.18105  2.32981
 290.20211  2.33960
 290.22319  2.33463
 290.24426  2.31949
 290.26537  2.33352
 290.28643  2.33425
 290.30751  2.34241
 290.32859  2.33724
 290.34969  2.33889
 290.37077  2.34741
 290.39183  2.32439
 290.41291  2.33114
 290.43401  2.30808
 290.45509  2.28668
 290.47615  2.27587
 290.49723  2.26968
 290.51830  2.25584
 290.53941  2.26482
 290.56048  2.27549
 290.58155  2.29739
 290.60262  2.27848
